col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,25,21,20,19,18,17,12,11,11,10,7,6,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,17
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Erika Almirón,Fernando Treviño,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Wayne Allen,Bobbie Curry,Edwin Santana,Mark Ross,Beth Finn,Billy Thompson,Ethelind Baylor,Hena Veit,Justin Diberardinis,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,18
David H Conroy,2,0,10,10,11,7,10,6,9,7,8,5,3,5,1,3,2,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,18
Theresa Brunson,,0,11,11,5,9,6,9,5,5,4,5,5,4,5,3,2,4,2,2,1,1,1,0,0,0,0,0,1,0,0,0,18
Helen Gym,,,2,6,8,8,5,9,2,4,4,3,2,7,2,2,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,18
Isaiah Thomas,,,,1,1,2,10,1,10,10,9,4,6,1,1,2,2,2,2,3,0,2,2,0,1,0,0,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,1,7,1,7,1,2,0,2,1,6,2,3,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,18
Willie Floyd Singletary,,,,,,1,2,11,1,3,2,1,2,6,1,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,18
Allan Domb,,,,,,,0,2,7,6,7,4,1,1,1,2,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,0,0,1,2,2,1,7,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,0,5,8,3,3,0,4,0,2,3,0,2,0,0,0,0,1,0,0,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,0,6,0,2,1,0,2,2,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,0,2,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,0,2,0,3,4,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,1,2,2,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,31,29,25,23,19,19,16,16,16,14,12,10,9,9,8,6,5,5,4,3,2,2,2,1,1,1,1,1,1,0,0,0,18
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Theresa Brunson,David H Conroy,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Sandra Dungee Glenn,Deja Lynn Alvarez,Joseph A Diorio,Willie Floyd Singletary,Beth Finn,Latrice Y Bryant,Fareed Abdullah,Justin Diberardinis,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Hena Veit,Ethelind Baylor,Fernando Treviño,Asa Khalif,Bobbie Curry,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Wayne Allen,Edwin Santana,Sherrie Cohen,19
Theresa Brunson,1,0,20,18,12,11,5,9,7,11,5,3,5,5,5,5,5,3,3,4,3,4,2,2,2,1,2,0,1,0,0,0,19
David H Conroy,,1,13,14,12,7,7,9,4,2,4,3,4,1,1,0,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,19
Helen Gym,,,1,17,16,15,9,9,6,8,7,4,5,4,3,2,5,2,3,3,3,2,2,2,0,1,0,1,0,0,0,0,19
Isaiah Thomas,,,,0,16,13,10,5,6,8,1,5,0,2,2,4,2,2,2,3,1,4,0,1,0,1,0,0,1,0,0,0,19
Allan Domb,,,,,0,10,7,4,9,6,3,6,1,1,1,3,3,0,0,3,0,1,1,1,0,2,0,1,1,1,0,0,19
Katherine Gilmore Richardson,,,,,,0,11,2,10,4,0,1,0,4,5,2,3,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,19
Derek S Green,,,,,,,4,0,6,4,0,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,19
Adrián Rivera-reyes,,,,,,,,0,2,2,6,2,5,2,2,1,0,3,0,0,3,0,2,1,0,1,0,0,0,0,0,0,19
Eryn Santamoor,,,,,,,,,0,4,2,2,1,1,2,1,2,1,1,0,2,1,1,0,2,0,1,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,1,1,5,1,1,2,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,2,0,4,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,19
Beth Finn,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,0,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,45,25,39,36,30,23,20,19,18,16,12,9,9,7,7,6,6,6,5,5,5,4,4,3,2,2,2,2,1,1,0,0,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Eryn Santamoor,Deja Lynn Alvarez,Erika Almirón,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Justin Diberardinis,Vinny Black,Beth Finn,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Fernando Treviño,Wayne Allen,Devon Cade,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Sherrie Cohen,David H Conroy,Theresa Brunson,20
Helen Gym,1,6,10,8,4,5,4,3,6,3,2,1,1,4,2,3,4,1,1,4,1,2,1,0,0,0,1,0,0,0,10,10,20
Allan Domb,,2,7,9,0,5,3,1,1,0,0,4,4,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,6,4,20
Isaiah Thomas,,,2,7,0,3,2,0,3,0,1,3,1,3,1,2,4,0,1,0,1,0,0,0,0,0,1,0,0,0,4,5,20
Derek S Green,,,,0,0,5,4,1,1,0,1,2,1,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,6,4,20
Adrián Rivera-reyes,,,,,0,0,0,3,1,4,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,6,3,20
Katherine Gilmore Richardson,,,,,,0,2,2,2,1,3,2,3,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,4,7,20
Eryn Santamoor,,,,,,,1,1,1,0,1,0,1,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,0,0,2,3,20
Deja Lynn Alvarez,,,,,,,,0,0,5,1,1,1,0,2,0,0,1,2,3,1,0,0,0,0,1,0,0,0,0,4,2,20
Erika Almirón,,,,,,,,,0,0,0,1,0,4,0,1,3,0,1,0,0,2,0,1,0,0,0,0,0,0,3,3,20
Willie Floyd Singletary,,,,,,,,,,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,2,20
Billy Thompson,,,,,,,,,,,0,1,1,0,1,0,1,2,0,0,1,1,1,0,1,1,1,0,0,0,2,4,20
Fareed Abdullah,,,,,,,,,,,,0,1,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,2,20
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3,20
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,20
Vinny Black,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,2,0,0,0,0,0,0,0,3,2,20
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,4,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,3,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,2,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20
Total,29,18,16,14,11,11,9,8,8,7,6,6,6,5,5,4,4,4,4,4,3,3,3,1,1,1,1,0,0,0,22,21,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Derek S Green,Deja Lynn Alvarez,Sandra Dungee Glenn,Eryn Santamoor,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Willie Floyd Singletary,Erika Almirón,Asa Khalif,Justin Diberardinis,Latrice Y Bryant,Beth Finn,Fareed Abdullah,Fernando Treviño,Hena Veit,Joseph A Diorio,Edwin Santana,Vinny Black,Wayne Allen,Billy Thompson,Devon Cade,Ethelind Baylor,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,21
Helen Gym,3,12,6,10,9,4,3,5,5,3,5,4,0,3,3,2,0,3,2,1,2,0,2,1,0,1,0,0,0,0,12,9,21
Allan Domb,,2,2,13,9,1,6,5,6,1,0,2,1,2,1,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,8,9,21
Adrián Rivera-reyes,,,3,3,3,7,2,1,0,6,5,3,4,1,1,1,4,2,1,2,2,1,1,2,0,0,0,0,0,0,7,11,21
Isaiah Thomas,,,,0,11,1,3,4,6,1,0,2,2,2,3,1,1,1,1,1,0,1,1,0,2,1,0,0,0,0,9,9,21
Derek S Green,,,,,2,1,1,3,5,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,4,9,21
Deja Lynn Alvarez,,,,,,1,1,0,0,4,5,0,3,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,9,1,21
Sandra Dungee Glenn,,,,,,,1,0,1,0,0,1,1,0,0,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,5,1,21
Eryn Santamoor,,,,,,,,0,3,0,0,1,0,3,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,4,21
Katherine Gilmore Richardson,,,,,,,,,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,21
Ogbonna Paul Hagins,,,,,,,,,,1,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,21
Willie Floyd Singletary,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,3,21
Erika Almirón,,,,,,,,,,,,0,0,0,3,1,1,0,0,0,1,0,0,2,0,2,0,0,0,0,4,1,21
Asa Khalif,,,,,,,,,,,,,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,2,3,21
Justin Diberardinis,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,1,21
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,21
Beth Finn,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,2,1,21
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,21
Fernando Treviño,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,1,3,21
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,3,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,21
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,21
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21
Total,29,25,23,22,16,13,9,8,8,8,8,7,6,5,5,4,4,4,4,4,3,3,3,2,2,2,0,0,0,0,29,25,21
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Theresa Brunson,David H Conroy,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Beth Finn,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Fernando Treviño,Katherine Gilmore Richardson,Sandra Dungee Glenn,Justin Diberardinis,Billy Thompson,Edwin Santana,Mark Ross,Wayne Allen,Hena Veit,Latrice Y Bryant,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Bobbie Curry,Devon Cade,Ethelind Baylor,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,Vinny Black,22
Theresa Brunson,1,0,13,9,4,12,2,4,7,6,7,4,7,4,6,3,2,4,3,2,2,3,1,1,0,1,0,1,1,0,0,0,22
David H Conroy,,1,7,11,13,2,10,6,4,2,1,4,0,3,0,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,22
Helen Gym,,,2,5,7,7,4,4,4,3,5,3,0,3,5,4,2,0,2,0,2,1,1,2,0,1,0,1,0,0,0,0,22
Isaiah Thomas,,,,0,11,1,9,5,4,2,3,1,2,5,3,2,3,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,22
Allan Domb,,,,,2,1,8,6,3,1,1,3,0,3,1,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,22
Adrián Rivera-reyes,,,,,,0,1,1,3,7,4,3,5,0,2,1,1,3,1,2,1,1,1,2,0,1,0,0,0,0,0,0,22
Derek S Green,,,,,,,1,3,0,0,2,3,0,3,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,22
Beth Finn,,,,,,,,2,2,2,2,1,1,3,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,1,4,0,0,1,1,1,1,2,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,0,0,2,4,1,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,0,1,2,1,3,1,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,0,1,0,1,0,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,28,22,22,21,20,15,14,12,12,9,8,8,7,7,6,5,4,4,4,4,3,3,2,2,1,1,1,1,1,0,0,0,22
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Willie Floyd Singletary,Ogbonna Paul Hagins,Erika Almirón,Fernando Treviño,Billy Thompson,Justin Diberardinis,Mark Ross,Sandra Dungee Glenn,Vinny Black,Asa Khalif,Beth Finn,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Hena Veit,Joseph A Diorio,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,23
David H Conroy,5,0,14,14,12,10,7,8,8,7,6,5,2,2,1,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,23
Theresa Brunson,,0,9,8,10,8,8,5,6,1,5,3,4,3,3,1,1,3,1,2,2,1,2,1,0,1,1,0,0,0,0,0,23
Allan Domb,,,0,21,10,13,13,3,1,5,1,1,3,2,2,2,1,2,2,1,0,2,3,1,0,0,1,0,0,0,0,0,23
Isaiah Thomas,,,,0,9,15,13,4,1,4,1,0,1,2,2,2,1,1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,1,10,9,6,5,4,4,6,0,1,1,2,1,2,2,1,2,1,1,1,0,1,0,0,0,0,0,0,23
Derek S Green,,,,,,1,13,3,0,5,1,1,1,1,1,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,0,2,2,4,0,1,3,2,0,1,0,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,23
Adrián Rivera-reyes,,,,,,,,3,8,3,5,5,2,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
