col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Total,198,56,13,143,115,112,96,91,85,71,47,36,31,31,28,26,23,22,22,19,19,16,15,9,9,8,8,8,21
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Tiffany Palmer,Terri M Booker,Craig Levin,Jon Marshall,Kendra Mccrae,Sherman Toppin,Chris Hall,Wendi Barish,Beth Grossman,Kay Yu,Janine D Momasso,Nicola Serianni,Laurie Dow,Gregory Weyer,Vicki Markovitz,Robert Trimble,James F Berardinelli,22
Jim Kenney,15,0,0,102,91,87,81,78,77,19,14,17,14,10,13,12,9,8,6,11,7,6,5,7,3,2,2,2,22
Anthony Hardy Williams,,10,0,20,14,15,11,12,9,11,11,8,11,12,10,6,7,6,7,1,6,4,4,2,1,2,1,0,22
Alan Butkovitz,,,1,1,2,1,1,2,1,0,3,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,22
Joshua Roberts,,,,2,100,99,87,88,85,13,7,5,7,12,11,5,5,3,1,4,2,2,2,1,1,0,1,1,22
Cateria R Mccabe,,,,,0,92,88,87,85,6,8,9,10,10,2,6,8,4,2,5,4,6,4,4,1,0,0,1,22
James C Crumlish,,,,,,1,90,88,83,3,6,6,5,3,3,8,1,6,2,3,3,2,1,1,1,0,1,0,22
Anthony Kyriakakis,,,,,,,0,87,86,1,8,10,4,2,1,6,4,7,4,2,3,1,1,2,0,2,1,1,22
Carmella Jacquinto,,,,,,,,0,84,2,3,6,5,3,0,5,4,2,4,2,6,2,0,1,1,1,0,1,22
Henry Mcgregor Sias,,,,,,,,,1,3,7,5,5,4,0,3,3,1,2,1,3,1,0,1,0,2,0,0,22
Jennifer Schultz,,,,,,,,,,1,3,7,2,12,7,0,1,1,1,6,1,2,2,1,0,1,0,0,22
Leon Goodman,,,,,,,,,,,0,10,9,7,5,6,6,6,4,2,4,3,4,5,2,2,1,0,22
Tiffany Palmer,,,,,,,,,,,,0,11,4,3,6,2,8,4,4,4,3,2,3,2,3,2,1,22
Terri M Booker,,,,,,,,,,,,,0,2,4,8,6,8,5,2,6,3,2,5,2,3,2,1,22
Craig Levin,,,,,,,,,,,,,,0,9,1,4,1,1,5,3,1,3,0,1,0,1,0,22
Jon Marshall,,,,,,,,,,,,,,,0,5,3,3,3,5,4,1,2,1,1,0,1,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,0,5,4,6,4,3,2,2,4,0,0,1,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,3,1,2,4,0,2,0,1,1,1,22
Chris Hall,,,,,,,,,,,,,,,,,,0,3,1,4,1,1,2,1,0,2,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,4,1,3,1,0,2,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,161,60,6,135,116,113,103,102,96,32,30,27,25,23,23,20,17,16,16,14,13,10,10,9,4,4,3,2,22
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Leon Goodman,Jennifer Schultz,Craig Levin,Kendra Mccrae,Sherman Toppin,Terri M Booker,Tiffany Palmer,Wendi Barish,Nicola Serianni,Beth Grossman,Janine D Momasso,Jon Marshall,Laurie Dow,Chris Hall,Kay Yu,Robert Trimble,James F Berardinelli,Gregory Weyer,Vicki Markovitz,23
Jim Kenney,17,0,0,63,62,51,52,46,48,22,17,12,13,14,15,12,15,12,8,7,10,6,4,6,7,2,2,3,23
Anthony Hardy Williams,,7,0,16,13,16,13,9,9,16,10,12,8,6,6,8,6,5,6,5,2,6,7,5,4,7,1,0,23
Alan Butkovitz,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joshua Roberts,,,,0,67,54,53,52,47,17,5,6,6,5,7,4,6,5,2,5,7,3,3,4,4,3,1,1,23
James C Crumlish,,,,,0,57,61,55,45,14,6,5,5,4,7,1,5,6,5,6,4,2,4,2,4,3,0,1,23
Cateria R Mccabe,,,,,,1,48,47,44,10,2,3,5,6,6,6,4,2,2,7,3,3,4,4,1,3,1,1,23
Carmella Jacquinto,,,,,,,0,53,44,5,5,5,6,3,4,2,5,4,4,4,1,4,2,3,2,2,0,1,23
Henry Mcgregor Sias,,,,,,,,0,45,5,2,3,1,0,2,4,3,1,4,3,0,0,0,0,0,3,0,1,23
Anthony Kyriakakis,,,,,,,,,0,4,1,2,5,3,2,6,4,2,2,2,1,0,1,2,1,1,0,0,23
Leon Goodman,,,,,,,,,,0,8,4,10,10,9,11,11,8,4,2,6,3,3,3,6,3,0,1,23
Jennifer Schultz,,,,,,,,,,,0,8,4,2,2,4,5,8,6,1,7,4,4,4,2,0,1,1,23
Craig Levin,,,,,,,,,,,,0,4,2,4,2,4,6,3,3,5,3,3,2,0,3,0,1,23
Kendra Mccrae,,,,,,,,,,,,,0,7,4,7,5,5,2,3,4,2,5,3,3,3,0,0,23
Sherman Toppin,,,,,,,,,,,,,,0,8,7,4,1,2,5,1,1,0,4,1,2,2,0,23
Terri M Booker,,,,,,,,,,,,,,,0,6,4,2,2,1,2,4,4,2,4,1,1,1,23
Tiffany Palmer,,,,,,,,,,,,,,,,0,8,3,2,1,0,2,2,1,3,4,0,1,23
Wendi Barish,,,,,,,,,,,,,,,,,0,6,5,1,0,1,1,2,2,0,0,1,23
Nicola Serianni,,,,,,,,,,,,,,,,,,0,5,1,5,2,2,3,5,1,0,0,23
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,3,2,2,2,1,1,1,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,4,1,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,0,2,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,123,59,2,88,84,76,71,61,59,40,29,24,21,21,21,21,21,18,14,12,12,12,11,11,11,9,3,3,23
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Craig Levin,Leon Goodman,Tiffany Palmer,Terri M Booker,Kendra Mccrae,Nicola Serianni,Wendi Barish,Beth Grossman,Chris Hall,Laurie Dow,James F Berardinelli,Kay Yu,Vicki Markovitz,Sherman Toppin,Janine D Momasso,Robert Trimble,Gregory Weyer,24
Jim Kenney,30,0,0,85,65,55,56,49,42,36,29,24,21,21,13,15,10,11,9,10,5,11,8,11,7,7,2,1,24
Anthony Hardy Williams,,7,0,26,20,21,18,13,11,11,6,12,8,8,13,9,4,5,6,5,10,3,5,0,3,2,1,2,24
Alan Butkovitz,,,0,1,0,1,1,0,0,3,4,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,24
Joshua Roberts,,,,0,63,62,53,53,46,19,21,24,9,4,11,8,8,6,3,6,3,3,2,2,5,0,3,1,24
Cateria R Mccabe,,,,,0,59,54,51,47,8,1,7,8,8,8,10,1,2,3,3,4,2,6,4,3,7,0,0,24
James C Crumlish,,,,,,0,47,48,39,5,11,7,8,7,9,7,5,3,1,6,4,4,3,0,3,3,1,1,24
Carmella Jacquinto,,,,,,,1,50,42,3,2,6,9,10,10,10,3,4,3,6,4,4,7,4,4,4,0,0,24
Anthony Kyriakakis,,,,,,,,0,48,4,5,1,5,5,2,1,4,3,2,5,1,2,1,5,2,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,0,2,2,1,3,6,5,3,1,2,0,0,2,1,3,3,1,1,0,0,24
Jennifer Schultz,,,,,,,,,,0,15,17,3,7,2,5,5,6,6,1,2,3,1,4,1,2,1,1,24
Jon Marshall,,,,,,,,,,,1,16,7,2,2,0,8,3,2,3,0,2,1,2,1,1,1,1,24
Craig Levin,,,,,,,,,,,,0,12,2,7,3,6,3,1,3,4,4,3,3,2,3,4,1,24
Leon Goodman,,,,,,,,,,,,,1,8,6,7,5,4,7,4,4,3,4,5,2,4,2,1,24
Tiffany Palmer,,,,,,,,,,,,,,0,11,10,2,8,5,4,7,4,6,5,5,3,1,1,24
Terri M Booker,,,,,,,,,,,,,,,0,12,2,3,2,4,7,2,7,1,5,0,1,1,24
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,4,5,4,4,2,4,1,4,0,0,1,24
Nicola Serianni,,,,,,,,,,,,,,,,,0,6,3,3,1,0,1,3,2,0,1,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,0,6,2,5,0,3,4,0,1,0,1,24
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,4,1,4,3,1,2,0,1,24
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,1,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,5,0,4,0,0,2,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,0,1,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,183,62,7,115,86,79,77,63,54,50,41,39,32,29,26,24,17,17,16,15,15,14,13,11,10,9,4,3,24
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Leon Goodman,Sherman Toppin,Tiffany Palmer,Wendi Barish,Kendra Mccrae,Terri M Booker,Chris Hall,Beth Grossman,Kay Yu,Laurie Dow,Nicola Serianni,Janine D Momasso,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,25
Jim Kenney,15,0,0,63,45,41,38,37,36,23,18,10,10,8,7,6,7,6,5,4,2,3,3,4,1,2,1,1,25
Anthony Hardy Williams,,6,0,16,11,9,9,10,7,8,3,4,4,3,4,5,3,5,3,2,3,2,2,0,3,1,2,2,25
Alan Butkovitz,,,0,4,0,0,0,0,0,3,3,3,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,25
Joshua Roberts,,,,0,51,49,42,47,43,16,16,12,3,4,4,6,2,1,1,1,0,3,2,2,2,1,0,3,25
Cateria R Mccabe,,,,,0,46,41,45,44,5,4,0,4,2,5,3,1,4,1,0,1,2,1,2,1,0,0,2,25
James C Crumlish,,,,,,0,41,42,40,1,4,2,1,3,2,3,3,3,2,2,1,1,1,0,2,0,0,1,25
Anthony Kyriakakis,,,,,,,0,42,40,1,2,0,2,2,2,3,2,4,2,4,1,1,0,1,0,1,0,1,25
Carmella Jacquinto,,,,,,,,0,44,3,1,0,1,1,2,2,0,1,0,1,0,1,0,0,0,0,0,2,25
Henry Mcgregor Sias,,,,,,,,,0,2,1,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,25
Jennifer Schultz,,,,,,,,,,0,14,11,5,3,4,3,2,1,1,2,2,1,3,0,1,1,0,0,25
Craig Levin,,,,,,,,,,,0,11,4,2,1,4,0,2,4,2,0,3,1,0,2,1,1,0,25
Jon Marshall,,,,,,,,,,,,0,2,3,0,3,1,1,0,1,1,3,2,0,1,1,2,0,25
Leon Goodman,,,,,,,,,,,,,0,4,6,1,2,4,2,1,1,1,0,2,2,0,2,1,25
Sherman Toppin,,,,,,,,,,,,,,0,2,3,5,2,3,3,2,2,2,2,2,3,1,0,25
Tiffany Palmer,,,,,,,,,,,,,,,0,1,5,4,2,1,3,0,3,2,0,1,0,1,25
Wendi Barish,,,,,,,,,,,,,,,,0,2,2,2,3,1,2,2,1,1,2,1,2,25
Kendra Mccrae,,,,,,,,,,,,,,,,,1,2,2,1,1,1,2,0,0,2,1,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,0,3,2,1,2,0,1,2,0,1,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,0,1,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,0,1,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,110,40,5,88,60,55,50,50,46,34,24,17,14,14,12,12,11,11,8,7,6,6,6,5,5,4,3,3,25
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Kendra Mccrae,Craig Levin,Leon Goodman,Tiffany Palmer,Wendi Barish,Jon Marshall,Sherman Toppin,Janine D Momasso,Laurie Dow,Robert Trimble,Vicki Markovitz,Chris Hall,Kay Yu,Nicola Serianni,Beth Grossman,James F Berardinelli,Gregory Weyer,26
Jim Kenney,16,0,0,95,83,76,67,72,71,20,14,8,13,11,13,12,8,4,6,3,4,4,2,1,3,1,1,0,26
Anthony Hardy Williams,,3,0,19,15,13,18,13,11,5,6,10,3,5,2,2,4,7,4,5,3,2,2,3,1,2,2,0,26
Alan Butkovitz,,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Joshua Roberts,,,,0,103,89,87,81,81,7,10,7,6,8,3,5,6,4,4,1,4,2,1,0,1,0,2,0,26
James C Crumlish,,,,,0,87,86,80,79,5,9,6,5,7,3,6,3,4,3,2,2,1,0,0,2,0,2,0,26
Carmella Jacquinto,,,,,,0,79,81,79,2,7,4,1,5,5,4,2,4,4,2,1,3,2,1,0,0,0,0,26
Cateria R Mccabe,,,,,,,0,75,75,2,7,9,0,4,5,2,2,2,4,3,2,2,1,1,0,0,2,0,26
Anthony Kyriakakis,,,,,,,,0,81,3,1,2,2,3,7,5,1,2,5,1,2,1,2,1,1,0,2,0,26
Henry Mcgregor Sias,,,,,,,,,0,3,2,3,2,2,5,3,2,2,2,3,2,2,2,1,0,0,1,0,26
Jennifer Schultz,,,,,,,,,,1,5,4,6,2,5,5,5,3,3,2,2,2,1,1,3,1,0,0,26
Terri M Booker,,,,,,,,,,,0,11,2,7,6,9,1,4,3,3,4,2,2,2,2,2,0,0,26
Kendra Mccrae,,,,,,,,,,,,0,0,5,5,3,1,5,4,4,4,1,3,3,1,2,1,0,26
Craig Levin,,,,,,,,,,,,,0,1,0,1,6,2,2,1,0,0,0,0,2,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,0,5,6,3,1,1,1,4,2,2,0,1,1,1,0,26
Tiffany Palmer,,,,,,,,,,,,,,,0,6,2,1,2,2,2,3,2,0,1,1,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,0,0,1,2,2,1,1,0,2,2,2,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,0,1,0,0,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,2,0,1,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,26
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,142,41,2,125,108,97,95,91,89,26,22,19,16,16,16,15,12,11,10,9,8,6,5,4,4,3,3,0,26
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Sherman Toppin,Kendra Mccrae,Leon Goodman,Wendi Barish,Craig Levin,Terri M Booker,Laurie Dow,Jon Marshall,Chris Hall,Jennifer Schultz,James F Berardinelli,Kay Yu,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Beth Grossman,Robert Trimble,Gregory Weyer,27
Jim Kenney,24,0,0,114,105,94,92,93,79,24,20,21,19,17,15,13,13,13,10,10,7,8,8,9,6,5,1,0,27
Anthony Hardy Williams,,5,0,24,17,19,21,11,13,13,11,12,13,6,5,10,7,5,3,3,5,4,1,1,3,0,1,0,27
Alan Butkovitz,,,1,4,1,3,1,2,1,1,2,0,0,4,4,0,1,2,0,1,0,0,0,0,0,1,0,0,27
Joshua Roberts,,,,0,102,96,87,91,83,7,14,8,11,13,13,3,4,10,5,7,3,3,3,3,3,3,1,0,27
James C Crumlish,,,,,0,89,89,93,79,13,13,11,13,4,7,8,5,4,7,3,5,1,4,1,3,2,2,0,27
Carmella Jacquinto,,,,,,0,86,91,84,10,12,13,11,13,7,4,8,1,2,2,5,5,1,2,4,2,0,0,27
Cateria R Mccabe,,,,,,,0,83,76,12,10,14,8,6,5,12,7,3,5,2,6,7,2,1,4,0,1,0,27
Anthony Kyriakakis,,,,,,,,0,84,11,9,6,8,8,5,1,4,2,2,1,4,2,1,4,2,2,1,0,27
Henry Mcgregor Sias,,,,,,,,,0,7,6,5,8,8,4,3,1,0,0,1,5,3,0,4,1,0,0,0,27
Tiffany Palmer,,,,,,,,,,0,9,10,17,10,5,14,7,5,9,3,5,6,3,6,4,1,1,0,27
Sherman Toppin,,,,,,,,,,,0,10,11,9,2,6,8,4,1,0,5,3,2,3,1,1,0,0,27
Kendra Mccrae,,,,,,,,,,,,0,8,9,3,10,9,2,4,1,5,5,2,2,2,0,1,0,27
Leon Goodman,,,,,,,,,,,,,0,8,1,8,8,2,4,1,4,2,2,4,4,1,0,0,27
Wendi Barish,,,,,,,,,,,,,,0,5,3,6,7,2,3,3,2,4,7,2,3,0,0,27
Craig Levin,,,,,,,,,,,,,,,0,2,4,10,4,9,4,1,4,1,1,1,1,0,27
Terri M Booker,,,,,,,,,,,,,,,,0,5,6,5,1,0,3,2,1,1,1,1,0,27
Laurie Dow,,,,,,,,,,,,,,,,,0,3,2,2,1,1,2,1,4,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,8,0,2,2,0,0,1,0,0,27
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,2,1,0,0,27
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,27
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,27
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,27
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,194,51,7,144,127,119,117,109,96,40,34,33,33,28,25,23,21,20,14,14,12,12,10,10,9,6,2,0,27
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Jon Marshall,Leon Goodman,Kendra Mccrae,Terri M Booker,Craig Levin,Laurie Dow,Nicola Serianni,Beth Grossman,Janine D Momasso,Sherman Toppin,Wendi Barish,Chris Hall,Vicki Markovitz,Robert Trimble,James F Berardinelli,Gregory Weyer,Kay Yu,28
Jim Kenney,22,0,0,105,92,91,85,82,76,16,15,8,7,10,8,8,4,7,7,5,5,9,6,4,4,5,2,1,28
Anthony Hardy Williams,,7,0,21,17,17,15,12,10,7,8,12,9,6,7,4,5,3,5,4,4,2,3,3,3,1,1,1,28
Alan Butkovitz,,,0,1,2,0,1,3,1,1,0,1,2,0,1,1,4,3,0,1,2,0,1,1,1,0,1,0,28
Joshua Roberts,,,,3,104,109,87,85,82,7,7,10,6,7,8,9,3,4,4,4,4,3,3,2,2,3,2,0,28
Cateria R Mccabe,,,,,0,104,81,86,80,3,12,4,9,5,8,4,6,4,5,8,4,1,2,4,3,3,1,1,28
James C Crumlish,,,,,,0,85,83,80,4,8,2,3,5,6,4,3,2,3,5,3,3,3,4,4,3,1,0,28
Carmella Jacquinto,,,,,,,0,82,83,5,8,3,7,9,5,2,5,4,6,1,4,7,3,3,3,3,2,1,28
Anthony Kyriakakis,,,,,,,,0,85,2,4,4,3,1,2,0,4,3,3,2,5,4,1,3,2,4,0,1,28
Henry Mcgregor Sias,,,,,,,,,0,1,2,1,2,2,1,0,2,2,1,1,3,1,0,2,1,3,1,1,28
Jennifer Schultz,,,,,,,,,,0,3,6,3,2,2,6,2,4,3,1,1,3,4,2,1,1,0,0,28
Tiffany Palmer,,,,,,,,,,,0,5,7,8,9,1,4,4,6,3,1,3,4,3,2,1,2,1,28
Jon Marshall,,,,,,,,,,,,0,5,3,2,7,3,4,2,1,1,1,2,0,2,0,0,0,28
Leon Goodman,,,,,,,,,,,,,0,4,4,3,3,3,3,3,4,1,4,3,1,1,2,0,28
Kendra Mccrae,,,,,,,,,,,,,,0,6,0,3,1,6,0,1,3,2,1,2,2,2,1,28
Terri M Booker,,,,,,,,,,,,,,,0,1,4,3,2,0,2,2,3,2,1,0,2,0,28
Craig Levin,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,0,0,1,0,1,0,28
Laurie Dow,,,,,,,,,,,,,,,,,0,3,1,3,2,2,4,0,1,2,0,0,28
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,1,0,1,0,28
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,1,4,1,2,1,0,0,1,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,0,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,0,28
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,1,28
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,162,49,8,140,121,119,107,102,93,24,24,21,18,16,16,13,13,13,12,11,11,11,10,9,8,6,4,2,28
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Kendra Mccrae,Craig Levin,Laurie Dow,Terri M Booker,Leon Goodman,Jennifer Schultz,Sherman Toppin,Beth Grossman,Wendi Barish,Jon Marshall,Kay Yu,Nicola Serianni,Janine D Momasso,Chris Hall,Robert Trimble,James F Berardinelli,Vicki Markovitz,Gregory Weyer,29
Jim Kenney,21,0,0,149,113,111,104,102,89,14,14,12,11,10,6,11,4,8,9,5,5,3,2,1,2,1,3,1,29
Anthony Hardy Williams,,6,0,28,21,22,20,17,18,11,7,4,6,5,7,1,7,2,0,2,2,3,4,3,2,2,0,0,29
Alan Butkovitz,,,0,2,2,1,1,1,1,2,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,29
Joshua Roberts,,,,1,142,131,125,125,112,11,13,10,9,8,6,3,4,5,6,7,3,1,0,3,2,1,0,1,29
