col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,3,6,1,5,3,5,4,2,3,3,2,2,3,3,1,2,2,1,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,2,4,2,3,3,1,2,2,3,3,1,2,1,1,0,1,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,3,1,2,3,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,3,0,1,2,1,0,2,0,1,0,0,0,2,1,1,0,1,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,0,4,1,1,3,1,4,1,1,0,2,0,1,1,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,2,0,2,1,1,1,0,0,2,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,1,1,2,0,1,1,0,0,0,0,1,0,1,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,2,2,2,0,1,1,1,0,0,0,1,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,0,1,0,1,0,0,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,1,0,0,0,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,1,1,1,1,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,1,2,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,19,18,9,8,7,7,6,6,5,5,5,5,5,4,4,4,4,3,2,2,2,2,2,2,2,1,1,1,0,0,19,12,9,9,9,7,7,6,6,6,5,5,5,5,5,4,4,3,3,3,3,2,2,1,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Allan Domb,Helen Gym,Adrián Rivera-reyes,Beth Finn,Derek S Green,Deja Lynn Alvarez,Joseph A Diorio,Justin Diberardinis,Isaiah Thomas,Billy Thompson,Eryn Santamoor,Katherine Gilmore Richardson,Hena Veit,Edwin Santana,Sandra Dungee Glenn,Willie Floyd Singletary,Vinny Black,Bobbie Curry,Ogbonna Paul Hagins,Devon Cade,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Asa Khalif,Erika Almirón,Wayne Allen,Ethelind Baylor,Sherrie Cohen,Jennifer Schultz,Beth Grossman,Joshua Roberts,Anthony Kyriakakis,Chris Hall,Craig Levin,James C Crumlish,Vicki Markovitz,Nicola Serianni,Tiffany Palmer,Wendi Barish,Kendra Mccrae,Laurie Dow,James F Berardinelli,Jon Marshall,Terri M Booker,Carmella Jacquinto,Cateria R Mccabe,Janine D Momasso,Leon Goodman,Kay Yu,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Gregory Weyer,5
Allan Domb,1,9,1,6,9,2,6,10,7,2,5,1,2,3,2,2,3,2,1,1,3,0,1,0,0,1,0,0,0,0,7,15,7,7,6,3,5,6,3,5,4,4,5,4,0,6,4,5,1,3,5,1,0,1,0,5
Helen Gym,,1,5,9,3,3,5,5,4,5,7,4,6,2,3,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,13,11,6,4,3,3,6,7,6,5,8,3,2,3,3,3,2,3,2,2,2,0,1,1,0,5
Adrián Rivera-reyes,,,0,2,1,6,2,0,0,2,2,1,4,2,1,2,1,1,1,0,0,2,1,1,1,0,0,0,0,0,11,4,4,3,2,4,3,2,3,4,3,2,3,2,5,2,2,1,1,2,0,1,3,1,0,5
Beth Finn,,,,0,1,1,5,2,2,3,2,3,3,3,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,5,6,3,3,4,0,4,2,2,2,3,4,1,2,2,1,2,1,3,1,3,1,1,0,0,5
Derek S Green,,,,,0,1,2,3,4,1,2,3,0,2,1,2,1,1,1,1,2,1,0,2,0,1,0,0,0,0,4,8,7,3,4,4,2,4,2,1,0,3,4,2,1,1,2,2,2,3,2,1,1,1,0,5
Deja Lynn Alvarez,,,,,,1,2,0,1,0,0,0,1,3,2,1,1,0,1,1,0,1,1,1,2,0,1,0,0,0,8,2,2,2,1,4,2,1,3,1,3,0,1,1,2,1,0,0,3,2,0,0,1,1,0,5
Joseph A Diorio,,,,,,,0,2,2,5,0,1,1,3,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,3,4,2,5,4,3,4,1,1,3,1,1,1,2,3,2,3,2,1,0,1,1,3,1,0,5
Justin Diberardinis,,,,,,,,0,2,2,3,3,1,0,2,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,3,7,2,4,3,1,3,2,2,0,2,2,2,3,0,3,2,3,0,2,3,2,0,0,0,5
Isaiah Thomas,,,,,,,,,1,1,1,1,0,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,2,3,2,0,0,1,1,1,2,1,2,2,1,0,2,0,1,1,2,1,0,0,1,0,5
Billy Thompson,,,,,,,,,,0,2,2,2,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,4,2,2,1,3,2,3,2,0,2,0,1,1,3,2,1,2,2,1,1,1,3,2,1,0,5
Eryn Santamoor,,,,,,,,,,,0,3,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,6,4,3,1,1,0,1,5,3,2,2,3,1,3,0,1,0,3,1,1,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,0,2,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,3,5,5,0,1,2,1,3,3,1,2,2,2,2,2,0,0,2,3,2,0,1,0,0,0,5
Hena Veit,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,5,4,2,2,0,2,0,5,2,2,4,2,0,2,2,1,0,1,2,0,1,1,1,2,0,5
Edwin Santana,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,3,1,2,4,1,1,0,1,1,1,2,2,2,0,1,2,1,3,2,0,0,1,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,4,4,1,2,1,2,0,2,1,2,3,0,2,1,2,3,0,1,0,1,0,1,1,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,3,2,2,3,1,0,1,1,0,2,0,3,2,1,0,2,0,2,1,2,0,1,0,5
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,4,2,1,0,2,2,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,2,1,2,1,2,1,1,0,1,2,1,0,1,1,2,1,0,1,0,0,1,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,2,1,1,1,0,0,1,2,0,0,0,1,1,1,1,1,0,1,1,1,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,2,1,1,2,0,0,2,0,0,1,2,1,0,0,1,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,2,0,0,1,0,2,0,0,1,1,2,0,0,0,0,1,3,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,2,0,1,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,3,3,5,4,5,5,4,6,3,5,2,4,5,2,1,4,3,0,0,3,2,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,3,6,2,7,6,4,6,3,7,2,2,4,4,3,3,3,3,1,1,1,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,5,3,5,4,1,2,3,3,3,4,0,2,1,3,2,0,1,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,3,1,3,2,3,1,3,2,2,1,2,1,1,1,1,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,0,4,0,3,2,3,0,2,3,4,1,3,1,2,2,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,2,1,1,2,3,0,1,3,1,2,0,1,1,2,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,3,0,2,2,0,3,2,1,1,1,1,2,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,3,1,3,1,1,1,4,2,0,0,0,0,1,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,2,1,0,2,1,3,1,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,4,2,2,0,1,1,0,1,1,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,3,1,1,2,2,1,0,0,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,2,2,2,3,1,2,2,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,3,0,2,2,1,1,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,1,1,0,2,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,2,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,2,1,1,1,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,2,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,28,27,15,14,13,12,12,12,11,9,9,9,8,7,6,6,5,4,4,3,3,3,3,2,2,1,1,1,0,0,27,23,19,12,11,11,11,11,10,10,10,9,9,8,8,8,7,7,7,7,5,4,4,4,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Joseph A Diorio,Justin Diberardinis,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Bobbie Curry,Latrice Y Bryant,Vinny Black,Asa Khalif,Beth Finn,Billy Thompson,Devon Cade,Ethelind Baylor,Mark Ross,Wayne Edmund Dorsey,Edwin Santana,Fareed Abdullah,Sandra Dungee Glenn,Wayne Allen,Sherrie Cohen,Jennifer Schultz,Beth Grossman,Joshua Roberts,Craig Levin,James C Crumlish,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Terri M Booker,Cateria R Mccabe,Chris Hall,Anthony Kyriakakis,James F Berardinelli,Jon Marshall,Kay Yu,Tiffany Palmer,Vicki Markovitz,Kendra Mccrae,Leon Goodman,Gregory Weyer,Janine D Momasso,Sherman Toppin,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,6
Helen Gym,0,6,9,7,4,5,4,3,2,3,3,5,3,3,4,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,11,6,7,3,7,5,7,2,4,2,6,4,2,4,4,3,2,2,2,1,2,1,0,1,1,6
Allan Domb,,0,7,8,10,1,6,4,7,2,0,0,0,0,0,0,0,3,1,1,0,0,1,1,0,1,1,0,0,0,5,11,6,6,5,5,6,5,5,7,1,4,4,1,2,1,3,4,2,1,1,2,0,0,0,6
Katherine Gilmore Richardson,,,0,6,6,1,6,2,1,2,0,3,4,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,4,5,1,4,4,5,4,4,2,2,5,1,0,4,4,2,0,1,1,2,2,1,0,1,6
Eryn Santamoor,,,,0,4,2,1,1,4,2,2,2,2,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,6,1,4,6,1,4,1,3,2,3,3,2,1,2,2,3,1,2,1,1,1,0,0,0,6
Derek S Green,,,,,0,0,6,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,5,3,2,2,3,3,2,1,4,1,3,2,0,2,0,2,1,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,1,1,1,0,3,4,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3,4,2,3,1,3,2,1,0,0,0,0,3,0,0,0,0,0,0,2,1,0,1,0,6
Isaiah Thomas,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,5,0,3,3,4,5,2,2,1,2,2,0,1,1,0,1,1,1,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,0,1,0,0,1,2,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,5,2,0,2,0,2,1,2,3,1,0,1,2,0,1,2,1,1,0,1,0,1,1,0,0,6
Justin Diberardinis,,,,,,,,,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,2,0,0,0,0,0,0,3,5,1,2,3,1,1,0,0,1,2,1,4,1,0,0,1,1,1,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,0,4,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,4,3,1,2,0,1,0,1,0,0,1,3,1,1,0,1,1,1,1,0,0,1,0,6
Willie Floyd Singletary,,,,,,,,,,,0,1,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,5,4,2,2,1,2,1,0,1,0,0,3,0,0,1,0,0,0,1,0,0,1,0,6
Erika Almirón,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,1,1,0,3,0,1,1,0,0,2,2,0,1,2,3,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,2,2,0,1,2,0,3,2,2,0,2,3,1,0,1,1,0,1,1,0,0,6
Hena Veit,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,6
Bobbie Curry,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,2,0,0,1,0,0,3,1,1,1,0,2,0,0,1,0,2,0,1,0,0,1,1,0,2,0,0,1,1,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3,3,1,1,0,1,1,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,1,6
Vinny Black,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,2,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,6,7,4,5,3,2,4,3,3,0,2,4,1,2,4,1,2,0,2,1,1,1,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,5,2,5,2,3,3,3,2,4,2,2,1,4,2,2,1,2,1,0,1,1,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,6,5,6,2,3,1,2,1,3,0,0,0,1,2,0,2,1,0,1,1,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,2,2,1,1,1,3,1,2,2,2,1,0,1,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,1,3,2,2,2,1,2,1,1,1,0,1,1,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,3,2,2,1,1,0,0,2,2,1,0,0,1,1,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,1,0,1,0,1,2,1,0,2,1,0,0,1,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,1,1,1,1,0,0,1,1,1,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,1,3,2,1,1,1,2,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,1,2,1,1,0,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,3,1,1,2,1,0,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,0,0,0,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,2,2,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,2,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
