col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,21,18,19,20,19,11,15,4,11,7,14,3,1,4,5,3,4,2,1,1,3,0,2,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,15,16,9,14,7,10,3,1,3,1,7,8,2,0,3,1,1,1,2,0,1,1,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,24,16,16,12,2,3,7,7,9,7,7,3,4,6,2,0,1,2,0,1,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,2,14,5,3,6,1,1,1,5,1,7,4,1,1,1,2,1,1,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,12,11,2,6,3,8,6,8,9,1,5,1,2,0,1,1,1,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,4,2,7,4,3,6,0,1,2,8,2,0,3,2,0,3,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,6,2,6,0,1,2,2,2,1,3,2,2,0,1,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,11,5,6,10,9,2,1,2,2,1,0,0,1,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,2,1,3,0,1,2,2,0,0,1,0,1,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,2,1,1,3,4,3,4,4,4,3,1,2,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,2,0,3,0,4,2,1,1,0,2,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,4,0,3,2,1,2,1,2,1,1,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,4,0,2,1,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,0,0,1,1,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,1,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,1,0,0,1,1,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,1,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,71,51,41,31,30,30,28,23,18,14,14,13,12,10,8,8,7,7,6,5,5,3,3,2,2,2,2,1,0,0,61,46,40,38,34,28,27,25,22,21,19,18,16,13,11,10,10,10,8,6,5,5,4,3,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Derek S Green,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Beth Finn,Katherine Gilmore Richardson,Fernando Treviño,Willie Floyd Singletary,Asa Khalif,Ethelind Baylor,Ogbonna Paul Hagins,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Fareed Abdullah,Hena Veit,Billy Thompson,Bobbie Curry,Devon Cade,Wayne Allen,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Cateria R Mccabe,Tiffany Palmer,James C Crumlish,Nicola Serianni,Wendi Barish,Craig Levin,Kay Yu,Leon Goodman,Carmella Jacquinto,Beth Grossman,Henry Mcgregor Sias,Chris Hall,Kendra Mccrae,Janine D Momasso,Laurie Dow,Terri M Booker,Vicki Markovitz,Jon Marshall,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,5
Helen Gym,3,25,15,14,18,12,16,15,9,5,11,4,4,4,8,6,1,3,2,3,2,1,1,0,1,0,0,0,0,0,21,22,13,20,20,15,11,10,10,12,8,9,7,12,10,4,4,4,5,4,5,1,4,2,0,5
Isaiah Thomas,,0,6,7,14,4,8,9,5,1,9,2,0,0,7,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,8,14,10,12,11,10,5,7,6,6,7,7,3,10,4,4,2,5,2,2,0,2,4,0,0,5
Adrián Rivera-reyes,,,0,3,3,12,7,6,5,4,0,7,5,3,1,5,1,2,1,1,1,0,0,2,0,0,1,1,0,0,15,6,8,6,6,4,5,7,6,7,7,3,4,4,1,4,3,2,2,2,3,2,2,2,0,5
Allan Domb,,,,1,13,3,0,2,5,4,5,1,1,4,0,1,2,1,1,0,0,1,0,0,2,1,0,1,0,0,4,8,7,5,5,5,4,4,7,2,4,4,6,3,4,3,2,2,1,3,1,3,3,1,0,5
Derek S Green,,,,,0,1,3,2,2,3,10,1,0,3,2,0,3,2,1,1,1,1,0,0,0,0,0,1,0,0,4,10,8,8,3,6,4,4,5,2,5,6,3,4,1,2,3,3,3,3,1,2,3,0,0,5
Deja Lynn Alvarez,,,,,,0,5,2,5,2,0,4,6,1,0,6,1,2,1,0,1,0,0,1,0,0,1,0,0,0,10,5,8,4,6,5,6,6,5,3,5,4,4,3,3,7,3,2,1,1,3,2,2,1,0,5
Erika Almirón,,,,,,,0,7,2,2,1,1,0,2,6,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,9,7,2,10,11,4,5,3,0,7,2,3,4,6,4,2,3,2,0,2,1,1,0,0,0,5
Justin Diberardinis,,,,,,,,0,4,2,2,2,0,2,5,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,8,8,1,7,10,4,8,3,1,7,2,1,3,5,5,1,2,3,3,2,0,3,0,1,0,5
Eryn Santamoor,,,,,,,,,0,1,1,3,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,5,4,2,1,5,4,4,5,2,3,2,1,5,3,4,1,1,3,1,3,0,2,0,1,0,5
Beth Finn,,,,,,,,,,0,0,0,0,1,0,0,2,1,5,1,3,0,1,0,0,0,0,0,0,0,6,2,0,5,3,3,7,5,1,3,1,3,4,1,1,2,1,2,1,3,1,1,0,1,0,5
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,6,2,4,0,2,3,1,1,4,0,4,1,0,0,1,1,0,0,0,3,0,0,5
Fernando Treviño,,,,,,,,,,,,1,2,0,0,1,2,2,0,1,1,0,0,2,0,0,0,0,0,0,4,2,2,1,1,1,3,3,1,3,3,1,0,1,0,2,2,1,2,0,0,2,2,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,5,0,1,3,2,1,3,0,3,0,0,0,1,1,1,0,1,0,4,1,1,1,0,5
Asa Khalif,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,3,2,1,1,2,1,1,1,1,1,2,2,3,1,2,0,2,1,0,3,0,1,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2,5,6,4,3,3,1,3,2,2,0,2,2,0,1,1,1,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,1,2,2,1,3,0,1,0,1,0,2,0,0,0,1,0,3,1,0,2,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,3,2,1,1,2,1,1,0,0,0,2,1,1,1,1,2,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,0,0,2,2,2,4,3,1,2,1,1,1,1,3,0,1,1,3,1,0,2,1,0,0,2,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,1,1,2,0,1,0,0,0,0,0,0,0,3,0,0,3,1,0,4,2,0,1,0,2,2,0,0,1,0,2,1,2,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,1,1,2,0,2,1,1,1,1,0,0,0,1,2,2,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,3,0,0,4,1,0,3,1,0,2,1,3,2,0,0,1,0,1,1,0,1,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,2,1,0,0,0,2,0,1,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,2,0,0,1,1,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,11,7,6,13,7,6,9,3,3,7,7,1,4,2,4,2,5,4,0,1,1,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,14,13,2,5,3,5,4,5,1,9,9,0,0,1,0,0,0,0,3,1,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,7,4,4,9,3,6,7,2,4,0,4,0,1,2,0,3,1,4,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,8,4,2,10,4,10,4,8,1,3,4,1,3,3,1,0,4,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,6,0,10,4,2,2,8,10,3,2,1,1,1,0,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,5,0,6,4,0,2,9,2,0,1,2,0,1,0,0,2,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,1,4,6,2,1,4,4,4,2,4,2,3,1,1,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,5,4,4,1,4,2,4,2,2,0,0,0,1,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,3,1,0,0,2,1,2,0,2,3,1,1,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,6,1,1,0,0,2,1,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,3,1,2,4,0,0,2,2,1,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,3,1,3,2,0,1,3,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,6,1,5,1,3,0,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,3,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,2,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,2,2,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,0,4,1,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,62,30,28,28,24,20,19,17,14,11,11,10,10,9,8,7,6,6,6,5,4,2,2,2,2,1,1,1,0,0,35,24,24,23,23,19,18,18,17,16,15,14,13,13,11,10,8,8,8,8,7,6,6,3,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Justin Diberardinis,Asa Khalif,Latrice Y Bryant,Sandra Dungee Glenn,Ethelind Baylor,Billy Thompson,Beth Finn,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Mark Ross,Wayne Allen,Fernando Treviño,Vinny Black,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Jon Marshall,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,Beth Grossman,Kay Yu,Kendra Mccrae,Wendi Barish,Laurie Dow,Leon Goodman,Terri M Booker,Sherman Toppin,Janine D Momasso,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,6
Helen Gym,1,19,20,21,15,16,11,9,11,9,6,3,5,5,2,5,2,4,2,2,1,1,0,1,0,0,1,1,0,0,27,19,17,15,19,18,13,15,9,9,9,12,5,13,7,7,7,8,6,9,3,1,3,1,1,6
Adrián Rivera-reyes,,0,4,4,3,1,12,12,9,9,2,2,3,2,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,9,20,11,10,7,2,8,2,11,5,6,8,5,7,1,6,0,3,3,2,0,2,1,2,0,6
Allan Domb,,,1,17,16,14,2,0,0,0,6,4,1,1,0,4,1,1,1,1,1,0,0,0,0,1,0,1,0,0,16,7,6,3,12,14,5,11,1,1,2,4,1,4,5,4,5,5,7,9,3,1,2,0,0,6
Isaiah Thomas,,,,0,13,14,2,1,6,2,3,2,3,4,3,3,1,4,1,0,3,3,0,1,1,0,0,1,0,0,17,3,9,11,16,15,13,13,0,4,9,8,3,6,8,2,4,6,6,7,3,1,0,1,0,6
Derek S Green,,,,,0,14,2,1,1,1,2,4,2,2,1,0,3,0,0,0,0,0,0,2,1,1,0,0,0,0,16,3,7,7,12,12,7,12,1,4,2,4,0,2,4,2,5,2,8,6,1,1,0,0,2,6
Katherine Gilmore Richardson,,,,,,1,0,0,1,1,7,1,6,2,3,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,12,3,5,8,15,15,7,10,1,4,3,6,0,6,5,4,6,2,5,7,2,2,1,1,0,6
Willie Floyd Singletary,,,,,,,0,8,1,7,0,1,0,0,2,0,1,1,0,0,1,0,1,2,2,1,1,0,0,0,12,15,10,1,0,1,3,2,12,6,3,1,5,1,2,3,3,5,2,1,0,2,0,0,1,6
Deja Lynn Alvarez,,,,,,,,0,5,7,0,2,0,1,3,2,3,2,1,1,0,1,2,0,0,1,0,0,0,0,4,13,10,5,2,3,3,3,9,7,1,5,7,3,1,6,3,3,1,1,1,0,0,2,0,6
Erika Almirón,,,,,,,,,0,1,2,3,4,4,0,1,2,3,2,0,1,2,1,0,1,0,1,0,0,0,1,5,1,12,7,2,5,2,0,2,7,8,6,7,3,5,2,1,2,1,1,0,1,2,0,6
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,9,8,2,1,1,3,1,7,3,1,1,2,1,1,2,1,2,1,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,0,0,6,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,7,3,2,1,0,2,2,3,0,5,2,3,4,2,4,2,2,1,2,0,0,6
Fareed Abdullah,,,,,,,,,,,,0,0,2,2,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,3,3,4,2,3,2,2,1,1,2,0,4,1,5,1,2,1,5,0,0,0,1,0,0,6
Justin Diberardinis,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,8,7,1,3,0,0,2,4,5,0,6,1,3,3,1,2,1,0,1,1,0,0,6
Asa Khalif,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,2,5,4,4,2,0,0,2,2,1,1,2,3,2,1,2,1,2,2,1,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,2,3,4,3,1,4,2,2,2,3,4,1,3,0,3,1,4,2,1,0,0,1,0,1,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,2,2,2,3,1,5,1,2,0,0,0,0,2,3,4,3,4,1,2,1,3,0,1,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,4,3,2,0,2,0,5,0,4,2,2,0,2,3,1,3,0,1,0,0,1,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,4,0,1,3,2,1,2,2,2,1,1,2,2,0,2,0,0,0,0,0,2,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,1,0,0,0,0,0,1,1,3,1,1,0,1,0,0,0,0,0,1,1,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,2,1,1,0,2,0,0,1,1,1,0,0,0,1,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,2,0,0,1,2,0,0,0,1,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,1,2,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,2,1,0,1,0,0,1,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,0,0,1,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,14,4,12,15,9,13,6,6,4,4,4,2,3,4,5,6,2,9,1,3,0,0,2,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,4,2,4,4,1,11,5,4,4,6,6,5,4,4,5,4,0,1,1,2,1,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,9,7,5,10,10,2,1,4,1,5,2,3,6,4,1,1,1,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,6,9,2,1,8,10,11,7,10,7,6,4,1,5,1,0,0,2,3,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,9,0,3,8,12,1,8,2,3,2,1,4,8,2,0,1,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,1,5,1,4,4,3,9,5,7,3,6,7,3,1,1,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,2,10,3,1,4,5,1,1,3,2,0,1,1,0,1,1,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,2,1,3,2,4,1,3,7,3,1,0,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,2,0,2,1,1,3,1,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,5,3,1,2,4,2,3,0,0,1,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,4,2,1,3,1,0,0,0,0,1,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,0,3,1,0,1,5,0,0,0,2,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,5,2,1,1,1,1,1,2,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,3,1,1,0,1,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,6,1,2,0,1,1,1,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,2,2,1,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,3,2,2,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,6
