col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Robin Trent,,,,,,,,,0,0,0,0,0,3,3,4,1,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,2,1,2,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,0,1,0,1,3,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,0,32,35,26,19,11,8,6,3,7,2,6,3,2,5,5,2,4,3,0,2,1,1,2,0,1,0,0,1,0,14
Isaiah Thomas,,,,,,,,,,,,,,,1,33,29,18,4,4,2,5,6,6,5,3,4,4,4,2,2,3,4,2,2,2,0,1,0,0,1,0,0,14
Derek S Green,,,,,,,,,,,,,,,,1,26,19,9,5,3,5,4,3,3,4,4,3,2,2,0,1,3,3,1,1,1,1,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,0,14,3,3,0,2,4,5,1,3,1,2,2,1,1,2,0,0,1,1,0,0,0,0,1,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,0,1,0,3,2,1,2,0,3,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,4,3,4,2,3,0,1,1,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,1,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,0,1,0,3,2,4,1,0,0,1,1,0,1,1,1,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,3,0,0,1,0,0,0,2,1,1,0,0,0,1,0,1,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,1,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,61,26,22,9,8,5,4,4,4,3,3,1,0,59,50,49,35,24,19,13,13,11,10,8,7,6,6,6,6,5,5,5,4,4,3,3,2,2,2,1,1,1,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Justin Diberardinis,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Ethelind Baylor,Latrice Y Bryant,Billy Thompson,Devon Cade,Hena Veit,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Edwin Santana,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,15
Helen Gym,2,23,19,15,16,13,13,13,11,10,8,10,2,1,5,4,3,4,2,1,2,0,2,1,1,1,0,0,0,0,29,20,18,6,8,7,2,1,2,1,1,1,0,15
Derek S Green,,0,21,2,17,14,8,10,2,1,4,0,5,4,4,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,20,14,15,0,5,4,3,0,0,0,0,1,0,15
Isaiah Thomas,,,1,5,15,13,6,6,2,1,2,0,6,4,2,2,0,4,0,1,1,0,0,0,1,1,1,0,0,0,19,13,10,0,4,6,3,0,2,0,1,1,0,15
Adrián Rivera-reyes,,,,0,1,1,1,3,9,9,2,10,3,0,1,1,0,1,1,2,2,1,1,2,0,0,0,0,0,0,17,6,3,7,2,2,1,1,4,0,0,0,0,15
Allan Domb,,,,,0,12,1,5,3,1,4,0,3,3,4,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,16,11,10,0,0,4,3,0,0,0,1,0,1,15
Katherine Gilmore Richardson,,,,,,0,2,3,1,1,5,1,3,2,1,3,0,2,0,1,0,1,2,0,0,0,0,0,0,0,15,12,5,2,0,3,2,0,0,0,0,0,0,15
Erika Almirón,,,,,,,0,9,0,1,4,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,5,4,10,0,8,1,0,1,1,1,0,1,0,15
Justin Diberardinis,,,,,,,,0,0,0,3,1,1,1,1,1,3,1,3,0,0,0,0,0,0,0,0,1,0,0,7,5,8,1,9,1,1,0,2,1,0,0,0,15
Willie Floyd Singletary,,,,,,,,,0,9,1,10,0,1,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,14,5,0,6,0,1,2,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,0,2,9,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,4,1,5,0,1,0,1,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,0,1,2,1,1,0,2,0,0,0,1,0,2,1,1,0,0,0,0,0,5,2,8,1,2,3,0,0,0,1,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,2,2,0,2,0,0,0,0,0,0,11,4,1,6,0,1,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,0,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,1,3,0,0,1,2,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,2,2,0,0,0,3,0,0,1,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1,0,1,0,1,0,1,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,2,0,1,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,1,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,2,0,1,1,0,0,2,0,1,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,20,9,5,0,3,3,0,1,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,3,0,1,0,2,1,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,57,32,31,25,25,21,20,18,17,14,13,13,9,8,6,6,5,5,4,4,4,3,3,3,1,1,1,1,0,0,55,30,27,11,10,8,7,4,4,2,1,1,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Katherine Gilmore Richardson,Eryn Santamoor,Billy Thompson,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Latrice Y Bryant,Asa Khalif,Beth Finn,Fernando Treviño,Bobbie Curry,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Mark Ross,Edwin Santana,Vinny Black,Sherrie Cohen,16
Omar Sabir,3,13,5,6,5,3,1,0,1,0,1,0,0,26,13,17,14,11,13,13,9,8,10,5,3,3,3,3,2,3,3,1,2,1,0,2,2,0,1,1,1,0,0,16
Lisa Deeley,,0,2,1,2,0,0,0,0,0,0,0,0,16,3,5,8,5,10,4,3,5,1,2,2,0,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,16
Kahlil Williams,,,2,1,2,0,0,1,0,2,0,0,0,11,10,6,2,8,3,2,5,1,0,4,3,1,3,2,1,1,2,1,3,0,1,0,0,0,0,0,1,0,0,16
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,8,2,0,8,3,5,8,1,6,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,16
Annette Thompson,,,,,0,0,0,1,1,0,0,0,0,4,4,6,1,1,2,2,8,0,2,2,2,3,1,0,1,5,2,0,1,1,1,1,1,0,2,0,0,0,0,16
Warren Bloom,,,,,,0,1,0,0,0,0,0,0,2,3,3,1,2,0,0,0,0,2,0,1,0,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,16
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,1,1,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,0,15,13,10,12,12,10,6,9,1,5,4,0,3,6,3,1,2,2,3,1,0,0,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,3,10,1,11,2,4,6,1,3,4,3,2,0,3,0,1,5,1,1,0,1,1,2,0,0,2,1,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,9,1,2,9,0,3,6,2,2,1,2,2,2,3,1,0,0,1,1,0,0,1,0,1,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,1,2,9,8,2,8,1,0,1,1,1,0,1,1,0,1,1,0,1,2,1,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,,,0,1,3,1,0,2,5,3,2,1,5,2,2,1,1,2,1,0,0,0,1,0,1,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,9,3,8,1,1,2,0,2,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,7,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,1,1,5,1,1,2,0,2,4,3,1,0,1,1,0,1,0,0,0,1,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,2,0,0,2,0,0,0,1,0,1,2,0,1,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,0,1,3,0,1,0,0,0,1,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,2,0,1,1,2,1,0,1,1,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,60,28,19,17,11,5,3,3,2,2,1,0,0,50,30,27,24,22,21,18,16,15,12,10,9,7,7,7,6,6,5,5,5,3,3,3,3,2,2,2,1,1,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Wayne Allen,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Fernando Treviño,Ethelind Baylor,Asa Khalif,Willie Floyd Singletary,Beth Finn,Latrice Y Bryant,Billy Thompson,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Hena Veit,Joseph A Diorio,Devon Cade,Mark Ross,Bobbie Curry,Edwin Santana,Vinny Black,Sherrie Cohen,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,17
Helen Gym,2,95,63,68,63,65,54,41,17,23,19,17,8,13,12,9,4,7,7,6,2,1,3,3,1,1,1,2,1,0,75,52,47,46,22,17,11,6,5,5,4,1,1,17
Derek S Green,,3,51,54,47,40,24,22,18,11,9,15,9,6,4,7,0,2,5,6,0,2,2,2,0,0,1,0,0,0,52,52,30,24,12,9,6,7,1,1,0,2,1,17
Allan Domb,,,2,37,32,21,7,19,15,3,5,9,5,3,0,7,5,2,4,7,2,0,2,3,1,2,2,1,1,0,31,40,32,6,8,6,8,2,3,1,2,0,1,17
Isaiah Thomas,,,,1,33,27,18,5,6,8,8,12,4,3,5,5,1,1,4,6,1,1,0,0,2,1,0,1,0,0,33,36,29,12,7,7,1,4,3,1,2,3,1,17
Katherine Gilmore Richardson,,,,,0,15,22,23,5,6,7,14,2,11,2,2,0,5,2,2,0,2,1,0,1,0,1,0,0,0,28,32,26,15,7,12,4,4,2,5,1,0,0,17
Justin Diberardinis,,,,,,0,34,22,2,11,7,1,2,3,12,4,0,4,1,2,2,1,0,2,0,1,0,2,0,0,36,8,12,27,12,6,7,3,2,4,1,1,0,17
Erika Almirón,,,,,,,0,20,0,9,4,0,1,9,10,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,36,2,2,35,12,7,4,1,3,1,0,0,0,17
Eryn Santamoor,,,,,,,,0,2,1,3,3,0,10,1,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,29,3,5,21,7,4,4,0,2,1,0,0,0,17
Wayne Allen,,,,,,,,,4,5,1,3,6,0,0,2,5,1,5,2,2,0,1,0,0,1,0,0,0,0,7,18,8,1,4,6,4,1,1,0,1,0,0,17
Adrián Rivera-reyes,,,,,,,,,,1,10,2,2,2,5,3,3,2,0,0,2,1,0,0,1,1,0,1,0,0,11,7,8,8,8,4,4,2,1,1,3,2,0,17
Deja Lynn Alvarez,,,,,,,,,,,0,2,4,1,4,5,1,4,3,0,1,1,0,0,1,0,1,0,0,0,10,6,12,6,0,4,5,0,0,1,1,1,1,17
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,12,11,9,1,1,3,1,2,1,2,0,0,1,17
Fareed Abdullah,,,,,,,,,,,,,0,0,1,5,1,4,2,0,0,1,1,1,1,0,0,0,0,0,5,7,7,0,0,4,2,1,0,1,1,0,1,17
Fernando Treviño,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,11,1,1,11,1,1,3,0,1,1,0,1,0,17
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4,8,2,1,5,1,2,2,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,7,7,7,1,1,4,0,1,0,0,0,1,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,7,4,0,1,1,1,0,1,0,1,0,1,17
Beth Finn,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,1,0,1,0,0,0,0,2,2,3,1,2,6,6,1,0,2,0,0,1,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4,1,0,3,4,0,0,1,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,6,2,5,0,3,3,0,0,0,1,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,1,0,0,0,1,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,1,0,1,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,2,0,0,1,2,2,0,0,1,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,0,2,0,1,1,0,1,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,6,35,7,5,3,2,1,0,0,1,2,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,1,4,1,4,3,0,0,1,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,5,2,1,1,2,3,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,3,1,0,1,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,1,2,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,1,1,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,17
