col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Allan Domb,Helen Gym,Eryn Santamoor,Katherine Gilmore Richardson,Justin Diberardinis,Derek S Green,Erika Almirón,Hena Veit,Isaiah Thomas,Beth Finn,Bobbie Curry,Deja Lynn Alvarez,Sandra Dungee Glenn,Adrián Rivera-reyes,Billy Thompson,Joseph A Diorio,Vinny Black,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Willie Floyd Singletary,Devon Cade,Edwin Santana,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,11
Daniel D Mccaffery,5,11,7,19,20,18,13,13,12,9,9,8,4,3,2,3,2,3,3,3,1,1,2,2,2,1,1,1,1,1,1,1,0,11
Amanda Green-hawkins,,0,2,6,3,4,4,6,5,5,2,0,1,1,1,1,1,1,2,0,1,1,1,1,0,1,0,0,1,0,1,1,0,11
Beth Tarasi,,,0,2,7,1,3,0,0,3,1,1,1,2,2,2,2,0,1,1,1,2,1,0,2,0,1,1,0,1,0,0,0,11
Allan Domb,,,,1,7,10,8,7,9,1,5,7,3,0,0,1,0,1,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,11
Helen Gym,,,,,0,12,6,5,3,6,2,3,2,3,2,3,2,1,1,1,1,1,1,2,1,0,1,1,0,1,0,0,0,11
Eryn Santamoor,,,,,,0,9,7,7,5,2,6,0,1,0,1,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,0,4,4,2,2,6,1,2,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,0,3,5,3,2,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,11
Derek S Green,,,,,,,,,0,2,1,4,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,11
Erika Almirón,,,,,,,,,,0,2,0,1,1,1,2,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,0,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,49,13,10,22,22,20,14,13,12,11,10,8,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,11
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Justin Diberardinis,Isaiah Thomas,Eryn Santamoor,Hena Veit,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Adrián Rivera-reyes,Ethelind Baylor,Asa Khalif,Fernando Treviño,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Mark Ross,Sandra Dungee Glenn,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Edwin Santana,Latrice Y Bryant,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,12
Daniel D Mccaffery,6,10,4,18,15,12,9,7,10,7,7,5,5,5,5,2,2,3,2,2,0,2,1,1,0,0,1,1,1,1,1,0,0,12
Beth Tarasi,,1,4,10,8,6,3,3,4,0,2,3,3,3,1,0,1,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,12
Amanda Green-hawkins,,,0,7,4,3,5,3,2,3,4,3,2,2,1,4,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,12
Helen Gym,,,,0,8,7,11,4,5,5,5,5,3,3,4,5,2,2,2,1,1,0,0,1,0,1,1,1,0,0,0,0,0,12
Allan Domb,,,,,0,8,5,7,2,5,4,1,4,2,0,0,1,0,0,1,1,2,2,2,1,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,0,3,3,5,1,3,6,3,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,0,2,2,6,4,4,1,1,1,5,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,0,2,2,3,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,0,0,1,5,1,2,3,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,0,4,0,1,0,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,0,1,0,0,0,1,0,2,0,1,2,1,1,0,1,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,0,3,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,0,0,2,2,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,41,16,11,25,20,15,13,10,10,9,8,8,7,7,6,5,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,12
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Allan Domb,Beth Finn,Eryn Santamoor,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Joseph A Diorio,Sandra Dungee Glenn,Erika Almirón,Isaiah Thomas,Willie Floyd Singletary,Bobbie Curry,Hena Veit,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Devon Cade,Ethelind Baylor,Mark Ross,Wayne Allen,Asa Khalif,Edwin Santana,Fareed Abdullah,Sherrie Cohen,Wayne Edmund Dorsey,13
Daniel D Mccaffery,4,7,3,12,9,7,7,9,7,7,3,4,5,3,4,3,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,13
Beth Tarasi,,1,1,3,6,3,5,2,1,1,4,3,2,1,1,0,3,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,13
Amanda Green-hawkins,,,0,2,2,2,2,2,1,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13
Allan Domb,,,,0,5,4,2,4,3,3,0,2,3,1,1,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,13
Beth Finn,,,,,0,5,4,5,4,2,1,4,2,2,1,0,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,1,2,3,2,2,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,1,1,0,3,4,0,2,2,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,0,3,4,0,1,2,3,2,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,0,3,0,1,1,1,0,0,1,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,0,0,0,2,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,1,2,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,32,12,5,13,11,10,10,10,8,7,6,6,5,5,4,4,4,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Justin Diberardinis,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Joseph A Diorio,Katherine Gilmore Richardson,Willie Floyd Singletary,Beth Finn,Bobbie Curry,Hena Veit,Mark Ross,Vinny Black,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Edwin Santana,Wayne Allen,Asa Khalif,Fareed Abdullah,Fernando Treviño,Devon Cade,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,14
Daniel D Mccaffery,2,11,10,20,16,8,10,7,7,6,7,6,7,5,4,4,4,3,3,4,3,3,2,3,0,1,0,1,1,0,0,0,0,14
Amanda Green-hawkins,,0,1,12,5,4,6,4,2,3,2,3,2,3,1,0,2,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,14
Beth Tarasi,,,0,6,4,2,1,2,2,2,2,1,2,3,1,2,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,14
Helen Gym,,,,0,9,7,7,10,6,6,4,7,2,5,5,2,1,1,3,1,1,1,3,2,1,1,1,1,1,0,0,0,0,14
Allan Domb,,,,,2,6,10,0,6,3,5,0,2,3,1,2,1,2,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,0,4,5,2,7,3,4,1,1,0,2,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,1,1,5,2,5,1,0,2,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,0,0,3,1,7,1,1,4,0,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,14
Isaiah Thomas,,,,,,,,,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,0,1,4,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,0,0,1,4,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,0,1,0,3,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,0,1,1,2,3,0,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,41,16,11,29,21,14,13,11,10,9,9,8,7,6,5,4,4,4,4,4,3,3,3,3,2,2,1,1,1,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Justin Diberardinis,Erika Almirón,Deja Lynn Alvarez,Hena Veit,Ogbonna Paul Hagins,Ethelind Baylor,Fernando Treviño,Willie Floyd Singletary,Beth Finn,Sandra Dungee Glenn,Bobbie Curry,Latrice Y Bryant,Asa Khalif,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Vinny Black,Billy Thompson,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,15
Daniel D Mccaffery,3,10,7,26,16,11,14,13,10,8,10,7,6,6,5,3,3,3,2,3,2,2,1,1,1,1,1,0,0,0,0,0,0,15
Amanda Green-hawkins,,0,3,9,6,5,6,6,4,6,2,4,2,2,1,1,1,2,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,15
Beth Tarasi,,,0,9,5,0,3,0,4,4,3,3,3,2,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,0,12,7,11,9,7,8,8,6,6,4,4,3,4,3,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,15
Allan Domb,,,,,0,8,10,9,9,2,5,3,2,2,0,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,15
Derek S Green,,,,,,3,9,9,4,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,,0,8,3,1,5,4,1,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,0,5,1,2,1,0,2,1,0,0,0,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,0,5,1,2,1,1,1,2,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,0,1,1,5,1,3,1,3,3,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,0,5,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,0,0,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,41,14,10,30,18,15,15,14,12,11,11,9,8,8,5,4,4,4,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Justin Diberardinis,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Isaiah Thomas,Willie Floyd Singletary,Vinny Black,Beth Finn,Hena Veit,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Latrice Y Bryant,Wayne Allen,Asa Khalif,Fernando Treviño,Joseph A Diorio,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Sherrie Cohen,16
Daniel D Mccaffery,1,10,8,18,15,12,11,9,7,6,5,7,8,5,5,3,4,3,4,2,3,3,0,1,2,1,1,1,0,0,0,0,0,16
Beth Tarasi,,1,6,8,3,5,5,4,4,4,5,4,3,4,3,1,2,1,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,16
Amanda Green-hawkins,,,0,6,6,5,3,2,5,3,3,2,1,2,2,4,2,4,2,3,1,1,2,0,0,0,1,1,0,0,0,0,0,16
Helen Gym,,,,1,5,8,6,4,5,7,4,4,2,4,3,3,2,4,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,0,8,7,4,6,1,0,1,3,1,1,1,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,0,7,6,4,6,1,0,2,0,1,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,1,5,5,2,0,1,5,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,1,6,4,0,1,4,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,0,3,0,0,4,0,0,1,0,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,0,2,1,1,0,0,1,2,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,0,3,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,0,1,5,1,1,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,0,2,1,1,2,1,0,2,0,0,1,0,1,0,0,0,0,0,0,16
