col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,14,4,2,2,2,2,2,2,1,1,1,1,0,13,10,6,5,5,4,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Fareed Abdullah,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Bobbie Curry,Eryn Santamoor,Joseph A Diorio,Wayne Edmund Dorsey,Willie Floyd Singletary,Beth Finn,Billy Thompson,Edwin Santana,Asa Khalif,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Allen,Fernando Treviño,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Devon Cade,Hena Veit,Mark Ross,Sherrie Cohen,11
Lisa Deeley,0,3,2,4,4,2,0,0,1,1,0,0,0,9,7,9,8,7,3,2,3,2,3,4,2,3,1,2,1,3,2,1,1,1,2,1,1,0,1,0,0,0,0,11
Omar Sabir,,0,1,0,0,0,1,0,0,0,0,0,0,2,5,5,0,1,5,2,2,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,1,0,1,1,0,1,0,0,0,0,0,2,2,1,5,1,0,2,1,1,1,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,0,0,1,0,0,0,1,0,0,0,4,3,3,2,3,2,0,0,1,2,0,0,2,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,11
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,4,2,2,1,1,1,2,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,2,1,3,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,11
Carla Cain,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,1,8,8,9,6,3,0,1,2,0,1,3,1,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,0,8,5,6,6,1,2,2,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,,0,5,4,4,0,2,3,0,0,1,1,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,0,4,1,2,2,2,2,2,4,1,2,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,5,0,1,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,1,0,0,2,2,1,0,1,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,21,11,7,6,6,5,2,2,2,2,1,1,1,16,15,14,14,9,8,6,6,6,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Justin Diberardinis,Derek S Green,Fernando Treviño,Beth Finn,Bobbie Curry,Erika Almirón,Eryn Santamoor,Joseph A Diorio,Willie Floyd Singletary,Asa Khalif,Latrice Y Bryant,Mark Ross,Vinny Black,Billy Thompson,Edwin Santana,Hena Veit,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Devon Cade,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Robin Trent,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,12
Helen Gym,0,5,6,5,4,4,7,3,4,4,0,3,3,2,2,2,1,1,2,0,0,1,1,1,0,1,0,1,0,0,7,6,5,5,1,2,3,1,1,1,0,0,0,12
Isaiah Thomas,,0,7,1,2,2,4,5,0,0,0,1,0,1,1,1,3,1,0,1,1,2,0,0,1,1,1,0,0,0,6,4,2,3,2,0,0,2,0,0,1,0,0,12
Allan Domb,,,1,0,2,1,3,2,1,1,1,1,2,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,7,2,3,2,0,2,0,1,0,1,1,0,0,12
Adrián Rivera-reyes,,,,0,1,2,0,1,4,2,1,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,0,0,0,4,0,0,1,0,0,0,12
Katherine Gilmore Richardson,,,,,1,0,1,2,0,2,1,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,0,0,2,1,0,0,0,12
Deja Lynn Alvarez,,,,,,0,0,0,1,0,1,0,2,1,1,1,2,1,1,0,1,0,0,1,1,0,0,1,0,0,4,1,0,2,3,0,1,1,0,0,0,1,0,12
Justin Diberardinis,,,,,,,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,2,1,2,0,1,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,12
Fernando Treviño,,,,,,,,,0,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,4,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,1,1,0,0,0,12
Bobbie Curry,,,,,,,,,,,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,12
Erika Almirón,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,1,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,2,1,0,0,0,0,1,0,12
Joseph A Diorio,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,2,0,1,0,1,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,1,1,0,0,1,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,1,0,0,1,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,19,15,13,8,8,7,7,6,6,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,0,0,14,12,9,6,5,4,4,3,2,2,1,1,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Beth Finn,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Mark Ross,Bobbie Curry,Erika Almirón,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Ethelind Baylor,Hena Veit,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Luigi Borda,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,13
Allan Domb,0,10,8,7,4,5,4,2,1,1,2,0,3,3,2,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,9,8,4,3,3,2,2,2,0,0,0,1,0,13
Helen Gym,,1,5,6,3,6,3,2,2,0,1,1,0,1,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,8,5,2,1,1,1,2,1,0,0,1,0,0,13
Isaiah Thomas,,,0,4,2,4,0,2,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9,4,2,1,1,0,1,0,0,0,0,0,0,13
Derek S Green,,,,0,1,5,1,1,0,2,1,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,5,2,0,2,1,2,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,0,0,2,2,3,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,1,2,1,1,1,0,0,1,0,1,0,0,13
Katherine Gilmore Richardson,,,,,,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,1,0,0,0,0,0,13
Beth Finn,,,,,,,0,0,1,0,1,0,2,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,3,0,1,1,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,4,2,0,2,0,0,1,0,0,1,1,0,0,13
Deja Lynn Alvarez,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,1,0,1,0,0,13
Asa Khalif,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,13
Mark Ross,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,13
Bobbie Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,13
Erika Almirón,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,1,0,0,0,0,0,1,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,19,14,11,10,7,7,6,6,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,17,11,6,4,4,3,3,2,1,1,1,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Kahlil Williams,Lewis Harris Jr,Jen Devor,Moira Bohannon,Warren Bloom,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Eryn Santamoor,Fernando Treviño,Willie Floyd Singletary,Devon Cade,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Edwin Santana,Fareed Abdullah,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,14
Lisa Deeley,1,1,2,1,1,1,1,0,0,1,1,0,0,6,7,1,5,3,5,4,0,2,0,0,1,1,1,0,0,1,1,1,2,2,0,1,0,0,0,0,0,0,0,14
Omar Sabir,,1,2,0,0,0,0,0,0,1,0,0,0,3,2,1,3,2,1,1,1,0,0,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,0,0,1,0,0,0,0,0,0,0,0,3,0,5,0,0,1,0,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,0,1,1,0,0,0,0,0,2,2,1,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Robin Trent,,,,,,,0,0,1,0,0,0,0,1,0,1,0,2,1,1,1,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
