col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,54,49,45,43,42,37,32,20,18,18,18,17,13,13,12,12,12,11,10,10,9,8,7,4,3,43,27,27,21,16,15,14,10,7,6,5,3,2,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Beth Grossman,Nicola Serianni,Wendi Barish,Craig Levin,Jon Marshall,Chris Hall,Cateria R Mccabe,Kay Yu,Kendra Mccrae,Leon Goodman,Robert Trimble,Janine D Momasso,Laurie Dow,Sherman Toppin,Terri M Booker,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Carla Cain,Lewis Harris Jr,9
Anthony Kyriakakis,1,2,8,11,5,8,5,3,3,4,1,0,5,1,3,1,2,2,1,1,4,2,1,1,0,5,3,5,5,1,2,3,3,2,0,1,1,1,9
Jennifer Schultz,,1,3,1,4,3,2,5,4,1,5,5,1,2,1,3,1,1,2,3,0,1,1,0,0,6,9,5,1,2,3,1,1,0,1,1,0,0,9
Henry Mcgregor Sias,,,0,6,6,4,6,1,1,3,0,1,2,1,0,2,3,3,2,1,4,2,1,1,1,6,6,0,3,3,3,0,4,0,1,1,0,0,9
James C Crumlish,,,,0,3,6,3,3,0,1,1,0,6,1,0,0,3,4,1,0,2,0,1,1,2,4,1,4,3,0,2,1,2,2,2,2,0,0,9
Joshua Roberts,,,,,0,1,5,2,1,2,3,3,0,1,0,1,2,1,0,0,4,2,0,0,0,7,9,2,1,0,0,0,1,0,1,0,0,0,9
Tiffany Palmer,,,,,,0,3,2,3,4,3,1,5,2,3,0,0,0,2,0,0,3,2,0,0,4,2,3,4,1,3,1,2,3,1,1,0,0,9
Carmella Jacquinto,,,,,,,1,2,2,3,1,1,0,3,2,2,2,1,1,0,3,1,0,0,1,4,4,0,2,1,0,2,2,2,1,1,0,0,9
Beth Grossman,,,,,,,,1,5,3,2,0,1,2,1,5,2,1,1,2,0,1,2,0,1,2,3,1,0,2,2,2,1,0,1,1,1,1,9
Nicola Serianni,,,,,,,,,0,5,1,0,0,4,5,3,1,1,1,4,0,1,2,0,0,1,3,2,4,2,2,1,1,2,0,0,1,1,9
Wendi Barish,,,,,,,,,,0,0,0,1,4,4,2,0,0,0,1,1,0,0,0,0,3,2,2,4,2,1,0,0,2,0,0,1,1,9
Craig Levin,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,5,4,1,1,0,0,1,1,0,1,1,0,0,9
Jon Marshall,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,1,0,0,0,4,5,1,0,0,0,0,1,0,1,0,0,0,9
Chris Hall,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,2,0,0,1,1,3,1,0,2,0,0,2,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,0,3,1,0,1,0,1,0,0,1,0,0,1,2,1,3,0,0,0,1,2,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,0,0,0,0,0,2,3,1,0,1,0,2,0,0,1,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,2,1,0,2,2,0,1,0,0,0,1,1,9
Leon Goodman,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,1,1,0,1,0,2,0,1,0,2,0,1,1,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,1,2,1,0,0,2,0,1,1,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,1,0,2,1,1,1,0,1,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,0,0,1,0,0,2,0,1,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,1,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,1,1,1,1,0,0,1,1,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,2,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,2,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,2,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,20,20,15,14,14,14,13,12,10,10,8,8,7,6,6,6,5,5,4,4,4,4,4,2,2,19,19,13,12,6,5,5,5,4,3,2,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Kay Yu,Nicola Serianni,Joshua Roberts,Craig Levin,Anthony Kyriakakis,James C Crumlish,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Beth Grossman,Laurie Dow,Carmella Jacquinto,Cateria R Mccabe,Jon Marshall,Terri M Booker,Chris Hall,Leon Goodman,Vicki Markovitz,Sherman Toppin,Robert Trimble,James F Berardinelli,Gregory Weyer,10
Omar Sabir,2,23,9,4,1,1,1,1,1,0,2,2,0,21,15,13,9,7,20,23,13,10,6,10,14,10,10,10,8,9,8,2,4,7,6,4,4,1,10
Kahlil Williams,,3,2,0,8,5,2,1,0,0,1,0,0,27,9,16,20,8,10,11,19,5,12,11,14,8,8,3,6,4,4,5,4,9,6,5,5,1,10
Lisa Deeley,,,2,2,1,1,2,0,1,0,0,0,0,4,8,4,3,7,10,5,6,8,5,1,0,2,1,5,4,1,0,0,0,0,2,1,1,1,10
Marwan Kreidie,,,,2,0,1,0,1,2,0,0,1,0,3,11,6,2,6,7,8,0,6,0,1,2,3,2,1,1,4,0,0,2,0,0,0,0,0,10
Jen Devor,,,,,0,0,0,0,0,1,0,0,1,11,7,8,8,8,1,1,10,1,8,2,0,1,0,0,2,1,1,2,0,1,0,0,1,0,10
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,5,2,3,6,2,0,1,3,2,3,3,0,1,0,0,1,0,1,1,1,1,0,2,1,1,10
Annette Thompson,,,,,,,0,0,0,2,1,0,0,3,4,4,2,4,3,0,1,1,0,1,2,2,4,2,1,0,2,2,1,1,2,1,0,0,10
Carla Cain,,,,,,,,0,1,1,0,0,0,2,3,2,1,4,2,1,0,2,0,1,1,1,2,2,2,1,1,1,0,0,0,1,0,0,10
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,1,1,1,1,2,0,2,0,0,1,2,3,1,1,1,1,2,2,0,1,2,0,0,10
Moira Bohannon,,,,,,,,,,0,1,0,0,4,5,5,3,5,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,3,4,3,4,1,0,0,1,2,1,2,2,1,1,1,1,0,1,2,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,1,1,3,1,1,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10
Tiffany Palmer,,,,,,,,,,,,,,1,21,23,21,17,6,10,18,5,13,16,14,10,5,4,7,2,6,7,4,4,4,1,4,1,10
Jennifer Schultz,,,,,,,,,,,,,,,1,22,11,19,6,13,6,7,4,11,6,7,5,6,7,5,3,2,3,4,1,1,2,1,10
Wendi Barish,,,,,,,,,,,,,,,,0,14,22,8,7,9,5,9,12,7,5,6,4,6,5,5,2,2,3,1,2,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,1,11,2,5,14,4,12,4,5,7,4,3,3,2,3,5,2,1,1,3,1,1,10
Nicola Serianni,,,,,,,,,,,,,,,,,,0,8,4,9,5,7,7,1,3,5,2,4,3,3,0,2,1,0,0,1,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,2,12,12,12,5,1,5,3,2,4,3,7,1,1,3,3,7,2,2,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,0,5,7,0,3,3,5,4,2,2,9,3,3,2,3,4,3,4,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,10,14,2,3,3,1,4,4,1,0,5,5,4,5,2,3,1,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,1,2,5,4,3,2,5,2,0,2,2,1,1,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,4,4,0,1,2,0,0,0,1,1,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,3,5,0,3,0,0,4,0,2,3,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,4,1,2,4,2,4,5,3,1,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,2,4,3,2,1,2,1,3,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,2,4,1,5,0,3,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,1,0,3,0,0,0,1,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,3,1,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,54,47,22,18,13,10,9,7,6,6,6,3,2,51,46,37,34,34,33,32,31,22,21,20,19,18,17,16,14,14,12,10,10,10,9,8,7,2,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Dennis Lee,Jen Devor,Robin Trent,Kay Yu,Craig Levin,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,James C Crumlish,Jon Marshall,Nicola Serianni,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,Vicki Markovitz,Beth Grossman,Gregory Weyer,Kendra Mccrae,Leon Goodman,Robert Trimble,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Laurie Dow,Sherman Toppin,Terri M Booker,11
Lisa Deeley,6,2,1,0,2,0,0,0,0,1,0,0,0,3,2,3,3,0,2,2,3,3,3,2,1,0,2,1,1,0,1,1,0,0,0,0,0,0,11
Omar Sabir,,0,2,1,0,1,1,0,0,0,0,0,0,2,4,6,2,0,3,3,3,3,2,1,2,1,1,0,0,1,1,0,1,0,1,1,1,0,11
Marwan Kreidie,,,1,1,1,0,0,0,0,0,0,0,0,2,2,3,2,0,2,3,2,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,2,3,0,4,0,3,1,1,0,1,2,1,2,0,1,0,0,1,1,0,0,0,0,1,1,11
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,11
Carla Cain,,,,,,,0,0,1,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,1,1,1,5,1,4,0,1,1,2,2,0,2,3,1,1,1,1,1,0,1,1,1,1,0,11
Craig Levin,,,,,,,,,,,,,,,0,3,2,0,1,4,1,3,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,1,2,4,3,4,3,1,2,0,0,0,0,2,1,0,1,1,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,0,0,4,2,3,2,2,3,1,2,2,2,1,0,2,2,0,0,1,1,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,2,1,1,4,3,2,0,0,0,1,1,1,1,0,0,0,1,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,1,2,4,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,1,0,0,0,1,0,0,0,1,1,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,14,9,8,6,3,2,2,1,1,1,0,0,0,10,8,8,8,7,7,6,5,5,5,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jennifer Schultz,Nicola Serianni,Tiffany Palmer,James C Crumlish,Cateria R Mccabe,Janine D Momasso,Joshua Roberts,Wendi Barish,Beth Grossman,Vicki Markovitz,Anthony Kyriakakis,Craig Levin,Kay Yu,Jon Marshall,Carmella Jacquinto,Chris Hall,James F Berardinelli,Laurie Dow,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Sherman Toppin,Kendra Mccrae,Robert Trimble,Gregory Weyer,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,12
Jennifer Schultz,0,10,5,2,6,3,4,4,3,5,3,3,1,3,1,1,0,1,1,0,0,1,1,0,0,10,3,2,2,2,2,1,1,1,1,1,0,0,12
Nicola Serianni,,0,5,4,5,5,3,6,3,5,1,4,0,4,1,1,1,1,1,0,1,0,1,0,0,7,3,3,2,3,3,1,1,1,0,1,0,0,12
Tiffany Palmer,,,1,3,3,3,0,2,3,3,3,1,1,0,2,2,0,2,0,1,2,0,0,0,0,7,1,0,1,4,0,0,1,1,0,0,0,0,12
James C Crumlish,,,,1,1,0,3,2,2,0,3,3,0,2,1,2,0,1,2,2,1,0,0,0,0,4,4,1,1,1,2,0,1,1,0,0,0,0,12
Cateria R Mccabe,,,,,0,2,2,3,2,1,3,2,1,2,0,0,0,0,0,0,1,1,1,0,0,4,0,1,1,1,1,0,1,1,1,1,0,0,12
Janine D Momasso,,,,,,0,0,4,1,3,0,0,2,0,1,1,2,2,0,0,1,0,0,1,0,4,0,2,3,1,0,1,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,0,1,0,0,1,2,1,2,1,0,0,0,2,1,0,1,0,0,0,4,3,3,0,0,1,0,1,0,1,0,0,0,12
Wendi Barish,,,,,,,,0,0,3,0,1,0,1,1,0,0,1,2,1,1,0,1,0,0,4,2,0,2,1,2,1,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,0,2,1,2,1,1,1,1,1,1,0,1,0,0,0,1,0,4,0,1,1,2,0,0,0,2,0,1,0,0,12
Vicki Markovitz,,,,,,,,,,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,5,0,0,3,2,1,1,0,0,0,0,0,0,12
Anthony Kyriakakis,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,3,1,0,1,1,0,0,1,0,1,0,0,0,12
Craig Levin,,,,,,,,,,,,0,0,4,0,0,0,1,1,1,0,0,0,0,0,1,2,1,0,0,2,0,1,2,0,1,0,0,12
Kay Yu,,,,,,,,,,,,,1,0,1,1,1,1,0,1,0,1,0,1,0,3,0,1,1,0,0,1,0,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,1,1,0,1,0,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,1,0,0,1,1,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,16,14,10,9,8,7,7,7,6,6,5,5,5,4,3,3,3,3,3,3,2,2,1,1,0,16,7,5,4,4,4,3,2,2,1,1,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Jennifer Schultz,Nicola Serianni,Terri M Booker,Craig Levin,Carmella Jacquinto,Joshua Roberts,Jon Marshall,Janine D Momasso,Kay Yu,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Chris Hall,Robert Trimble,Sherman Toppin,Vicki Markovitz,James C Crumlish,Kendra Mccrae,Laurie Dow,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Gregory Weyer,James F Berardinelli,13
Lisa Deeley,1,12,1,2,0,2,0,0,0,1,0,0,0,9,10,8,5,12,4,3,3,3,0,1,5,2,2,3,2,2,2,0,1,2,0,1,0,0,13
Omar Sabir,,0,3,4,1,0,2,0,0,0,0,0,0,12,13,11,7,12,7,7,4,2,2,3,5,4,4,4,2,0,2,2,1,1,0,0,2,1,13
Kahlil Williams,,,0,0,0,1,0,0,1,0,1,1,0,4,5,7,3,1,0,2,2,2,3,3,0,2,2,1,2,1,1,2,0,0,0,2,1,0,13
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,7,0,1,6,0,6,4,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,13
Luigi Borda,,,,,0,1,1,1,0,0,0,0,0,2,1,0,3,0,3,3,2,2,0,1,0,2,2,1,2,1,1,0,0,0,1,0,1,1,13
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,1,2,3,2,1,3,2,1,2,1,3,0,0,0,1,0,1,0,1,0,0,2,0,0,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,1,2,0,2,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,1,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,13
