col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Tiffany Palmer,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,1,0,3,14
Nicola Serianni,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3,14
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,2,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,39,20,19,19,17,14,14,13,9,6,6,4,4,4,4,3,3,3,2,2,2,2,1,1,0,32,13,11,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Anthony Kyriakakis,James C Crumlish,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Beth Grossman,Laurie Dow,Nicola Serianni,Cateria R Mccabe,Chris Hall,Janine D Momasso,Kay Yu,Kendra Mccrae,Leon Goodman,Robert Trimble,Sherman Toppin,Tiffany Palmer,Gregory Weyer,James F Berardinelli,Terri M Booker,Vicki Markovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Joshua Roberts,3,3,5,3,5,6,6,3,4,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,9,4,2,15
Jennifer Schultz,,0,3,5,2,0,2,4,1,1,2,3,1,2,0,0,1,1,1,1,0,0,0,0,0,3,8,4,15
Carmella Jacquinto,,,0,1,6,6,5,0,5,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,6,1,3,15
Jon Marshall,,,,2,0,1,1,4,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,3,3,15
Anthony Kyriakakis,,,,,0,5,4,0,5,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,6,0,1,15
James C Crumlish,,,,,,0,5,0,4,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,6,0,1,15
Wendi Barish,,,,,,,0,1,4,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,6,0,1,15
Craig Levin,,,,,,,,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,15
Henry Mcgregor Sias,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,15
Beth Grossman,,,,,,,,,,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,15
Laurie Dow,,,,,,,,,,,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,2,15
Nicola Serianni,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,15
Cateria R Mccabe,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,15
Chris Hall,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,15
Janine D Momasso,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15
Kay Yu,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,18,15,10,9,7,7,7,5,5,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,15,11,8,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Beth Grossman,Gregory Weyer,Janine D Momasso,Kay Yu,Laurie Dow,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Chris Hall,James F Berardinelli,Leon Goodman,Robert Trimble,Sherman Toppin,Terri M Booker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Joshua Roberts,1,4,2,4,3,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,16
Anthony Kyriakakis,,0,0,5,3,4,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,16
Craig Levin,,,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,1,16
Henry Mcgregor Sias,,,,0,3,4,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,16
Wendi Barish,,,,,0,3,1,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,1,1,16
Carmella Jacquinto,,,,,,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16
Jennifer Schultz,,,,,,,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,3,0,16
James C Crumlish,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,16
Cateria R Mccabe,,,,,,,,,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16
Kendra Mccrae,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,16
Beth Grossman,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,16
Gregory Weyer,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,16
Kay Yu,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Laurie Dow,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,16
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,16
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16
Total,12,5,5,5,5,4,4,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,11,8,5,16
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Wendi Barish,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Craig Levin,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Nicola Serianni,Vicki Markovitz,Beth Grossman,Jon Marshall,Leon Goodman,Terri M Booker,Kendra Mccrae,Cateria R Mccabe,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,Sherman Toppin,Tiffany Palmer,17
Ronald R Donatucci,1,0,0,8,7,3,6,3,6,5,4,2,2,1,1,2,1,0,0,1,0,0,1,1,1,1,0,1,17
Tracey Gordon,,1,0,4,3,3,1,4,1,1,1,2,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,17
Jacque P Whaumbush,,,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Wendi Barish,,,,0,8,3,6,3,7,5,5,4,3,2,2,1,1,2,1,0,1,0,0,0,0,1,0,1,17
Joshua Roberts,,,,,0,1,5,2,7,5,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,2,1,3,0,1,0,3,2,2,2,2,2,1,1,1,0,0,1,1,1,0,0,1,17
Carmella Jacquinto,,,,,,,0,0,4,6,5,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,17
Craig Levin,,,,,,,,0,1,0,0,2,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,17
James C Crumlish,,,,,,,,,0,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,0,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,17
Nicola Serianni,,,,,,,,,,,,0,1,2,2,0,2,2,1,1,1,0,0,1,1,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,17
Beth Grossman,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,17
Terri M Booker,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,1,1,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,13,8,2,13,11,9,7,7,7,6,6,5,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,James C Crumlish,Jon Marshall,Kendra Mccrae,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Chris Hall,Craig Levin,Kay Yu,Laurie Dow,Sherman Toppin,Terri M Booker,Wendi Barish,Gregory Weyer,Leon Goodman,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Robert Trimble,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,18
Jennifer Schultz,0,2,1,0,2,0,3,1,3,1,1,0,2,1,1,1,1,0,1,0,1,1,0,0,0,7,2,3,18
Joshua Roberts,,1,1,1,2,1,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,18
Anthony Kyriakakis,,,0,3,2,2,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,18
Carmella Jacquinto,,,,0,2,3,0,1,0,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,1,2,0,18
Henry Mcgregor Sias,,,,,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,3,0,18
James C Crumlish,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,2,0,18
Jon Marshall,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,18
Kendra Mccrae,,,,,,,,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,18
Nicola Serianni,,,,,,,,,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,2,1,0,18
Beth Grossman,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,18
Cateria R Mccabe,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Chris Hall,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,18
Craig Levin,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,18
Kay Yu,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,18
Laurie Dow,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,18
Sherman Toppin,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,1,0,18
Terri M Booker,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,12,5,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,11,5,5,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Wendi Barish,Craig Levin,Jon Marshall,Nicola Serianni,Tiffany Palmer,Kay Yu,Sherman Toppin,Vicki Markovitz,Beth Grossman,Gregory Weyer,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Chris Hall,James F Berardinelli,Janine D Momasso,Leon Goodman,Robert Trimble,Laurie Dow,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Joshua Roberts,1,11,7,8,10,8,7,2,3,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,2,19
James C Crumlish,,0,4,10,9,8,8,1,4,3,3,1,2,0,0,0,1,0,0,1,0,0,1,1,0,10,2,3,19
Jennifer Schultz,,,0,0,5,0,2,4,2,5,5,1,1,2,1,0,0,1,0,0,0,0,0,0,0,2,8,3,19
Carmella Jacquinto,,,,0,7,10,6,1,4,0,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,10,1,0,19
Henry Mcgregor Sias,,,,,0,7,5,0,1,4,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,19
Anthony Kyriakakis,,,,,,0,6,0,3,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,9,1,0,19
Wendi Barish,,,,,,,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,1,1,19
Craig Levin,,,,,,,,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,19
Jon Marshall,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,19
Nicola Serianni,,,,,,,,,,0,5,1,0,2,2,1,1,2,1,0,0,1,0,0,0,0,3,2,19
Tiffany Palmer,,,,,,,,,,,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,2,2,19
Kay Yu,,,,,,,,,,,,0,1,1,1,0,2,0,0,1,0,1,0,1,0,0,3,0,19
Sherman Toppin,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,19
Vicki Markovitz,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,0,0,0,0,2,1,19
Beth Grossman,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,2,0,19
Gregory Weyer,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,1,19
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,2,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,19
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19
Total,19,16,15,12,12,11,9,7,7,7,6,3,3,3,2,2,2,2,1,1,1,1,1,1,0,16,11,7,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Henry Mcgregor Sias,Craig Levin,Nicola Serianni,Beth Grossman,Chris Hall,Laurie Dow,Leon Goodman,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Sherman Toppin,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Joshua Roberts,0,4,5,4,3,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,20
Wendi Barish,,0,6,5,6,4,3,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,4,3,1,20
Carmella Jacquinto,,,0,5,4,1,4,1,1,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,5,1,1,20
Anthony Kyriakakis,,,,0,5,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,20
James C Crumlish,,,,,0,2,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,20
Jennifer Schultz,,,,,,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4,1,20
Henry Mcgregor Sias,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20
Craig Levin,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,20
Nicola Serianni,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,20
Beth Grossman,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,20
Chris Hall,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,20
Laurie Dow,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,20
Leon Goodman,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,20
Tiffany Palmer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,20
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,9,9,8,6,6,6,5,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,7,6,2,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Craig Levin,Nicola Serianni,Chris Hall,Kendra Mccrae,Cateria R Mccabe,Leon Goodman,Tiffany Palmer,Beth Grossman,Gregory Weyer,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,Sherman Toppin,Terri M Booker,Vicki Markovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Joshua Roberts,1,11,10,9,10,10,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,21
James C Crumlish,,0,10,11,9,9,2,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10,3,0,21
Anthony Kyriakakis,,,0,9,10,10,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,21
Wendi Barish,,,,0,8,8,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,2,0,21
Carmella Jacquinto,,,,,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,21
Henry Mcgregor Sias,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,21
Jennifer Schultz,,,,,,,1,2,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,21
Jon Marshall,,,,,,,,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,21
Craig Levin,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,21
Nicola Serianni,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,21
Chris Hall,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,21
Kendra Mccrae,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21
Cateria R Mccabe,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21
Leon Goodman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21
Tiffany Palmer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21
Beth Grossman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
