col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,16,8,13,6,19,11,4,8,9,9,7,2,5,2,7,2,4,3,3,3,1,1,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,17,20,23,21,24,10,7,9,3,2,12,5,1,2,2,1,4,4,1,1,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,12,16,16,16,14,9,12,4,10,4,9,5,8,3,0,2,2,3,3,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,22,3,9,13,1,2,6,2,5,0,2,2,3,7,2,0,0,1,2,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,15,11,6,7,10,3,2,11,7,6,4,2,3,2,5,3,1,3,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,14,2,4,5,5,12,2,3,1,3,2,2,0,0,1,1,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,4,8,11,3,3,3,4,3,3,3,1,4,3,2,2,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,9,0,0,3,2,1,1,0,0,1,3,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,3,2,2,5,0,4,0,0,1,1,2,2,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,7,2,3,4,6,3,1,1,0,2,2,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,3,2,1,0,0,0,2,2,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,5,4,2,4,0,0,0,2,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,6,2,0,1,0,1,1,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,2,3,1,1,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,2,2,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,63,40,39,37,37,35,35,29,25,22,15,10,10,9,9,8,5,5,4,4,3,3,3,2,2,1,1,0,0,0,47,45,43,39,38,35,33,27,23,19,19,18,15,14,13,12,11,9,8,7,6,5,5,5,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Justin Diberardinis,Eryn Santamoor,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Ethelind Baylor,Asa Khalif,Latrice Y Bryant,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Fernando Treviño,Hena Veit,Mark Ross,Bobbie Curry,Fareed Abdullah,Joseph A Diorio,Wayne Allen,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Joshua Roberts,Anthony Kyriakakis,Wendi Barish,Carmella Jacquinto,James C Crumlish,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Kay Yu,Craig Levin,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Jon Marshall,Sherman Toppin,Terri M Booker,Beth Grossman,Chris Hall,Laurie Dow,Janine D Momasso,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,12
Helen Gym,4,43,34,20,30,33,23,30,17,17,7,6,13,3,3,8,4,1,2,3,1,1,1,1,0,0,1,0,0,0,28,32,32,30,24,29,38,33,29,25,16,18,14,14,8,10,9,7,6,4,6,5,3,1,1,12
Isaiah Thomas,,0,55,45,50,21,11,24,8,4,4,3,12,5,4,5,2,0,3,1,1,1,1,0,1,0,1,0,0,0,50,47,47,46,45,48,23,24,16,15,6,14,9,7,2,8,7,1,4,3,6,0,2,2,1,12
Derek S Green,,,0,46,50,6,5,10,7,4,3,1,1,3,3,5,0,0,1,0,1,1,1,1,2,0,0,0,0,0,43,45,44,42,37,36,10,10,5,8,7,4,7,11,3,12,9,2,4,4,2,3,1,0,1,12
Allan Domb,,,,3,41,4,2,7,10,1,2,2,0,2,1,0,2,1,1,0,2,3,0,1,1,1,0,1,0,0,40,39,37,33,34,34,9,6,6,8,2,3,3,5,2,6,3,2,1,3,1,1,0,0,0,12
Katherine Gilmore Richardson,,,,,0,8,5,8,7,3,3,1,2,1,3,5,4,1,0,0,1,1,0,0,1,0,1,1,0,0,39,42,42,37,37,31,8,8,7,10,7,2,8,8,3,9,7,3,3,2,2,1,1,1,0,12
Erika Almirón,,,,,,0,12,18,10,7,0,0,8,4,1,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,4,14,10,8,8,14,23,24,19,18,1,14,8,1,2,0,4,2,4,2,5,1,1,1,0,12
Adrián Rivera-reyes,,,,,,,0,7,5,15,6,7,2,7,3,1,3,2,2,2,0,1,1,0,0,0,0,0,0,0,12,7,9,11,6,8,22,10,11,9,9,7,8,3,6,1,3,5,1,3,3,4,1,2,1,12
Justin Diberardinis,,,,,,,,0,9,2,0,0,7,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,10,13,11,12,11,23,21,15,14,6,14,4,4,2,1,4,1,3,0,3,1,2,0,0,12
Eryn Santamoor,,,,,,,,,0,4,2,2,1,1,3,3,1,4,2,2,1,1,1,1,0,1,0,0,0,0,5,14,10,8,11,4,10,10,10,6,2,2,5,6,3,3,3,2,3,3,1,2,1,0,1,12
Deja Lynn Alvarez,,,,,,,,,,0,8,6,2,5,2,0,4,3,0,1,0,0,1,0,0,0,0,0,0,0,6,6,5,8,6,5,13,8,11,10,9,4,11,4,5,0,1,4,1,2,1,3,1,0,1,12
Ogbonna Paul Hagins,,,,,,,,,,,0,5,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,4,2,3,6,1,8,2,2,0,9,2,3,2,4,1,1,1,1,1,0,0,1,1,0,12
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,3,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,10,2,0,3,3,3,10,0,2,0,8,0,1,2,5,1,2,1,0,2,0,0,2,0,0,12
Ethelind Baylor,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,5,5,8,10,8,10,6,0,6,2,1,0,0,0,1,1,1,3,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,7,6,3,2,3,5,3,3,1,3,3,1,0,0,0,1,1,2,1,2,0,1,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,3,1,2,1,0,2,0,0,0,0,1,0,0,4,3,3,5,4,4,4,1,1,1,3,0,3,3,3,3,4,2,1,2,0,1,1,0,1,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,5,4,2,2,4,3,3,2,1,2,1,6,2,3,3,1,0,1,0,1,1,0,1,12
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7,4,6,4,2,1,3,4,4,0,0,1,1,0,0,0,2,1,0,1,1,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,2,1,1,2,2,0,3,3,2,0,2,1,0,1,0,0,0,0,1,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,2,0,3,0,1,0,1,0,2,0,0,0,0,1,1,2,1,1,0,1,1,1,0,1,1,12
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,2,0,2,0,3,1,0,0,1,2,0,2,1,1,0,1,0,1,1,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2,2,3,3,3,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,3,1,1,1,1,3,1,0,1,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,2,2,0,1,1,0,0,1,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,44,43,46,47,39,9,2,4,3,14,2,1,2,6,3,4,2,0,3,1,0,0,1,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,49,50,41,10,14,9,13,3,3,5,9,0,6,3,2,7,1,1,0,1,1,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,44,37,13,7,13,7,5,5,4,9,1,6,5,4,2,3,4,3,0,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,39,10,9,6,8,8,4,7,7,2,2,5,1,1,0,2,2,1,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,12,8,10,4,8,2,3,2,2,0,2,3,7,2,0,1,1,2,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,14,10,14,1,10,3,1,1,4,2,2,2,2,1,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,23,16,11,15,9,6,9,3,5,6,2,6,3,5,4,1,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,3,13,11,3,1,1,1,2,7,3,2,5,1,1,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,3,14,7,4,2,3,2,6,2,3,4,4,1,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,9,8,2,4,2,1,1,0,1,0,0,0,1,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,6,0,3,3,1,2,0,0,1,1,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,2,1,1,0,0,2,2,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,4,2,1,2,1,3,1,0,1,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,7,0,0,1,0,0,3,0,2,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,1,0,0,1,1,0,2,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,1,1,2,0,1,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,2,0,2,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,3,0,1,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,93,87,71,63,63,38,37,35,28,26,15,15,14,10,10,10,8,6,5,5,5,3,3,2,2,1,1,1,0,0,80,69,67,63,63,58,54,39,34,30,24,20,20,19,14,14,14,10,9,9,8,7,4,3,2,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Nicola Serianni,Janine D Momasso,Kay Yu,Beth Grossman,Cateria R Mccabe,Leon Goodman,Terri M Booker,Jon Marshall,Laurie Dow,Vicki Markovitz,Chris Hall,Craig Levin,James F Berardinelli,Sherman Toppin,Gregory Weyer,Robert Trimble,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Beth Finn,Erika Almirón,Sandra Dungee Glenn,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Fernando Treviño,Hena Veit,Devon Cade,Mark Ross,Edwin Santana,Bobbie Curry,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,13
Joshua Roberts,2,31,30,29,29,26,5,4,4,3,4,4,2,0,6,3,4,3,3,1,4,3,2,3,3,35,38,39,34,11,5,2,3,7,2,2,4,3,4,2,2,0,0,1,3,3,3,2,1,1,2,0,0,0,0,13
Wendi Barish,,1,33,30,30,26,7,12,9,9,4,3,6,3,1,2,1,6,1,3,1,3,0,0,0,38,36,34,31,12,5,4,5,3,5,2,4,3,0,1,4,1,1,2,1,1,1,2,1,0,0,0,0,0,0,13
Anthony Kyriakakis,,,0,31,29,27,4,9,5,1,4,5,1,3,3,1,1,1,1,4,1,3,2,0,1,31,30,29,32,11,4,7,5,3,2,5,3,1,0,1,2,0,2,1,1,3,1,1,0,0,0,0,0,0,0,13
James C Crumlish,,,,0,26,26,3,5,4,3,1,5,0,1,2,2,1,2,1,4,3,1,3,1,1,29,31,31,30,6,2,4,5,3,2,3,2,2,2,1,2,1,2,1,0,1,0,0,1,1,1,0,0,0,0,13
Carmella Jacquinto,,,,,0,25,2,1,8,3,4,1,1,2,2,3,0,1,4,0,0,0,2,3,0,28,28,30,27,6,2,3,2,2,1,2,3,2,1,3,3,1,1,0,1,1,1,1,0,1,1,0,0,0,0,13
Henry Mcgregor Sias,,,,,,0,2,4,2,1,1,3,1,1,1,2,0,0,1,0,2,1,2,0,0,23,24,28,25,6,2,4,2,1,0,1,2,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,2,11,9,10,6,3,6,6,2,3,3,3,3,2,3,0,1,0,1,6,3,4,3,18,8,10,5,8,9,5,3,5,3,0,2,2,1,4,0,0,1,2,0,0,1,0,0,0,0,13
Tiffany Palmer,,,,,,,,0,10,9,3,7,4,7,3,3,0,4,2,6,0,1,1,1,1,8,4,5,4,15,7,12,9,5,7,9,3,2,0,0,2,1,2,4,0,2,2,2,0,0,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,0,8,5,5,7,5,2,5,1,5,5,3,0,1,1,1,1,7,6,6,5,13,9,6,8,7,5,4,4,1,1,3,2,2,3,3,2,1,2,1,1,1,1,0,0,0,0,13
Nicola Serianni,,,,,,,,,,0,7,2,5,6,1,4,1,3,3,2,1,0,1,1,0,7,2,4,4,11,6,7,6,5,5,5,2,5,1,1,1,3,1,2,1,1,2,1,1,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,1,1,3,4,3,2,0,1,2,0,0,1,1,2,1,5,3,4,5,9,3,4,1,1,3,5,3,2,0,2,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,13
Kay Yu,,,,,,,,,,,,1,0,3,3,2,0,1,2,2,2,1,1,0,0,4,4,5,5,7,4,5,5,2,1,3,0,0,0,0,0,0,0,2,0,1,3,0,1,0,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,0,0,2,2,1,2,3,0,1,2,0,1,1,3,3,4,3,7,5,3,3,0,3,3,5,0,0,1,2,1,1,0,2,1,0,3,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,0,3,2,0,0,1,0,0,0,1,0,0,2,0,0,1,9,3,5,1,3,2,6,1,3,0,0,0,2,2,4,0,2,1,0,1,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,0,2,0,1,1,2,0,3,2,2,2,3,1,5,3,6,2,1,1,3,2,4,3,0,0,1,0,1,2,1,1,3,1,2,2,0,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,2,0,0,1,4,4,2,6,2,4,3,1,2,2,2,1,0,0,1,2,2,0,0,2,1,0,1,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,1,0,0,0,3,1,0,0,0,0,2,1,0,4,5,0,0,3,0,0,0,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,5,3,4,1,3,3,1,3,3,2,0,2,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,2,2,3,3,3,3,3,2,1,1,2,2,0,1,2,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,3,1,2,2,3,3,3,6,3,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,3,2,2,5,2,2,2,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,3,3,2,1,1,1,0,0,1,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,0,3,0,3,3,1,1,1,0,0,0,1,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,0,0,0,1,1,2,1,0,1,3,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,40,37,11,3,4,5,5,4,2,3,3,0,1,4,1,2,1,1,1,1,1,1,1,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,36,9,1,3,5,2,0,0,3,0,1,4,3,0,1,1,1,1,1,0,0,2,2,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,35,11,1,5,3,2,1,3,4,1,0,2,4,1,1,1,2,1,1,0,1,1,2,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,4,6,2,1,3,5,1,0,0,3,1,1,0,1,2,1,1,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,16,10,9,5,10,4,7,2,2,2,4,1,4,1,1,3,1,1,0,1,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,5,3,4,4,4,1,1,1,0,2,2,1,0,2,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,2,6,0,2,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,0,0,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,4,3,1,0,1,0,2,0,1,2,1,0,1,1,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,0,0,1,1,1,2,0,1,0,2,0,1,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,2,3,1,3,0,1,1,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,3,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,0,0,1,1,1,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
