col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Beth Finn,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Fernando Treviño,Katherine Gilmore Richardson,Sandra Dungee Glenn,Justin Diberardinis,Billy Thompson,Edwin Santana,Mark Ross,Wayne Allen,Hena Veit,Latrice Y Bryant,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Bobbie Curry,Devon Cade,Ethelind Baylor,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,Vinny Black,22
Tracey Gordon,2,0,0,11,16,9,7,6,9,7,3,7,3,5,5,5,2,2,4,3,3,2,2,1,0,0,1,0,1,1,0,0,0,22
Ronald R Donatucci,,1,0,6,3,8,3,7,3,3,3,1,4,1,1,0,2,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,22
Jacque P Whaumbush,,,0,3,1,1,3,1,0,2,2,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,1,5,7,7,4,4,4,3,5,3,0,3,5,4,2,0,2,0,2,1,1,2,0,1,0,1,0,0,0,0,22
Isaiah Thomas,,,,,0,11,1,9,5,4,2,3,1,2,5,3,2,3,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,22
Allan Domb,,,,,,1,1,8,6,3,1,1,3,0,3,1,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,0,1,1,3,7,4,3,5,0,2,1,1,3,1,2,1,1,1,2,0,1,0,0,0,0,0,0,22
Derek S Green,,,,,,,,0,3,0,0,2,3,0,3,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,22
Beth Finn,,,,,,,,,0,2,2,2,1,1,3,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,0,4,0,0,1,1,1,1,2,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,4,1,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,0,1,2,1,3,1,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,0,1,0,1,0,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,35,16,5,22,21,20,15,14,12,12,9,8,8,7,7,6,5,4,4,4,4,3,3,2,2,1,1,1,1,1,0,0,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Willie Floyd Singletary,Ogbonna Paul Hagins,Erika Almirón,Fernando Treviño,Billy Thompson,Justin Diberardinis,Mark Ross,Sandra Dungee Glenn,Vinny Black,Asa Khalif,Beth Finn,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Hena Veit,Joseph A Diorio,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Allan Domb,1,21,10,13,13,3,1,5,1,1,3,2,2,2,1,2,2,1,0,2,3,1,0,0,1,0,0,0,0,0,12,5,5,23
Isaiah Thomas,,0,9,15,13,4,1,4,1,0,1,2,2,2,1,1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,13,3,5,23
Helen Gym,,,0,10,9,6,5,4,4,6,0,1,1,2,1,2,2,1,2,1,1,1,0,1,0,0,0,0,0,0,10,9,4,23
Derek S Green,,,,0,13,3,0,5,1,1,1,1,1,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,11,5,2,23
Katherine Gilmore Richardson,,,,,0,2,2,4,0,1,3,2,0,1,0,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,9,2,4,23
Adrián Rivera-reyes,,,,,,1,8,3,5,5,2,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2,23
Deja Lynn Alvarez,,,,,,,0,3,6,3,2,4,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,5,6,4,23
Eryn Santamoor,,,,,,,,1,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5,4,1,23
Willie Floyd Singletary,,,,,,,,,0,4,0,1,3,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,7,2,23
Ogbonna Paul Hagins,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,5,1,23
Erika Almirón,,,,,,,,,,,0,2,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,0,0,23
Fernando Treviño,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,23
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,23
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,23
Mark Ross,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,2,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,23
Vinny Black,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,23
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,23
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,29,26,25,22,19,17,15,11,11,8,6,6,4,4,4,4,4,3,3,3,3,2,1,1,1,0,0,0,0,0,29,21,12,23
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Wayne Allen,Erika Almirón,Fernando Treviño,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Mark Ross,Edwin Santana,Hena Veit,Vinny Black,Devon Cade,Sherrie Cohen,24
Tracey Gordon,1,0,0,17,18,12,7,9,9,10,10,4,6,3,5,4,2,2,2,2,1,3,0,4,2,1,1,2,0,1,1,0,0,24
Jacque P Whaumbush,,0,0,7,2,4,3,2,1,4,1,4,3,2,0,2,3,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,24
Ronald R Donatucci,,,0,4,4,2,5,5,4,0,1,3,2,1,1,0,0,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,24
Helen Gym,,,,2,12,8,9,6,6,5,3,6,5,5,3,2,2,3,1,2,1,2,4,3,1,3,0,1,0,0,0,0,0,24
Isaiah Thomas,,,,,2,7,11,7,11,5,3,7,7,1,3,5,2,1,2,0,2,2,1,0,3,1,1,2,0,0,1,0,0,24
Adrián Rivera-reyes,,,,,,0,2,3,4,6,3,4,2,3,2,2,3,2,3,3,1,0,0,2,1,1,1,0,1,1,0,0,0,24
Derek S Green,,,,,,,1,8,7,0,2,5,3,1,2,3,0,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,,0,5,1,2,2,4,1,2,1,0,2,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,0,2,1,8,5,2,4,1,0,1,0,1,0,1,0,2,3,0,0,0,0,1,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,0,1,1,2,1,1,1,2,0,1,2,0,0,0,1,0,2,1,0,1,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,0,2,1,2,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,,0,2,1,2,1,2,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,0,1,2,4,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,0,1,0,0,2,3,2,2,0,0,2,0,1,1,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,43,14,10,35,29,20,18,17,17,15,13,13,11,8,8,6,6,6,5,5,4,4,4,4,4,3,2,2,1,1,1,0,0,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Deja Lynn Alvarez,Ethelind Baylor,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Ogbonna Paul Hagins,Fareed Abdullah,Vinny Black,Wayne Allen,Beth Finn,Bobbie Curry,Edwin Santana,Hena Veit,Devon Cade,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Helen Gym,0,20,17,15,8,8,4,4,6,5,2,4,2,3,2,2,3,2,1,1,0,1,1,1,1,0,0,0,0,0,16,12,9,25
Isaiah Thomas,,0,17,16,9,9,2,4,5,3,1,5,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,12,13,2,25
Allan Domb,,,1,14,4,9,2,7,2,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,0,0,0,0,0,0,7,13,1,25
Derek S Green,,,,1,2,7,1,5,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,11,3,25
Erika Almirón,,,,,0,1,3,1,4,2,0,3,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,10,3,1,25
Katherine Gilmore Richardson,,,,,,0,2,2,1,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,3,11,0,25
Adrián Rivera-reyes,,,,,,,0,1,0,1,3,0,3,1,1,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0,7,1,3,25
Eryn Santamoor,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,25
Justin Diberardinis,,,,,,,,,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,25
Sandra Dungee Glenn,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,25
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,1,25
Ethelind Baylor,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,25
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,25
Asa Khalif,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,25
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,2,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,25
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,25
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,2,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,41,30,27,21,14,14,11,8,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,28,22,12,25
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Fernando Treviño,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Eryn Santamoor,Erika Almirón,Beth Finn,Fareed Abdullah,Edwin Santana,Hena Veit,Justin Diberardinis,Wayne Allen,Asa Khalif,Billy Thompson,Ethelind Baylor,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Devon Cade,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,26
Tracey Gordon,1,0,0,9,5,8,5,9,4,7,3,5,1,3,4,3,4,1,2,1,1,2,1,1,1,1,1,1,0,1,0,0,0,26
Ronald R Donatucci,,1,0,6,6,6,6,4,6,3,3,3,4,1,1,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,26
Jacque P Whaumbush,,,0,3,5,4,4,4,2,3,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,26
Helen Gym,,,,2,5,9,5,10,7,7,2,7,3,1,2,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,26
Allan Domb,,,,,2,3,14,4,10,1,2,0,5,3,0,1,1,1,3,0,2,1,2,0,0,2,1,0,0,1,0,0,0,26
Adrián Rivera-reyes,,,,,,0,2,10,3,8,6,7,1,2,3,0,0,3,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,26
Isaiah Thomas,,,,,,,2,3,8,2,2,1,4,2,0,2,3,1,2,1,2,2,2,2,0,0,0,0,0,1,0,0,0,26
Deja Lynn Alvarez,,,,,,,,0,2,9,4,7,0,1,2,1,1,1,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,26
Derek S Green,,,,,,,,,0,0,1,0,6,4,1,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,26
Willie Floyd Singletary,,,,,,,,,,0,1,7,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,0,0,1,2,3,0,0,2,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,23,16,10,22,20,19,19,18,16,13,9,9,7,6,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,26
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Adrián Rivera-reyes,Allan Domb,Willie Floyd Singletary,Deja Lynn Alvarez,Isaiah Thomas,Derek S Green,Ogbonna Paul Hagins,Fernando Treviño,Katherine Gilmore Richardson,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Bobbie Curry,Latrice Y Bryant,Billy Thompson,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Hena Veit,Sherrie Cohen,Vinny Black,27
Tracey Gordon,1,0,0,12,15,7,11,10,4,4,7,2,1,1,2,1,0,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,0,27
Ronald R Donatucci,,0,0,6,3,5,0,0,4,4,1,1,3,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,27
Jacque P Whaumbush,,,0,1,1,1,1,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27
Helen Gym,,,,1,8,7,7,8,5,4,5,2,3,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,27
Adrián Rivera-reyes,,,,,0,4,8,9,1,2,7,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,27
Allan Domb,,,,,,0,4,3,10,5,0,2,3,0,2,1,1,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,27
Willie Floyd Singletary,,,,,,,1,7,1,2,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27
Deja Lynn Alvarez,,,,,,,,0,0,0,6,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Isaiah Thomas,,,,,,,,,0,3,0,1,3,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,27
Derek S Green,,,,,,,,,,0,0,2,3,0,2,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
