col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jen Devor,,,,,,,0,0,0,0,1,0,0,2,1,3,0,3,4,2,2,1,0,1,0,1,1,1,1,1,2,0,2,2,2,2,0,0,22
Robin Trent,,,,,,,,0,1,0,0,0,0,2,4,1,2,1,2,0,2,0,2,1,1,1,2,0,0,2,0,1,0,1,0,0,0,1,22
Luigi Borda,,,,,,,,,0,0,0,0,0,2,3,2,2,0,0,1,0,1,0,1,4,1,3,0,0,0,1,1,0,0,0,0,1,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,2,0,1,0,1,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Joshua Roberts,,,,,,,,,,,,,,0,9,13,14,7,10,4,2,2,8,5,5,2,3,6,2,4,0,1,2,3,5,2,1,0,22
Jennifer Schultz,,,,,,,,,,,,,,,1,6,10,11,1,3,7,5,8,8,7,4,8,3,5,2,0,3,0,3,1,2,2,1,22
James C Crumlish,,,,,,,,,,,,,,,,0,9,6,11,3,4,4,4,0,6,1,5,5,1,2,2,1,5,0,2,2,2,1,22
Craig Levin,,,,,,,,,,,,,,,,,0,4,3,1,0,3,7,3,7,2,5,1,1,2,1,1,2,1,1,1,2,1,22
Wendi Barish,,,,,,,,,,,,,,,,,,0,5,8,9,5,3,4,4,5,6,4,6,0,2,3,3,2,0,2,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,5,4,2,3,1,0,0,0,6,2,5,3,2,6,2,3,3,1,1,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,3,1,6,3,2,4,3,0,3,1,1,1,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,7,2,5,2,5,5,2,5,0,3,2,5,2,0,1,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,8,2,0,5,0,2,2,2,2,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,2,0,2,0,0,1,1,1,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,4,0,0,3,0,5,1,1,1,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,1,2,2,2,0,0,1,0,2,1,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,1,1,1,2,0,0,0,1,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,0,0,1,1,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,1,1,3,0,1,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,3,0,2,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,1,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,32,24,18,8,7,7,7,6,5,3,2,2,0,28,26,22,21,20,18,15,15,14,13,12,12,11,11,11,10,8,8,8,7,7,5,5,4,3,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Annette Thompson,Robin Trent,Lewis Harris Jr,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Joshua Roberts,Wendi Barish,James C Crumlish,Carmella Jacquinto,Kay Yu,Beth Grossman,Jon Marshall,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Kendra Mccrae,Nicola Serianni,Cateria R Mccabe,Chris Hall,Leon Goodman,Robert Trimble,Sherman Toppin,Henry Mcgregor Sias,Laurie Dow,Gregory Weyer,Janine D Momasso,Terri M Booker,23
Lisa Deeley,0,7,2,0,1,0,2,1,1,1,1,0,0,4,9,9,11,9,9,8,3,4,5,3,5,3,4,3,2,3,2,2,3,1,1,0,1,0,23
Omar Sabir,,0,1,2,0,0,0,0,0,0,0,0,0,3,4,4,8,4,4,6,2,1,2,0,1,0,2,1,1,0,1,0,4,0,0,2,0,0,23
Kahlil Williams,,,0,3,1,0,0,0,0,0,0,0,0,2,5,1,1,1,4,4,2,1,0,5,0,1,1,1,0,4,0,2,0,0,1,0,0,0,23
Jen Devor,,,,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,2,1,3,2,0,4,1,1,2,2,3,2,1,0,1,1,1,2,0,0,23
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,3,2,2,0,1,0,1,0,0,1,0,0,1,2,2,1,0,0,2,0,0,0,0,2,0,23
Luigi Borda,,,,,,0,0,0,0,1,0,0,0,3,1,0,1,1,1,0,3,1,0,1,1,2,1,1,2,0,0,0,0,1,0,0,0,0,23
Carla Cain,,,,,,,0,1,0,0,0,0,0,4,1,2,0,3,0,1,1,0,2,1,1,2,0,1,1,0,0,1,0,0,1,0,1,0,23
Dennis Lee,,,,,,,,0,1,0,0,0,0,2,1,1,0,1,1,0,1,0,1,2,1,1,1,0,0,1,2,0,0,1,1,0,0,0,23
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,2,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,23
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,1,1,7,4,7,1,2,4,3,5,3,4,3,1,6,3,0,2,1,0,2,2,0,1,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,0,5,6,4,8,6,3,2,1,5,2,3,3,1,0,5,1,1,3,1,0,0,1,0,23
Craig Levin,,,,,,,,,,,,,,,,0,5,7,1,1,1,4,5,0,6,2,3,4,1,0,2,1,0,2,1,0,1,0,23
Joshua Roberts,,,,,,,,,,,,,,,,,0,6,6,5,1,3,3,0,3,1,2,2,0,0,0,0,3,0,1,0,0,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,0,5,3,2,2,5,1,3,4,1,3,1,0,1,2,2,1,1,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,0,7,3,1,0,5,1,0,1,0,0,5,2,0,3,0,0,0,0,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,0,0,0,2,0,2,0,0,3,0,1,0,1,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,1,1,2,2,2,1,1,2,0,2,0,0,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,1,0,1,6,2,3,2,1,0,1,0,0,0,2,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,3,2,0,0,1,0,1,1,0,1,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,5,1,0,0,1,2,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,2,0,0,1,1,0,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,1,1,0,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,2,1,0,1,1,1,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,0,2,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,22,14,10,7,6,5,4,3,2,2,1,1,0,19,16,16,16,13,12,11,9,8,8,8,8,7,7,7,5,5,5,4,4,3,3,2,2,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Kahlil Williams,Warren Bloom,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Jennifer Schultz,Beth Grossman,Wendi Barish,James C Crumlish,Craig Levin,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Kendra Mccrae,Nicola Serianni,Cateria R Mccabe,Leon Goodman,Vicki Markovitz,James F Berardinelli,Terri M Booker,Jon Marshall,Robert Trimble,Laurie Dow,Sherman Toppin,Gregory Weyer,Janine D Momasso,Kay Yu,Chris Hall,Henry Mcgregor Sias,24
Lisa Deeley,2,5,3,3,4,2,1,1,0,0,0,0,1,13,10,9,7,9,4,9,5,6,6,5,5,5,6,6,3,4,1,4,1,2,3,3,1,0,24
Omar Sabir,,0,0,5,0,0,0,0,0,1,1,0,0,6,5,4,6,4,3,5,1,4,2,2,1,3,0,0,4,1,4,2,4,2,0,1,2,0,24
Annette Thompson,,,2,0,4,1,0,0,0,0,0,0,0,2,2,2,3,2,3,0,2,2,0,2,2,1,0,0,2,2,0,1,0,0,1,0,1,0,24
Luigi Borda,,,,0,1,1,0,0,1,0,0,0,0,4,7,5,6,1,5,1,1,1,3,0,0,3,1,3,3,3,3,1,4,2,1,1,3,0,24
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,4,3,2,4,1,1,2,2,4,1,2,1,1,1,1,2,0,1,0,1,2,3,1,0,24
Warren Bloom,,,,,,0,0,0,0,0,0,1,0,1,1,3,1,1,3,0,3,1,0,0,3,2,1,2,2,1,1,1,0,2,1,0,0,0,24
Carla Cain,,,,,,,0,0,0,1,1,0,0,2,1,3,0,1,0,0,3,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,24
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,24
Jen Devor,,,,,,,,,,0,0,0,0,2,0,1,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,24
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,1,7,7,3,7,2,2,2,2,4,9,4,4,4,4,2,1,2,2,1,1,3,1,1,0,24
Beth Grossman,,,,,,,,,,,,,,,0,10,8,3,6,4,5,6,7,2,2,3,4,4,2,2,2,2,1,2,2,3,2,0,24
Wendi Barish,,,,,,,,,,,,,,,,0,7,3,5,6,6,6,5,4,4,3,1,3,3,1,3,0,2,1,3,2,2,0,24
James C Crumlish,,,,,,,,,,,,,,,,,2,1,6,3,1,4,3,2,0,4,2,3,4,2,1,1,3,2,2,2,1,0,24
Craig Levin,,,,,,,,,,,,,,,,,,1,1,3,5,2,4,4,4,2,4,2,1,3,2,2,3,1,0,2,1,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,3,4,3,0,1,2,3,3,3,3,2,2,0,3,2,0,1,1,0,24
Joshua Roberts,,,,,,,,,,,,,,,,,,,,1,1,4,1,2,0,2,1,1,2,0,3,2,1,2,0,1,1,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,4,3,3,5,1,4,2,2,3,2,1,1,0,1,2,1,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,3,1,0,5,1,1,1,0,0,0,1,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,2,1,1,1,3,2,0,2,2,1,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,0,1,1,0,1,0,1,1,1,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,2,1,0,0,0,2,0,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,2,2,1,2,1,1,0,1,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,2,0,0,0,1,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,3,1,1,1,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,1,1,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,1,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,31,13,11,11,9,5,3,3,2,2,2,1,1,23,19,18,17,16,13,13,12,11,10,10,9,9,9,8,8,7,7,6,6,5,5,5,4,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Warren Bloom,Jen Devor,Dennis Lee,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,James C Crumlish,Beth Grossman,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Vicki Markovitz,Carmella Jacquinto,Jon Marshall,Kendra Mccrae,Tiffany Palmer,Nicola Serianni,Craig Levin,James F Berardinelli,Laurie Dow,Cateria R Mccabe,Leon Goodman,Chris Hall,Terri M Booker,Kay Yu,Janine D Momasso,Robert Trimble,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,25
Lisa Deeley,3,7,4,6,4,2,0,1,2,1,0,1,1,16,14,17,15,13,10,10,8,8,8,7,5,6,5,6,5,1,2,3,1,2,2,3,0,2,25
Omar Sabir,,0,0,0,0,2,2,0,0,0,0,0,0,8,1,6,7,2,2,1,4,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,25
Kahlil Williams,,,0,0,0,1,1,2,0,0,0,0,0,2,4,1,5,4,4,3,2,0,2,3,2,1,1,0,2,1,2,0,1,0,1,1,0,0,25
Annette Thompson,,,,0,0,0,0,0,0,0,1,0,0,1,4,2,1,2,4,1,1,1,2,1,3,0,1,2,1,0,0,2,1,0,0,0,0,1,25
Luigi Borda,,,,,0,0,1,0,0,0,0,0,0,3,4,0,1,2,1,4,0,4,0,1,0,2,2,1,1,1,1,0,1,0,0,0,1,0,25
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,4,0,2,1,0,6,1,0,3,1,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,0,0,0,1,0,0,0,2,1,1,1,1,1,2,1,1,0,0,1,1,1,1,2,1,0,1,1,1,1,0,2,0,25
Jen Devor,,,,,,,,0,0,1,0,0,0,0,3,0,1,3,0,2,2,0,3,2,1,0,1,2,0,1,1,1,1,0,0,0,0,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,2,0,2,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,2,0,1,0,1,0,1,2,1,1,0,0,2,1,1,0,1,0,0,1,0,1,0,25
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,25
James C Crumlish,,,,,,,,,,,,,,0,4,11,13,8,5,2,4,4,2,4,1,3,4,1,2,1,3,0,0,0,3,2,2,0,25
Beth Grossman,,,,,,,,,,,,,,,0,4,5,7,6,11,7,2,5,5,5,4,3,6,2,3,1,4,2,2,0,0,0,1,25
Joshua Roberts,,,,,,,,,,,,,,,,1,9,6,2,1,4,3,3,1,2,4,1,3,3,1,0,1,0,0,2,1,1,0,25
Wendi Barish,,,,,,,,,,,,,,,,,1,8,5,3,7,0,4,4,3,2,1,0,3,0,2,0,2,0,2,2,0,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,0,4,5,1,4,4,2,1,3,2,0,2,4,1,2,0,3,3,1,2,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,5,3,5,3,5,5,4,2,1,3,1,1,2,1,1,0,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,4,3,5,3,3,4,1,4,1,2,1,3,2,3,0,0,0,1,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,0,2,2,3,0,2,3,2,0,1,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,4,3,2,3,1,1,1,1,0,0,0,1,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,5,3,0,1,2,1,0,0,1,0,2,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,2,3,0,1,1,0,0,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,0,2,1,1,0,1,0,1,25
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,0,0,0,1,1,1,1,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,1,1,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,42,11,8,7,6,6,5,4,3,3,1,1,1,24,21,20,20,17,16,15,14,11,11,11,9,8,8,8,7,6,5,5,4,3,3,3,2,2,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Wendi Barish,Carmella Jacquinto,Beth Grossman,Tiffany Palmer,Craig Levin,Laurie Dow,Nicola Serianni,Kendra Mccrae,Vicki Markovitz,Chris Hall,James F Berardinelli,Kay Yu,Cateria R Mccabe,Jon Marshall,Leon Goodman,Robert Trimble,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Sherman Toppin,Gregory Weyer,26
Lisa Deeley,1,16,3,5,1,2,2,1,1,1,1,1,0,28,17,18,18,20,16,7,8,9,6,6,8,4,3,4,3,1,4,2,3,2,1,1,2,0,26
Omar Sabir,,0,1,1,1,0,0,0,0,0,0,0,0,15,3,14,16,14,13,4,2,3,0,1,0,1,1,2,0,0,1,1,1,0,1,0,0,1,26
Marwan Kreidie,,,0,0,4,0,0,0,0,0,0,0,0,3,7,3,1,0,1,3,2,3,0,0,1,1,1,1,2,2,1,2,1,0,2,0,0,0,26
Kahlil Williams,,,,0,0,0,2,2,0,0,0,0,0,3,7,3,4,4,2,3,3,2,2,1,1,1,1,2,2,4,1,0,0,1,0,2,1,1,26
Luigi Borda,,,,,0,1,0,0,0,1,0,0,0,2,2,5,4,2,3,4,4,3,1,0,1,0,2,0,3,2,1,2,2,1,2,0,0,0,26
Dennis Lee,,,,,,0,1,0,1,0,1,0,0,2,3,2,3,1,0,2,2,1,0,2,0,3,4,2,0,0,0,2,1,1,0,0,2,0,26
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,4,4,2,2,2,3,2,0,2,3,1,1,1,2,1,1,0,1,0,1,0,0,0,0,26
Annette Thompson,,,,,,,,0,1,0,0,0,0,1,5,0,2,2,2,2,2,1,2,2,1,1,0,0,1,2,1,1,0,0,0,1,0,0,26
Carla Cain,,,,,,,,,0,0,0,0,0,0,3,1,0,1,0,1,2,0,1,2,0,2,1,0,0,0,0,0,1,1,0,0,1,0,26
Moira Bohannon,,,,,,,,,,0,1,0,0,0,2,0,0,2,1,0,1,1,2,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,26
Robin Trent,,,,,,,,,,,0,0,0,1,2,0,1,1,1,1,2,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,26
Lewis Harris Jr,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Joshua Roberts,,,,,,,,,,,,,,3,6,16,19,16,13,6,6,6,3,1,5,3,3,4,1,1,3,1,2,1,0,0,0,0,26
Jennifer Schultz,,,,,,,,,,,,,,,0,4,4,9,7,8,7,7,7,9,6,6,3,3,4,4,4,4,2,4,1,3,3,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,18,14,15,8,7,5,1,4,2,1,4,3,3,3,0,2,1,0,2,0,0,1,26
James C Crumlish,,,,,,,,,,,,,,,,,0,16,14,3,5,4,1,3,2,1,4,3,1,2,2,3,4,0,0,0,0,1,26
Wendi Barish,,,,,,,,,,,,,,,,,,0,16,3,5,3,5,2,2,2,2,1,2,2,3,0,1,2,1,2,1,0,26
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,4,1,6,3,2,4,1,1,0,1,2,0,2,1,1,0,1,0,0,26
Beth Grossman,,,,,,,,,,,,,,,,,,,,1,6,4,5,2,4,3,1,4,3,4,1,1,1,0,3,1,0,1,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,4,2,4,2,3,1,4,2,1,0,2,2,2,0,0,0,26
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,2,1,1,1,1,3,1,0,0,1,2,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,0,0,2,1,1,0,1,3,0,3,1,0,26
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,2,0,1,2,1,3,0,0,1,1,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,2,2,0,1,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,2,0,1,0,0,2,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,0,0,2,0,26
