col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Allan Domb,,2,114,87,61,52,21,12,11,8,9,9,5,3,3,5,0,2,1,0,2,1,3,3,0,2,0,1,0,0,113,105,84,87,78,67,59,39,20,26,21,11,22,16,10,8,7,7,5,2,4,5,2,1,2,10
Eryn Santamoor,,,0,101,72,59,25,9,10,12,9,9,2,5,2,2,1,0,2,2,1,2,1,2,1,1,0,1,0,0,121,121,100,91,90,75,46,31,20,27,19,13,17,12,9,8,5,4,7,4,6,2,0,0,0,10
Derek S Green,,,,0,62,43,15,7,11,4,7,5,2,0,4,2,0,0,1,0,2,2,0,1,0,1,0,0,0,0,96,98,82,74,73,63,36,23,8,20,8,8,15,7,9,4,2,1,4,3,2,1,0,0,0,10
Katherine Gilmore Richardson,,,,,0,18,13,1,4,8,6,5,4,4,1,0,2,0,2,1,3,2,1,0,1,1,1,1,0,0,68,68,57,56,59,45,17,20,15,13,11,10,5,6,6,6,3,4,7,6,1,2,0,1,0,10
Justin Diberardinis,,,,,,0,22,9,14,4,0,3,0,1,1,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0,61,61,47,38,35,36,24,19,13,11,11,10,12,5,6,2,3,3,2,2,0,1,1,1,0,10
Erika Almirón,,,,,,,0,4,8,7,2,4,3,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,28,36,28,21,24,12,14,13,14,5,10,6,0,3,4,3,4,5,3,2,2,1,0,0,0,10
Adrián Rivera-reyes,,,,,,,,0,1,5,7,2,1,0,2,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,9,11,10,10,8,6,10,6,7,3,3,4,1,1,1,2,3,2,1,1,2,1,2,1,0,10
Isaiah Thomas,,,,,,,,,0,1,2,2,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,11,16,7,4,4,9,4,12,6,5,3,4,6,2,2,2,3,2,2,1,1,1,0,0,1,10
Beth Finn,,,,,,,,,,0,5,0,5,3,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,6,10,11,2,2,6,8,11,14,7,9,4,1,0,2,6,3,5,5,5,3,0,1,1,0,10
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,3,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,5,10,7,7,2,4,6,0,2,1,3,7,2,1,3,3,1,0,0,1,10
Fernando Treviño,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,12,12,10,8,9,6,3,2,0,5,0,1,1,1,2,1,0,1,1,0,1,0,1,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,3,2,1,0,0,4,3,6,5,5,3,1,1,1,5,2,4,2,2,2,0,1,0,0,10
Hena Veit,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,5,8,2,4,5,0,3,0,1,1,2,1,3,1,2,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,2,2,1,1,2,1,2,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,2,2,1,0,4,2,1,1,1,0,1,0,1,1,2,3,1,0,1,1,0,0,2,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,3,3,0,1,2,0,0,0,1,1,0,0,2,0,1,1,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,3,0,0,0,0,0,2,2,1,2,2,1,1,1,1,0,0,2,1,2,0,3,0,1,0,1,2,2,2,1,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,3,5,1,1,4,0,1,0,0,3,2,0,0,1,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,1,2,2,2,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,1,1,1,0,2,2,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,2,0,1,0,1,2,1,1,1,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,135,104,104,104,83,38,26,11,18,7,9,15,5,13,2,2,2,3,2,1,1,0,0,1,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,104,101,101,85,35,26,16,19,6,12,12,4,10,4,4,5,9,3,1,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76,74,76,29,13,19,14,11,8,5,3,8,3,3,3,8,3,4,1,1,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,96,56,26,8,2,8,4,9,6,4,5,2,1,1,0,1,2,3,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,57,28,11,3,7,3,4,2,4,5,2,1,1,0,2,1,1,1,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,10,9,10,1,5,9,2,2,0,3,2,5,2,2,1,0,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,26,19,13,15,6,11,11,5,6,3,2,4,1,4,4,0,0,2,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,17,19,9,13,8,3,10,6,6,5,6,2,1,1,0,2,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,16,13,6,6,6,5,8,6,4,8,3,6,2,2,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,4,12,4,2,7,1,2,2,3,3,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,5,2,9,4,3,3,5,3,0,1,1,1,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,5,5,4,2,4,1,3,2,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,0,0,0,0,1,3,1,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,0,2,3,2,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,4,1,2,0,1,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,2,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,1,0,1,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,191,175,160,123,93,83,48,25,24,23,21,15,10,8,6,6,6,6,5,5,4,4,3,3,3,2,2,1,0,0,158,155,126,114,111,92,88,58,46,35,33,26,24,20,18,16,13,12,11,10,9,8,4,2,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Allan Domb,Helen Gym,Eryn Santamoor,Justin Diberardinis,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Adrián Rivera-reyes,Isaiah Thomas,Fernando Treviño,Sandra Dungee Glenn,Latrice Y Bryant,Billy Thompson,Willie Floyd Singletary,Joseph A Diorio,Edwin Santana,Ethelind Baylor,Hena Veit,Fareed Abdullah,Ogbonna Paul Hagins,Mark Ross,Vinny Black,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Wendi Barish,Jennifer Schultz,Vicki Markovitz,James C Crumlish,Chris Hall,Beth Grossman,Leon Goodman,Carmella Jacquinto,Laurie Dow,James F Berardinelli,Joshua Roberts,Nicola Serianni,Kendra Mccrae,Cateria R Mccabe,Jon Marshall,Janine D Momasso,Robert Trimble,Sherman Toppin,Terri M Booker,Gregory Weyer,11
Allan Domb,4,63,50,40,37,9,17,7,3,3,6,6,4,3,6,3,5,3,2,1,1,0,1,1,2,0,1,0,0,0,76,58,55,39,30,29,27,28,26,25,16,19,12,7,10,10,6,4,4,5,2,3,2,1,0,11
Helen Gym,,0,48,47,30,26,21,10,8,11,10,7,5,2,2,2,3,0,2,1,2,3,1,1,1,0,0,0,0,0,53,54,50,44,32,22,28,19,20,19,14,11,11,8,11,10,6,5,6,1,3,1,2,0,0,11
Eryn Santamoor,,,0,30,29,14,16,4,2,5,4,6,2,2,2,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,30,37,35,27,22,20,21,14,14,14,8,13,10,6,4,1,5,4,0,1,1,2,0,1,0,11
Justin Diberardinis,,,,0,25,12,8,4,6,8,11,3,2,3,1,3,1,0,2,1,2,0,0,2,1,0,0,0,0,0,33,39,36,33,24,19,20,10,12,13,5,9,8,7,5,5,7,4,2,2,1,1,1,1,1,11
Derek S Green,,,,,0,5,12,2,2,1,9,1,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,25,28,26,24,22,14,11,5,9,9,5,6,7,3,0,2,2,1,1,0,0,3,1,1,0,11
Erika Almirón,,,,,,0,11,7,8,7,6,6,7,3,0,0,1,0,3,2,0,1,1,0,0,1,0,0,0,0,12,25,18,17,10,13,14,10,5,5,8,3,3,8,5,2,4,4,3,0,3,0,1,1,0,11
Katherine Gilmore Richardson,,,,,,,0,7,4,3,6,3,4,2,1,0,2,0,2,2,1,2,0,0,0,0,0,1,0,0,15,19,17,12,8,10,6,9,11,8,9,6,4,6,4,6,3,1,4,0,2,1,2,1,0,11
Beth Finn,,,,,,,,0,2,4,0,2,4,2,1,2,1,1,0,1,1,1,2,0,0,1,1,1,0,0,9,10,5,5,1,7,8,6,3,3,5,0,2,6,1,5,4,2,0,3,3,0,0,1,0,11
Deja Lynn Alvarez,,,,,,,,,0,8,0,5,0,2,1,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,13,9,7,6,4,4,7,4,2,2,2,1,5,3,1,2,2,3,2,2,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,0,1,3,0,2,0,1,1,1,0,1,2,1,0,0,0,1,0,1,0,0,10,11,10,10,6,8,8,3,3,3,1,0,4,1,1,4,2,2,1,1,1,0,0,1,0,11
Isaiah Thomas,,,,,,,,,,,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6,10,12,10,11,3,2,2,5,3,1,3,2,1,2,1,0,1,2,1,0,0,2,0,1,11
Fernando Treviño,,,,,,,,,,,,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,4,1,4,5,2,3,3,1,0,3,2,2,1,2,0,0,1,1,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,6,8,4,4,4,4,6,2,2,1,3,1,1,4,1,2,1,1,1,1,1,0,1,0,1,11
Latrice Y Bryant,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,7,4,3,0,2,0,0,3,4,0,0,1,3,1,0,2,3,1,0,1,0,0,1,0,11
Billy Thompson,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,3,3,0,2,1,0,2,3,1,1,3,3,1,1,2,1,2,1,1,2,0,1,1,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,4,0,0,3,1,0,0,0,1,1,2,0,2,0,0,0,3,0,0,0,0,1,11
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,1,2,1,0,0,1,1,0,0,1,3,1,0,1,0,2,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,1,3,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,3,3,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,1,1,2,1,0,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,2,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,45,40,38,22,20,28,19,18,13,18,9,10,6,6,11,5,4,4,6,2,2,0,0,1,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,64,43,39,25,24,17,28,28,8,9,8,7,9,2,8,6,6,1,5,1,2,1,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,36,24,16,13,27,28,8,10,5,3,5,2,3,4,2,0,1,0,1,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,11,23,10,10,12,6,9,4,6,7,5,4,3,2,4,1,0,1,1,1,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,15,7,7,6,1,8,3,1,1,1,1,0,3,1,0,0,2,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,10,9,8,13,9,7,9,0,4,6,1,2,0,3,2,1,2,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,2,2,6,4,8,9,3,7,6,2,3,6,2,2,0,0,1,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,10,12,5,3,3,4,4,4,1,2,1,1,1,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,3,1,1,1,3,3,1,4,0,0,0,1,1,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,3,2,3,3,0,0,0,0,1,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,5,3,3,3,2,0,1,1,2,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,1,0,1,0,1,1,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,4,2,2,1,0,1,1,1,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,0,0,2,2,1,0,1,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,1,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,1,0,1,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,1,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,121,91,62,57,45,34,33,18,18,17,15,12,10,7,6,6,5,4,4,4,3,3,2,2,2,1,1,1,0,0,100,86,75,59,43,43,42,35,33,31,24,21,18,16,14,14,13,9,8,7,5,3,3,2,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Allan Domb,Eryn Santamoor,Justin Diberardinis,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Ethelind Baylor,Ogbonna Paul Hagins,Asa Khalif,Joseph A Diorio,Fareed Abdullah,Hena Veit,Mark Ross,Devon Cade,Latrice Y Bryant,Willie Floyd Singletary,Bobbie Curry,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Edwin Santana,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Kay Yu,Jennifer Schultz,Craig Levin,James C Crumlish,Henry Mcgregor Sias,Chris Hall,Beth Grossman,Vicki Markovitz,Leon Goodman,Nicola Serianni,James F Berardinelli,Cateria R Mccabe,Janine D Momasso,Carmella Jacquinto,Joshua Roberts,Kendra Mccrae,Laurie Dow,Sherman Toppin,Terri M Booker,Jon Marshall,Gregory Weyer,Robert Trimble,12
Helen Gym,0,42,47,49,29,38,19,20,15,17,15,11,13,14,6,7,2,1,3,1,2,1,1,0,0,0,0,0,0,0,64,51,35,50,40,32,25,35,22,21,17,16,20,13,12,7,8,5,7,3,1,3,1,1,0,12
Allan Domb,,2,59,43,28,11,7,14,15,8,5,11,8,2,2,3,5,1,2,3,1,1,0,0,1,1,0,0,0,0,46,49,32,26,21,37,26,23,20,24,28,18,4,14,7,5,3,5,5,3,2,3,0,0,0,12
Eryn Santamoor,,,0,44,32,19,7,22,14,13,6,3,9,2,2,1,1,0,1,3,2,1,1,1,1,1,1,0,0,0,56,53,32,29,24,31,27,27,21,16,23,17,8,9,6,3,3,5,6,4,3,1,0,0,1,12
Justin Diberardinis,,,,0,30,26,10,7,21,8,5,3,3,12,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,47,43,32,31,24,24,20,31,15,12,17,16,14,11,9,5,3,2,2,3,2,2,0,0,1,12
Derek S Green,,,,,0,12,6,8,14,6,7,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,37,18,21,13,17,18,21,14,6,11,13,8,5,2,0,0,3,0,2,1,1,0,0,1,12
Erika Almirón,,,,,,0,10,15,12,8,11,4,6,11,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,35,31,19,26,20,6,17,15,15,5,3,4,16,4,10,6,6,1,4,0,0,1,0,0,0,12
Adrián Rivera-reyes,,,,,,,1,4,7,6,11,3,4,5,4,3,1,1,2,0,0,1,1,0,0,0,0,0,0,0,14,10,10,9,13,4,12,5,9,10,4,8,6,1,4,3,4,5,3,2,2,1,2,1,0,12
Katherine Gilmore Richardson,,,,,,,,0,3,7,5,5,5,1,2,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,22,20,11,13,10,4,13,6,11,5,3,4,6,3,4,3,4,3,3,1,1,2,0,0,0,12
Isaiah Thomas,,,,,,,,,0,2,1,2,2,6,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,21,15,11,12,9,7,13,9,7,9,9,5,3,6,2,1,2,1,2,0,0,0,0,0,12
Beth Finn,,,,,,,,,,0,3,7,2,3,3,3,1,2,1,0,1,1,0,1,0,0,1,0,0,0,11,5,13,4,16,10,6,2,4,9,5,5,9,3,5,4,4,3,5,4,4,1,1,0,1,12
Deja Lynn Alvarez,,,,,,,,,,,0,5,4,1,4,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,15,13,10,10,8,4,5,7,6,7,2,5,6,2,3,5,3,1,2,2,2,0,1,1,0,12
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,3,3,6,2,0,0,0,0,0,0,1,1,0,0,0,0,8,4,10,6,9,5,2,1,3,9,5,2,4,8,6,7,5,3,3,1,1,3,1,0,0,12
Fernando Treviño,,,,,,,,,,,,,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,13,14,6,5,3,7,9,5,10,3,3,2,5,0,0,1,0,2,0,0,1,0,1,1,0,12
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,7,9,8,1,5,3,4,2,2,4,6,4,5,2,2,1,1,1,1,1,0,0,1,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,4,6,3,2,1,4,2,1,3,2,0,1,2,1,0,0,0,2,1,1,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,6,5,3,0,2,2,1,1,2,0,1,2,1,2,1,2,0,0,2,1,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,1,0,0,2,2,0,0,5,5,4,1,1,2,0,0,1,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,0,1,0,2,0,1,2,0,0,2,1,0,0,1,2,1,1,0,0,12
