col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,7,6,9,7,2,1,3,2,1,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,2,2,1,5,3,3,3,1,0,2,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,6,3,2,4,2,1,2,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,3,1,1,3,1,3,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,5,2,2,1,1,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,8,4,2,1,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,3,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,144,93,91,89,87,53,43,37,31,26,19,18,15,11,10,10,10,8,8,6,5,5,4,3,3,2,2,2,0,0,99,79,77,61,61,58,45,41,37,30,30,29,27,26,25,25,24,23,17,16,14,10,8,5,5,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Eryn Santamoor,Adrián Rivera-reyes,Justin Diberardinis,Edwin Santana,Erika Almirón,Deja Lynn Alvarez,Willie Floyd Singletary,Asa Khalif,Fareed Abdullah,Beth Finn,Ethelind Baylor,Fernando Treviño,Ogbonna Paul Hagins,Billy Thompson,Joseph A Diorio,Vinny Black,Mark Ross,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Wayne Allen,Devon Cade,Latrice Y Bryant,Sherrie Cohen,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Sherman Toppin,Terri M Booker,Laurie Dow,Craig Levin,Leon Goodman,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Kendra Mccrae,Jon Marshall,Janine D Momasso,Wendi Barish,Chris Hall,Beth Grossman,James F Berardinelli,Nicola Serianni,Robert Trimble,Vicki Markovitz,Gregory Weyer,25
Helen Gym,3,39,32,34,28,19,12,13,15,4,14,12,4,3,3,5,5,3,4,3,1,1,1,2,0,0,0,0,0,0,27,32,25,21,22,21,22,14,13,15,11,16,18,14,14,9,7,11,11,8,7,7,3,2,1,25
Derek S Green,,0,34,28,27,21,11,5,7,4,8,4,2,4,3,2,1,0,0,2,0,0,1,0,1,0,1,0,0,0,23,22,19,11,14,16,20,16,11,6,12,10,16,9,10,5,4,6,6,4,6,5,4,2,0,25
Isaiah Thomas,,,2,23,31,20,7,3,5,7,4,0,1,4,4,2,3,0,1,1,0,2,0,0,0,0,0,0,0,0,23,16,22,9,12,17,22,17,10,7,16,9,12,6,9,6,7,4,4,2,3,3,0,0,2,25
Allan Domb,,,,1,17,12,5,4,8,7,3,5,1,2,4,1,3,0,2,3,3,1,0,0,1,0,0,0,0,0,19,19,20,7,8,17,19,11,5,5,7,10,11,8,10,2,4,6,5,6,5,5,2,2,2,25
Katherine Gilmore Richardson,,,,,0,14,12,2,2,5,6,1,1,2,2,3,1,2,0,1,0,0,1,1,0,0,0,0,0,0,24,15,17,6,10,13,17,11,6,5,11,7,11,7,5,6,4,7,2,4,2,0,0,1,2,25
Sandra Dungee Glenn,,,,,,0,7,1,8,7,4,2,0,2,2,2,2,2,1,0,3,1,0,1,0,0,1,0,0,0,17,6,6,7,5,4,7,13,14,9,11,6,3,6,6,3,9,5,1,2,9,1,2,0,1,25
Eryn Santamoor,,,,,,,1,5,5,0,6,1,1,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,13,8,2,5,9,3,1,7,4,1,4,3,1,5,1,1,3,5,4,4,1,2,0,2,0,25
Adrián Rivera-reyes,,,,,,,,0,4,1,3,7,1,1,0,3,1,2,2,2,2,0,0,0,1,1,0,0,0,0,2,4,2,13,8,3,2,1,4,5,4,5,3,4,4,5,2,2,4,3,1,4,1,1,2,25
Justin Diberardinis,,,,,,,,,0,2,10,1,0,0,0,1,1,3,0,1,4,0,0,0,1,0,1,0,0,0,5,13,7,7,12,1,1,2,3,5,2,5,3,8,2,1,6,2,5,1,6,5,1,0,0,25
Edwin Santana,,,,,,,,,,1,1,1,3,2,1,1,1,2,3,0,2,1,1,0,0,0,0,0,0,0,4,0,4,4,2,3,4,6,8,4,6,3,0,2,3,4,7,4,2,1,3,0,1,0,1,25
Erika Almirón,,,,,,,,,,,1,2,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3,11,5,7,10,1,2,3,1,3,5,8,4,2,3,2,2,5,2,2,1,3,1,0,0,25
Deja Lynn Alvarez,,,,,,,,,,,,0,2,1,1,2,2,1,4,0,0,0,1,1,0,0,0,0,0,0,3,5,2,7,5,2,1,1,3,3,0,3,3,3,4,4,1,5,2,4,0,3,1,3,0,25
Willie Floyd Singletary,,,,,,,,,,,,,0,0,1,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,2,3,2,4,0,3,0,5,3,1,1,0,0,5,2,1,0,0,0,0,2,1,0,25
Asa Khalif,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,3,2,1,0,2,3,1,1,2,0,1,3,2,0,3,3,2,0,1,0,1,0,25
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,2,1,4,1,2,3,3,4,4,1,0,2,1,1,2,3,1,3,1,0,0,0,1,1,0,25
Beth Finn,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,3,3,2,3,2,0,2,0,2,2,3,3,0,1,1,1,1,0,2,3,2,0,2,0,1,25
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,4,3,3,1,1,2,2,0,1,5,0,1,3,0,1,1,2,1,0,3,0,0,1,25
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,0,0,0,5,2,0,2,3,0,1,1,3,2,3,2,0,2,1,1,2,4,0,2,2,1,0,1,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,3,1,1,1,1,0,2,1,0,0,0,1,2,2,1,0,1,0,0,1,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,1,1,2,2,1,3,1,2,0,2,1,2,1,1,1,1,0,0,1,2,1,2,1,0,1,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,2,4,0,1,0,3,0,0,3,0,0,1,4,3,0,0,1,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,3,3,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,12,9,8,13,14,7,9,9,7,4,11,7,5,2,6,6,2,7,5,3,0,3,1,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,5,17,14,14,2,1,2,3,9,17,9,2,2,1,6,9,4,3,4,1,0,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,15,17,8,1,1,5,7,14,4,6,3,5,2,2,0,3,3,3,1,1,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,1,6,8,11,6,8,2,3,7,7,3,5,5,5,3,7,1,3,1,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,4,1,7,8,5,8,4,3,3,8,9,2,1,5,0,2,1,25
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,5,2,5,2,3,12,3,2,6,3,0,3,1,0,1,2,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,2,6,4,12,2,5,3,4,2,0,0,3,0,1,0,1,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,8,5,1,3,7,6,5,4,1,2,3,2,3,0,1,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,5,1,7,4,3,6,4,2,4,3,2,1,1,1,25
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,7,2,7,5,0,1,2,5,2,1,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,1,7,4,4,4,2,4,4,0,3,0,2,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,8,2,2,4,5,7,1,3,1,1,2,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,3,1,0,0,2,1,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,2,8,3,4,2,0,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,3,6,2,4,0,2,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,0,2,1,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,1,1,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,0,2,1,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,80,54,51,47,41,36,24,22,22,20,19,15,9,8,8,7,7,7,7,6,5,4,3,2,2,1,1,0,0,0,40,37,33,33,32,28,28,27,26,23,23,22,20,20,19,18,16,16,15,12,11,11,5,4,3,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Isaiah Thomas,Helen Gym,Allan Domb,Sandra Dungee Glenn,Willie Floyd Singletary,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Justin Diberardinis,Beth Finn,Billy Thompson,Devon Cade,Ethelind Baylor,Fernando Treviño,Hena Veit,Joseph A Diorio,Bobbie Curry,Wayne Allen,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Kendra Mccrae,Cateria R Mccabe,Craig Levin,Terri M Booker,Sherman Toppin,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Laurie Dow,Leon Goodman,Nicola Serianni,Beth Grossman,James C Crumlish,Janine D Momasso,Jon Marshall,Kay Yu,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,Robert Trimble,James F Berardinelli,Chris Hall,Vicki Markovitz,Gregory Weyer,26
Isaiah Thomas,0,15,18,13,5,11,6,2,4,3,3,1,4,3,1,1,2,1,2,2,3,0,1,0,0,0,1,0,0,0,13,9,10,6,6,9,13,7,6,7,4,3,5,1,5,2,4,3,4,4,2,2,1,2,1,26
Helen Gym,,0,17,6,5,13,6,2,2,6,3,4,3,1,5,4,4,1,1,2,3,0,2,1,1,0,0,1,0,0,10,13,13,6,10,9,8,10,6,5,7,3,4,1,3,5,5,2,6,3,4,2,1,1,2,26
Allan Domb,,,3,13,4,11,4,0,1,1,3,2,3,1,2,2,2,1,1,1,0,0,1,1,1,0,0,1,0,0,6,8,7,5,8,7,11,6,3,4,5,2,3,0,2,3,3,3,3,3,4,0,2,2,1,26
Sandra Dungee Glenn,,,,0,4,2,2,1,0,2,2,1,2,2,0,4,1,1,1,0,0,1,0,1,0,0,1,0,0,0,6,8,4,4,4,4,9,2,0,6,3,4,2,1,3,1,1,2,0,0,1,1,1,1,0,26
Willie Floyd Singletary,,,,,1,1,0,4,2,1,2,4,2,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,10,6,2,4,3,3,1,2,3,3,2,2,3,3,2,3,0,1,0,1,1,0,1,2,1,26
Derek S Green,,,,,,0,6,2,0,2,1,2,2,1,1,0,0,0,2,0,2,0,1,1,0,0,0,1,0,0,6,5,9,3,7,5,4,6,4,3,5,2,2,2,1,2,3,2,3,3,3,1,0,0,0,26
Katherine Gilmore Richardson,,,,,,,0,1,0,2,3,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,3,4,7,1,2,5,2,2,3,1,2,3,4,1,1,2,2,2,2,2,1,2,0,0,0,26
Adrián Rivera-reyes,,,,,,,,0,3,0,1,3,0,2,0,0,0,1,1,0,0,2,1,1,1,1,0,0,0,0,6,0,1,5,2,1,0,1,3,1,0,2,2,4,1,1,0,2,0,0,1,1,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,4,2,0,0,1,3,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,26
Erika Almirón,,,,,,,,,,0,1,1,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,4,5,5,0,1,1,2,3,0,2,2,2,3,0,2,1,3,2,2,1,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,4,3,2,2,2,2,0,1,1,1,1,3,3,1,0,2,2,2,1,0,1,2,1,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,2,1,1,2,2,2,1,0,0,1,1,2,1,0,0,0,1,0,0,1,0,26
Asa Khalif,,,,,,,,,,,,,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,2,4,0,3,0,2,2,2,1,0,2,0,1,2,0,1,0,0,0,0,1,26
Edwin Santana,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,2,0,1,1,1,0,0,0,0,1,2,1,2,2,3,1,2,0,4,1,2,0,2,2,0,1,3,0,1,0,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,2,3,0,2,2,0,3,2,0,0,1,1,0,0,1,0,0,1,0,0,1,26
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,5,1,1,2,2,2,3,1,2,1,2,2,0,1,1,0,1,1,0,1,1,0,1,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,3,2,3,2,2,0,1,2,0,1,1,0,2,1,2,0,1,0,2,1,0,0,1,1,1,26
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,1,1,1,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,1,0,1,3,1,1,0,0,0,2,1,1,1,2,2,0,0,1,0,0,1,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,2,0,0,2,1,0,1,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,1,1,2,1,0,0,1,0,1,2,1,1,2,1,0,0,0,0,0,2,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,7,6,1,4,6,4,5,1,6,6,5,4,2,3,2,3,2,3,3,1,2,0,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,11,7,3,9,1,6,8,6,7,1,4,2,2,3,0,1,2,0,2,2,1,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,6,5,5,3,3,7,6,4,3,3,2,3,1,4,4,1,2,0,1,0,26
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,1,4,3,4,2,1,3,4,2,0,1,2,0,1,1,1,2,1,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,8,2,3,6,3,4,2,1,1,0,2,2,0,2,0,3,1,1,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,5,5,2,0,0,2,0,2,2,2,3,1,1,0,0,1,26
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,1,0,2,0,0,0,3,2,1,0,0,1,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,6,2,3,1,1,1,2,0,2,1,2,1,0,1,1,26
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,1,0,3,0,0,3,2,1,1,0,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,4,1,3,2,0,0,1,1,0,1,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,1,1,0,0,0,1,0,0,1,1,26
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,2,3,0,1,1,1,0,0,0,26
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,3,0,0,2,1,2,1,0,26
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,2,1,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,1,0,0,2,1,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,2,1,0,0,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,0,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,1,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,34,33,30,21,18,16,10,9,9,7,7,7,6,6,6,6,5,4,3,3,3,3,3,3,2,2,1,1,0,0,29,22,19,18,17,15,14,13,12,11,11,11,10,8,8,8,7,7,6,5,5,4,3,3,2,26
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Fareed Abdullah,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Eryn Santamoor,Deja Lynn Alvarez,Justin Diberardinis,Edwin Santana,Beth Finn,Latrice Y Bryant,Erika Almirón,Ogbonna Paul Hagins,Billy Thompson,Fernando Treviño,Joseph A Diorio,Devon Cade,Ethelind Baylor,Bobbie Curry,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Vinny Black,Mark Ross,Sherrie Cohen,Carmella Jacquinto,Joshua Roberts,Leon Goodman,Cateria R Mccabe,Craig Levin,Sherman Toppin,Terri M Booker,Anthony Kyriakakis,Tiffany Palmer,Kendra Mccrae,Jennifer Schultz,Laurie Dow,Henry Mcgregor Sias,Jon Marshall,James C Crumlish,Wendi Barish,Beth Grossman,Chris Hall,Nicola Serianni,Kay Yu,Gregory Weyer,Janine D Momasso,Robert Trimble,James F Berardinelli,Vicki Markovitz,27
Helen Gym,0,54,51,45,32,7,12,4,4,5,10,5,11,5,2,4,5,3,4,1,1,0,3,2,1,1,1,0,1,0,35,40,26,32,21,29,20,33,15,13,13,12,24,13,12,12,9,10,9,8,1,2,2,1,4,27
Derek S Green,,0,47,49,36,7,10,7,6,2,7,3,8,4,2,3,4,0,2,0,0,2,3,2,0,0,1,1,0,0,36,34,20,33,13,32,19,31,14,14,7,15,24,8,11,6,8,10,3,9,1,2,3,1,0,27
