col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,92,63,41,41,34,30,30,29,26,23,18,16,13,12,11,11,9,6,6,6,5,5,3,2,2,2,2,1,0,0,52,27,18,13,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Helen Gym,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Hena Veit,Willie Floyd Singletary,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Edwin Santana,Joseph A Diorio,Bobbie Curry,Devon Cade,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Helen Gym,1,45,47,40,37,32,31,22,22,24,21,6,10,9,7,6,4,4,3,3,1,0,1,1,0,1,1,1,1,0,44,32,24,3,16
Justin Diberardinis,,3,18,23,11,14,12,7,10,18,10,4,4,5,3,1,2,2,1,1,2,0,0,1,0,0,1,0,0,0,23,9,15,3,16
Isaiah Thomas,,,0,16,26,25,23,7,6,7,14,0,1,1,1,1,1,3,1,1,0,0,1,1,0,0,0,1,0,0,15,25,6,3,16
Erika Almirón,,,,0,8,0,5,13,10,11,17,2,5,4,1,0,3,1,2,3,1,0,1,0,1,0,0,0,0,0,26,5,10,1,16
Katherine Gilmore Richardson,,,,,0,25,26,5,2,7,3,1,4,4,2,0,0,1,2,2,1,0,1,0,1,0,1,1,0,0,11,23,6,2,16
Allan Domb,,,,,,1,24,5,5,8,1,4,2,3,1,2,0,1,1,0,2,1,1,1,0,0,0,1,0,0,6,24,7,3,16
Derek S Green,,,,,,,0,7,3,3,1,1,1,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,23,5,2,16
Deja Lynn Alvarez,,,,,,,,0,13,5,8,9,4,4,8,6,5,4,3,3,0,0,1,1,0,0,0,0,0,0,12,5,13,3,16
Adrián Rivera-reyes,,,,,,,,,1,8,6,8,3,2,3,5,2,2,0,1,1,1,0,0,0,0,0,0,0,0,15,2,9,3,16
Eryn Santamoor,,,,,,,,,,0,2,1,5,6,4,1,2,2,3,5,1,0,0,1,1,0,0,0,0,0,11,5,12,2,16
Ethelind Baylor,,,,,,,,,,,0,0,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,16,2,3,1,16
Ogbonna Paul Hagins,,,,,,,,,,,,0,2,3,3,5,0,1,1,0,1,1,0,0,0,1,0,0,1,0,7,1,5,2,16
Beth Finn,,,,,,,,,,,,,0,4,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,2,5,0,16
Fernando Treviño,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,4,1,9,0,16
Hena Veit,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1,6,1,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,5,1,2,1,16
Asa Khalif,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,0,0,0,0,0,0,0,3,1,3,1,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,1,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16
Total,113,59,53,45,45,44,39,36,33,33,24,15,14,14,12,9,8,7,7,7,3,2,2,2,1,1,1,1,1,0,59,38,33,9,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Helen Gym,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Erika Almirón,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Ethelind Baylor,Beth Finn,Ogbonna Paul Hagins,Fernando Treviño,Asa Khalif,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Devon Cade,Bobbie Curry,Joseph A Diorio,Mark Ross,Vinny Black,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Hena Veit,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Helen Gym,1,30,34,31,26,24,24,20,9,10,11,6,5,4,3,4,3,2,2,1,2,2,2,1,0,1,0,0,0,0,26,20,11,2,17
Justin Diberardinis,,2,17,11,10,13,13,11,4,9,10,4,3,2,1,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,16,10,7,1,17
Isaiah Thomas,,,0,19,17,13,12,8,1,6,9,2,1,2,1,0,2,0,2,0,1,1,0,0,1,1,0,0,0,0,15,14,6,1,17
Katherine Gilmore Richardson,,,,1,24,5,21,7,3,5,0,2,2,0,1,2,0,1,1,2,0,2,1,0,0,0,0,0,0,0,10,14,7,2,17
Allan Domb,,,,,2,3,16,3,2,3,0,0,1,0,1,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,7,13,5,1,17
Erika Almirón,,,,,,0,2,11,3,1,11,4,2,3,3,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,11,5,8,2,17
Derek S Green,,,,,,,0,4,1,4,0,1,3,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,11,10,3,1,17
Adrián Rivera-reyes,,,,,,,,1,8,3,3,3,5,2,2,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,12,5,6,0,17
Deja Lynn Alvarez,,,,,,,,,0,1,0,2,3,2,2,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,8,2,5,0,17
Eryn Santamoor,,,,,,,,,,0,0,2,2,1,0,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,9,1,0,1,17
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,17
Beth Finn,,,,,,,,,,,,0,0,2,3,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,5,1,4,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,3,0,17
Fernando Treviño,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,5,0,17
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,4,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,2,1,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,1,0,0,0,3,1,1,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,17
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,1,1,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,68,40,39,37,33,28,27,26,16,14,11,10,10,7,6,6,5,4,4,3,3,3,3,2,2,2,1,0,0,0,35,23,21,6,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Helen Gym,Justin Diberardinis,Isaiah Thomas,Allan Domb,Erika Almirón,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Eryn Santamoor,Ethelind Baylor,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Hena Veit,Asa Khalif,Billy Thompson,Ogbonna Paul Hagins,Joseph A Diorio,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Wayne Allen,Bobbie Curry,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Helen Gym,2,36,34,27,23,28,21,16,13,12,15,7,6,5,6,2,0,4,3,4,1,3,4,1,0,0,3,1,0,0,30,21,18,4,18
Justin Diberardinis,,1,21,16,16,10,7,5,6,7,10,2,2,3,2,1,3,0,2,1,3,0,2,0,1,0,0,0,0,0,13,14,10,4,18
Isaiah Thomas,,,0,14,13,17,10,1,4,3,13,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,10,13,0,18
Allan Domb,,,,1,4,16,14,4,0,4,0,3,0,1,1,1,3,0,4,2,0,0,3,0,0,1,1,2,0,0,5,8,16,3,18
Erika Almirón,,,,,0,5,6,8,7,4,8,1,3,2,2,2,0,1,0,0,2,1,1,1,1,0,0,0,0,0,16,7,3,0,18
Katherine Gilmore Richardson,,,,,,0,12,4,2,4,4,4,1,2,2,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,8,8,10,1,18
Derek S Green,,,,,,,0,8,2,3,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,10,4,8,0,18
Deja Lynn Alvarez,,,,,,,,0,7,4,1,2,0,2,1,1,0,4,0,3,1,1,0,1,0,0,1,0,0,0,8,7,1,1,18
Adrián Rivera-reyes,,,,,,,,,1,1,2,1,1,1,0,3,0,4,0,3,1,0,1,2,1,1,1,0,0,0,7,4,1,3,18
Eryn Santamoor,,,,,,,,,,0,3,3,3,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,6,7,0,1,18
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,0,4,1,3,1,2,0,1,0,0,2,0,0,0,0,1,0,0,0,6,3,1,0,18
Beth Finn,,,,,,,,,,,,,0,2,6,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,5,0,2,2,18
Fernando Treviño,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,3,0,3,18
Hena Veit,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0,0,1,1,1,1,0,0,4,1,3,1,18
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,2,2,0,1,0,0,3,1,1,1,18
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,3,2,0,1,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,1,1,1,0,0,3,1,1,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,3,0,0,1,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,1,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,3,0,0,1,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,2,1,0,1,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,1,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,82,46,35,34,30,30,23,20,18,16,15,10,9,9,9,6,6,6,5,5,4,4,4,4,3,3,3,2,0,0,38,27,22,9,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Helen Gym,Isaiah Thomas,Justin Diberardinis,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Ethelind Baylor,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Vinny Black,Beth Finn,Bobbie Curry,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Willie Floyd Singletary,Hena Veit,Mark Ross,Wayne Allen,Devon Cade,Edwin Santana,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Helen Gym,1,51,41,31,28,30,32,16,12,9,4,4,6,4,3,2,2,2,1,1,1,2,1,0,1,0,0,0,0,0,32,17,19,1,19
Isaiah Thomas,,0,30,24,19,23,24,16,5,4,1,2,4,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,27,9,10,0,19
Justin Diberardinis,,,4,12,13,12,24,12,9,7,2,2,3,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16,11,13,0,19
Derek S Green,,,,0,23,22,2,3,2,3,2,0,0,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,24,3,5,0,19
Allan Domb,,,,,0,20,2,0,3,0,0,2,1,2,1,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,24,1,4,1,19
Katherine Gilmore Richardson,,,,,,0,3,1,3,2,0,0,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,25,3,2,2,19
Erika Almirón,,,,,,,0,14,6,6,1,2,4,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,12,10,1,19
Ethelind Baylor,,,,,,,,0,0,1,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,0,19
Eryn Santamoor,,,,,,,,,1,1,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,19
Adrián Rivera-reyes,,,,,,,,,,0,4,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,3,1,19
Deja Lynn Alvarez,,,,,,,,,,,2,3,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,3,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,3,4,0,19
Fernando Treviño,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,3,0,19
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,19
Vinny Black,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,19
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,19
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,79,54,51,36,34,34,33,18,14,11,10,9,7,6,5,5,3,3,2,2,2,2,1,1,1,0,0,0,0,0,40,22,22,3,19
