col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,1,3,2,1,0,0,1,0,1,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,41,28,18,18,15,14,10,9,8,8,7,6,5,5,5,4,4,3,3,3,2,2,2,2,2,2,0,0,0,0,29,16,9,7,7,7,4,4,3,3,2,1,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Vinny Black,Eryn Santamoor,Justin Diberardinis,Beth Finn,Deja Lynn Alvarez,Fareed Abdullah,Joseph A Diorio,Willie Floyd Singletary,Devon Cade,Erika Almirón,Hena Veit,Asa Khalif,Billy Thompson,Bobbie Curry,Fernando Treviño,Mark Ross,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,15
Helen Gym,1,10,7,6,2,6,3,3,4,2,2,1,2,1,1,1,2,1,1,0,0,1,0,1,0,1,1,0,0,0,10,7,5,2,3,1,0,0,0,0,0,0,0,15
Allan Domb,,0,8,6,1,7,4,3,2,1,0,1,3,3,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,9,8,3,1,1,1,1,1,1,0,0,0,0,15
Isaiah Thomas,,,0,4,2,6,1,2,1,2,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,6,6,1,2,1,0,0,1,1,0,0,0,0,15
Katherine Gilmore Richardson,,,,0,0,5,2,2,1,1,0,0,2,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,5,6,0,0,0,0,2,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,0,1,1,1,1,2,0,1,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,2,6,1,0,0,1,0,1,0,0,0,15
Derek S Green,,,,,,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,5,0,1,0,0,0,1,0,0,0,0,0,15
Vinny Black,,,,,,,0,0,1,1,1,2,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2,0,0,0,1,1,0,1,0,0,0,15
Eryn Santamoor,,,,,,,,0,0,1,0,0,0,0,0,1,2,1,0,1,2,0,0,1,1,1,0,1,0,0,3,4,1,1,1,0,1,0,1,0,0,0,0,15
Justin Diberardinis,,,,,,,,,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,1,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,1,0,0,0,1,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,19,15,10,9,8,8,7,6,6,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,14,13,8,6,3,2,2,2,1,1,0,0,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Derek S Green,Eryn Santamoor,Joseph A Diorio,Beth Finn,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Adrián Rivera-reyes,Bobbie Curry,Sandra Dungee Glenn,Devon Cade,Hena Veit,Willie Floyd Singletary,Billy Thompson,Ethelind Baylor,Vinny Black,Deja Lynn Alvarez,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Asa Khalif,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,16
Allan Domb,2,12,12,12,11,10,9,5,2,1,1,0,1,2,4,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,18,8,6,6,2,1,1,2,1,2,1,0,0,16
Helen Gym,,2,11,8,7,8,5,3,4,6,3,2,2,2,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,9,3,3,6,2,0,2,2,1,2,0,0,16
Katherine Gilmore Richardson,,,0,10,6,9,8,2,2,4,4,1,1,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,12,6,6,0,6,1,1,1,2,2,0,0,1,16
Isaiah Thomas,,,,1,6,7,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12,6,3,2,1,0,0,1,1,0,0,0,0,16
Justin Diberardinis,,,,,0,2,8,2,3,1,2,0,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,1,5,5,4,0,0,1,1,0,1,0,0,16
Derek S Green,,,,,,0,3,1,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,7,1,0,0,1,0,1,3,0,1,0,0,16
Eryn Santamoor,,,,,,,1,1,1,3,4,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7,1,8,3,4,0,2,1,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,0,3,1,1,0,0,4,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,4,1,0,4,1,0,1,1,0,2,1,0,0,16
Beth Finn,,,,,,,,,0,3,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,2,0,0,2,0,1,1,0,0,16
Erika Almirón,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3,1,0,1,1,0,1,0,0,16
Fernando Treviño,,,,,,,,,,,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,1,4,0,2,1,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,4,0,0,1,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,1,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,1,2,0,2,1,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,1,0,0,16
Devon Cade,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0,0,1,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,4,2,2,2,0,0,0,1,1,1,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,33,24,21,17,16,15,15,8,7,7,7,6,5,5,5,4,4,4,3,2,2,1,1,1,1,1,0,0,0,0,32,13,8,8,7,6,5,4,3,3,3,1,1,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Allan Domb,Helen Gym,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Fernando Treviño,Bobbie Curry,Devon Cade,Ethelind Baylor,Ogbonna Paul Hagins,Billy Thompson,Mark Ross,Hena Veit,Joseph A Diorio,Asa Khalif,Edwin Santana,Sandra Dungee Glenn,Vinny Black,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Luigi Borda,Dennis Lee,Warren Bloom,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,17
Allan Domb,7,15,11,10,8,6,7,0,6,0,0,3,2,3,1,2,1,1,4,0,3,1,1,1,1,0,0,0,0,0,14,1,4,6,4,4,3,3,1,3,2,2,1,17
Helen Gym,,0,19,8,9,9,7,5,5,3,4,5,6,1,2,2,4,1,4,3,0,2,0,1,0,1,0,0,0,0,16,7,6,6,7,5,3,4,3,2,1,1,0,17
Eryn Santamoor,,,0,8,6,6,7,2,4,1,1,4,7,2,3,1,1,2,3,2,1,1,1,0,1,1,1,0,0,0,10,5,2,8,7,5,2,3,2,1,1,1,0,17
Katherine Gilmore Richardson,,,,0,6,4,3,1,3,0,0,4,3,1,0,1,0,2,0,1,1,0,0,2,0,0,0,0,0,0,9,0,3,4,3,3,0,0,1,2,1,0,0,17
Derek S Green,,,,,0,7,4,0,1,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,1,3,2,0,1,0,0,0,0,0,17
Isaiah Thomas,,,,,,0,1,2,2,0,1,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7,1,4,1,1,2,2,1,0,0,0,1,0,17
Justin Diberardinis,,,,,,,1,0,2,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,5,3,0,2,4,2,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,0,0,3,5,2,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,4,5,3,1,1,1,0,0,1,1,0,0,0,17
Beth Finn,,,,,,,,,0,1,0,0,1,1,1,2,0,1,0,1,1,0,1,1,1,0,0,1,0,0,5,1,2,2,2,0,2,2,0,0,2,1,0,17
Willie Floyd Singletary,,,,,,,,,,0,3,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,5,1,0,0,0,1,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,1,1,0,0,1,0,0,1,0,17
Erika Almirón,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,2,0,0,1,2,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,3,4,1,0,1,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,1,1,1,1,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,3,2,2,0,0,1,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,2,0,0,1,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1,1,0,1,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,2,1,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,5,3,2,2,1,0,0,1,1,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,0,0,1,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,1,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,38,37,27,17,14,12,12,11,11,8,7,7,7,5,5,5,5,4,4,3,3,2,2,2,2,1,1,1,0,0,34,12,12,11,10,7,5,5,4,4,3,3,1,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Eryn Santamoor,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Deja Lynn Alvarez,Beth Finn,Erika Almirón,Hena Veit,Billy Thompson,Ethelind Baylor,Fernando Treviño,Asa Khalif,Mark Ross,Sandra Dungee Glenn,Latrice Y Bryant,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,18
Helen Gym,0,11,7,9,6,5,3,5,5,4,4,2,3,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,12,11,3,4,0,3,1,1,2,1,0,1,0,18
Katherine Gilmore Richardson,,0,9,9,0,6,2,4,0,0,0,2,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,6,2,0,1,2,1,0,1,0,0,1,0,18
Allan Domb,,,0,6,0,5,3,4,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,10,6,2,0,1,0,0,0,0,1,2,0,0,18
Isaiah Thomas,,,,0,1,6,0,3,1,1,0,1,1,1,0,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,10,5,1,1,2,1,1,1,1,1,0,0,0,18
Adrián Rivera-reyes,,,,,0,2,1,1,4,5,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,4,0,1,1,1,0,0,0,0,0,18
Derek S Green,,,,,,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,1,1,0,1,1,0,0,0,0,0,18
Eryn Santamoor,,,,,,,1,2,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,1,0,0,1,0,1,0,0,18
Justin Diberardinis,,,,,,,,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,1,0,0,1,1,1,0,0,0,18
