col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,1,5,6,3,2,4,4,3,2,3,4,1,0,4,3,4,0,1,0,2,1,2,1,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,0,2,1,5,3,3,2,3,1,2,1,2,2,1,1,2,1,0,1,0,1,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,0,1,2,1,3,1,0,0,3,2,0,0,2,0,0,0,1,0,1,1,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,5,3,0,2,2,1,2,0,2,3,3,4,2,3,3,1,0,1,2,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,0,4,1,3,1,0,2,2,2,1,2,1,3,3,1,1,0,1,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,1,2,0,2,0,1,2,0,1,1,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,1,1,1,2,1,3,1,2,1,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,3,1,1,1,1,2,1,2,1,1,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,2,0,1,1,1,1,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,1,1,0,1,2,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,1,1,1,0,2,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,0,1,0,2,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,1,1,1,1,2,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,1,0,1,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,2,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,16,13,13,8,4,3,2,1,1,1,1,0,19,15,14,12,11,8,8,8,8,7,7,7,6,6,6,6,5,5,4,4,3,3,2,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Jon Marshall,Nicola Serianni,Beth Grossman,Leon Goodman,Kendra Mccrae,Terri M Booker,Wendi Barish,Laurie Dow,Tiffany Palmer,Chris Hall,James C Crumlish,Gregory Weyer,Kay Yu,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Robert Trimble,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,14
Joshua Roberts,3,28,27,26,23,11,21,10,10,5,4,7,4,3,5,2,1,2,2,1,0,1,2,0,0,42,35,15,10,1,1,1,1,0,1,1,0,0,14
Sherman Toppin,,1,26,27,22,4,21,0,1,5,3,1,2,0,2,1,0,0,0,1,0,1,0,0,0,21,26,8,1,0,1,0,1,0,0,0,0,0,14
Cateria R Mccabe,,,0,25,21,1,20,3,0,1,0,2,2,2,0,2,2,2,0,0,0,0,0,1,1,23,23,7,1,0,1,0,1,1,0,0,0,0,14
Henry Mcgregor Sias,,,,0,22,1,20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,23,5,1,0,1,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,,,0,1,18,0,0,0,0,1,1,2,1,0,0,1,3,1,1,0,1,0,1,19,21,3,2,0,0,2,0,1,0,0,0,0,14
Jennifer Schultz,,,,,,0,0,8,9,6,4,4,4,1,6,1,1,1,2,1,0,0,0,0,1,9,8,4,12,0,1,2,0,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,16,18,4,1,0,1,0,1,0,0,0,0,0,14
Craig Levin,,,,,,,,0,10,2,1,3,2,1,2,2,2,1,1,0,0,0,1,1,1,14,7,5,7,1,0,0,0,1,0,1,0,0,14
Jon Marshall,,,,,,,,,1,3,2,3,2,0,2,0,2,0,1,0,1,0,1,0,0,9,6,3,6,1,0,0,1,0,1,1,0,0,14
Nicola Serianni,,,,,,,,,,0,7,5,4,1,3,2,2,0,1,2,2,2,0,1,1,3,3,5,3,2,1,1,0,1,1,0,0,0,14
Beth Grossman,,,,,,,,,,,0,4,4,1,3,3,2,1,0,3,2,2,1,1,0,3,2,8,1,2,0,0,0,0,1,0,0,0,14
Leon Goodman,,,,,,,,,,,,0,3,4,4,2,1,2,1,1,1,1,1,2,1,7,3,3,2,1,2,1,0,1,1,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,0,2,1,2,3,2,1,0,1,1,1,0,1,4,2,5,1,1,2,1,0,0,1,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,0,3,1,2,1,2,2,2,2,1,1,0,3,2,3,1,0,2,2,0,1,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,0,0,0,4,2,2,2,0,1,1,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,1,0,0,4,1,3,0,0,0,0,0,0,1,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,0,0,3,2,1,0,0,1,1,5,0,2,1,0,0,0,0,1,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,3,1,2,1,0,1,1,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,1,2,1,0,2,0,0,2,0,1,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,3,0,2,1,1,0,1,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,4,0,1,1,0,0,0,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,5,6,0,1,0,1,1,1,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,2,0,1,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,0,0,0,1,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,64,34,31,27,25,24,22,20,16,12,11,11,9,8,8,6,6,5,5,4,4,4,3,2,2,52,49,32,18,4,3,3,3,2,2,1,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lisa Deeley,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,Terri M Booker,Joshua Roberts,Craig Levin,Jennifer Schultz,Jon Marshall,Nicola Serianni,Beth Grossman,Laurie Dow,Robert Trimble,Carmella Jacquinto,Chris Hall,James C Crumlish,Tiffany Palmer,Vicki Markovitz,Cateria R Mccabe,Janine D Momasso,Leon Goodman,Sherman Toppin,Wendi Barish,Anthony Kyriakakis,James F Berardinelli,Kay Yu,Kendra Mccrae,Gregory Weyer,Henry Mcgregor Sias,15
Omar Sabir,0,2,1,3,1,2,0,1,0,0,0,0,0,4,6,4,4,5,3,3,4,2,2,2,2,3,2,1,1,1,0,1,1,1,1,0,0,0,15
Kahlil Williams,,0,0,0,1,0,1,0,0,0,1,0,0,6,1,2,0,2,1,0,1,0,0,1,0,2,1,1,0,1,2,0,0,0,1,0,0,0,15
Marwan Kreidie,,,1,0,1,0,1,1,0,0,0,0,0,3,4,3,5,3,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Dennis Lee,,,,2,0,0,0,0,0,1,0,0,0,1,4,0,1,1,1,1,1,3,1,0,2,1,2,1,1,0,0,1,1,1,0,0,0,0,15
Lisa Deeley,,,,,0,0,0,0,0,0,0,1,0,3,2,3,1,2,2,3,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,2,3,5,5,4,3,3,3,2,0,2,1,1,3,1,2,1,1,1,0,0,1,1,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,0,3,4,5,2,2,2,4,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,2,3,3,2,2,1,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,0,5,0,2,3,3,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,2,0,2,2,1,0,1,1,0,0,0,1,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,2,2,1,3,0,0,0,0,1,1,1,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,1,0,0,2,1,1,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,1,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,17,10,7,6,5,4,3,2,1,1,1,1,0,15,13,12,10,9,6,5,5,5,4,4,4,4,4,3,3,2,2,2,1,1,1,1,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Joshua Roberts,Jennifer Schultz,James C Crumlish,Craig Levin,Cateria R Mccabe,Jon Marshall,Nicola Serianni,Anthony Kyriakakis,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Henry Mcgregor Sias,Wendi Barish,Beth Grossman,Carmella Jacquinto,Gregory Weyer,Robert Trimble,Sherman Toppin,Chris Hall,Kay Yu,Laurie Dow,Leon Goodman,James F Berardinelli,Janine D Momasso,Vicki Markovitz,16
Omar Sabir,2,6,0,0,2,0,1,0,0,0,0,0,0,10,6,5,5,2,4,3,3,1,1,3,2,1,1,2,1,1,1,1,0,0,0,0,0,0,16
Lisa Deeley,,0,3,0,0,0,0,1,0,0,0,0,0,8,6,4,4,2,3,2,3,1,0,1,1,1,2,2,0,1,2,0,0,0,0,0,0,0,16
Annette Thompson,,,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,0,1,1,0,0,1,0,0,0,0,1,0,2,0,1,1,3,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,16
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,3,2,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,16
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,0,5,6,3,2,4,4,3,1,2,1,3,0,0,2,0,0,1,0,0,1,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,1,4,5,1,3,3,1,1,0,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,0,2,0,2,4,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,0,2,3,1,0,2,0,2,0,1,3,0,0,1,1,0,0,0,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,1,1,4,1,2,1,0,2,1,0,1,2,0,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,1,0,1,0,0,0,0,1,1,1,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,19,13,5,4,4,4,4,2,2,1,0,0,0,16,11,8,7,6,6,6,5,5,5,5,4,4,3,3,2,2,2,1,1,1,1,0,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Craig Levin,Jennifer Schultz,Chris Hall,Jon Marshall,Kendra Mccrae,Nicola Serianni,James C Crumlish,Laurie Dow,Tiffany Palmer,Wendi Barish,Beth Grossman,James F Berardinelli,Kay Yu,Leon Goodman,Gregory Weyer,Robert Trimble,Vicki Markovitz,Janine D Momasso,Terri M Booker,17
Lisa Deeley,2,16,2,0,0,0,0,0,0,0,0,0,0,19,18,17,15,17,16,0,3,0,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,17
Omar Sabir,,0,0,1,0,0,0,0,0,0,0,0,0,17,15,14,12,15,15,1,0,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,17
Annette Thompson,,,1,2,1,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,3,2,1,3,2,2,1,2,1,2,1,1,1,1,1,0,0,0,17
Lewis Harris Jr,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,2,2,2,1,0,1,1,2,1,1,1,1,1,0,0,17
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,1,2,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,1,18,17,14,18,17,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,0,17,14,18,17,0,2,1,2,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,1,12,17,16,0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,13,13,0,1,1,0,3,3,0,1,2,1,1,1,2,0,0,0,1,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,17,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,4,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,3,2,1,0,1,0,0,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,2,1,2,1,1,0,1,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,1,1,1,0,1,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,1,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,17
