col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,0,2,2,1,4,3,1,2,1,2,1,3,1,2,0,2,0,2,1,2,0,0,1,0,0,13
Craig Levin,,,,,,,,,,,,,,,0,2,1,1,2,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,1,3,1,2,2,2,1,2,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,0,0,2,1,3,2,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,3,1,3,0,2,1,1,1,1,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,2,1,0,0,0,0,2,1,0,0,1,1,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,0,2,0,1,0,1,1,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,3,1,0,0,0,0,0,1,0,1,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,0,0,1,0,1,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,1,1,0,1,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,19,4,4,4,4,3,3,2,1,0,0,0,0,8,7,7,7,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Carla Cain,Kahlil Williams,Omar Sabir,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Craig Levin,Nicola Serianni,Wendi Barish,Beth Grossman,Jennifer Schultz,Cateria R Mccabe,James C Crumlish,Vicki Markovitz,Kay Yu,Chris Hall,Tiffany Palmer,James F Berardinelli,Kendra Mccrae,Terri M Booker,Gregory Weyer,Janine D Momasso,Jon Marshall,Laurie Dow,Sherman Toppin,Henry Mcgregor Sias,Robert Trimble,Leon Goodman,14
Lisa Deeley,3,6,4,1,3,1,2,0,0,0,0,0,0,11,13,9,6,8,7,6,3,6,5,5,3,3,4,2,3,2,1,1,1,2,2,0,0,0,14
Luigi Borda,,0,3,1,0,1,0,0,0,0,0,0,0,12,9,9,4,8,9,0,4,7,2,2,3,2,0,3,1,0,1,1,0,0,0,1,1,0,14
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,1,1,2,3,0,3,4,1,2,0,2,1,0,0,0,0,1,0,0,0,0,14
Carla Cain,,,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,2,3,2,0,1,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,14
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,2,1,2,2,1,1,0,1,0,1,0,0,2,3,0,1,1,0,0,1,1,2,0,0,0,14
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,1,0,14
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,0,11,11,4,10,10,1,3,7,5,2,3,3,1,2,2,0,1,2,0,0,0,1,1,0,14
Joshua Roberts,,,,,,,,,,,,,,,0,10,4,8,8,4,2,8,2,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,0,2,8,8,0,1,7,1,0,1,2,1,1,0,0,0,1,1,1,1,1,1,0,14
Craig Levin,,,,,,,,,,,,,,,,,0,2,2,3,3,2,1,4,3,2,1,1,3,1,2,1,1,1,1,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,0,10,2,2,6,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,2,6,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,1,3,1,1,5,3,1,1,1,2,1,1,0,1,1,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,0,2,4,2,1,1,2,1,0,0,0,2,1,1,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,3,0,0,0,1,0,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,1,0,0,1,1,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,2,1,1,0,0,1,1,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,1,0,0,1,1,1,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,1,2,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,25,15,9,4,4,3,2,2,1,1,0,0,0,18,17,12,11,11,11,9,9,8,8,8,7,6,5,4,4,3,2,2,2,2,2,1,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,Jennifer Schultz,Craig Levin,Joshua Roberts,James C Crumlish,Wendi Barish,Beth Grossman,Anthony Kyriakakis,Carmella Jacquinto,Nicola Serianni,Vicki Markovitz,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Leon Goodman,Robert Trimble,Chris Hall,Laurie Dow,Terri M Booker,Tiffany Palmer,James F Berardinelli,Kay Yu,Janine D Momasso,Henry Mcgregor Sias,Gregory Weyer,Sherman Toppin,15
Lisa Deeley,2,3,3,0,0,1,6,1,1,1,0,0,0,9,11,13,3,10,5,5,6,7,6,5,5,4,2,1,0,4,2,0,5,1,1,2,1,0,15
Omar Sabir,,0,6,1,2,0,0,0,0,0,0,0,0,7,5,9,6,3,2,1,5,4,2,2,4,2,3,4,3,2,2,0,0,2,2,1,0,0,15
Marwan Kreidie,,,0,0,0,2,0,0,0,0,0,0,0,12,5,4,6,3,1,0,3,2,1,1,4,3,4,5,4,2,0,1,1,2,0,0,0,0,15
Kahlil Williams,,,,2,4,0,0,0,1,1,1,0,0,5,3,3,5,2,3,4,1,1,2,2,1,1,0,1,3,1,1,5,1,1,0,0,0,0,15
Jen Devor,,,,,0,1,0,1,0,1,0,0,0,3,3,3,5,2,5,5,1,2,3,0,1,1,3,1,2,1,1,4,0,3,3,0,0,0,15
Dennis Lee,,,,,,0,0,2,0,0,1,0,0,3,2,0,5,1,3,3,1,0,3,1,3,1,4,2,2,1,1,2,1,1,0,0,0,0,15
Luigi Borda,,,,,,,0,0,1,0,0,0,0,1,0,4,0,6,1,6,6,4,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,1,0,0,1,0,2,2,0,2,3,5,1,1,3,1,2,1,4,1,1,0,1,2,0,0,1,2,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,3,1,2,1,3,2,2,1,1,1,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,2,1,1,1,0,0,0,3,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1,0,2,2,0,0,1,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,0,10,8,10,7,1,5,4,5,5,3,9,4,3,3,4,2,2,3,1,1,1,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,1,9,6,5,5,3,0,3,3,2,7,4,4,0,1,3,1,2,5,1,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,0,3,7,4,7,5,5,3,4,5,2,1,1,1,3,2,2,0,0,2,1,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,1,4,6,5,2,3,3,2,5,5,6,6,7,0,0,5,1,2,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,0,7,7,7,8,4,6,3,3,3,2,1,1,4,2,0,1,2,1,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,0,5,2,4,7,4,1,6,4,2,3,3,2,4,1,3,3,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,6,4,3,6,1,1,3,1,2,0,2,6,1,0,1,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,6,3,6,0,2,1,3,2,2,2,2,0,3,2,1,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,3,1,0,2,1,0,0,3,3,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,1,3,2,3,2,1,1,3,2,1,2,2,2,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,2,1,2,1,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,3,1,0,0,3,1,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,0,3,1,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,1,3,1,1,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,2,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,1,1,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,3,1,1,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,31,17,15,10,9,7,7,6,5,3,2,1,0,28,22,22,19,19,16,15,13,13,13,11,11,10,10,9,8,8,8,8,7,7,5,2,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Lisa Deeley,Annette Thompson,Luigi Borda,Jen Devor,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,Wendi Barish,Nicola Serianni,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Beth Grossman,Cateria R Mccabe,Carmella Jacquinto,James F Berardinelli,Vicki Markovitz,Chris Hall,Craig Levin,James C Crumlish,Tiffany Palmer,Jon Marshall,Kay Yu,Laurie Dow,Janine D Momasso,Leon Goodman,Gregory Weyer,Terri M Booker,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Kendra Mccrae,16
Lisa Deeley,5,5,6,1,1,1,0,0,2,1,1,1,0,16,12,11,8,8,8,10,10,6,7,5,4,4,4,2,4,3,3,0,1,2,0,0,0,0,16
Annette Thompson,,0,0,0,0,1,0,1,0,1,0,0,0,7,3,1,4,2,2,2,1,3,1,2,2,2,1,2,1,2,2,1,0,1,1,0,0,0,16
Luigi Borda,,,0,1,0,1,0,1,0,0,0,0,0,6,5,6,2,6,1,5,5,2,1,2,2,1,0,2,1,1,0,1,1,0,0,1,1,0,16
Jen Devor,,,,0,0,1,2,0,1,0,0,0,0,4,2,3,2,0,3,1,1,2,2,2,0,2,4,1,1,1,0,1,2,0,0,1,1,0,16
Omar Sabir,,,,,0,0,1,1,0,0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,0,2,2,1,2,0,1,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,2,1,2,0,1,1,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,2,0,1,0,2,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,2,1,0,1,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,0,14,12,9,6,8,8,7,3,6,5,3,6,7,0,4,4,3,1,0,1,1,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,0,8,7,5,3,9,7,1,6,2,2,3,3,0,3,1,0,0,0,1,0,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,7,4,6,8,2,0,5,2,4,3,0,3,1,1,0,1,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,0,3,3,3,2,0,6,0,5,1,3,3,2,3,2,0,0,1,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,0,1,6,6,3,1,3,4,1,0,4,0,0,1,0,0,0,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,1,3,4,2,2,4,4,0,3,4,1,1,1,1,1,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,7,4,3,3,0,1,2,1,1,0,1,0,0,1,0,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,1,3,2,0,2,2,2,0,1,1,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,3,2,1,0,0,1,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,3,1,1,2,1,0,0,0,0,0,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,0,0,1,0,0,1,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,0,0,0,1,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,1,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,34,9,9,6,6,4,4,3,3,3,1,1,0,24,16,15,15,14,13,13,10,10,10,9,9,9,8,7,7,6,4,4,2,2,1,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Luigi Borda,Jen Devor,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,James C Crumlish,Joshua Roberts,Cateria R Mccabe,Beth Grossman,Jennifer Schultz,Leon Goodman,Wendi Barish,Vicki Markovitz,Carmella Jacquinto,James F Berardinelli,Anthony Kyriakakis,Craig Levin,Janine D Momasso,Tiffany Palmer,Jon Marshall,Nicola Serianni,Kay Yu,Kendra Mccrae,Chris Hall,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,Terri M Booker,Sherman Toppin,Gregory Weyer,17
Lisa Deeley,3,1,3,3,3,0,0,0,0,0,0,0,0,9,5,2,5,5,4,7,5,3,4,3,3,1,2,2,2,2,1,2,1,3,0,2,1,1,17
Kahlil Williams,,0,1,0,1,2,0,1,1,0,0,0,0,5,3,5,1,0,2,0,2,2,2,3,2,1,3,2,1,2,1,2,1,0,2,0,1,0,17
Omar Sabir,,,0,2,0,0,1,0,0,0,1,0,0,5,7,3,1,1,5,2,0,3,1,1,1,2,1,2,1,0,2,0,2,1,1,2,1,0,17
Annette Thompson,,,,0,0,0,0,1,0,0,0,0,0,3,2,3,3,3,0,2,3,0,1,0,0,1,3,2,1,0,2,0,0,1,1,0,0,1,17
Luigi Borda,,,,,0,0,0,0,0,1,0,0,0,2,3,1,2,0,1,3,2,3,1,1,1,1,1,0,1,3,1,1,0,0,0,1,0,0,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,17
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,17
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,1,8,5,4,3,5,4,2,3,1,3,5,0,2,4,1,3,2,3,1,2,3,2,1,1,17
Joshua Roberts,,,,,,,,,,,,,,,1,4,2,1,4,3,1,6,0,3,3,1,1,2,2,4,1,1,3,1,2,2,2,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,1,3,1,1,1,3,2,2,5,1,3,0,1,4,1,1,0,2,1,1,1,17
Beth Grossman,,,,,,,,,,,,,,,,,0,4,4,5,5,1,3,2,0,1,3,0,1,1,0,1,1,2,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,1,2,3,0,1,0,1,1,3,1,2,0,0,0,0,1,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,0,4,1,3,4,2,0,1,1,0,0,0,2,0,2,2,0,3,1,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,1,1,2,0,1,1,1,1,0,1,0,3,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,1,4,0,4,1,0,0,0,1,0,0,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,0,1,2,0,0,2,0,0,2,1,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,2,0,2,0,0,1,0,1,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,2,2,1,0,0,1,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,1,2,0,1,0,0,1,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,0,0,1,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,17
