col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Asa Khalif,,,,,,,,,,0,4,1,1,1,6,3,2,2,2,0,1,0,2,1,2,0,0,0,0,0,4,15,4,2,12,5,7,13,6,5,2,1,5,3,4,6,5,7,2,3,4,1,1,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,,0,0,5,1,2,2,2,0,2,0,1,2,0,0,0,0,1,1,0,0,5,14,7,7,5,2,4,10,4,8,1,3,1,5,2,4,2,2,0,4,2,3,2,2,0,25
Deja Lynn Alvarez,,,,,,,,,,,,0,0,7,1,4,2,0,0,7,0,0,1,1,1,1,0,1,0,0,11,6,5,5,1,4,9,5,4,3,4,10,5,0,0,1,2,1,6,2,4,1,0,1,0,25
Eryn Santamoor,,,,,,,,,,,,,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,6,13,13,9,9,4,2,3,7,8,1,2,1,3,0,5,4,3,0,1,1,4,3,1,1,25
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,2,0,3,2,7,0,0,0,0,0,0,0,0,1,0,10,3,1,3,1,0,9,2,1,0,0,10,2,2,3,2,1,1,9,1,1,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,2,3,0,1,0,2,2,0,0,1,0,0,0,5,9,4,3,7,4,3,7,2,1,1,3,3,4,3,3,3,1,2,1,3,1,0,1,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,1,0,3,1,0,0,0,0,5,7,1,5,2,3,5,7,5,2,1,1,6,3,4,3,2,3,1,3,2,0,1,1,1,25
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,3,0,0,3,0,0,0,1,0,0,0,0,6,3,4,5,4,5,3,2,4,4,2,1,2,2,0,3,3,2,0,3,0,3,0,1,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,1,0,1,0,5,7,1,1,3,0,3,2,4,0,0,3,3,1,7,3,1,1,4,0,1,1,0,1,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,2,4,2,3,2,5,5,2,1,2,1,1,1,1,4,3,2,0,2,3,2,2,0,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,8,0,0,1,0,8,2,0,0,0,0,0,7,0,0,0,0,0,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,5,5,2,5,0,4,0,2,2,2,0,1,5,5,0,2,1,2,1,0,0,0,2,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,2,2,0,2,0,2,2,2,1,4,0,0,1,3,1,4,1,1,0,3,1,2,1,1,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,3,0,1,1,3,3,1,0,1,1,2,1,1,0,3,0,1,2,0,1,0,1,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,1,1,2,0,0,2,3,0,1,1,1,1,3,0,2,0,2,0,1,0,0,2,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,3,1,1,2,2,3,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,3,1,1,0,0,2,0,3,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,1,0,0,1,1,0,1,0,0,2,2,2,0,2,0,1,0,0,0,0,2,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,15,23,29,19,16,14,7,7,6,17,16,13,12,9,5,3,4,13,4,4,2,2,2,1,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,18,14,10,12,19,24,17,8,5,10,12,11,11,13,15,5,5,6,9,2,0,2,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,26,18,6,6,13,16,20,2,5,5,0,4,9,4,1,2,2,6,5,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,19,4,12,9,9,16,3,9,13,7,6,1,9,1,3,1,3,6,2,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,7,8,6,8,18,4,4,3,7,4,2,10,2,4,5,9,5,1,0,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,2,7,13,4,6,3,3,7,5,3,0,5,4,2,1,1,0,25
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,4,5,2,12,4,4,6,4,2,4,10,1,3,2,0,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,1,4,12,8,8,7,9,5,3,7,4,2,2,3,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,5,4,5,9,5,6,4,4,0,2,0,0,3,1,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,2,3,4,5,1,1,2,3,3,0,2,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,3,0,2,3,4,2,0,1,25
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,2,1,0,12,1,3,0,0,1,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,4,5,2,5,4,4,2,2,2,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,4,1,2,2,0,1,1,1,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,7,1,3,1,0,2,1,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,7,4,2,2,0,2,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,4,2,4,0,1,2,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,7,3,0,1,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,76,76,62,48,47,42,31,28,25,22,20,19,19,17,16,13,11,10,10,10,8,6,5,5,4,4,4,2,1,0,73,63,54,51,45,35,35,35,32,28,26,26,24,23,23,22,21,20,19,15,15,14,8,5,3,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Sandra Dungee Glenn,Justin Diberardinis,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Willie Floyd Singletary,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Ogbonna Paul Hagins,Billy Thompson,Mark Ross,Wayne Allen,Latrice Y Bryant,Edwin Santana,Fernando Treviño,Beth Finn,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Devon Cade,Vinny Black,Bobbie Curry,Sherrie Cohen,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Leon Goodman,Wendi Barish,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Kendra Mccrae,Sherman Toppin,Chris Hall,Henry Mcgregor Sias,Terri M Booker,Cateria R Mccabe,Craig Levin,Kay Yu,Laurie Dow,Janine D Momasso,Beth Grossman,Vicki Markovitz,James F Berardinelli,Jon Marshall,Nicola Serianni,Gregory Weyer,Robert Trimble,26
Derek S Green,1,58,51,42,31,34,23,15,4,14,5,4,15,6,5,3,4,5,4,2,3,1,2,0,0,0,0,0,0,0,45,34,29,38,34,21,29,21,18,22,22,24,17,19,11,18,10,11,12,8,11,5,6,3,1,26
Helen Gym,,2,37,38,24,24,30,21,10,13,10,10,3,7,5,7,5,4,2,3,3,5,4,2,2,1,1,2,0,0,32,34,24,19,23,28,25,24,17,18,22,13,15,22,16,22,16,14,16,13,15,12,7,4,3,26
Isaiah Thomas,,,1,35,27,20,23,6,4,8,1,8,12,11,5,3,4,3,5,3,2,0,1,1,2,1,0,1,0,0,30,24,23,35,31,18,32,11,16,19,10,23,18,20,10,6,11,12,4,7,2,4,8,4,2,26
Allan Domb,,,,1,18,14,17,2,0,10,0,7,4,4,6,2,1,0,2,2,3,1,1,0,3,0,0,2,0,0,29,18,11,21,22,17,17,9,11,14,10,17,7,14,11,8,8,6,8,10,5,3,5,2,4,26
Sandra Dungee Glenn,,,,,0,13,13,4,2,0,0,3,10,1,4,0,2,1,2,1,3,0,0,0,0,1,1,0,0,0,18,10,17,22,16,9,20,5,13,6,5,10,11,9,6,5,5,9,4,3,3,4,5,2,0,26
Justin Diberardinis,,,,,,0,6,10,2,9,2,2,10,1,2,1,0,3,0,0,1,2,1,1,0,0,0,1,0,0,24,15,21,20,23,7,16,11,7,2,10,14,6,1,3,7,5,3,6,8,8,1,3,1,2,26
Katherine Gilmore Richardson,,,,,,,0,10,2,8,2,2,0,2,2,0,3,3,1,2,0,4,1,0,1,0,1,0,0,0,14,14,7,10,8,13,14,10,12,13,6,6,13,16,8,5,8,7,5,4,1,4,3,1,0,26
Erika Almirón,,,,,,,,0,3,6,3,1,2,1,0,2,1,1,1,2,0,5,0,2,0,1,1,0,0,0,11,18,7,7,8,1,6,11,9,3,12,5,6,6,3,9,5,3,4,3,4,1,2,1,0,26
Adrián Rivera-reyes,,,,,,,,,1,1,9,6,1,2,1,7,1,1,3,0,0,1,0,2,0,0,0,0,0,0,3,6,14,4,1,11,4,5,5,0,1,1,3,2,7,3,2,2,1,3,1,8,1,1,0,26
Eryn Santamoor,,,,,,,,,,0,4,0,1,2,1,1,0,1,0,0,0,3,2,0,0,0,0,0,0,0,11,13,3,10,8,3,4,8,5,2,8,6,3,1,3,4,0,2,4,4,6,1,1,0,0,26
Deja Lynn Alvarez,,,,,,,,,,,0,5,1,0,0,7,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,5,9,3,1,7,3,4,2,3,3,4,3,1,7,3,0,0,1,3,3,6,1,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,1,0,1,1,5,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,3,7,6,4,7,5,4,4,2,1,2,4,5,5,2,3,3,1,4,1,4,1,0,2,26
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,11,11,11,2,9,2,1,1,2,8,2,0,1,1,0,1,1,0,1,0,0,1,0,26
Fareed Abdullah,,,,,,,,,,,,,,0,4,1,2,0,3,1,1,0,0,1,1,1,0,1,0,0,3,6,4,5,6,4,5,2,6,4,4,0,6,3,3,3,3,2,0,0,0,2,2,2,0,26
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,2,1,1,0,0,0,4,6,1,4,6,3,3,2,2,3,2,0,4,1,2,2,3,2,0,1,2,1,2,2,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,5,3,1,5,2,1,4,2,2,2,1,2,6,1,1,0,0,2,1,4,1,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2,4,1,2,2,2,2,1,2,2,3,0,4,3,3,2,2,2,0,0,1,0,0,1,0,26
Mark Ross,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,2,4,1,2,2,2,0,0,2,0,3,1,2,0,1,1,0,2,2,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,2,4,4,1,3,3,0,2,1,2,1,0,3,1,3,2,2,1,0,0,0,0,2,2,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,2,0,0,0,0,1,4,2,3,4,1,1,0,4,3,1,1,2,2,0,1,2,1,0,1,0,0,2,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,3,1,2,1,1,2,0,1,1,1,0,2,0,1,3,0,2,0,0,1,0,1,1,1,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,5,1,1,2,0,2,4,2,0,3,0,0,0,0,0,1,0,2,1,1,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,2,1,1,0,0,1,1,2,2,2,0,0,1,1,0,0,2,1,1,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,3,2,0,1,2,0,2,1,1,1,0,1,2,1,1,3,0,0,1,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,2,0,0,2,1,1,0,0,1,0,1,0,1,2,1,1,0,1,0,0,0,2,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,1,2,0,0,2,2,0,0,2,1,0,2,3,0,0,1,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,21,24,28,14,23,16,4,10,18,24,3,8,5,13,3,2,6,4,3,1,3,1,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,14,18,6,7,17,13,7,23,12,15,10,8,13,9,4,6,7,8,0,5,1,2,26
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,21,14,18,8,6,4,6,14,4,3,13,8,5,1,3,5,2,10,6,2,1,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,11,25,8,15,8,3,19,12,7,3,9,5,7,6,9,4,1,3,3,1,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,23,6,5,3,6,17,5,3,4,7,8,5,6,10,4,4,8,1,2,26
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,10,7,9,2,7,8,9,12,3,3,3,3,7,5,9,3,1,2,26
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,8,3,19,9,9,2,6,4,5,4,3,3,3,4,1,1,26
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,15,2,7,6,6,8,2,0,2,0,5,2,3,3,1,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,2,15,10,3,2,6,7,6,5,3,1,2,0,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,8,13,5,5,6,4,2,1,2,1,0,1,1,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,4,5,8,5,1,2,0,6,0,1,1,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,1,4,0,1,1,5,2,0,1,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,4,9,7,1,2,2,2,1,2,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,7,1,1,1,1,1,1,0,26
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,2,2,1,2,9,5,3,1,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,3,5,1,1,2,2,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,1,2,2,1,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,1,0,2,2,26
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,1,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,0,2,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,26
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,100,97,76,64,44,43,43,27,24,24,19,17,16,16,12,12,8,8,8,7,6,6,4,4,4,4,2,2,0,0,59,55,54,53,49,44,43,34,32,31,30,30,29,28,28,27,22,18,17,17,16,16,12,6,5,26
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Justin Diberardinis,Eryn Santamoor,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Fernando Treviño,Mark Ross,Hena Veit,Beth Finn,Joseph A Diorio,Edwin Santana,Devon Cade,Vinny Black,Wayne Allen,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Leon Goodman,Kendra Mccrae,Anthony Kyriakakis,Terri M Booker,Sherman Toppin,Carmella Jacquinto,Beth Grossman,Cateria R Mccabe,Joshua Roberts,Craig Levin,Jon Marshall,Laurie Dow,Chris Hall,James C Crumlish,Nicola Serianni,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,Janine D Momasso,James F Berardinelli,Robert Trimble,Gregory Weyer,27
Derek S Green,0,62,72,57,29,30,15,31,19,10,5,9,13,13,8,3,4,5,1,5,3,3,4,4,0,1,1,0,1,0,50,33,40,44,36,31,27,29,23,16,26,16,12,16,16,16,14,13,13,17,9,12,9,3,1,27
Helen Gym,,2,44,46,25,21,19,18,16,10,12,18,11,7,9,9,6,4,8,3,6,4,3,2,0,3,1,1,0,0,51,38,37,28,35,31,20,18,16,14,20,18,15,15,16,12,11,17,12,6,12,10,7,3,0,27
Isaiah Thomas,,,0,36,23,26,10,25,12,9,7,6,12,14,6,4,3,6,3,6,2,2,4,1,1,0,1,0,1,0,34,30,34,35,25,29,20,22,23,10,19,16,10,9,11,16,11,12,9,18,8,10,6,2,0,27
Allan Domb,,,,1,12,12,9,18,17,6,3,3,7,6,5,4,3,3,1,1,2,2,4,2,0,2,1,0,2,0,39,15,26,25,21,22,12,21,13,11,15,9,13,6,13,5,8,9,9,9,9,6,4,2,1,27
Katherine Gilmore Richardson,,,,,0,14,3,5,6,2,1,3,2,5,2,4,4,2,3,3,2,1,0,1,0,0,1,0,0,0,20,11,12,11,19,9,14,12,9,12,13,9,4,4,7,4,5,5,3,3,4,6,3,1,1,27
Sandra Dungee Glenn,,,,,,0,5,8,5,2,1,2,7,3,2,5,0,1,3,1,1,2,1,0,0,0,1,0,0,0,17,18,16,18,13,14,9,10,14,6,9,3,2,1,5,5,2,7,3,8,3,5,5,1,1,27
Adrián Rivera-reyes,,,,,,,1,6,5,11,14,4,0,1,3,1,8,2,3,3,0,1,0,0,1,0,0,0,0,0,11,20,11,6,7,10,5,6,7,4,10,14,15,11,5,4,7,3,5,3,2,1,0,0,1,27
Justin Diberardinis,,,,,,,,0,8,1,2,7,6,2,3,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,19,15,19,17,8,22,6,5,12,5,7,4,2,2,5,6,8,5,7,12,7,1,2,0,0,27
Eryn Santamoor,,,,,,,,,0,0,1,3,5,0,1,4,1,3,2,0,2,1,0,0,1,0,2,1,0,0,21,12,11,10,12,13,6,4,5,8,8,0,5,4,5,4,5,3,7,5,7,2,1,0,0,27
Deja Lynn Alvarez,,,,,,,,,,0,9,1,2,3,2,1,8,0,0,1,1,0,3,1,0,1,0,0,0,0,3,12,5,7,1,4,7,4,6,3,1,11,11,12,1,3,5,3,3,2,1,0,1,2,0,27
Willie Floyd Singletary,,,,,,,,,,,0,1,1,4,3,1,7,1,0,2,0,1,0,0,1,0,0,0,0,0,4,12,4,3,4,2,4,3,1,3,4,13,12,10,3,3,7,3,0,1,0,3,0,1,0,27
Erika Almirón,,,,,,,,,,,,0,5,3,1,3,0,0,5,0,2,0,0,1,0,0,0,0,0,0,11,15,10,3,6,11,6,1,3,4,4,0,1,1,4,7,2,6,5,0,3,2,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,0,1,1,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,12,10,9,7,8,6,2,9,5,2,1,1,1,5,6,3,2,2,4,4,0,0,0,1,27
Fareed Abdullah,,,,,,,,,,,,,,0,0,4,0,2,0,2,2,0,2,1,1,0,0,0,1,0,6,5,6,9,6,3,9,10,5,3,4,4,3,6,5,7,4,2,3,0,0,3,0,2,2,27
Billy Thompson,,,,,,,,,,,,,,,0,1,1,2,0,1,2,1,0,0,0,2,1,1,0,0,6,4,3,5,7,3,8,3,2,4,1,3,2,5,2,2,2,2,2,1,1,1,2,1,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,1,0,1,2,1,0,7,9,5,6,8,3,6,1,7,4,2,0,1,2,4,2,0,3,1,0,2,1,0,2,1,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,6,2,1,2,2,2,2,1,1,1,7,10,6,2,0,2,2,0,0,0,0,0,1,0,27
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,1,1,0,0,0,0,6,3,2,1,7,0,4,3,1,4,4,1,1,2,3,3,1,2,2,1,2,2,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,1,1,10,0,0,0,1,0,0,3,0,0,2,1,1,4,0,2,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,1,5,2,0,1,1,1,2,1,2,1,5,2,3,0,2,1,1,0,1,2,1,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,4,3,2,2,2,2,2,3,2,4,1,1,1,0,2,1,1,1,0,0,1,2,0,0,0,27
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,4,2,1,3,1,2,3,1,3,2,1,0,0,0,0,0,2,0,0,1,2,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,1,1,2,1,0,3,2,1,1,1,1,1,1,2,2,1,1,1,0,1,0,0,1,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,1,2,0,3,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3,2,1,1,0,1,0,0,2,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,27
