col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robin Trent,,,,,,,,,1,0,1,0,0,2,3,0,1,1,1,0,1,2,1,1,2,2,0,0,1,2,0,0,0,0,0,2,1,0,13
Carla Cain,,,,,,,,,,0,1,0,0,2,1,1,2,0,0,3,1,1,2,0,1,2,0,2,0,1,1,2,0,2,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,1,1,3,2,0,1,1,1,1,2,0,1,0,0,0,0,2,1,1,1,3,0,0,1,1,13
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,1,9,11,11,11,2,10,7,7,6,2,7,7,3,4,3,4,6,4,2,2,2,3,0,0,13
Beth Grossman,,,,,,,,,,,,,,,3,5,7,1,5,5,10,5,3,4,5,3,2,1,0,3,2,3,1,0,2,1,1,0,13
James C Crumlish,,,,,,,,,,,,,,,,0,6,8,7,4,3,8,7,6,5,4,2,1,3,4,4,2,3,3,2,1,1,1,13
Jennifer Schultz,,,,,,,,,,,,,,,,,0,6,3,8,8,1,7,1,3,2,6,5,5,3,3,4,2,3,1,0,1,1,13
Joshua Roberts,,,,,,,,,,,,,,,,,,0,0,3,0,5,3,1,0,5,6,0,6,0,2,1,0,0,0,2,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,3,4,3,3,4,1,0,0,4,0,3,1,0,2,2,1,1,2,1,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,1,5,4,4,0,2,3,1,5,1,2,1,3,2,3,1,1,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,5,3,2,2,1,5,0,3,2,3,2,1,2,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,5,0,3,1,0,0,0,2,2,1,3,1,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,0,4,0,2,0,1,6,1,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,1,0,1,3,0,2,1,1,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,1,2,0,3,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,2,0,1,0,1,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,1,1,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,1,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,47,13,10,8,7,7,6,5,5,4,4,1,1,29,28,25,23,17,16,16,16,15,14,12,11,10,9,9,9,7,7,7,6,6,4,4,3,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Jen Devor,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Marwan Kreidie,Joshua Roberts,James C Crumlish,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Beth Grossman,James F Berardinelli,Carmella Jacquinto,Craig Levin,Tiffany Palmer,Cateria R Mccabe,Chris Hall,Kendra Mccrae,Sherman Toppin,Laurie Dow,Vicki Markovitz,Nicola Serianni,Leon Goodman,Robert Trimble,Janine D Momasso,Jon Marshall,Kay Yu,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,14
Lisa Deeley,3,14,7,2,2,1,2,1,0,0,0,0,0,22,21,15,12,12,12,8,13,11,7,7,6,6,7,5,5,4,2,4,2,3,1,2,1,0,14
Omar Sabir,,0,0,1,0,0,0,0,0,0,0,0,0,15,11,8,7,4,0,1,9,3,1,3,0,0,6,0,1,0,0,0,0,2,0,1,0,0,14
Annette Thompson,,,0,1,0,0,1,0,0,0,0,0,0,3,3,3,1,3,3,2,1,2,5,2,2,2,0,1,1,1,1,2,1,0,2,0,1,0,14
Kahlil Williams,,,,0,0,2,0,1,0,0,0,0,0,2,6,1,5,2,2,1,0,0,4,1,3,3,0,0,1,1,2,0,0,0,0,0,0,0,14
Luigi Borda,,,,,1,1,0,0,0,1,1,0,0,2,1,4,4,3,3,1,1,1,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,14
Jen Devor,,,,,,0,1,0,1,0,0,0,0,0,2,0,4,1,2,3,1,1,3,0,3,3,1,0,1,1,3,1,1,0,1,1,0,1,14
Carla Cain,,,,,,,0,0,0,0,0,1,0,1,1,2,1,2,0,2,2,1,2,2,1,3,1,1,0,1,0,0,3,0,1,1,0,0,14
Moira Bohannon,,,,,,,,0,0,0,1,1,1,2,1,2,2,2,2,2,1,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,14
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,14
Dennis Lee,,,,,,,,,,0,0,0,0,2,2,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,2,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,14
Marwan Kreidie,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,14
Joshua Roberts,,,,,,,,,,,,,,0,18,14,10,8,5,3,10,9,3,6,4,4,6,3,4,2,0,1,1,3,0,1,1,0,14
James C Crumlish,,,,,,,,,,,,,,,0,13,13,6,6,6,11,3,4,5,6,6,5,0,2,2,3,3,1,1,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,0,9,8,5,2,8,5,5,5,3,2,5,2,1,3,0,0,1,1,1,1,1,1,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,5,4,3,7,2,5,4,6,3,5,1,2,2,3,2,0,0,0,1,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,4,2,4,4,6,2,3,1,0,1,1,2,1,1,2,2,0,2,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,0,8,2,3,5,2,4,5,0,5,3,2,2,4,1,0,1,1,2,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,1,2,1,3,3,5,4,2,3,3,2,3,4,1,0,1,1,2,2,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,3,5,1,2,1,1,0,2,0,1,1,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,0,4,4,3,0,0,1,3,2,0,0,1,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,0,2,2,1,3,1,2,0,2,2,1,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,0,3,0,1,2,1,1,2,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,3,3,1,0,1,0,1,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,3,1,1,0,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,0,1,1,1,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,49,16,9,7,7,6,5,5,3,2,2,2,1,30,28,22,21,19,18,16,15,13,13,11,11,11,8,7,7,6,5,5,4,4,3,3,2,2,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Wendi Barish,Craig Levin,Joshua Roberts,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Leon Goodman,Terri M Booker,Vicki Markovitz,Nicola Serianni,Sherman Toppin,Chris Hall,Kendra Mccrae,James F Berardinelli,Jon Marshall,Kay Yu,Laurie Dow,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,15
Lisa Deeley,1,15,6,3,3,1,0,0,2,1,0,0,0,17,12,20,11,7,14,12,6,8,7,5,6,4,5,6,4,5,5,3,4,2,2,1,0,0,15
Omar Sabir,,1,4,1,0,1,0,0,0,1,0,0,0,16,8,15,13,7,10,9,1,3,7,4,4,3,2,9,2,2,1,1,1,0,1,0,0,0,15
Kahlil Williams,,,0,1,2,0,0,0,0,0,1,0,0,4,7,4,2,5,3,5,5,5,3,2,3,4,3,1,4,2,1,0,3,2,1,0,0,0,15
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,3,2,3,1,2,0,0,2,2,1,1,0,0,0,0,1,0,2,3,0,1,0,1,1,0,15
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,3,1,0,0,4,1,1,2,2,0,1,3,1,2,0,1,1,0,0,1,1,0,0,0,0,15
Luigi Borda,,,,,,0,1,0,0,0,1,1,0,5,3,1,4,2,3,0,2,1,0,1,0,1,3,1,1,0,0,0,1,0,0,0,0,0,15
Moira Bohannon,,,,,,,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,15
Robin Trent,,,,,,,,0,0,0,0,1,0,1,2,2,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,2,0,1,0,1,1,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,2,0,0,0,1,1,0,1,2,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,2,2,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,1,2,1,2,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,0,10,14,17,7,13,11,4,6,5,6,7,3,4,7,4,2,3,2,3,2,0,1,1,0,15
Craig Levin,,,,,,,,,,,,,,,2,10,7,9,5,3,4,5,4,5,2,8,5,3,2,3,3,3,1,2,1,1,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,0,12,5,10,10,2,6,5,4,2,5,0,5,3,2,2,4,1,1,1,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,0,3,11,9,4,2,4,3,1,2,2,7,3,0,1,1,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,2,1,4,4,2,4,3,5,7,2,2,3,0,4,1,1,1,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,8,6,4,3,1,1,1,2,6,5,1,1,0,1,0,0,1,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,4,2,3,2,4,1,1,4,2,4,0,0,2,0,1,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,0,3,1,5,6,0,2,3,0,1,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,5,2,1,4,2,2,0,1,2,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,1,1,3,1,3,1,1,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,3,0,0,1,0,1,2,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,4,0,1,4,2,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,2,0,1,2,1,1,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,1,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,39,28,16,7,6,5,3,3,2,2,2,2,0,30,28,26,21,18,17,16,14,13,11,10,10,10,9,9,8,8,7,7,6,4,2,2,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Kahlil Williams,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Warren Bloom,Wendi Barish,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Carmella Jacquinto,Jennifer Schultz,Beth Grossman,Vicki Markovitz,Craig Levin,James F Berardinelli,Nicola Serianni,Chris Hall,Tiffany Palmer,Jon Marshall,Kay Yu,Laurie Dow,Robert Trimble,Terri M Booker,Henry Mcgregor Sias,Gregory Weyer,Janine D Momasso,Leon Goodman,Kendra Mccrae,Sherman Toppin,16
Lisa Deeley,0,15,2,1,2,0,1,1,0,1,1,1,0,18,18,20,14,16,14,4,7,3,1,2,6,1,2,1,1,2,0,2,1,0,0,1,0,0,16
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,15,14,17,14,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,0,1,0,0,2,0,1,0,0,0,0,3,0,1,1,4,3,3,2,3,3,1,2,1,1,1,1,1,2,1,0,0,0,0,0,0,16
Luigi Borda,,,,0,0,3,0,0,0,1,0,0,0,2,4,1,3,1,1,1,1,0,1,4,1,4,1,1,2,0,1,0,0,1,0,0,0,0,16
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Carla Cain,,,,,,0,0,0,0,0,1,0,0,3,3,0,2,0,0,1,0,1,0,3,0,2,1,1,2,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,2,2,1,0,1,2,0,0,1,2,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Jen Devor,,,,,,,,,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,1,1,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,0,18,16,15,15,16,6,4,4,0,3,3,2,0,1,3,1,0,2,0,0,1,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,0,17,16,14,14,2,2,2,0,6,2,4,2,1,2,0,1,0,0,1,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,0,15,16,14,1,2,1,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,0,13,12,0,2,2,3,3,1,4,1,0,2,0,2,0,1,1,0,1,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,15,2,2,2,3,0,2,1,0,1,1,0,1,1,0,0,0,1,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,3,5,4,0,2,4,0,0,1,1,1,0,2,0,0,1,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,1,5,2,2,7,0,1,0,0,2,0,2,2,0,1,1,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,2,1,0,2,2,1,1,0,1,0,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,1,2,0,1,0,0,1,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,2,1,2,0,0,1,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,1,0,0,1,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,1,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,28,17,6,6,5,4,3,2,2,2,2,1,1,24,23,23,21,20,18,12,11,8,7,7,7,5,4,3,3,3,3,3,2,1,1,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Joshua Roberts,James C Crumlish,Wendi Barish,Jennifer Schultz,Anthony Kyriakakis,Sherman Toppin,Carmella Jacquinto,Craig Levin,Beth Grossman,James F Berardinelli,Chris Hall,Jon Marshall,Nicola Serianni,Laurie Dow,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Vicki Markovitz,Robert Trimble,Henry Mcgregor Sias,Janine D Momasso,Terri M Booker,Kay Yu,Gregory Weyer,17
Lisa Deeley,5,18,5,4,0,0,2,2,2,1,1,1,0,33,20,19,13,19,15,13,11,9,10,6,8,5,5,5,4,5,5,4,1,1,3,2,0,0,17
Omar Sabir,,1,3,0,0,1,0,1,0,0,0,0,0,22,12,13,3,16,17,12,3,0,2,1,3,2,2,2,2,1,2,0,2,1,0,1,0,0,17
Marwan Kreidie,,,2,0,0,0,0,0,0,1,0,0,0,7,3,6,7,1,1,1,3,3,1,3,4,3,1,0,0,2,0,1,1,1,1,0,0,0,17
Dennis Lee,,,,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,2,2,2,1,3,0,1,0,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,1,0,0,1,1,0,0,0,0,0,2,1,1,0,0,2,1,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,17
Luigi Borda,,,,,,0,1,0,0,1,1,0,0,2,3,0,4,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,17
Annette Thompson,,,,,,,0,0,0,0,0,0,1,2,0,2,2,0,0,0,1,1,1,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,1,2,0,1,1,1,0,1,2,3,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,17
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,1,2,0,0,1,1,2,1,0,1,1,1,0,2,0,1,2,0,0,0,0,1,0,17
Robin Trent,,,,,,,,,,0,0,0,0,1,1,2,2,1,0,1,1,2,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,0,0,0,0,2,0,1,1,1,0,0,0,1,2,2,1,1,1,0,0,0,0,2,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,1,16,18,11,18,17,15,8,3,5,3,9,5,5,4,2,3,3,3,2,0,0,1,0,0,17
James C Crumlish,,,,,,,,,,,,,,,0,14,6,16,10,10,5,3,7,5,2,5,2,1,2,2,1,0,4,2,1,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,0,6,13,11,15,1,5,1,3,2,5,1,1,3,1,2,2,1,1,1,1,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,1,3,1,1,9,7,5,5,6,3,2,2,4,3,1,3,2,0,1,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,16,13,2,1,5,3,2,2,0,1,1,3,2,0,0,1,0,1,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,11,1,0,3,1,3,1,1,2,0,1,2,0,0,0,0,1,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,2,0,1,2,0,0,2,0,0,0,0,1,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,4,5,1,4,1,4,1,1,3,1,3,1,0,2,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,1,4,4,1,2,1,2,4,2,2,4,0,1,3,1,1,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,3,0,1,2,1,2,0,1,1,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,1,2,1,2,0,2,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,2,1,0,1,0,0,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,1,2,1,0,0,1,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,2,2,1,1,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,1,0,17
