col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,88,78,70,59,50,21,19,17,14,12,12,12,11,10,10,7,7,6,5,5,4,4,4,3,3,2,2,2,0,0,87,53,34,18,11,8,7,6,5,2,1,1,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Fareed Abdullah,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Latrice Y Bryant,Ogbonna Paul Hagins,Ethelind Baylor,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Erika Almirón,Asa Khalif,Billy Thompson,Edwin Santana,Wayne Allen,Bobbie Curry,Beth Finn,Devon Cade,Fernando Treviño,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Hena Veit,Mark Ross,Sherrie Cohen,18
Omar Sabir,2,51,7,3,3,3,4,0,1,1,0,0,0,63,63,46,47,40,25,9,7,6,7,7,5,4,6,4,2,2,2,3,1,1,1,2,1,2,2,1,0,0,0,18
Lisa Deeley,,1,3,4,3,0,0,1,0,0,0,0,0,53,48,34,43,34,7,9,2,7,5,2,4,4,5,1,1,2,2,2,2,0,1,1,1,0,1,0,0,0,0,18
Kahlil Williams,,,0,0,2,0,1,1,0,1,1,0,0,14,13,12,7,8,4,0,1,0,1,1,1,2,1,3,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,18
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,6,5,6,2,2,0,8,2,5,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,4,5,1,1,0,4,3,1,2,2,0,0,0,2,0,2,1,2,1,2,0,0,1,0,1,0,0,0,0,18
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,4,1,1,4,3,0,1,1,0,1,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,0,0,0,0,1,0,0,4,3,4,1,2,2,0,2,0,1,0,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,18
Robin Trent,,,,,,,,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,1,67,44,49,39,16,7,3,6,5,6,4,3,6,6,4,4,2,2,2,0,1,2,2,2,1,1,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,1,44,51,45,14,6,5,3,5,2,6,5,7,6,3,4,2,1,3,2,0,2,0,0,1,1,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,,1,24,26,8,10,7,6,5,6,5,5,6,3,3,3,2,2,3,1,1,0,1,2,1,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,41,7,3,2,0,3,0,1,2,3,4,1,0,0,1,1,0,1,1,2,0,1,0,0,0,0,18
Allan Domb,,,,,,,,,,,,,,,,,,2,7,2,3,2,1,0,1,4,1,2,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,1,2,3,3,1,2,1,0,0,2,0,1,1,0,1,0,0,2,1,1,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,6,5,2,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,3,0,2,0,2,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,2,2,0,1,1,0,1,1,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,99,71,16,14,8,7,6,3,2,2,2,0,0,88,85,65,60,57,26,18,13,12,11,10,9,8,7,7,6,4,4,4,4,3,2,2,2,2,2,1,0,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Fareed Abdullah,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Eryn Santamoor,Erika Almirón,Beth Finn,Bobbie Curry,Wayne Allen,Devon Cade,Joseph A Diorio,Hena Veit,Asa Khalif,Edwin Santana,Fernando Treviño,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,19
Omar Sabir,2,60,5,3,2,3,2,1,0,1,1,1,0,69,67,65,51,52,18,14,7,10,7,6,8,2,4,2,3,1,1,1,2,3,3,1,2,0,2,0,0,0,0,19
Lisa Deeley,,1,7,3,0,1,0,1,2,0,0,0,0,57,56,57,42,45,12,10,7,7,5,5,8,5,2,0,7,4,3,4,2,1,1,3,0,0,1,0,0,0,0,19
Kahlil Williams,,,0,0,4,0,2,1,0,0,1,0,0,15,12,15,7,8,7,2,7,3,3,1,3,3,1,2,2,1,1,2,2,1,0,0,1,2,0,1,0,0,0,19
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,1,9,5,6,0,0,0,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,0,2,0,1,0,0,0,0,0,5,1,3,3,5,2,2,5,2,2,1,2,2,0,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,19
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,1,1,0,5,1,1,3,2,1,2,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19
Carla Cain,,,,,,,0,0,0,1,0,0,0,5,1,4,3,2,2,0,1,1,2,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,19
Jen Devor,,,,,,,,0,0,0,0,0,0,2,2,1,0,2,1,0,0,0,2,0,0,0,0,0,0,1,3,1,2,0,1,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,1,0,0,2,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,0,0,0,0,1,0,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,2,62,66,38,50,18,4,6,5,8,5,8,3,0,2,1,1,1,1,2,2,2,0,2,1,0,1,1,0,0,19
Allan Domb,,,,,,,,,,,,,,,1,59,38,51,10,3,3,2,6,5,6,2,0,1,3,1,2,3,2,0,3,0,1,1,1,0,0,0,0,19
Derek S Green,,,,,,,,,,,,,,,,2,39,53,10,6,5,2,6,7,7,2,0,1,3,1,0,2,2,3,2,1,0,2,1,1,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,1,32,11,18,10,9,7,7,5,3,6,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,7,4,4,1,5,2,5,3,0,1,2,2,2,2,1,1,1,0,0,0,0,1,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,3,3,1,3,2,0,4,0,0,2,0,1,1,0,1,3,0,0,1,0,1,0,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,1,11,9,0,0,1,2,7,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,11,0,1,1,3,5,2,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,6,2,2,1,0,0,1,0,0,1,2,0,1,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,1,0,3,1,0,1,1,1,1,1,1,0,0,1,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,19
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,2,0,0,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,2,1,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,106,83,22,11,9,7,7,4,2,2,2,1,0,93,83,83,68,63,29,25,20,19,14,11,11,10,8,7,7,6,5,5,5,4,4,3,2,2,2,2,1,0,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Fernando Treviño,Ethelind Baylor,Sandra Dungee Glenn,Wayne Allen,Billy Thompson,Justin Diberardinis,Bobbie Curry,Joseph A Diorio,Beth Finn,Edwin Santana,Erika Almirón,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Sherrie Cohen,20
Omar Sabir,3,47,6,7,3,2,1,0,0,0,0,0,0,60,58,57,44,19,14,12,12,7,6,8,3,4,4,4,3,4,3,1,0,2,2,2,1,2,1,0,0,0,0,20
Lisa Deeley,,2,5,3,1,2,2,0,0,0,0,0,0,48,44,48,38,10,11,8,9,5,5,2,3,2,4,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,20
Marwan Kreidie,,,0,1,0,1,0,1,0,0,0,0,0,2,3,7,4,7,6,7,7,1,6,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,20
Kahlil Williams,,,,0,3,0,0,0,0,0,0,0,0,9,10,11,4,7,0,3,1,4,0,3,2,3,1,0,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,20
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,2,2,2,3,2,3,1,1,0,1,2,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,3,3,2,3,3,1,0,0,1,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,2,2,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20
Moira Bohannon,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,,,,,,,,2,60,57,48,14,4,2,4,8,0,6,4,1,0,3,1,3,0,3,0,0,1,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,3,49,42,15,3,6,6,6,1,5,4,3,1,5,3,1,1,2,0,1,2,1,2,0,1,1,0,0,0,20
Allan Domb,,,,,,,,,,,,,,,,1,43,12,4,5,3,9,1,4,3,2,1,1,2,3,2,3,1,2,0,1,0,1,1,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,8,3,2,1,5,0,2,4,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,,,,,,2,6,9,6,5,6,4,4,6,0,4,2,1,1,1,1,1,0,0,1,2,0,1,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,9,10,1,8,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,10,0,8,0,1,2,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,0,7,1,1,1,4,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,99,71,16,15,8,7,6,2,1,1,1,1,0,81,78,77,55,34,20,20,19,12,11,9,8,8,7,6,6,6,5,5,3,3,2,2,2,2,2,1,0,0,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Eryn Santamoor,Billy Thompson,Asa Khalif,Erika Almirón,Fareed Abdullah,Joseph A Diorio,Justin Diberardinis,Mark Ross,Latrice Y Bryant,Wayne Allen,Fernando Treviño,Beth Finn,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Vinny Black,Bobbie Curry,Sherrie Cohen,21
Omar Sabir,2,38,10,5,9,9,2,0,0,0,0,0,0,55,51,48,42,37,20,16,14,12,12,2,9,7,7,6,6,3,7,3,2,3,0,2,2,0,3,2,0,0,0,21
Lisa Deeley,,0,7,2,3,0,0,2,0,0,0,0,0,29,36,36,35,26,9,8,7,6,4,7,1,4,0,2,3,6,5,2,0,2,2,0,2,1,1,1,0,0,0,21
Kahlil Williams,,,0,5,0,0,2,0,2,0,0,1,0,15,17,22,19,8,3,4,2,1,3,7,1,5,2,6,0,7,0,3,3,1,0,2,0,1,2,1,1,1,0,21
Annette Thompson,,,,0,1,0,1,0,0,0,0,0,0,7,3,9,2,5,7,4,1,2,2,1,2,4,3,2,0,2,1,3,1,0,1,0,1,1,0,1,0,0,0,21
Marwan Kreidie,,,,,1,0,0,0,0,0,1,0,0,9,1,0,0,1,12,11,10,13,0,2,1,1,0,1,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,21
Dennis Lee,,,,,,1,0,0,1,0,0,0,0,11,8,3,2,9,2,0,0,0,4,2,7,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,5,3,4,4,3,0,1,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,0,1,0,0,1,2,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21
Robin Trent,,,,,,,,,0,0,0,0,0,2,3,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,2,39,40,36,32,18,15,11,13,9,4,10,6,12,5,1,4,5,1,0,0,1,2,2,0,1,2,0,1,0,21
Allan Domb,,,,,,,,,,,,,,,0,47,54,35,5,7,2,3,7,9,5,3,3,4,6,7,7,3,1,3,0,0,2,1,1,0,1,1,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,0,49,32,7,4,2,2,5,8,4,5,5,9,3,7,5,5,3,1,1,2,0,2,2,2,2,0,0,21
Derek S Green,,,,,,,,,,,,,,,,,1,32,3,6,0,2,3,9,0,4,1,4,1,8,3,1,1,2,0,2,1,0,1,1,1,0,0,21
