col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,52,39,34,26,25,22,21,20,20,20,16,16,14,12,10,10,9,9,7,7,6,5,5,5,5,4,2,1,0,0,35,35,27,21,20,20,20,19,19,18,17,17,15,14,13,12,12,11,11,8,8,8,6,6,4,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Wayne Allen,Adrián Rivera-reyes,Fareed Abdullah,Latrice Y Bryant,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Willie Floyd Singletary,Joseph A Diorio,Sandra Dungee Glenn,Fernando Treviño,Asa Khalif,Ogbonna Paul Hagins,Beth Finn,Mark Ross,Bobbie Curry,Billy Thompson,Devon Cade,Edwin Santana,Ethelind Baylor,Hena Veit,Wayne Edmund Dorsey,Vinny Black,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Kendra Mccrae,Anthony Kyriakakis,Terri M Booker,Cateria R Mccabe,Sherman Toppin,Leon Goodman,Chris Hall,Craig Levin,James C Crumlish,Beth Grossman,Henry Mcgregor Sias,Laurie Dow,Kay Yu,Wendi Barish,Jon Marshall,Janine D Momasso,Nicola Serianni,Vicki Markovitz,Robert Trimble,Gregory Weyer,James F Berardinelli,7
Helen Gym,0,27,23,18,11,7,13,8,9,4,11,12,10,4,6,6,7,3,2,6,3,2,1,1,1,2,0,2,1,0,25,18,18,17,14,20,12,12,11,12,10,12,13,11,11,11,10,6,7,2,3,5,5,3,1,7
Allan Domb,,1,17,21,12,10,4,8,4,3,1,10,11,1,6,2,2,4,4,1,2,2,2,2,1,0,0,2,1,0,21,7,12,15,9,14,7,14,14,9,6,8,6,5,8,4,6,3,4,4,4,0,5,2,1,7
Isaiah Thomas,,,0,15,14,9,5,9,8,1,5,3,4,0,3,6,3,3,3,2,2,1,0,3,1,1,1,0,0,0,17,8,15,15,10,15,8,14,13,8,6,4,5,7,10,5,3,7,2,4,4,4,2,1,3,7
Derek S Green,,,,2,7,3,2,3,2,0,3,9,8,0,1,2,1,3,1,0,0,0,1,1,0,1,0,1,0,0,10,4,13,9,3,13,5,10,11,4,7,1,5,3,5,3,4,1,3,3,2,2,2,0,2,7
Katherine Gilmore Richardson,,,,,0,10,1,1,3,5,4,1,4,0,2,3,2,0,0,1,1,0,1,0,1,0,1,1,1,0,14,6,6,11,4,14,6,11,10,3,3,2,3,5,10,1,4,2,2,2,3,3,1,1,0,7
Wayne Allen,,,,,,1,0,2,5,3,1,1,1,1,2,1,1,2,0,0,1,0,0,0,2,0,1,2,0,0,10,6,3,8,4,6,4,8,6,1,2,1,0,2,4,0,0,1,2,4,3,0,1,0,1,7
Adrián Rivera-reyes,,,,,,,1,5,1,5,4,2,1,5,2,1,4,3,2,2,0,0,0,0,1,2,0,0,0,0,8,9,5,3,5,5,6,3,4,3,4,6,3,4,2,2,2,4,5,4,5,1,4,0,0,7
Fareed Abdullah,,,,,,,,0,1,1,3,3,3,1,0,4,2,5,3,1,0,1,1,3,2,0,0,0,1,0,2,4,7,6,11,1,6,5,3,3,2,4,1,2,0,4,4,4,0,3,3,2,2,1,0,7
Latrice Y Bryant,,,,,,,,,1,2,4,2,0,1,3,5,1,1,1,1,2,0,0,0,0,1,0,0,0,0,3,5,9,5,8,2,6,3,2,2,3,3,4,4,3,4,2,4,1,2,1,3,1,0,1,7
Deja Lynn Alvarez,,,,,,,,,,2,2,0,2,3,1,1,2,0,2,0,0,1,0,0,1,1,1,1,0,0,12,6,1,2,3,2,3,2,1,2,0,4,2,3,3,0,1,3,6,1,3,1,3,0,0,7
Erika Almirón,,,,,,,,,,,0,2,2,2,1,6,5,1,0,4,0,0,0,0,0,1,0,0,0,0,3,3,9,7,8,6,6,3,3,2,6,2,5,4,3,4,7,3,0,3,2,4,0,1,1,7
Justin Diberardinis,,,,,,,,,,,,0,4,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4,3,8,2,4,6,5,4,2,2,7,0,6,1,1,3,4,0,2,1,1,0,0,0,1,7
Eryn Santamoor,,,,,,,,,,,,,0,0,1,0,3,0,0,0,0,2,0,0,0,0,1,2,1,0,4,4,7,4,7,3,1,2,1,4,3,1,4,2,1,2,4,2,2,1,4,2,1,2,1,7
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,5,7,1,1,3,1,2,1,3,1,2,5,2,1,1,1,0,1,2,1,1,0,2,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,0,0,3,0,2,1,4,2,1,1,0,0,2,1,1,0,2,5,3,1,2,2,6,1,2,6,3,4,3,2,3,3,1,3,1,1,2,2,3,1,2,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,3,3,8,5,10,0,5,4,2,2,2,0,2,3,2,5,2,5,1,1,0,5,0,0,1,7
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,2,0,0,0,3,3,4,3,3,2,1,0,0,4,2,3,5,3,2,1,4,3,3,1,3,2,2,1,1,7
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,4,3,4,0,4,2,2,1,3,2,0,0,0,2,1,1,0,2,2,0,1,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,0,0,0,0,3,1,1,3,3,1,1,1,2,3,0,1,3,2,2,0,1,1,1,2,0,3,3,1,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,3,2,3,2,4,1,3,0,0,3,2,2,1,3,0,3,2,1,1,0,0,2,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,1,0,0,3,5,0,2,0,3,1,0,3,2,1,2,2,2,3,1,1,0,0,0,0,1,0,2,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,2,2,0,3,0,2,0,1,4,2,0,1,0,0,1,2,1,0,0,1,1,1,2,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,4,1,2,0,3,1,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,3,2,0,2,0,0,2,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,1,0,1,0,0,2,0,0,1,1,1,0,0,2,1,0,1,1,1,0,1,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,3,14,4,13,3,11,13,4,2,6,3,4,9,2,2,3,5,1,2,2,3,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,7,3,6,2,0,6,4,7,4,6,4,3,3,5,7,1,2,4,4,1,2,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,9,9,8,5,8,13,2,9,7,4,9,8,6,3,1,3,4,2,2,4,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,6,11,10,3,0,2,3,5,8,5,3,4,1,4,2,4,1,2,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11,9,6,9,3,3,4,6,1,7,6,9,2,5,5,7,2,1,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,11,0,9,1,10,4,9,1,6,1,1,1,1,2,1,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,6,8,3,3,3,1,7,5,3,3,5,4,1,3,1,1,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,4,2,1,1,2,9,3,0,2,0,3,2,0,1,1,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,0,1,7,3,1,1,1,2,1,1,2,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,2,4,2,2,3,4,4,3,2,2,5,4,2,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,3,0,4,5,0,0,1,2,1,1,2,1,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,0,2,4,1,3,1,3,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,5,2,1,0,1,5,1,1,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,3,2,3,5,0,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,1,1,1,2,2,2,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,2,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,3,3,0,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,0,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,68,47,41,30,25,25,22,19,19,18,17,17,16,13,12,12,11,10,9,7,6,5,4,4,4,3,3,3,2,0,49,37,35,30,30,25,24,23,21,20,18,17,17,16,16,15,14,14,13,11,10,10,9,6,4,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Derek S Green,Isaiah Thomas,Justin Diberardinis,Allan Domb,Erika Almirón,Katherine Gilmore Richardson,Latrice Y Bryant,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Adrián Rivera-reyes,Wayne Allen,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Beth Finn,Joseph A Diorio,Ethelind Baylor,Mark Ross,Edwin Santana,Vinny Black,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Kay Yu,Craig Levin,Cateria R Mccabe,Leon Goodman,Chris Hall,James C Crumlish,Kendra Mccrae,Carmella Jacquinto,Terri M Booker,Wendi Barish,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Sherman Toppin,Nicola Serianni,Beth Grossman,Laurie Dow,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,8
Helen Gym,2,37,27,34,25,24,13,10,8,6,12,7,5,6,9,7,8,6,7,2,3,2,2,3,0,2,1,0,0,0,40,40,37,22,32,16,19,18,19,17,19,12,10,10,10,10,9,9,7,5,4,3,2,2,0,8
Derek S Green,,0,26,29,20,19,9,6,9,1,7,2,5,1,8,2,3,3,0,0,1,3,3,1,3,2,1,1,0,0,30,26,29,12,23,10,8,13,16,9,9,10,7,8,7,5,3,7,2,4,4,1,2,1,1,8
Isaiah Thomas,,,1,17,12,10,11,12,12,5,3,6,4,4,8,4,4,4,2,3,3,5,5,0,1,0,1,1,1,0,23,20,21,18,18,9,8,13,12,13,10,14,7,11,10,10,4,10,5,4,3,4,2,2,1,8
Justin Diberardinis,,,,0,12,17,6,5,6,0,6,1,2,0,0,2,1,1,3,0,0,4,1,1,0,0,1,0,0,0,27,24,24,8,21,5,11,12,14,6,8,8,1,6,11,2,2,1,2,0,1,1,1,0,0,8
Allan Domb,,,,,0,3,10,8,4,3,8,3,6,2,2,0,1,1,3,0,5,0,0,2,0,2,0,0,0,0,13,18,12,14,13,10,9,6,8,5,8,5,8,6,2,6,2,4,0,8,5,4,3,2,1,8
Erika Almirón,,,,,,0,6,2,6,3,2,1,2,0,1,2,3,0,1,0,0,1,0,0,0,0,1,1,0,0,17,19,19,2,18,3,11,5,10,4,6,4,1,1,2,7,1,1,2,3,1,0,2,0,0,8
Katherine Gilmore Richardson,,,,,,,0,5,4,4,3,1,2,2,3,3,0,2,1,2,1,1,1,2,1,0,1,0,0,0,11,9,8,11,7,5,10,4,4,4,5,9,3,3,5,6,2,5,1,3,1,3,4,0,1,8
Latrice Y Bryant,,,,,,,,0,4,4,3,1,4,3,4,1,1,3,0,0,2,0,1,1,1,0,0,0,0,0,11,7,6,5,6,7,7,5,0,1,4,6,5,4,3,3,2,2,4,1,3,3,1,0,0,8
Sandra Dungee Glenn,,,,,,,,,0,2,2,1,2,1,2,3,0,0,0,3,3,3,1,0,1,0,0,0,1,0,12,8,12,4,7,2,10,8,2,3,4,9,2,8,7,8,2,1,3,3,1,0,3,2,0,8
Deja Lynn Alvarez,,,,,,,,,,1,1,5,2,6,0,1,3,0,2,0,3,0,0,0,0,0,1,0,0,0,9,4,2,7,5,8,2,1,2,6,0,5,5,1,0,3,6,0,6,2,1,3,1,0,0,8
Eryn Santamoor,,,,,,,,,,,0,1,1,2,0,2,0,1,3,2,1,0,0,0,3,1,0,1,0,0,6,5,7,3,3,5,5,4,5,5,2,1,3,3,2,0,1,2,3,1,0,1,3,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,0,1,5,1,1,4,0,2,2,2,0,1,0,0,0,0,1,0,0,8,4,1,9,3,6,0,2,1,4,2,3,7,2,1,2,6,0,2,4,1,3,0,0,0,8
Wayne Allen,,,,,,,,,,,,,1,1,0,0,2,1,0,0,0,1,0,0,1,0,0,2,0,0,6,3,2,6,7,4,2,1,1,1,2,1,4,1,1,3,2,2,1,4,2,1,2,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,2,4,1,3,1,1,0,0,0,1,0,1,0,0,0,10,4,1,8,2,7,2,3,0,3,0,2,5,1,0,0,5,0,4,0,3,1,0,1,0,8
Asa Khalif,,,,,,,,,,,,,,,0,2,2,2,0,2,0,0,2,2,1,1,0,0,0,0,7,7,6,3,3,2,1,2,3,3,4,2,3,4,1,1,1,4,0,1,0,0,0,1,0,8
Billy Thompson,,,,,,,,,,,,,,,,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,5,4,4,5,3,1,5,5,0,2,4,3,1,2,1,3,1,2,3,1,1,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,8,3,2,5,3,6,0,3,2,3,1,1,3,0,0,1,6,1,1,0,1,1,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,0,0,0,0,4,5,3,2,4,0,4,0,0,1,4,3,2,0,2,0,1,3,2,0,1,1,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,4,4,3,1,3,2,1,3,3,5,1,0,1,1,0,1,1,1,3,1,0,0,1,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,1,0,1,3,2,5,1,1,2,1,0,2,2,0,1,1,3,1,3,3,1,1,1,1,1,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,5,2,0,5,2,3,3,2,0,2,1,1,1,3,0,3,1,0,2,2,1,1,0,1,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,3,3,0,1,0,1,3,0,0,0,4,0,5,3,2,0,0,2,1,0,0,2,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,2,0,2,0,1,2,3,4,1,3,1,3,0,3,2,1,0,0,2,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,3,1,0,2,0,2,0,1,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,2,1,4,1,1,1,0,0,0,3,0,0,0,2,2,1,0,0,0,1,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,2,1,2,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,2,2,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,25,18,24,18,15,13,11,9,6,10,7,14,10,5,9,4,8,6,2,2,3,2,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,7,27,3,15,7,18,10,12,9,9,10,7,7,2,2,6,5,4,1,3,3,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,22,4,11,14,21,11,7,12,1,8,10,4,1,5,2,2,2,0,2,1,1,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,11,8,6,2,8,4,5,7,3,4,4,9,8,3,3,3,5,1,1,1,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,11,7,16,8,11,7,8,1,6,10,0,5,3,5,3,1,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,6,2,4,5,2,1,3,11,4,5,3,2,4,2,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,8,6,3,4,5,6,1,3,3,1,2,1,4,1,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,5,8,4,9,6,4,3,2,2,0,3,0,1,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,5,3,2,1,2,1,1,3,1,2,1,0,1,1,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,0,3,3,2,5,3,5,2,1,1,2,1,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,1,5,3,1,1,2,2,3,2,1,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,7,5,1,2,1,1,1,0,1,0,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,5,2,1,4,2,3,1,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,0,1,3,4,1,0,3,2,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,0,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,4,0,1,1,1,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,3,2,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,84,57,55,42,38,29,25,22,22,18,18,16,16,14,13,10,10,9,8,7,7,6,6,5,5,3,2,2,1,0,63,51,47,41,41,28,27,27,25,24,23,22,20,19,17,17,17,14,13,11,9,8,8,3,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jennifer Schultz,Kay Yu,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,Wendi Barish,Kendra Mccrae,Laurie Dow,Beth Grossman,Cateria R Mccabe,Terri M Booker,Craig Levin,Leon Goodman,Nicola Serianni,Carmella Jacquinto,Jon Marshall,Sherman Toppin,Joshua Roberts,James C Crumlish,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,Vicki Markovitz,James F Berardinelli,Robert Trimble,Helen Gym,Derek S Green,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Wayne Allen,Beth Finn,Latrice Y Bryant,Willie Floyd Singletary,Ogbonna Paul Hagins,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Fareed Abdullah,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Joseph A Diorio,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Hena Veit,Mark Ross,Vinny Black,Bobbie Curry,Sherrie Cohen,9
Jennifer Schultz,5,36,32,25,19,12,10,8,9,8,10,6,8,11,5,6,4,3,6,2,3,0,3,3,2,46,34,28,22,23,16,13,14,16,14,8,8,5,5,5,5,5,3,4,1,3,2,2,2,2,3,0,2,0,0,9
Kay Yu,,0,29,28,18,12,9,6,8,8,4,2,3,7,4,1,5,3,4,5,3,1,3,3,1,38,29,25,15,20,14,12,10,8,11,8,3,2,5,3,4,2,0,1,2,4,0,2,0,1,3,1,1,0,0,9
Tiffany Palmer,,,0,24,20,12,9,5,6,6,7,1,6,8,5,2,2,0,6,2,4,2,2,3,0,35,26,26,12,27,7,7,6,6,6,6,3,0,4,5,2,4,3,4,0,2,1,1,0,0,2,1,1,1,0,9
Anthony Kyriakakis,,,,0,20,8,4,1,2,8,1,0,2,3,5,0,5,4,5,4,1,0,0,2,1,31,28,24,9,19,11,4,9,4,6,2,2,0,2,0,3,1,1,0,0,0,2,0,0,1,1,0,2,0,0,9
Chris Hall,,,,,0,3,3,1,2,0,2,0,4,0,2,1,0,0,5,0,0,1,0,2,1,19,16,18,2,15,3,4,1,2,2,1,0,0,3,1,3,2,3,1,0,0,2,1,0,1,1,1,2,1,0,9
Wendi Barish,,,,,,0,5,3,5,3,3,1,3,7,1,1,1,0,2,1,1,1,2,0,0,13,9,8,7,10,4,2,4,5,6,5,2,1,2,1,3,2,0,1,1,1,1,1,0,0,1,0,0,0,0,9
Kendra Mccrae,,,,,,,0,4,6,3,4,2,4,5,6,1,2,1,2,0,2,2,1,0,0,10,8,6,6,6,4,4,2,6,2,3,4,2,2,2,4,2,4,2,1,1,0,1,1,0,1,2,0,1,0,9
