col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carla Cain,,,,,,,,,0,0,1,0,0,4,4,3,1,0,3,0,2,0,1,3,1,0,2,1,1,0,2,1,0,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,0,2,0,2,0,1,0,1,1,2,0,1,2,1,2,2,0,1,0,1,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,1,1,1,1,0,2,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,2,24,27,18,7,22,5,12,2,4,8,6,3,4,5,4,4,1,1,1,8,1,0,0,1,13
Tiffany Palmer,,,,,,,,,,,,,,,0,24,20,0,21,2,13,1,8,11,6,2,3,2,5,6,5,7,4,3,0,2,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,0,19,1,22,3,12,1,4,8,7,2,3,2,6,4,3,2,2,3,0,0,1,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,4,16,1,14,7,10,5,2,3,5,0,3,4,0,2,7,1,1,1,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,2,0,6,0,7,4,1,0,3,5,3,1,2,2,2,4,2,0,0,0,1,13
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,13,0,2,5,4,1,4,1,5,7,0,3,2,3,1,1,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,7,0,2,1,6,0,3,2,1,3,2,0,2,4,0,0,1,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,1,2,4,2,2,0,2,1,2,0,0,1,0,1,1,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,7,6,2,1,0,4,2,5,3,6,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,5,1,1,1,2,2,5,1,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,1,3,1,5,3,1,2,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,3,1,6,2,1,4,2,1,1,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,4,3,1,2,6,1,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,4,2,1,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,1,3,0,0,0,1,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,1,4,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,0,0,2,0,1,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,2,0,1,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,51,26,21,18,11,11,7,6,5,5,4,1,1,43,37,32,29,28,28,20,17,16,15,15,14,14,13,13,12,12,12,11,10,10,7,3,2,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Jennifer Schultz,Craig Levin,Joshua Roberts,Leon Goodman,Terri M Booker,James C Crumlish,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Kendra Mccrae,Laurie Dow,Nicola Serianni,Chris Hall,Cateria R Mccabe,Janine D Momasso,Anthony Kyriakakis,James F Berardinelli,Wendi Barish,Kay Yu,Robert Trimble,Sherman Toppin,Henry Mcgregor Sias,Jon Marshall,Vicki Markovitz,Gregory Weyer,14
Omar Sabir,3,9,5,0,0,0,2,0,1,2,0,0,0,6,10,10,12,10,7,8,6,3,4,4,3,3,3,2,3,1,1,3,1,3,1,0,1,1,14
Lisa Deeley,,0,2,1,1,1,0,2,0,0,0,0,0,6,5,11,9,6,8,7,3,2,3,1,3,2,5,2,2,1,3,1,1,1,2,2,0,0,14
Kahlil Williams,,,0,3,0,0,1,1,0,0,0,0,0,6,6,1,3,7,1,2,7,3,4,2,4,4,2,2,2,2,3,2,1,1,1,0,1,0,14
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,6,2,2,1,1,2,1,1,1,1,0,0,3,0,1,0,2,1,0,2,1,1,2,1,0,14
Jen Devor,,,,,0,0,1,0,1,0,0,0,0,2,1,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,14
Luigi Borda,,,,,,0,0,0,1,1,0,0,0,3,0,1,0,0,1,2,0,2,1,0,2,2,0,2,0,3,0,0,1,0,0,0,0,0,14
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,2,2,1,0,3,0,2,0,1,0,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,2,2,2,2,0,0,1,0,0,0,2,0,1,0,1,0,0,0,14
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,1,0,2,1,2,0,0,0,2,0,0,1,1,0,0,0,1,14
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,0,7,4,0,4,2,2,4,7,3,5,6,5,3,3,1,3,3,1,1,0,0,2,0,0,14
Craig Levin,,,,,,,,,,,,,,,0,6,6,6,3,3,3,2,3,3,4,2,2,2,1,1,2,2,1,1,1,2,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,0,9,6,9,7,1,1,1,1,3,2,2,1,1,2,1,1,1,2,2,2,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,0,6,8,6,3,0,2,1,2,1,1,0,1,1,1,2,2,0,2,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,0,5,8,5,3,4,3,2,3,1,3,1,0,1,2,0,2,0,0,1,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,3,6,1,0,2,0,2,2,0,0,0,1,1,1,2,0,1,1,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,2,2,1,0,1,1,2,1,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,5,5,4,4,3,2,2,2,0,3,3,0,1,0,0,2,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,3,1,2,2,3,3,1,0,0,0,0,1,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,1,2,1,4,1,0,1,0,1,1,2,0,1,0,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,1,2,1,1,1,0,0,1,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,2,3,0,0,0,1,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,0,2,2,0,0,1,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,1,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,0,2,0,0,1,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,1,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,28,20,13,10,4,4,4,3,3,3,1,0,0,24,17,16,15,14,13,11,11,10,9,9,9,8,7,7,6,6,5,4,4,4,3,3,2,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Leon Goodman,Jon Marshall,Laurie Dow,Terri M Booker,Jennifer Schultz,Sherman Toppin,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Wendi Barish,Craig Levin,Nicola Serianni,Carmella Jacquinto,Tiffany Palmer,Janine D Momasso,Anthony Kyriakakis,Kay Yu,Beth Grossman,Kendra Mccrae,James F Berardinelli,Henry Mcgregor Sias,Chris Hall,Vicki Markovitz,Gregory Weyer,Robert Trimble,15
Omar Sabir,1,11,10,5,4,1,1,0,0,1,0,0,1,39,41,30,26,17,20,16,10,12,10,11,7,5,9,5,5,4,1,4,1,3,0,1,0,0,15
Lisa Deeley,,2,0,1,0,2,0,0,0,1,1,0,0,8,4,2,3,11,4,8,8,3,8,6,7,6,5,3,5,2,2,1,1,3,1,0,0,0,15
Dennis Lee,,,2,1,0,0,2,0,1,0,0,0,0,11,10,10,1,1,6,2,3,2,2,1,1,1,0,3,1,0,1,1,2,0,0,1,0,0,15
Kahlil Williams,,,,0,0,1,1,1,0,0,0,0,0,3,4,2,2,10,1,2,6,0,3,3,5,2,3,2,0,4,4,1,1,0,1,0,0,0,15
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,4,1,1,6,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,1,2,0,2,1,0,2,1,1,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,1,0,2,0,1,2,1,1,2,0,0,1,3,0,2,2,1,2,0,0,1,0,0,15
Annette Thompson,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,1,36,32,28,7,17,6,5,15,4,3,1,8,3,2,4,4,3,5,1,0,1,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,1,33,24,5,17,7,3,9,2,5,1,0,2,0,2,0,1,1,1,0,1,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,0,22,1,14,2,3,11,2,2,1,1,2,1,2,0,0,2,2,0,1,1,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,1,3,11,4,3,14,4,1,1,3,2,0,1,0,1,1,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,2,8,11,1,9,9,10,2,8,5,2,5,3,1,1,1,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,5,5,8,1,1,1,3,2,0,5,1,1,0,0,2,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,1,5,3,7,7,2,5,1,1,3,2,1,1,2,2,0,2,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,2,6,3,6,4,5,6,6,2,2,2,2,2,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,4,1,1,2,0,0,1,1,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,3,10,3,5,5,0,2,1,0,2,1,0,2,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,2,3,0,1,0,1,1,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,4,0,1,1,0,0,1,0,1,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,4,2,4,0,1,1,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,1,3,0,1,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,0,0,1,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,70,25,16,16,8,5,4,3,2,2,1,1,1,55,53,40,35,33,25,21,19,18,16,15,13,12,12,9,8,8,7,6,4,3,2,2,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Tiffany Palmer,Wendi Barish,James C Crumlish,Jon Marshall,Leon Goodman,Kay Yu,Nicola Serianni,Sherman Toppin,Henry Mcgregor Sias,Kendra Mccrae,Terri M Booker,Chris Hall,Beth Grossman,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Laurie Dow,Robert Trimble,16
Omar Sabir,6,25,4,9,2,3,3,1,0,2,1,1,0,27,19,25,13,16,16,8,13,12,12,11,7,11,11,8,9,10,1,6,7,5,6,2,4,1,16
Lisa Deeley,,1,2,1,1,2,0,0,0,1,0,0,0,22,18,10,10,18,16,6,8,7,5,7,5,4,9,10,1,7,0,3,3,3,1,1,0,0,16
Kahlil Williams,,,2,1,4,0,0,0,2,0,0,0,0,2,7,2,4,3,5,7,3,3,2,0,4,2,1,5,3,1,3,1,1,1,1,1,0,0,16
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,8,2,7,6,2,0,1,2,3,6,1,1,2,1,0,4,2,2,1,0,0,2,0,1,1,16
Jen Devor,,,,,0,0,1,2,0,0,0,0,0,0,4,0,5,1,3,9,4,2,1,4,5,3,1,4,2,1,1,4,1,2,2,1,0,0,16
Annette Thompson,,,,,,0,1,1,1,0,0,0,0,1,0,1,2,3,1,2,3,3,0,2,2,1,1,0,3,2,3,1,0,1,0,1,0,2,16
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,1,0,2,3,1,0,3,3,1,1,2,2,2,3,0,1,2,1,2,0,3,0,1,2,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,2,2,1,2,0,3,1,0,2,1,0,1,2,0,3,0,1,0,1,0,0,2,16
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,1,1,0,1,3,3,2,1,1,1,0,0,0,1,1,4,0,0,1,0,0,0,1,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,2,0,3,2,0,0,0,0,3,0,0,0,0,2,0,0,0,3,1,1,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,1,12,14,7,13,6,2,2,8,9,4,1,5,10,9,1,4,0,1,0,0,1,1,1,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,0,4,2,13,17,12,8,8,4,6,6,2,10,12,5,6,5,3,1,2,3,1,1,0,16
Craig Levin,,,,,,,,,,,,,,,,0,8,6,4,2,5,6,9,8,1,4,3,0,2,2,1,3,4,4,3,0,2,2,16
Jennifer Schultz,,,,,,,,,,,,,,,,,0,5,5,7,5,6,7,1,5,9,2,3,3,4,3,4,3,3,1,0,0,1,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,10,2,2,7,2,6,4,4,10,9,5,3,2,3,5,3,1,1,0,2,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,11,8,1,2,4,7,4,8,10,3,3,1,0,5,2,2,0,1,1,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,11,4,3,2,10,7,2,4,3,5,6,3,1,3,3,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,1,2,1,3,6,5,1,0,6,6,4,3,2,3,3,2,4,2,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,3,2,0,5,3,6,4,0,3,1,1,0,2,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,2,1,0,0,2,1,0,0,1,0,1,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,5,4,1,4,4,4,3,0,0,1,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,2,5,2,2,0,1,0,1,1,2,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,1,4,2,2,3,1,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,1,0,1,1,2,0,0,1,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,3,1,4,1,2,2,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,2,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,3,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,70,41,16,16,14,8,6,5,4,3,2,1,0,35,31,31,29,27,25,24,22,20,18,18,16,16,15,14,14,14,11,10,9,9,8,4,4,4,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Wendi Barish,Leon Goodman,Cateria R Mccabe,Chris Hall,Craig Levin,Terri M Booker,Vicki Markovitz,Kendra Mccrae,Janine D Momasso,Nicola Serianni,Henry Mcgregor Sias,Laurie Dow,Kay Yu,Beth Grossman,Jon Marshall,Sherman Toppin,James F Berardinelli,Gregory Weyer,Robert Trimble,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,17
Jennifer Schultz,1,8,10,5,7,5,10,3,7,5,7,2,7,5,5,10,6,2,3,4,5,4,1,2,3,17,6,9,9,7,4,5,5,3,1,0,1,0,17
James C Crumlish,,0,9,9,12,7,7,8,2,12,5,9,2,2,1,3,3,4,0,2,1,2,3,1,1,8,9,7,10,2,4,3,2,2,1,1,0,0,17
Tiffany Palmer,,,1,0,12,4,7,2,8,10,1,2,3,8,4,4,4,2,6,2,0,0,3,1,0,15,4,3,14,2,1,1,3,1,0,0,1,0,17
Joshua Roberts,,,,1,3,10,1,8,2,3,5,8,1,1,0,3,3,2,0,3,3,2,0,1,1,6,12,14,1,0,5,0,3,0,0,0,0,0,17
Anthony Kyriakakis,,,,,0,4,4,3,7,12,2,0,3,3,2,3,7,2,4,1,1,3,1,0,1,9,3,3,12,1,3,3,2,3,0,0,0,0,17
Carmella Jacquinto,,,,,,0,4,9,5,1,2,9,7,4,6,2,6,3,1,3,0,4,0,0,0,5,13,11,3,2,1,2,1,1,0,0,0,0,17
Wendi Barish,,,,,,,0,6,4,5,2,3,10,4,7,5,1,2,3,4,0,1,3,0,2,6,4,3,7,5,3,4,3,0,0,0,1,0,17
Leon Goodman,,,,,,,,0,2,5,2,7,8,4,5,0,0,2,1,2,2,0,1,1,0,5,10,9,1,1,2,4,1,0,0,0,1,0,17
Cateria R Mccabe,,,,,,,,,1,1,2,3,5,4,4,4,6,3,5,0,1,3,2,0,0,6,5,6,8,2,1,3,2,0,0,0,0,0,17
Chris Hall,,,,,,,,,,0,2,5,2,3,0,2,2,2,2,2,1,0,1,3,0,8,3,3,8,1,3,2,2,2,1,0,0,0,17
Craig Levin,,,,,,,,,,,1,1,1,1,1,2,0,0,1,1,2,0,1,1,2,3,9,6,2,0,1,0,3,1,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,0,2,5,1,1,0,6,1,2,1,2,1,2,0,6,9,8,3,2,0,3,1,0,1,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,0,3,7,3,2,1,1,3,1,1,0,0,0,1,4,4,4,3,3,5,1,1,0,0,1,0,17
Kendra Mccrae,,,,,,,,,,,,,,0,2,2,1,3,3,1,1,1,2,1,0,6,3,4,4,3,0,4,2,1,0,0,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,0,2,2,0,1,2,0,0,2,0,0,4,5,2,4,2,0,1,1,1,0,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,0,4,0,1,2,2,2,0,1,1,4,2,3,5,4,2,2,3,1,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,1,1,0,3,0,0,0,5,4,2,6,1,1,1,0,1,0,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,1,0,4,4,1,5,2,0,1,0,0,1,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,6,2,2,4,2,0,0,1,0,0,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,2,3,2,4,1,0,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,3,3,0,1,2,0,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,3,3,1,1,0,2,1,0,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,2,0,0,1,1,0,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,2,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,3,8,3,0,0,4,1,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,1,0,3,0,2,0,1,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,1,2,1,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,0,0,0,17
