col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Deja Lynn Alvarez,,,,,,,,0,2,5,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6,5,5,2,2,1,1,1,1,0,3,2,0,1,0,0,0,2,0,1,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,0,0,0,3,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,2,2,2,5,3,1,3,6,2,1,0,3,0,3,1,0,1,1,3,4,1,1,1,0,1,9
Ogbonna Paul Hagins,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,6,2,0,1,1,1,0,0,3,1,0,0,0,2,2,1,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,1,1,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,3,1,3,2,1,1,4,1,0,2,0,2,1,2,2,1,0,1,0,0,1,1,1,0,1,9
Fareed Abdullah,,,,,,,,,,,,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,4,1,1,3,2,3,2,4,2,2,1,2,0,2,2,1,3,0,2,1,2,0,1,0,0,9
Justin Diberardinis,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,3,1,2,2,3,2,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,4,1,1,2,3,1,5,2,0,0,2,1,0,1,1,3,0,1,0,2,1,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,0,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,3,1,0,1,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,9
Wayne Allen,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,2,3,2,0,0,2,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,9
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,0,2,3,0,1,2,1,0,0,3,0,0,0,1,1,0,0,0,0,1,9
Devon Cade,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,1,2,0,1,3,0,0,1,0,0,1,2,1,2,0,0,0,0,0,0,0,1,1,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,2,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,12,10,9,7,2,9,6,5,0,8,3,3,3,2,1,3,1,1,1,2,1,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,1,3,4,4,2,3,5,3,1,0,1,1,2,1,2,2,2,1,0,1,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,2,5,3,0,2,5,2,0,4,3,1,0,1,0,2,0,0,0,1,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,7,6,8,1,3,4,7,5,1,3,1,2,3,4,0,0,2,2,2,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,4,10,0,0,1,7,0,1,0,2,1,2,1,0,0,1,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,7,2,0,1,7,1,2,2,3,1,0,0,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,1,2,1,4,3,3,0,2,1,1,1,1,0,1,2,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,0,3,3,1,3,1,3,3,2,1,1,0,1,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8,0,0,0,2,0,1,1,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,4,2,1,2,2,0,2,1,2,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,2,0,0,0,2,0,0,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,4,2,2,3,2,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,2,1,0,1,1,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,1,1,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,48,31,25,21,21,19,16,10,9,9,8,8,8,7,5,5,5,4,4,3,3,3,2,2,1,1,1,1,1,0,35,24,23,21,17,15,13,13,11,11,11,10,9,7,7,6,6,6,6,5,4,4,3,3,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Eryn Santamoor,Latrice Y Bryant,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Joseph A Diorio,Asa Khalif,Edwin Santana,Justin Diberardinis,Fernando Treviño,Wayne Allen,Hena Veit,Mark Ross,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Ethelind Baylor,Vinny Black,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Craig Levin,Jon Marshall,Henry Mcgregor Sias,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Leon Goodman,Kendra Mccrae,Nicola Serianni,Terri M Booker,Wendi Barish,James C Crumlish,Janine D Momasso,Beth Grossman,Laurie Dow,Chris Hall,Kay Yu,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,10
Helen Gym,2,48,58,55,22,38,16,20,14,19,9,6,6,7,4,7,4,4,2,6,4,2,1,1,2,2,1,1,0,0,66,35,46,51,25,25,37,35,38,17,12,12,16,12,16,7,6,6,5,5,4,2,3,1,3,10
Derek S Green,,4,49,47,12,34,9,5,11,6,5,7,5,8,8,2,2,6,4,3,1,5,0,4,1,0,1,0,1,0,37,16,41,39,11,13,32,33,31,16,16,17,7,14,9,6,7,6,5,7,6,3,4,2,3,10
Allan Domb,,,1,54,6,39,5,3,9,5,4,4,5,5,4,3,2,3,2,3,0,4,0,0,1,3,1,0,1,0,41,12,44,41,7,8,36,34,36,12,11,14,8,12,8,5,3,5,4,2,5,2,3,1,2,10
Isaiah Thomas,,,,0,11,40,6,3,12,2,8,6,5,6,8,4,4,4,1,3,0,1,1,1,2,2,2,1,0,0,40,14,46,45,7,6,36,34,35,15,14,18,10,11,10,3,6,8,3,3,6,2,5,2,3,10
Adrián Rivera-reyes,,,,,0,3,18,15,5,14,7,4,2,3,3,3,5,2,2,2,3,1,2,1,3,0,2,0,0,0,24,29,8,8,26,22,4,5,6,12,10,9,10,8,8,5,2,2,0,5,3,4,3,2,2,10
Katherine Gilmore Richardson,,,,,,0,3,0,4,1,5,4,1,2,4,3,0,1,0,2,0,1,2,0,0,1,0,0,0,0,32,6,35,34,5,4,28,29,29,5,7,7,6,4,3,2,2,4,2,1,2,1,1,0,1,10
Deja Lynn Alvarez,,,,,,,0,14,5,14,7,2,0,4,2,2,1,3,1,0,0,0,1,1,0,1,0,0,0,0,18,20,5,4,18,16,1,6,2,10,6,7,8,6,7,4,3,1,0,2,0,2,2,1,0,10
Willie Floyd Singletary,,,,,,,,0,2,11,1,2,1,1,1,1,0,1,1,0,1,2,1,0,0,1,0,1,1,0,17,18,3,3,17,18,4,2,2,5,6,5,4,7,4,2,0,2,1,0,1,1,0,0,0,10
Erika Almirón,,,,,,,,,0,4,7,3,1,1,4,4,1,1,1,3,2,1,1,0,1,1,0,1,1,0,8,12,9,11,8,5,4,5,5,13,8,8,12,6,6,3,4,2,2,2,2,3,1,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,0,1,4,2,0,0,3,1,1,1,0,0,1,0,2,2,0,1,0,1,0,20,20,2,2,18,17,1,2,4,3,5,3,8,4,4,5,1,2,1,4,0,4,1,0,1,10
Eryn Santamoor,,,,,,,,,,,0,3,3,0,2,3,3,1,1,3,3,0,2,0,1,0,0,1,0,0,4,12,5,4,7,5,2,3,2,10,5,4,11,6,5,2,2,2,2,4,4,2,2,0,0,10
Latrice Y Bryant,,,,,,,,,,,,0,4,1,1,4,2,0,4,1,0,0,0,2,1,0,1,1,1,0,7,5,5,6,6,6,1,2,1,4,5,8,3,9,4,0,1,6,0,3,4,5,3,1,1,10
Billy Thompson,,,,,,,,,,,,,0,0,0,0,3,1,2,0,3,1,3,3,0,1,1,0,2,0,7,4,6,1,7,5,1,1,0,5,4,6,3,4,4,4,1,2,1,2,1,0,2,1,0,10
Fareed Abdullah,,,,,,,,,,,,,,0,2,1,1,4,1,0,0,1,0,0,1,1,0,0,0,0,3,2,7,6,3,2,3,2,3,6,5,2,0,3,3,2,6,1,1,0,1,0,2,1,1,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,2,0,2,3,2,1,0,0,1,0,0,0,0,0,2,2,6,5,4,2,3,6,1,5,5,5,3,4,2,3,6,1,2,1,3,0,1,3,1,10
Beth Finn,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,6,7,5,6,4,1,3,3,2,3,4,3,2,2,3,1,1,5,3,2,1,2,0,0,1,10
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,4,3,6,2,2,0,2,1,0,0,0,0,4,4,6,2,7,3,2,3,1,2,3,2,4,3,5,5,3,2,2,1,0,1,3,2,2,10
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,2,4,1,2,1,1,3,6,4,4,0,4,1,1,0,1,2,1,1,1,1,0,1,10
Edwin Santana,,,,,,,,,,,,,,,,,,,0,3,4,1,0,2,0,0,0,1,0,0,2,2,4,2,4,1,2,3,1,2,5,3,1,3,0,5,3,0,2,1,1,3,2,4,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,0,2,3,2,6,3,0,2,4,2,6,0,1,4,2,4,4,6,0,2,0,2,0,0,2,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,4,4,3,1,6,2,0,4,0,2,2,1,3,1,4,6,2,0,3,1,0,1,1,2,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,2,4,3,1,3,3,3,0,1,3,4,4,3,2,0,1,1,1,0,1,0,0,1,0,1,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,3,0,0,4,3,1,0,0,1,1,1,4,1,3,2,0,1,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3,3,1,0,3,4,0,2,0,2,1,3,0,2,0,1,0,0,0,1,0,2,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,4,0,2,1,2,0,0,2,1,0,2,3,2,1,1,0,1,0,1,0,2,3,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,1,1,0,3,2,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,3,1,2,0,0,0,0,0,0,0,1,1,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,2,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,37,36,28,30,31,31,31,7,8,9,11,7,10,6,1,3,1,5,2,3,1,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,13,31,28,1,4,2,12,11,9,21,8,13,6,5,6,4,7,0,5,2,0,1,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,9,4,39,36,36,11,9,12,3,8,4,4,5,4,1,3,2,1,3,2,4,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,38,32,36,14,9,10,9,9,8,2,6,3,2,3,2,2,2,2,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,2,7,1,9,10,4,14,6,10,9,7,4,4,2,0,2,2,3,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,7,7,5,10,7,8,4,1,3,0,4,2,2,1,0,1,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,36,4,4,3,2,3,2,1,3,1,0,0,2,1,1,2,2,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,4,2,6,1,4,2,6,4,1,3,2,1,3,0,2,2,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,3,2,1,3,0,0,0,1,1,1,3,0,1,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,17,8,17,8,5,7,2,3,5,3,1,2,2,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,12,6,5,2,3,4,2,4,2,3,4,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,14,5,4,0,4,1,5,4,4,6,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,13,6,3,3,1,0,3,3,4,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,5,1,2,7,1,3,0,3,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,2,0,3,0,4,0,2,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,2,0,1,0,3,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,4,1,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,3,0,2,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,108,88,77,77,51,49,34,30,29,28,21,17,15,14,14,13,13,10,10,10,9,7,6,6,5,4,3,2,2,0,85,68,62,61,55,48,46,45,43,36,33,32,29,29,26,17,14,13,11,10,10,9,9,6,5,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Sandra Dungee Glenn,Justin Diberardinis,Asa Khalif,Eryn Santamoor,Latrice Y Bryant,Billy Thompson,Wayne Allen,Fernando Treviño,Mark Ross,Bobbie Curry,Edwin Santana,Ethelind Baylor,Hena Veit,Ogbonna Paul Hagins,Vinny Black,Beth Finn,Devon Cade,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,Tiffany Palmer,Terri M Booker,Henry Mcgregor Sias,Craig Levin,Kendra Mccrae,Laurie Dow,Leon Goodman,Beth Grossman,Chris Hall,Jon Marshall,Nicola Serianni,Wendi Barish,James C Crumlish,Kay Yu,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Gregory Weyer,Robert Trimble,11
Helen Gym,1,32,29,23,22,9,6,5,7,7,8,8,3,5,3,2,1,4,3,2,1,2,2,2,1,2,2,1,1,0,21,22,21,15,21,23,18,11,16,11,10,8,9,8,8,4,7,8,7,7,7,4,4,1,2,11
Derek S Green,,2,24,21,18,6,3,2,3,3,6,6,1,2,1,2,1,0,2,0,3,3,2,1,1,0,0,1,1,0,15,19,17,5,20,17,11,10,13,4,6,8,6,4,5,0,2,3,2,4,2,3,3,2,1,11
Allan Domb,,,0,19,18,1,3,1,0,5,4,3,2,2,1,1,1,0,0,1,2,1,2,1,1,1,0,1,1,0,14,17,16,5,17,18,10,10,11,2,8,7,7,3,4,0,2,3,3,5,4,1,3,1,1,11
Isaiah Thomas,,,,0,16,5,3,2,2,4,4,3,4,0,2,1,2,0,0,1,1,1,0,0,0,0,1,1,0,0,16,20,19,7,15,17,7,6,14,0,5,4,4,2,3,1,2,4,0,3,1,0,0,1,0,11
Katherine Gilmore Richardson,,,,,1,3,3,0,0,2,3,2,1,2,2,1,1,2,1,0,1,0,1,0,1,1,1,0,0,0,14,17,12,4,18,17,9,6,13,0,4,4,4,4,4,1,3,2,2,4,3,3,2,1,0,11
Adrián Rivera-reyes,,,,,,0,1,4,4,0,2,0,0,0,2,2,1,1,1,1,0,0,0,1,1,1,1,1,0,0,7,4,4,8,2,2,4,3,3,4,2,1,2,3,3,8,2,1,2,2,2,0,0,0,0,11
Erika Almirón,,,,,,,5,0,1,1,0,1,1,2,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,4,1,2,5,3,0,0,5,3,2,2,3,0,1,3,2,1,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,0,4,3,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,1,1,0,0,7,2,2,4,0,0,1,1,1,5,1,1,3,0,0,3,1,0,3,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,0,0,2,1,0,1,2,0,1,1,1,0,0,1,1,2,1,0,0,0,0,0,7,0,2,6,1,1,1,2,0,5,2,2,1,3,1,3,4,3,2,0,1,2,2,1,0,11
Fareed Abdullah,,,,,,,,,,1,2,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,3,2,4,3,2,0,7,5,0,0,5,1,5,0,0,0,0,1,0,2,0,1,1,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,2,2,2,5,4,0,0,3,3,3,1,2,0,1,2,1,4,2,1,1,1,0,11
Justin Diberardinis,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,2,3,1,2,3,3,1,3,1,1,2,2,2,2,0,1,1,1,1,2,2,0,0,0,11
Asa Khalif,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,2,1,2,0,0,3,2,3,1,2,0,1,1,1,1,1,0,2,0,1,11
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,2,5,0,0,3,1,0,0,2,1,0,4,1,0,2,3,0,1,3,1,1,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,1,1,0,1,1,3,1,0,2,0,1,1,2,1,1,0,0,1,0,0,1,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,2,1,0,1,1,0,0,1,0,0,3,1,1,1,2,0,0,1,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,1,1,1,1,0,2,1,1,1,2,1,1,1,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,2,1,1,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,1,1,0,2,1,0,0,1,0,0,0,0,2,1,1,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,1,1,0,2,2,1,1,1,0,0,1,0,1,0,1,11
