col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,81,46,13,11,10,6,1,1,1,1,0,0,0,50,42,42,34,32,25,16,15,14,9,6,6,5,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Erika Almirón,Justin Diberardinis,Latrice Y Bryant,Beth Finn,Edwin Santana,Ethelind Baylor,Vinny Black,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Mark Ross,Wayne Allen,Fernando Treviño,Sherrie Cohen,11
Omar Sabir,3,20,5,3,2,3,0,0,0,0,0,0,0,31,25,20,15,13,12,10,10,9,7,6,1,4,2,1,0,3,0,1,1,3,2,0,2,0,1,0,0,0,0,11
Lisa Deeley,,0,1,0,0,0,0,0,0,0,0,0,0,18,13,13,9,8,6,9,2,3,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,0,2,1,0,1,1,0,0,0,0,0,12,7,6,7,8,0,1,0,4,0,1,3,2,1,0,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,11
Annette Thompson,,,,0,1,0,1,0,0,0,0,0,0,2,2,0,2,2,1,1,1,1,0,3,2,1,1,2,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,11
Dennis Lee,,,,,1,0,1,0,0,0,0,0,0,3,1,2,2,2,2,1,2,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,3,1,0,1,0,5,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,3,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,11
Carla Cain,,,,,,,,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,1,21,16,17,14,10,9,6,5,8,4,5,3,2,1,2,2,3,1,2,0,0,1,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,1,18,16,12,2,1,0,10,0,3,1,2,2,2,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,,1,14,13,1,0,1,4,0,2,2,2,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,,1,12,3,1,0,0,0,1,3,2,3,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,3,0,2,1,4,0,0,1,1,1,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,1,8,8,0,8,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,1,7,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,0,6,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,3,0,1,1,1,0,1,1,0,1,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,2,0,1,1,0,1,0,0,0,0,1,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,61,33,16,7,7,7,4,2,2,0,0,0,0,52,36,27,24,23,19,18,16,13,10,8,8,5,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Bobbie Curry,Deja Lynn Alvarez,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Edwin Santana,Erika Almirón,Fernando Treviño,Hena Veit,Justin Diberardinis,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,12
Omar Sabir,3,25,4,1,3,1,0,1,1,0,0,0,0,28,24,21,15,13,11,8,6,6,4,2,2,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,12
Lisa Deeley,,1,4,0,0,1,0,0,0,0,0,0,0,22,21,19,9,8,7,3,2,1,0,2,1,3,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,0,2,0,0,0,0,0,0,0,0,0,8,4,5,7,4,0,2,1,2,1,1,0,1,0,1,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,12
Dennis Lee,,,,1,0,0,0,0,0,0,0,0,0,2,4,3,3,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,2,24,23,9,13,9,4,2,4,3,2,1,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,2,21,9,11,8,1,1,1,1,1,2,1,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,1,7,6,5,1,1,1,2,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,0,7,3,3,1,0,0,1,0,2,1,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,,1,8,3,1,3,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,1,1,1,2,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,52,34,11,5,3,3,2,2,1,1,0,0,0,36,31,28,21,19,14,10,8,7,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Erika Almirón,Wayne Allen,Ethelind Baylor,Fareed Abdullah,Hena Veit,Beth Finn,Billy Thompson,Fernando Treviño,Justin Diberardinis,Bobbie Curry,Edwin Santana,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,13
Omar Sabir,7,11,5,3,1,0,1,1,1,0,0,0,0,16,16,12,16,17,9,2,7,5,8,6,3,4,1,2,3,3,1,0,2,1,2,0,0,0,0,1,1,0,0,13
Lisa Deeley,,1,0,0,0,0,1,0,0,0,0,0,0,9,11,10,6,9,4,1,3,6,2,1,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,9,0,4,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,1,3,1,0,0,0,1,0,0,0,7,2,6,7,4,1,5,1,1,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,13
Carla Cain,,,,,0,1,0,0,0,0,0,0,0,3,2,3,2,3,0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,13
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,2,2,1,2,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,2,2,1,1,2,1,0,0,0,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,0,1,0,0,0,0,4,3,1,0,2,3,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,0,13,20,16,16,8,11,4,10,1,1,4,2,4,2,0,2,3,1,0,1,0,0,1,1,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,3,10,8,8,12,4,4,3,5,7,3,1,1,0,2,0,2,1,0,1,2,0,0,0,0,0,1,0,0,13
Derek S Green,,,,,,,,,,,,,,,,2,15,13,1,10,0,6,0,0,3,1,2,0,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,2,11,5,7,1,4,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,4,3,2,8,1,0,1,2,0,3,3,2,0,1,1,1,2,1,1,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,2,4,2,4,7,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,49,23,15,12,5,4,4,4,2,1,0,0,0,38,33,29,29,25,21,13,12,11,10,10,6,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Ogbonna Paul Hagins,Asa Khalif,Edwin Santana,Latrice Y Bryant,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Mark Ross,Devon Cade,Fernando Treviño,Hena Veit,Vinny Black,Beth Finn,Bobbie Curry,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,14
Omar Sabir,2,17,11,5,7,3,3,0,1,0,0,0,0,40,30,29,29,25,21,17,14,9,8,8,7,5,6,5,0,3,2,2,1,1,0,1,2,1,0,1,0,1,0,14
Lisa Deeley,,0,1,1,2,0,0,0,0,0,0,0,0,16,15,15,15,13,5,5,4,2,1,1,3,3,1,1,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,14
Kahlil Williams,,,0,1,0,2,0,1,0,1,0,0,0,10,10,10,9,7,4,7,1,2,4,4,4,1,1,2,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,14
Dennis Lee,,,,1,0,0,0,1,1,0,0,0,1,6,6,3,3,8,0,3,1,0,2,1,0,3,0,1,1,1,0,1,2,1,1,1,0,0,0,1,1,1,0,14
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,6,1,3,1,1,5,1,5,5,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,3,2,2,5,2,2,4,2,2,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,0,2,1,0,2,0,1,1,0,2,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,14
Carla Cain,,,,,,,,1,0,0,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14
