col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,1,2,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,0,1,1,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,101,87,81,70,66,59,51,44,41,41,38,37,34,34,31,30,30,27,27,20,19,19,18,8,4,89,82,62,48,29,26,20,9,7,7,5,3,2,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Chris Hall,Leon Goodman,Beth Grossman,Terri M Booker,Kendra Mccrae,Nicola Serianni,Wendi Barish,Jon Marshall,Kay Yu,Craig Levin,James C Crumlish,Laurie Dow,Janine D Momasso,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,18
Omar Sabir,3,11,21,1,2,4,2,0,2,0,0,0,0,11,27,15,16,20,20,18,19,9,14,4,9,5,6,9,8,6,8,5,2,4,6,1,3,1,18
Kahlil Williams,,4,1,7,6,5,2,5,2,0,1,0,0,14,11,27,7,7,6,9,9,13,12,9,14,11,7,4,6,11,1,6,4,6,6,3,2,3,18
Lisa Deeley,,,1,2,4,2,0,1,0,2,1,0,0,13,24,9,16,14,16,15,14,4,6,8,3,7,8,12,2,2,3,3,5,1,1,2,3,1,18
Carla Cain,,,,2,0,2,1,0,0,2,0,0,0,8,5,6,6,4,5,2,2,2,5,7,5,7,3,3,5,2,2,1,2,3,2,3,1,0,18
Marwan Kreidie,,,,,0,0,0,0,0,0,0,1,0,13,3,6,1,1,1,3,5,5,2,3,0,2,5,2,3,4,5,5,1,1,0,0,1,1,18
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,5,3,5,5,2,3,0,1,2,5,6,7,4,4,6,3,3,2,0,3,2,1,1,1,0,18
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,4,1,1,0,2,2,0,2,3,0,2,0,1,1,3,2,1,2,0,0,0,0,0,0,18
Jen Devor,,,,,,,,0,0,0,0,0,0,4,0,3,0,1,0,4,1,3,0,1,0,0,1,0,0,3,0,1,0,0,0,0,1,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,2,0,1,0,0,0,3,1,1,3,2,2,1,0,1,1,0,1,0,2,0,0,0,18
Moira Bohannon,,,,,,,,,,0,0,1,0,1,0,3,2,1,0,0,0,0,0,3,2,2,3,3,0,1,1,0,2,1,0,0,1,0,18
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,2,2,1,1,0,0,1,2,1,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,2,8,19,4,7,5,6,4,6,9,16,6,10,13,14,8,7,6,8,4,3,0,2,3,2,18
Joshua Roberts,,,,,,,,,,,,,,,2,12,17,12,17,14,14,7,10,5,7,6,5,7,9,4,5,7,0,1,2,4,3,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,0,6,10,7,9,10,12,8,9,11,7,7,9,3,9,2,6,6,7,6,3,3,1,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,16,16,15,14,4,4,5,5,5,3,3,3,3,1,1,2,0,0,1,2,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,16,16,16,3,8,5,3,6,5,4,0,3,0,2,1,5,4,0,1,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,1,16,15,4,5,1,4,6,3,3,5,3,1,1,1,0,0,0,1,1,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,16,9,3,2,2,3,3,2,1,7,0,4,0,0,0,0,1,1,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,5,2,1,1,3,1,1,4,0,1,1,6,5,1,2,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,4,2,8,7,2,2,1,8,5,7,2,0,2,2,0,1,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,6,4,9,8,7,5,1,6,3,2,5,6,0,2,1,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,9,10,1,1,2,2,3,4,2,2,6,1,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,6,3,5,2,0,5,1,3,4,2,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,3,4,1,4,4,0,2,1,0,2,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,4,5,4,2,4,4,2,0,3,1,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,2,5,5,0,2,1,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,3,1,0,0,1,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,0,0,1,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,59,50,47,21,18,14,6,6,5,5,4,2,0,49,47,45,31,31,31,28,28,27,27,24,24,23,23,23,20,20,16,14,12,11,9,7,7,3,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Tiffany Palmer,Jennifer Schultz,Kay Yu,Anthony Kyriakakis,Chris Hall,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,Joshua Roberts,Craig Levin,Wendi Barish,James C Crumlish,Kendra Mccrae,Sherman Toppin,Carmella Jacquinto,Leon Goodman,Beth Grossman,Laurie Dow,Terri M Booker,Jon Marshall,Janine D Momasso,Gregory Weyer,Vicki Markovitz,Robert Trimble,James F Berardinelli,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,19
Tiffany Palmer,1,93,96,88,67,28,21,18,4,5,21,21,17,8,7,10,10,8,10,2,10,1,3,1,0,102,86,13,9,10,10,7,2,5,1,2,2,1,19
Jennifer Schultz,,0,84,73,58,21,23,11,9,8,16,13,10,4,6,7,6,7,5,9,10,0,3,3,2,86,73,16,14,12,7,5,2,6,3,1,2,0,19
Kay Yu,,,1,81,59,18,12,16,3,3,9,12,9,6,8,8,6,6,5,1,6,0,3,1,1,87,75,11,4,7,8,1,1,3,1,0,2,1,19
Anthony Kyriakakis,,,,0,65,20,10,21,10,3,7,17,7,13,10,7,1,2,2,0,0,1,1,0,0,80,70,14,8,6,7,0,3,3,0,1,0,0,19
Chris Hall,,,,,0,8,3,1,4,3,3,15,5,2,2,5,1,1,2,0,0,1,1,2,0,60,55,4,1,4,4,1,1,1,1,2,1,0,19
Cateria R Mccabe,,,,,,0,11,17,10,2,10,5,4,11,7,0,3,4,4,1,6,0,1,1,1,23,17,12,10,5,3,1,0,1,2,1,2,1,19
Nicola Serianni,,,,,,,0,3,4,7,12,3,8,0,1,6,5,4,2,3,8,4,0,1,1,14,11,6,5,5,3,6,0,4,1,1,0,0,19
Henry Mcgregor Sias,,,,,,,,0,9,2,6,5,3,9,7,2,2,2,3,1,0,1,1,0,0,16,11,11,10,2,3,1,0,0,1,0,1,1,19
Joshua Roberts,,,,,,,,,1,6,3,2,2,11,7,1,1,3,4,7,0,1,1,3,0,6,3,23,15,4,0,2,0,0,1,0,1,0,19
Craig Levin,,,,,,,,,,3,3,4,4,2,3,7,3,2,2,6,1,6,3,1,0,6,2,13,6,5,1,2,1,0,1,1,1,0,19
Wendi Barish,,,,,,,,,,,0,5,8,4,2,1,6,5,3,5,8,1,1,0,0,11,11,7,7,2,4,5,2,2,0,2,1,1,19
James C Crumlish,,,,,,,,,,,,0,2,1,1,1,4,3,2,2,0,0,3,1,1,18,13,6,4,4,2,0,1,1,0,1,1,0,19
Kendra Mccrae,,,,,,,,,,,,,0,5,3,6,5,5,6,3,5,2,2,0,0,10,5,8,6,3,1,7,2,1,1,2,1,1,19
Sherman Toppin,,,,,,,,,,,,,,0,8,3,2,4,6,1,1,3,0,1,0,8,2,16,9,0,1,1,4,0,2,0,1,1,19
Carmella Jacquinto,,,,,,,,,,,,,,,0,2,3,2,4,0,3,0,1,1,0,8,8,9,9,2,1,0,0,0,2,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,0,3,3,4,1,3,6,0,2,0,10,4,6,2,2,1,2,3,3,0,1,1,0,19
Beth Grossman,,,,,,,,,,,,,,,,,0,3,7,2,6,0,2,2,2,5,4,8,7,3,0,5,1,1,0,2,0,1,19
Laurie Dow,,,,,,,,,,,,,,,,,,0,7,1,2,1,3,1,0,11,4,6,2,2,1,3,2,0,1,3,2,1,19
Terri M Booker,,,,,,,,,,,,,,,,,,,0,2,3,0,2,1,0,7,4,9,2,1,0,3,1,2,2,2,1,2,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,4,0,9,11,3,0,1,1,0,0,0,0,1,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,5,6,2,3,3,2,4,1,3,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,4,0,1,0,1,2,0,0,0,1,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,2,3,1,2,1,0,1,0,0,1,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,1,4,0,1,1,0,0,0,1,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,81,8,5,4,2,3,1,2,2,0,3,1,19
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,0,0,1,0,1,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,17,3,2,2,6,0,2,1,1,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,2,0,0,0,0,0,1,19
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,0,19
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,133,122,106,100,70,42,33,30,30,29,29,27,25,24,20,20,19,19,19,16,15,8,8,7,2,119,93,60,37,22,13,12,7,6,5,4,4,2,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Anthony Kyriakakis,Cateria R Mccabe,Joshua Roberts,Kay Yu,Nicola Serianni,Carmella Jacquinto,Chris Hall,Henry Mcgregor Sias,Sherman Toppin,Terri M Booker,Laurie Dow,Wendi Barish,Beth Grossman,Craig Levin,Janine D Momasso,Vicki Markovitz,James C Crumlish,Leon Goodman,Robert Trimble,Jon Marshall,James F Berardinelli,Gregory Weyer,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,20
Jennifer Schultz,0,9,5,8,9,9,7,6,5,5,8,3,3,3,4,3,5,2,4,2,1,2,2,1,0,12,6,9,6,4,3,1,3,3,0,0,0,0,20
Tiffany Palmer,,0,5,8,4,2,6,5,0,6,3,1,3,1,1,3,1,0,0,3,2,0,1,1,1,4,9,1,8,3,0,2,3,2,1,0,0,0,20
Kendra Mccrae,,,0,3,2,3,2,7,3,2,0,1,6,3,5,4,1,3,1,2,3,3,1,0,1,5,5,5,1,4,1,2,0,1,2,1,0,0,20
Anthony Kyriakakis,,,,0,5,3,6,1,3,6,2,4,0,0,0,1,1,2,0,3,1,0,0,1,0,5,6,3,5,1,0,1,1,1,0,0,0,0,20
Cateria R Mccabe,,,,,0,4,4,4,5,2,7,4,1,1,1,1,0,1,1,0,1,0,0,1,0,6,2,5,3,1,2,1,2,0,1,0,0,0,20
Joshua Roberts,,,,,,0,1,2,2,2,3,3,1,2,2,0,4,0,3,0,1,3,2,1,1,5,4,7,1,2,0,1,0,1,0,1,0,0,20
Kay Yu,,,,,,,0,3,3,4,2,1,0,2,1,1,0,3,0,1,0,0,0,1,0,1,5,1,4,1,1,1,2,1,0,0,0,0,20
Nicola Serianni,,,,,,,,0,4,0,3,0,3,3,3,3,0,1,0,0,0,1,0,0,1,4,2,4,2,3,2,1,2,0,0,0,0,0,20
Carmella Jacquinto,,,,,,,,,0,0,3,4,1,3,3,1,0,3,0,0,0,0,0,0,0,5,1,4,0,1,3,2,0,0,0,0,0,0,20
Chris Hall,,,,,,,,,,0,0,0,1,0,0,1,2,1,1,3,1,0,1,0,0,1,5,0,5,0,0,1,1,1,1,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,4,0,4,2,1,1,1,2,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,1,0,0,5,2,4,0,1,0,1,0,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,0,2,3,4,0,2,2,1,2,2,1,0,0,4,2,2,2,3,0,0,0,1,2,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,0,2,2,0,2,2,1,1,2,0,1,1,2,1,4,1,1,2,1,0,0,1,1,0,0,20
Wendi Barish,,,,,,,,,,,,,,,0,2,1,2,2,0,0,2,0,1,0,5,2,1,0,2,2,0,0,1,0,1,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,4,0,1,2,2,0,1,0,1,1,0,0,0,20
Craig Levin,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,0,0,2,2,2,1,0,0,0,1,1,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,1,1,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,4,1,1,1,1,0,0,0,1,0,1,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,1,2,0,0,1,1,1,1,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,3,0,1,0,0,0,0,1,1,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,1,1,0,1,0,1,0,0,20
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,1,0,1,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,1,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4,0,1,0,0,0,20
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,20
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,27,18,14,13,12,12,10,10,9,8,8,8,8,7,7,6,6,6,5,4,4,4,3,2,1,18,15,15,10,6,4,4,4,4,3,2,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Cateria R Mccabe,Chris Hall,Kay Yu,Kendra Mccrae,Carmella Jacquinto,Joshua Roberts,Henry Mcgregor Sias,Beth Grossman,Nicola Serianni,James C Crumlish,Leon Goodman,Sherman Toppin,Janine D Momasso,Craig Levin,Laurie Dow,James F Berardinelli,Terri M Booker,Jon Marshall,Vicki Markovitz,Gregory Weyer,Robert Trimble,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Robin Trent,21
Tiffany Palmer,1,29,37,24,20,28,28,20,7,4,17,9,15,20,9,6,9,4,2,10,7,3,5,3,1,42,15,13,23,6,6,7,5,4,1,1,1,2,21
Jennifer Schultz,,1,14,18,15,13,15,12,10,5,6,16,19,8,9,6,12,9,5,2,6,5,4,1,4,27,19,12,14,9,9,8,2,1,3,1,0,0,21
Anthony Kyriakakis,,,0,9,14,23,20,10,15,9,20,4,4,17,1,10,1,3,0,4,1,2,3,1,1,24,14,18,17,2,4,1,4,3,0,1,1,2,21
Wendi Barish,,,,0,13,5,10,15,10,4,6,12,18,5,1,2,11,2,7,4,2,3,3,3,1,19,5,12,9,8,5,5,3,2,1,1,1,0,21
Cateria R Mccabe,,,,,0,4,7,10,14,12,14,5,9,1,6,12,10,1,5,3,3,1,0,2,0,18,18,15,7,5,1,3,0,1,1,0,0,0,21
Chris Hall,,,,,,0,12,5,5,2,6,4,0,17,5,4,2,0,3,3,2,2,0,1,1,21,5,4,15,2,3,2,5,0,1,1,0,2,21
Kay Yu,,,,,,,0,12,5,1,9,5,4,7,3,3,1,2,1,4,2,2,4,3,0,22,7,6,10,5,2,3,1,4,0,1,1,1,21
Kendra Mccrae,,,,,,,,0,10,2,8,8,10,2,6,6,2,3,5,2,6,3,5,0,3,14,9,11,4,10,4,5,0,5,2,1,1,0,21
Carmella Jacquinto,,,,,,,,,0,11,11,5,6,4,5,10,4,3,5,3,3,1,1,2,1,9,12,18,4,7,5,2,2,1,1,0,1,0,21
Joshua Roberts,,,,,,,,,,0,10,3,0,1,2,9,2,3,1,1,2,4,0,0,0,4,23,15,0,3,5,1,1,0,0,1,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,0,3,3,3,2,8,3,0,0,3,0,0,3,0,0,11,14,10,5,4,2,0,2,3,0,1,0,2,21
Beth Grossman,,,,,,,,,,,,0,9,1,3,0,7,2,4,0,2,1,4,1,0,8,2,9,3,11,1,6,2,0,1,1,1,0,21
Nicola Serianni,,,,,,,,,,,,,0,1,4,0,10,2,4,1,0,1,2,2,1,9,5,10,7,6,1,6,0,1,1,1,0,0,21
James C Crumlish,,,,,,,,,,,,,,0,0,4,2,2,3,6,0,0,1,0,1,17,2,2,9,2,1,0,4,2,0,1,0,1,21
Leon Goodman,,,,,,,,,,,,,,,1,2,3,5,3,4,5,3,2,1,2,11,9,1,1,3,2,6,1,0,2,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,0,0,0,5,2,1,1,1,0,1,6,13,10,1,2,1,0,0,2,1,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,3,3,0,1,1,1,0,12,2,3,7,3,1,4,1,0,0,1,0,0,21
Craig Levin,,,,,,,,,,,,,,,,,,0,1,1,2,3,2,1,0,4,10,4,0,3,3,4,1,1,0,0,1,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,2,6,4,4,1,4,1,1,2,2,2,1,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,6,5,2,3,2,2,1,2,1,0,0,1,1,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,7,5,1,1,1,0,3,2,0,1,0,1,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,5,2,1,1,3,2,0,0,0,0,1,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,0,1,1,3,0,2,0,3,0,1,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,1,0,0,0,0,1,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,0,1,1,0,1,0,0,0,21
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,21,2,3,4,2,4,2,1,1,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,1,5,4,2,1,1,1,0,0,1,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,4,4,1,0,1,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,21
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,0,0,2,0,0,21
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,21
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,74,63,50,40,37,34,34,34,33,30,29,26,26,25,21,19,18,17,15,14,12,9,9,5,5,58,55,40,28,25,19,13,7,6,4,3,2,2,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Cateria R Mccabe,Kay Yu,Chris Hall,Joshua Roberts,Carmella Jacquinto,Henry Mcgregor Sias,James C Crumlish,Sherman Toppin,Beth Grossman,Janine D Momasso,Leon Goodman,Terri M Booker,Craig Levin,Laurie Dow,Vicki Markovitz,Kendra Mccrae,James F Berardinelli,Jon Marshall,Robert Trimble,Gregory Weyer,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Carla Cain,22
Tiffany Palmer,0,52,46,32,32,27,37,41,10,20,21,23,9,16,20,10,13,4,10,8,7,4,2,0,0,59,26,43,14,12,9,11,3,2,0,1,0,2,22
Jennifer Schultz,,2,27,33,29,22,29,21,14,11,12,12,5,17,16,6,7,11,8,9,4,3,7,0,0,41,19,36,17,10,7,8,3,1,1,2,0,0,22
Anthony Kyriakakis,,,0,9,9,17,27,34,16,16,26,21,15,7,2,5,1,0,2,6,2,1,1,1,0,39,19,31,13,3,4,4,0,1,0,1,0,1,22
Nicola Serianni,,,,0,35,24,11,3,11,10,3,7,7,9,17,5,6,8,7,6,2,5,6,0,0,21,21,16,12,7,8,8,5,2,2,0,0,0,22
Wendi Barish,,,,,0,22,13,7,9,10,4,8,6,12,18,8,7,8,8,8,4,5,2,1,0,23,14,16,12,8,7,9,5,4,2,0,1,0,22
Cateria R Mccabe,,,,,,0,8,2,17,19,16,2,18,4,13,6,4,2,6,3,3,3,0,0,0,15,25,15,18,2,5,6,1,1,1,1,0,1,22
