col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,David H Conroy,Theresa Brunson,Jennifer Schultz,Wendi Barish,Tiffany Palmer,Nicola Serianni,Anthony Kyriakakis,James F Berardinelli,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Craig Levin,Kay Yu,Beth Grossman,Cateria R Mccabe,Janine D Momasso,Chris Hall,Henry Mcgregor Sias,Leon Goodman,Vicki Markovitz,Jon Marshall,Kendra Mccrae,Laurie Dow,Terri M Booker,Gregory Weyer,Robert Trimble,Sherman Toppin,31
David H Conroy,1,0,14,13,11,7,10,11,14,13,9,12,8,6,7,5,5,6,8,2,3,5,3,3,2,1,0,31
Theresa Brunson,,2,13,8,6,7,3,3,0,3,4,2,5,7,4,4,2,2,1,3,1,0,2,1,1,2,0,31
Jennifer Schultz,,,0,14,9,10,6,2,2,7,4,6,9,8,10,7,3,5,5,2,4,0,3,0,0,1,0,31
Wendi Barish,,,,1,9,5,6,5,5,6,7,6,6,8,8,5,2,3,4,5,2,1,3,2,0,1,0,31
Tiffany Palmer,,,,,0,5,11,1,8,0,2,0,12,3,6,3,8,6,2,2,0,2,2,1,1,0,0,31
Nicola Serianni,,,,,,0,3,7,0,2,4,1,4,4,10,8,0,3,1,1,1,2,1,1,2,2,0,31
Anthony Kyriakakis,,,,,,,0,4,7,2,0,1,5,3,2,2,9,2,4,2,0,2,1,0,0,2,0,31
James F Berardinelli,,,,,,,,1,5,5,7,7,2,3,4,4,1,1,0,2,0,3,2,2,2,2,0,31
James C Crumlish,,,,,,,,,0,6,5,6,2,2,0,1,7,1,4,2,0,2,1,2,0,0,0,31
Joshua Roberts,,,,,,,,,,0,4,10,1,3,0,0,0,0,5,1,3,0,1,2,0,0,0,31
Carmella Jacquinto,,,,,,,,,,,0,4,3,5,4,4,0,1,2,3,0,2,0,3,2,0,0,31
Craig Levin,,,,,,,,,,,,1,0,3,0,1,0,0,4,3,3,0,1,1,0,1,0,31
Kay Yu,,,,,,,,,,,,,0,3,5,2,2,7,0,0,0,0,3,1,1,0,0,31
Beth Grossman,,,,,,,,,,,,,,0,1,3,1,0,2,3,0,1,2,1,2,0,0,31
Cateria R Mccabe,,,,,,,,,,,,,,,0,6,0,5,0,0,0,2,1,0,0,1,0,31
Janine D Momasso,,,,,,,,,,,,,,,,0,1,1,1,2,0,2,0,0,1,2,0,31
Chris Hall,,,,,,,,,,,,,,,,,0,1,3,1,0,2,0,0,0,1,0,31
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,0,31
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,1,1,0,31
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,31
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,31
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,31
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,31
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,38,20,31,25,21,18,17,17,16,16,15,15,15,13,13,12,10,10,9,7,5,5,5,4,3,3,0,31
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,32
,David H Conroy,Theresa Brunson,Jennifer Schultz,Tiffany Palmer,Kay Yu,Nicola Serianni,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Chris Hall,Craig Levin,Janine D Momasso,Beth Grossman,Carmella Jacquinto,Leon Goodman,James F Berardinelli,Joshua Roberts,Jon Marshall,Kendra Mccrae,Vicki Markovitz,Gregory Weyer,Laurie Dow,Robert Trimble,Terri M Booker,Sherman Toppin,32
David H Conroy,1,0,27,27,23,22,21,23,8,11,9,8,5,2,2,1,5,2,1,1,2,0,1,1,2,0,0,32
Theresa Brunson,,2,7,8,10,10,4,3,6,4,0,0,2,5,5,4,0,1,2,2,2,4,1,2,1,2,0,32
Jennifer Schultz,,,2,23,21,22,18,19,7,8,5,5,4,3,1,0,3,2,4,3,3,2,0,0,1,0,0,32
Tiffany Palmer,,,,0,29,26,20,21,14,10,6,9,0,3,1,4,0,1,0,1,1,2,2,1,0,1,0,32
Kay Yu,,,,,0,25,20,18,11,9,4,6,2,1,2,5,1,1,2,2,1,1,2,1,0,2,0,32
Nicola Serianni,,,,,,0,19,17,7,12,4,2,5,3,3,5,2,2,3,3,2,2,1,1,0,2,0,32
Cateria R Mccabe,,,,,,,0,14,8,9,1,1,0,4,3,2,2,1,0,0,2,1,0,1,1,0,0,32
Anthony Kyriakakis,,,,,,,,0,5,4,7,9,2,1,2,0,2,2,1,0,1,0,0,0,1,0,0,32
Henry Mcgregor Sias,,,,,,,,,0,8,0,2,0,2,1,2,1,0,0,0,0,1,2,1,1,0,0,32
Wendi Barish,,,,,,,,,,0,1,0,5,4,3,1,2,2,2,1,0,2,2,1,2,0,0,32
James C Crumlish,,,,,,,,,,,0,6,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,32
Chris Hall,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32
Craig Levin,,,,,,,,,,,,,1,2,2,0,2,3,2,2,0,0,1,1,1,0,0,32
Janine D Momasso,,,,,,,,,,,,,,0,2,1,0,2,0,0,1,2,0,2,1,1,0,32
Beth Grossman,,,,,,,,,,,,,,,0,2,2,2,0,0,1,3,1,1,1,1,0,32
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,1,0,2,0,32
Leon Goodman,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,32
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,32
Joshua Roberts,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,32
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,32
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,32
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,32
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,44,18,40,39,36,36,28,27,19,19,10,9,9,8,7,6,6,5,5,4,4,4,3,3,3,2,0,32
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,David H Conroy,Theresa Brunson,Jennifer Schultz,Nicola Serianni,James C Crumlish,Anthony Kyriakakis,Craig Levin,Joshua Roberts,James F Berardinelli,Carmella Jacquinto,Cateria R Mccabe,Tiffany Palmer,Wendi Barish,Janine D Momasso,Beth Grossman,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Leon Goodman,Chris Hall,Jon Marshall,Robert Trimble,Vicki Markovitz,Laurie Dow,Sherman Toppin,Terri M Booker,Gregory Weyer,33
David H Conroy,3,0,12,15,17,17,11,13,9,11,7,8,6,5,6,6,4,5,4,6,3,2,0,0,2,2,0,33
Theresa Brunson,,0,14,5,3,3,4,3,1,3,5,3,5,4,3,2,5,3,4,0,2,0,4,3,1,1,0,33
Jennifer Schultz,,,0,10,4,7,6,6,5,3,7,7,5,4,5,3,3,3,2,2,4,0,3,1,0,0,0,33
Nicola Serianni,,,,1,6,8,6,9,7,6,4,5,6,5,4,4,4,2,1,1,4,0,2,1,1,0,0,33
James C Crumlish,,,,,0,12,8,10,2,9,3,4,1,1,2,3,2,3,3,4,2,3,0,1,2,3,0,33
Anthony Kyriakakis,,,,,,0,6,5,6,8,6,7,1,1,3,4,5,2,2,6,1,2,0,1,2,1,0,33
Craig Levin,,,,,,,2,4,5,2,4,1,1,2,2,1,2,2,2,0,4,2,1,1,1,1,0,33
Joshua Roberts,,,,,,,,1,0,5,1,0,3,0,0,3,0,1,2,0,3,0,0,0,0,1,0,33
James F Berardinelli,,,,,,,,,1,3,5,3,0,7,4,2,1,3,1,2,1,2,0,0,0,0,0,33
Carmella Jacquinto,,,,,,,,,,0,3,2,2,3,2,2,3,3,2,1,0,1,1,1,1,3,0,33
Cateria R Mccabe,,,,,,,,,,,0,3,4,5,1,3,3,4,2,0,2,2,2,0,0,0,0,33
Tiffany Palmer,,,,,,,,,,,,0,3,3,3,1,4,1,1,6,0,1,0,0,0,0,0,33
Wendi Barish,,,,,,,,,,,,,0,3,2,4,3,3,4,0,1,0,3,1,1,1,0,33
Janine D Momasso,,,,,,,,,,,,,,0,1,0,1,4,0,0,0,1,1,0,0,0,0,33
Beth Grossman,,,,,,,,,,,,,,,0,2,2,1,2,1,1,1,1,1,2,0,0,33
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,1,0,1,0,0,33
Kay Yu,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,1,1,0,0,33
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,2,1,1,0,33
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,2,0,33
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,33
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,33
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,33
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,33
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,43,23,28,25,23,22,20,20,17,15,14,12,12,11,10,9,9,9,8,7,6,5,4,3,3,3,0,33
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,34
,Nicola Serianni,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Wendi Barish,Henry Mcgregor Sias,Carmella Jacquinto,Kay Yu,Cateria R Mccabe,Chris Hall,Craig Levin,Janine D Momasso,Beth Grossman,Kendra Mccrae,Jon Marshall,Terri M Booker,Laurie Dow,Leon Goodman,Sherman Toppin,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,34
Nicola Serianni,0,19,14,16,15,15,15,15,13,9,10,3,1,7,4,5,1,2,0,0,1,2,0,0,0,18,16,34
Anthony Kyriakakis,,0,7,14,14,19,5,16,13,9,2,6,3,1,1,3,0,0,0,0,0,0,1,0,0,22,6,34
Jennifer Schultz,,,1,13,5,5,11,2,4,7,8,3,5,5,5,3,3,2,0,2,2,1,1,1,0,8,16,34
Tiffany Palmer,,,,1,2,8,13,8,3,13,10,6,1,7,3,3,0,0,1,0,1,0,1,0,0,11,12,34
Joshua Roberts,,,,,0,15,2,10,13,0,0,0,4,0,0,1,3,0,0,2,0,0,0,0,0,18,3,34
James C Crumlish,,,,,,0,1,13,12,2,0,4,2,1,1,1,0,0,0,0,1,0,0,0,0,18,3,34
Wendi Barish,,,,,,,0,2,3,8,10,2,3,6,5,6,2,2,1,2,0,1,0,0,0,4,14,34
Henry Mcgregor Sias,,,,,,,,0,10,3,2,2,0,2,0,2,0,1,0,0,0,1,0,0,0,13,5,34
Carmella Jacquinto,,,,,,,,,0,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,13,4,34
Kay Yu,,,,,,,,,,0,7,3,1,2,1,1,0,0,1,0,2,1,1,0,0,6,8,34
Cateria R Mccabe,,,,,,,,,,,0,0,0,6,1,2,1,1,1,0,0,0,0,1,0,1,11,34
Chris Hall,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,1,1,0,0,5,2,34
Craig Levin,,,,,,,,,,,,,1,0,0,0,3,0,0,2,0,0,0,0,0,3,3,34
Janine D Momasso,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,7,34
Beth Grossman,,,,,,,,,,,,,,,1,3,0,1,0,0,1,0,0,0,0,1,5,34
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,2,5,34
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,2,3,34
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3,34
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,34
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,34
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,34
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,34
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,34
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,34
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,34
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,36,30,28,27,22,21,21,18,17,17,14,8,8,8,7,7,6,3,2,2,2,2,1,1,0,30,29,34
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,35
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Kay Yu,Chris Hall,James C Crumlish,Henry Mcgregor Sias,Cateria R Mccabe,Beth Grossman,Carmella Jacquinto,Janine D Momasso,Kendra Mccrae,Craig Levin,James F Berardinelli,Laurie Dow,Vicki Markovitz,Joshua Roberts,Leon Goodman,Jon Marshall,Robert Trimble,Terri M Booker,Gregory Weyer,Sherman Toppin,David H Conroy,Theresa Brunson,35
Tiffany Palmer,0,23,34,19,21,23,21,22,18,14,2,9,8,5,4,5,4,4,0,4,0,1,2,0,0,32,17,35
Jennifer Schultz,,1,17,20,16,15,8,6,12,13,10,4,7,6,5,4,4,6,3,3,3,1,2,1,2,18,20,35
Anthony Kyriakakis,,,0,11,12,12,21,23,13,6,3,5,1,5,5,4,2,5,3,2,1,0,1,1,1,29,9,35
Nicola Serianni,,,,1,20,9,1,4,9,12,8,7,10,5,3,4,4,6,3,2,2,2,0,1,1,17,15,35
Wendi Barish,,,,,0,8,7,6,8,8,7,6,10,5,3,3,5,4,5,1,1,2,2,0,0,13,19,35
Kay Yu,,,,,,0,3,5,14,8,2,5,2,4,1,1,4,2,0,3,0,0,2,0,0,14,12,35
Chris Hall,,,,,,,0,18,4,0,4,4,2,3,3,5,4,2,2,2,0,2,1,1,1,18,8,35
James C Crumlish,,,,,,,,0,5,0,1,4,0,3,4,2,1,3,2,2,1,2,0,0,0,18,7,35
Henry Mcgregor Sias,,,,,,,,,2,6,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,15,4,35
Cateria R Mccabe,,,,,,,,,,0,1,2,7,1,0,0,1,1,1,0,1,0,0,0,0,10,5,35
Beth Grossman,,,,,,,,,,,1,2,1,5,2,2,5,6,1,2,0,2,0,0,0,4,10,35
Carmella Jacquinto,,,,,,,,,,,,0,3,5,1,1,3,1,1,2,0,2,1,0,0,5,10,35
Janine D Momasso,,,,,,,,,,,,,0,2,0,3,2,1,1,0,0,0,1,1,0,3,8,35
Kendra Mccrae,,,,,,,,,,,,,,0,2,0,6,5,2,2,0,1,2,0,0,5,9,35
Craig Levin,,,,,,,,,,,,,,,1,0,3,1,5,3,2,1,0,0,0,7,5,35
James F Berardinelli,,,,,,,,,,,,,,,,1,1,2,0,0,1,1,0,2,1,7,5,35
Laurie Dow,,,,,,,,,,,,,,,,,0,3,3,2,0,2,1,0,0,4,9,35
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,4,8,35
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,8,3,35
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,3,5,35
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,35
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,35
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,35
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,35
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,35
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,35
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,57,44,43,38,35,29,27,27,25,18,15,15,14,14,13,13,13,12,11,8,5,5,4,2,2,52,39,35
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,36
,David H Conroy,Theresa Brunson,James F Berardinelli,James C Crumlish,Joshua Roberts,Craig Levin,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Nicola Serianni,Beth Grossman,Tiffany Palmer,Leon Goodman,Henry Mcgregor Sias,Janine D Momasso,Wendi Barish,Chris Hall,Jon Marshall,Kay Yu,Cateria R Mccabe,Vicki Markovitz,Kendra Mccrae,Laurie Dow,Gregory Weyer,Robert Trimble,Sherman Toppin,Terri M Booker,36
David H Conroy,5,0,22,23,21,17,13,18,15,11,8,9,8,7,5,5,7,4,5,3,4,4,4,2,2,2,2,36
Theresa Brunson,,2,2,1,3,3,9,1,2,2,3,2,0,0,2,2,0,2,1,1,1,1,0,1,0,0,0,36
James F Berardinelli,,,1,11,13,12,5,15,6,10,4,1,6,0,3,4,2,1,0,1,2,2,1,1,2,0,0,36
James C Crumlish,,,,2,13,7,3,9,7,5,4,5,4,3,1,1,4,1,2,0,3,2,2,0,0,0,1,36
Joshua Roberts,,,,,0,10,4,14,6,6,1,0,4,4,3,0,1,4,0,1,1,0,0,0,1,1,0,36
Craig Levin,,,,,,1,7,10,4,4,2,1,3,0,1,3,1,3,1,1,2,0,1,0,0,0,1,36
Jennifer Schultz,,,,,,,0,4,4,4,7,4,2,2,4,3,2,3,3,2,2,2,2,1,0,0,0,36
Carmella Jacquinto,,,,,,,,0,7,5,2,0,5,3,5,2,0,1,0,2,1,2,1,1,1,1,0,36
Anthony Kyriakakis,,,,,,,,,0,3,1,7,0,8,1,5,6,0,6,2,0,2,0,0,0,2,0,36
Nicola Serianni,,,,,,,,,,1,2,1,2,1,3,1,0,0,0,0,3,0,0,0,0,0,0,36
Beth Grossman,,,,,,,,,,,0,3,3,0,4,3,1,0,1,1,2,2,4,0,0,0,2,36
Tiffany Palmer,,,,,,,,,,,,0,0,2,2,3,5,0,5,1,2,2,2,1,0,0,2,36
Leon Goodman,,,,,,,,,,,,,0,0,3,0,1,1,0,1,3,1,1,1,2,0,0,36
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,0,1,0,2,2,0,0,0,0,0,2,0,36
Janine D Momasso,,,,,,,,,,,,,,,0,1,0,0,0,2,2,1,1,1,0,0,0,36
Wendi Barish,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,1,0,0,0,1,36
Chris Hall,,,,,,,,,,,,,,,,,0,0,4,0,1,2,0,0,1,0,0,36
Jon Marshall,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,36
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,36
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,0,36
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,36
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,36
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,36
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,36
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,56,15,28,26,24,23,23,21,20,15,11,11,9,8,8,8,7,7,7,6,6,5,5,3,2,2,2,36
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,David H Conroy,Theresa Brunson,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Craig Levin,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Beth Grossman,Chris Hall,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Jon Marshall,Leon Goodman,Vicki Markovitz,Laurie Dow,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,37
David H Conroy,2,0,45,42,53,24,27,28,30,27,18,17,14,11,8,15,8,2,4,4,8,6,2,5,4,2,1,37
Theresa Brunson,,2,18,20,4,25,21,8,4,5,5,3,10,12,13,2,2,9,8,4,2,4,6,3,1,2,0,37
Nicola Serianni,,,0,32,38,22,31,24,26,16,17,14,13,18,7,1,9,9,5,4,3,5,2,4,1,2,0,37
Tiffany Palmer,,,,1,39,34,33,29,20,12,1,2,8,17,12,14,4,9,9,0,2,5,3,3,0,0,0,37
Anthony Kyriakakis,,,,,0,15,16,22,33,27,15,13,11,10,5,14,5,0,2,2,2,3,1,2,0,2,0,37
Jennifer Schultz,,,,,,1,24,15,5,6,5,5,7,18,11,4,1,10,10,4,3,4,4,3,1,2,0,37
Wendi Barish,,,,,,,0,21,12,8,2,3,9,12,13,6,2,8,6,1,6,5,8,3,3,1,0,37
Kay Yu,,,,,,,,1,13,2,1,3,5,11,5,4,0,1,4,0,1,4,2,1,2,0,0,37
Henry Mcgregor Sias,,,,,,,,,0,13,12,10,10,5,1,2,2,0,2,1,2,0,0,2,0,2,0,37
James C Crumlish,,,,,,,,,,0,14,11,10,1,7,14,5,0,0,2,4,1,3,1,0,1,0,37
Craig Levin,,,,,,,,,,,2,16,11,1,2,1,1,0,1,5,1,0,0,2,1,0,0,37
Joshua Roberts,,,,,,,,,,,,3,8,2,1,2,0,0,1,3,1,1,0,2,2,1,0,37
Carmella Jacquinto,,,,,,,,,,,,,0,3,6,1,1,3,3,1,0,1,2,0,0,1,0,37
Cateria R Mccabe,,,,,,,,,,,,,,0,2,0,1,7,2,1,2,1,2,0,0,3,0,37
Beth Grossman,,,,,,,,,,,,,,,0,6,4,3,6,0,2,3,3,2,1,1,0,37
Chris Hall,,,,,,,,,,,,,,,,0,4,0,1,1,3,2,2,2,2,0,0,37
James F Berardinelli,,,,,,,,,,,,,,,,,1,4,1,2,4,0,0,0,0,0,0,37
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,37
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,2,0,3,0,0,0,37
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,3,1,0,3,2,2,1,37
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,37
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,37
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,37
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,37
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,37
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,82,41,67,65,59,54,50,37,36,34,28,25,24,24,21,19,15,13,12,11,11,10,8,8,5,4,1,37
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,38
,Tiffany Palmer,Jennifer Schultz,Nicola Serianni,Kay Yu,Anthony Kyriakakis,Wendi Barish,Beth Grossman,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Kendra Mccrae,Joshua Roberts,Janine D Momasso,Laurie Dow,Chris Hall,Vicki Markovitz,Craig Levin,James F Berardinelli,Terri M Booker,Leon Goodman,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,Theresa Brunson,David H Conroy,38
Tiffany Palmer,1,24,26,24,21,19,10,13,7,17,16,13,3,6,8,9,5,4,2,3,3,1,3,2,1,25,22,38
Jennifer Schultz,,2,15,12,7,17,12,9,8,13,7,9,3,7,8,3,6,3,2,3,1,1,3,3,1,25,14,38
Nicola Serianni,,,2,14,11,15,11,5,5,9,6,10,4,8,6,4,6,3,4,1,2,2,2,1,0,23,12,38
Kay Yu,,,,0,14,7,1,7,5,8,11,7,1,3,1,5,3,0,4,3,1,2,0,0,1,13,18,38
Anthony Kyriakakis,,,,,0,6,4,15,5,7,10,6,3,1,2,9,2,1,2,1,2,0,1,1,0,11,17,38
Wendi Barish,,,,,,0,8,4,6,10,7,7,4,6,5,0,5,3,0,4,2,0,1,1,0,18,8,38
Beth Grossman,,,,,,,1,6,6,7,1,7,4,5,10,0,5,3,2,1,3,1,2,2,0,21,5,38
James C Crumlish,,,,,,,,0,5,3,4,4,6,2,1,10,3,1,3,3,5,2,1,1,0,9,14,38
Carmella Jacquinto,,,,,,,,,1,2,4,6,4,3,3,1,3,0,0,3,2,1,2,1,0,12,8,38
Cateria R Mccabe,,,,,,,,,,0,5,5,2,4,4,0,1,0,1,0,0,1,0,1,0,12,8,38
Henry Mcgregor Sias,,,,,,,,,,,0,3,3,2,0,1,1,0,1,2,0,0,0,2,1,6,13,38
Kendra Mccrae,,,,,,,,,,,,0,3,2,3,3,3,1,0,1,0,0,1,2,0,15,4,38
Joshua Roberts,,,,,,,,,,,,,1,1,2,0,1,2,2,2,2,1,1,4,0,6,6,38
Janine D Momasso,,,,,,,,,,,,,,0,2,0,2,1,1,1,1,0,0,0,1,10,0,38
Laurie Dow,,,,,,,,,,,,,,,0,0,2,1,1,1,1,1,1,1,0,9,4,38
Chris Hall,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,0,0,0,3,8,38
Vicki Markovitz,,,,,,,,,,,,,,,,,0,2,2,2,3,0,1,0,0,10,1,38
Craig Levin,,,,,,,,,,,,,,,,,,0,1,2,2,0,2,1,0,6,2,38
James F Berardinelli,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,2,5,38
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,4,5,38
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,5,38
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,5,38
