col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,2,3,1,1,0,1,0,0,0,1,1,1,0,1,2,1,0,0,1,1,0,1,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,1,0,1,2,1,1,1,0,1,0,0,1,1,1,1,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,2,2,3,1,0,3,0,2,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,0,3,2,1,0,1,0,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,2,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,12,11,12,6,10,6,6,3,6,8,5,4,8,9,4,3,4,7,5,3,1,0,1,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,11,10,7,2,6,2,4,6,4,6,7,3,2,3,4,3,5,6,3,1,0,0,19
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,6,11,5,6,4,4,2,4,3,3,5,8,1,2,5,2,3,3,2,1,2,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,4,9,8,9,4,6,6,3,0,1,4,5,2,3,7,0,1,1,1,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,6,4,4,5,5,4,5,9,7,0,1,2,3,4,5,0,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,3,4,1,3,1,3,0,1,0,2,3,2,4,1,1,1,1,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,4,2,0,5,6,6,6,6,1,2,0,1,2,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,4,1,3,6,0,1,2,1,1,3,2,1,1,1,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,2,2,3,0,3,3,3,2,1,1,1,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,4,1,0,1,2,3,0,1,1,2,1,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,4,1,4,3,0,4,3,1,2,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,2,2,1,0,2,3,2,1,0,1,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,1,2,2,4,1,1,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,2,3,1,3,1,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,1,1,2,2,2,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,1,0,1,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,0,1,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,42,35,27,22,22,18,16,15,13,13,12,9,8,8,8,8,8,5,5,4,4,4,3,3,2,2,2,2,0,0,35,32,31,29,22,20,17,17,16,16,16,15,15,15,13,11,10,10,10,10,10,8,6,2,2,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Beth Finn,Fernando Treviño,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Joseph A Diorio,Edwin Santana,Mark Ross,Sandra Dungee Glenn,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Billy Thompson,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Hena Veit,Sherrie Cohen,Asa Khalif,Devon Cade,Wayne Edmund Dorsey,Willie Floyd Singletary,Joshua Roberts,Beth Grossman,Craig Levin,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Vicki Markovitz,Nicola Serianni,Carmella Jacquinto,James F Berardinelli,Kendra Mccrae,James C Crumlish,Janine D Momasso,Tiffany Palmer,Laurie Dow,Leon Goodman,Sherman Toppin,Cateria R Mccabe,Chris Hall,Jon Marshall,Kay Yu,Gregory Weyer,Robert Trimble,Terri M Booker,Henry Mcgregor Sias,20
Helen Gym,1,11,6,8,6,8,4,0,4,1,1,4,1,2,4,3,2,1,1,0,1,1,1,0,1,0,0,0,0,0,13,9,8,9,11,7,7,6,4,3,5,3,4,4,2,3,3,1,1,2,2,1,1,1,0,20
Allan Domb,,0,8,8,9,5,2,1,4,1,1,2,2,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,14,13,10,2,5,10,7,1,4,5,3,3,1,2,2,3,2,1,1,0,1,1,0,1,0,20
Justin Diberardinis,,,0,6,5,0,2,1,2,0,1,2,1,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,7,8,7,2,4,5,4,2,2,3,2,0,3,2,3,2,2,2,0,0,0,0,0,0,0,20
Eryn Santamoor,,,,0,4,2,3,1,1,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,8,6,4,4,5,5,2,3,3,2,2,3,2,3,2,1,1,1,1,0,0,0,0,0,20
Derek S Green,,,,,0,2,1,1,3,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7,7,5,1,4,7,5,0,3,2,3,2,0,2,0,0,1,2,0,0,1,1,0,0,0,20
Katherine Gilmore Richardson,,,,,,0,4,2,2,2,1,1,0,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,4,1,2,3,4,3,0,4,4,3,3,2,1,2,2,1,1,0,1,1,1,1,1,2,0,20
Beth Finn,,,,,,,0,3,0,2,0,1,2,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,3,1,5,4,1,1,3,3,2,3,1,3,1,2,1,1,1,1,0,0,0,2,0,0,20
Fernando Treviño,,,,,,,,0,1,4,1,0,3,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,2,3,2,2,2,2,1,3,0,1,1,1,0,1,1,1,1,0,20
Isaiah Thomas,,,,,,,,,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,3,2,3,2,2,2,1,0,2,0,1,2,0,0,1,1,0,1,0,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,3,1,0,0,2,3,1,2,2,1,0,2,0,0,0,1,1,0,0,1,1,0,20
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,2,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20
Joseph A Diorio,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,3,3,2,2,1,2,0,2,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,2,1,1,0,1,0,2,0,1,0,0,0,1,0,0,20
Mark Ross,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,1,1,1,1,0,0,0,2,2,1,0,0,0,0,0,1,1,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,2,1,1,2,0,1,2,1,0,1,0,0,1,1,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,2,2,0,0,0,1,1,0,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,2,0,0,2,0,0,1,0,0,1,1,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0,1,0,0,2,1,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,2,2,0,1,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,8,4,7,8,5,1,2,2,4,3,2,1,2,3,3,0,0,2,0,0,1,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,6,6,9,3,2,5,4,0,2,1,2,4,2,1,0,0,0,0,0,0,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,7,3,2,3,2,1,0,0,2,5,1,0,1,1,0,0,1,1,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,3,5,2,1,3,2,3,1,1,2,0,1,1,1,0,0,2,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,2,2,2,2,4,2,2,2,1,1,0,1,1,0,1,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,2,3,2,1,2,0,1,1,1,1,0,0,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,3,0,1,0,1,2,2,0,0,0,0,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,0,3,3,2,0,1,1,0,1,1,0,0,1,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,2,0,0,1,1,0,2,1,1,2,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,1,0,2,0,0,2,2,0,2,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,2,0,1,1,1,0,1,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,2,1,1,1,1,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,1,1,2,1,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,26,22,12,11,10,10,8,6,6,5,5,5,4,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,23,16,16,13,13,11,10,9,8,8,8,6,6,6,5,5,4,3,3,3,3,2,2,2,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Helen Gym,Allan Domb,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Derek S Green,Devon Cade,Sandra Dungee Glenn,Willie Floyd Singletary,Billy Thompson,Joseph A Diorio,Mark Ross,Edwin Santana,Fareed Abdullah,Fernando Treviño,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Bobbie Curry,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Ethelind Baylor,Sherrie Cohen,Vinny Black,Beth Grossman,Jennifer Schultz,Joshua Roberts,Kay Yu,Anthony Kyriakakis,Wendi Barish,Craig Levin,Tiffany Palmer,James C Crumlish,Leon Goodman,Carmella Jacquinto,James F Berardinelli,Chris Hall,Vicki Markovitz,Cateria R Mccabe,Nicola Serianni,Terri M Booker,Laurie Dow,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Kendra Mccrae,Robert Trimble,Sherman Toppin,21
Helen Gym,0,13,8,10,7,8,9,7,4,3,4,2,4,1,1,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,13,10,6,7,8,10,6,9,7,2,6,4,3,5,5,6,3,2,1,2,2,2,3,0,1,21
Allan Domb,,0,5,6,3,3,6,3,2,0,4,3,2,0,0,2,2,0,2,2,1,0,0,1,0,0,0,0,0,0,12,3,8,7,6,5,7,2,6,6,4,4,2,5,2,1,3,2,1,1,1,1,1,2,1,21
Isaiah Thomas,,,0,7,6,4,2,4,2,0,5,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,6,5,3,4,5,2,3,6,4,2,2,3,1,3,1,1,2,2,0,0,0,2,21
Justin Diberardinis,,,,0,4,5,2,3,1,0,4,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,4,3,1,6,7,1,2,6,2,2,5,4,3,2,3,1,2,1,2,2,2,0,0,1,2,21
Adrián Rivera-reyes,,,,,0,6,0,1,3,1,0,0,1,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,5,4,4,4,3,2,4,1,1,2,1,3,0,4,2,0,1,0,2,2,1,2,1,1,21
Erika Almirón,,,,,,0,2,1,2,1,0,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,4,3,1,4,6,4,0,5,3,1,2,1,5,1,6,2,1,0,0,2,2,0,1,1,1,21
Eryn Santamoor,,,,,,,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,2,3,4,2,5,2,3,6,1,1,2,2,1,1,1,2,1,1,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,0,3,1,5,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,1,2,1,2,3,1,5,1,1,5,3,0,2,0,3,3,1,1,0,1,0,2,0,1,21
Beth Finn,,,,,,,,,0,1,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,5,1,1,1,2,5,2,4,1,0,2,1,2,1,0,2,0,2,0,0,0,0,2,0,0,21
Deja Lynn Alvarez,,,,,,,,,,0,0,1,0,3,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,3,3,1,1,2,2,1,3,1,0,1,1,0,1,3,0,1,0,0,0,2,1,0,0,21
Derek S Green,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,1,3,1,1,5,4,0,1,0,1,4,0,2,0,1,0,0,0,1,21
Devon Cade,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,2,2,1,1,2,1,2,0,1,3,1,1,1,0,1,0,1,0,0,1,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,3,0,3,2,0,2,0,1,1,1,1,1,1,0,0,0,0,1,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,0,1,1,0,2,2,0,0,1,0,1,1,0,0,1,0,1,1,21
Joseph A Diorio,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,1,0,0,2,0,1,2,1,0,0,0,0,1,0,1,1,0,2,1,21
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,0,2,1,21
Edwin Santana,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,5,10,7,5,6,4,3,2,2,7,2,3,1,2,0,1,0,1,3,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,2,4,4,4,3,1,1,0,0,2,3,3,0,1,0,2,0,2,2,0,0,21
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,5,0,5,3,1,4,2,3,0,2,1,1,0,1,1,3,0,2,1,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,5,4,3,3,4,2,2,4,0,2,2,2,3,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,3,2,3,3,4,2,3,1,1,0,0,3,3,0,0,1,1,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,2,2,2,3,3,2,4,1,2,0,0,0,0,3,0,0,21
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,1,2,0,5,0,2,0,0,0,0,0,2,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,5,2,2,1,2,2,2,2,2,2,1,0,2,0,1,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,0,2,2,2,1,0,1,0,1,0,0,1,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,0,0,1,0,1,0,1,0,0,2,2,21
