col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Helen Gym,Allan Domb,Eryn Santamoor,Derek S Green,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Erika Almirón,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Fernando Treviño,Asa Khalif,Beth Finn,Ogbonna Paul Hagins,Latrice Y Bryant,Billy Thompson,Willie Floyd Singletary,Ethelind Baylor,Wayne Edmund Dorsey,Hena Veit,Joseph A Diorio,Wayne Allen,Bobbie Curry,Edwin Santana,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Kay Yu,Chris Hall,Wendi Barish,Beth Grossman,Kendra Mccrae,Nicola Serianni,Carmella Jacquinto,Terri M Booker,Henry Mcgregor Sias,Laurie Dow,Cateria R Mccabe,Craig Levin,Joshua Roberts,Leon Goodman,Vicki Markovitz,Janine D Momasso,Jon Marshall,James F Berardinelli,Sherman Toppin,Gregory Weyer,Robert Trimble,23
Helen Gym,2,49,59,51,54,38,40,49,24,23,19,8,15,7,13,10,8,5,5,4,3,3,1,2,1,0,1,0,0,0,74,74,58,52,38,34,37,23,22,23,23,17,23,20,17,17,13,13,15,13,12,15,13,3,3,23
Allan Domb,,1,22,28,19,15,16,7,10,6,7,7,1,3,4,5,1,1,1,1,2,1,2,2,0,0,1,0,0,0,32,35,19,30,14,19,17,13,15,7,12,13,6,12,5,8,9,6,8,4,6,3,6,0,2,23
Eryn Santamoor,,,0,24,27,15,27,25,10,9,3,4,13,3,3,3,1,3,2,1,0,2,0,0,1,0,0,0,0,0,38,36,28,28,18,19,26,13,9,16,12,9,12,10,4,5,10,4,8,3,7,6,5,3,3,23
Derek S Green,,,,0,22,30,18,9,18,12,8,4,1,2,3,4,3,4,0,1,1,2,1,0,0,1,0,0,0,0,34,33,18,22,18,23,13,13,13,8,12,13,11,14,12,6,2,9,5,9,3,5,5,1,1,23
Justin Diberardinis,,,,,0,18,13,20,4,6,7,4,4,4,2,0,1,2,0,4,1,0,2,1,0,0,1,1,0,0,39,41,25,19,25,19,15,7,3,10,7,6,15,5,8,7,4,5,5,5,3,10,4,3,1,23
Isaiah Thomas,,,,,,0,16,12,15,6,5,5,3,3,1,2,5,3,2,2,1,0,0,0,0,1,0,1,0,0,24,18,17,13,15,9,11,8,7,6,13,12,10,8,15,8,8,12,6,9,5,4,4,2,3,23
Katherine Gilmore Richardson,,,,,,,0,21,12,5,2,3,9,2,5,2,1,2,0,0,0,1,0,0,2,1,0,0,0,0,28,28,26,22,12,11,19,8,11,14,11,8,3,8,3,7,6,7,6,2,6,5,5,1,2,23
Erika Almirón,,,,,,,,0,7,7,9,2,10,1,6,1,1,2,0,3,0,1,2,0,1,0,0,0,0,0,33,31,24,24,17,18,17,9,6,10,8,4,9,7,7,6,2,3,6,4,4,8,3,0,1,23
Sandra Dungee Glenn,,,,,,,,,1,4,2,4,2,6,4,3,5,0,0,2,0,0,0,1,0,1,0,1,0,0,18,7,16,11,7,6,10,10,15,6,11,12,4,10,8,5,3,6,1,5,3,3,3,0,0,23
Adrián Rivera-reyes,,,,,,,,,,1,13,4,2,3,3,5,2,3,7,1,0,1,0,0,1,0,0,0,0,0,19,16,20,10,12,9,8,6,8,10,4,5,5,3,4,4,7,5,4,0,4,2,4,2,2,23
Deja Lynn Alvarez,,,,,,,,,,,0,3,1,1,0,5,1,2,5,1,0,0,1,1,0,0,0,0,0,0,14,15,10,14,6,9,5,4,3,4,2,1,4,0,6,7,5,3,4,2,3,0,1,0,1,23
Fareed Abdullah,,,,,,,,,,,,1,1,3,1,2,3,1,0,0,1,0,2,0,0,0,0,0,0,0,7,6,9,5,5,2,7,5,4,4,5,3,1,2,3,1,2,3,1,4,1,2,2,0,1,23
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,9,13,5,11,4,5,8,2,2,5,2,1,4,0,0,1,2,1,0,1,3,2,1,2,2,23
Asa Khalif,,,,,,,,,,,,,,0,1,2,5,3,1,0,0,1,0,1,1,0,0,1,0,0,7,2,7,4,5,2,5,2,7,3,4,5,1,4,4,0,0,2,1,2,0,2,4,0,0,23
Beth Finn,,,,,,,,,,,,,,,0,1,2,1,2,0,1,3,0,0,0,0,1,0,0,0,7,4,7,3,1,4,4,6,5,4,3,2,1,5,2,2,1,0,3,2,0,2,3,1,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,6,0,2,0,1,0,0,0,0,0,0,0,2,2,8,2,2,0,3,4,6,3,3,4,2,4,3,2,4,4,1,3,6,2,4,1,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,0,0,0,0,0,8,3,6,2,5,1,5,3,3,2,3,2,2,3,3,1,0,2,0,2,1,0,2,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,0,0,0,0,0,0,0,3,3,3,0,2,2,1,3,0,1,2,2,1,2,1,0,2,2,1,2,1,1,1,1,1,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,2,1,8,2,1,0,2,1,1,4,1,0,0,1,1,3,5,0,0,0,4,1,1,1,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,3,1,3,1,3,1,2,1,2,1,2,4,0,1,2,2,0,2,0,1,2,1,0,0,1,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,2,4,1,2,1,1,3,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3,2,2,1,0,1,2,1,2,2,1,0,0,2,1,0,0,0,2,0,0,1,1,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,2,1,0,1,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,2,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,63,34,40,33,39,29,16,17,15,13,11,19,10,15,5,5,7,7,7,1,10,3,3,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,46,32,40,22,12,8,12,9,5,19,4,6,9,8,4,7,5,2,12,4,1,3,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,21,7,23,16,12,20,11,10,7,9,7,12,9,5,7,3,11,5,7,2,1,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,30,15,12,4,11,9,4,9,1,3,12,7,3,5,0,7,4,6,0,1,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,8,3,11,4,8,10,14,3,9,2,1,3,1,3,2,6,5,1,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,3,2,2,2,10,0,3,1,2,0,3,1,1,7,2,0,2,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,16,7,6,3,7,2,6,4,8,6,4,4,4,3,1,1,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,8,7,1,11,2,5,3,3,3,3,4,3,1,2,1,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,14,2,14,11,0,2,6,3,4,2,0,5,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,8,3,5,4,5,3,1,3,4,3,2,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,10,8,4,2,3,5,4,3,1,1,0,1,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,6,4,2,3,3,5,3,1,3,1,2,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,2,2,1,4,1,3,1,1,2,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,4,5,6,0,2,2,1,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,3,9,0,2,3,0,0,23
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,3,8,0,2,0,0,23
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,8,1,3,0,3,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,3,5,2,1,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,148,73,72,67,63,58,53,52,38,34,26,20,18,15,15,15,12,11,11,7,5,4,4,3,2,1,1,1,0,0,94,90,74,66,48,46,46,33,32,32,31,29,27,27,24,24,20,20,19,18,18,17,17,5,5,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Sandra Dungee Glenn,Fernando Treviño,Deja Lynn Alvarez,Beth Finn,Asa Khalif,Ethelind Baylor,Willie Floyd Singletary,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Billy Thompson,Wayne Allen,Edwin Santana,Hena Veit,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Devon Cade,Bobbie Curry,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Kay Yu,Chris Hall,Wendi Barish,Cateria R Mccabe,Henry Mcgregor Sias,Beth Grossman,Nicola Serianni,Craig Levin,Leon Goodman,Laurie Dow,James F Berardinelli,Kendra Mccrae,Carmella Jacquinto,Vicki Markovitz,Joshua Roberts,Jon Marshall,Terri M Booker,Janine D Momasso,Sherman Toppin,Gregory Weyer,Robert Trimble,24
Helen Gym,1,122,91,111,85,54,75,60,48,40,36,27,24,13,15,8,8,7,6,4,5,3,3,2,2,3,1,1,0,0,155,138,94,90,89,75,71,45,52,34,42,26,24,28,28,21,19,21,21,16,9,14,6,3,0,24
Justin Diberardinis,,0,67,73,53,40,31,38,29,16,17,8,9,6,13,0,2,2,5,3,3,0,2,1,1,0,1,0,0,0,116,101,60,61,50,64,41,28,33,22,25,16,7,12,18,10,11,13,7,6,6,9,5,2,2,24
Eryn Santamoor,,,0,46,31,36,43,21,19,15,27,9,15,5,5,1,3,2,3,3,4,2,1,0,2,0,1,0,0,0,80,73,40,49,47,47,39,8,22,25,25,18,10,20,13,11,11,15,7,6,4,5,3,2,1,24
Erika Almirón,,,,0,38,7,47,32,20,16,23,9,15,4,10,0,4,1,4,2,2,0,1,0,2,1,0,0,0,0,96,82,55,43,54,38,39,31,36,12,28,12,9,12,19,7,8,11,2,3,0,10,0,1,1,24
Derek S Green,,,,,3,37,31,30,10,15,14,8,4,10,5,5,0,6,5,1,3,2,0,2,1,1,0,0,0,0,65,65,36,33,39,34,25,28,23,18,14,11,17,12,15,17,10,9,11,8,11,5,10,1,2,24
Allan Domb,,,,,,0,23,19,16,22,7,5,5,4,3,6,2,3,5,2,3,2,0,3,0,0,1,1,1,0,43,46,20,33,19,27,19,16,12,24,12,24,15,13,9,18,16,12,9,10,11,6,8,2,4,24
Katherine Gilmore Richardson,,,,,,,0,21,7,18,22,8,10,3,2,1,1,3,2,4,2,0,1,0,1,1,2,0,0,0,57,51,34,33,30,21,32,24,25,21,14,7,7,15,10,17,13,10,7,5,8,7,7,0,0,24
Isaiah Thomas,,,,,,,,0,10,23,2,6,5,8,9,2,3,7,4,4,4,3,2,0,2,2,0,0,0,0,46,37,25,22,25,15,18,34,31,9,18,10,25,13,7,16,15,10,15,7,10,15,4,2,2,24
Adrián Rivera-reyes,,,,,,,,,1,11,5,18,9,2,6,11,7,3,4,2,3,1,1,1,1,0,0,1,1,0,35,34,33,21,27,13,22,14,12,10,17,10,10,8,9,9,5,8,6,9,5,3,1,2,3,24
Sandra Dungee Glenn,,,,,,,,,,0,3,4,12,6,2,1,0,2,4,4,2,3,3,0,0,0,0,0,0,0,25,22,11,14,16,10,12,16,9,12,8,13,18,15,6,18,15,13,5,1,8,8,4,1,1,24
Fernando Treviño,,,,,,,,,,,0,5,2,4,1,4,0,2,1,1,0,0,0,1,0,0,0,0,1,0,34,33,11,27,13,24,13,4,4,10,4,3,5,8,10,4,6,5,3,3,2,1,3,1,2,24
Deja Lynn Alvarez,,,,,,,,,,,,0,3,3,5,9,9,1,3,3,1,2,1,2,0,2,0,0,0,0,23,17,19,16,12,10,17,5,7,7,9,6,3,6,4,3,1,4,10,8,2,1,2,1,0,24
Beth Finn,,,,,,,,,,,,,0,1,0,0,3,0,2,1,1,2,2,1,1,0,2,0,0,0,18,17,16,14,13,9,12,6,6,14,9,2,5,6,5,5,2,6,2,1,0,2,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,0,1,2,1,8,1,1,0,0,0,0,1,1,0,1,0,0,14,4,5,3,5,4,2,5,5,2,2,5,9,5,3,4,4,1,4,4,5,3,2,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,14,5,9,4,4,2,12,10,3,4,10,2,1,1,2,4,3,2,1,0,2,6,2,1,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,6,1,2,2,1,1,1,2,0,0,0,1,1,0,4,2,10,6,2,2,6,5,0,5,2,7,4,1,2,3,2,1,6,6,3,1,1,2,1,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,1,0,0,0,0,0,4,4,8,4,1,3,3,3,2,2,2,4,3,3,1,3,1,2,4,4,0,4,1,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,7,2,6,2,5,5,2,1,0,3,4,0,7,4,2,4,2,1,3,5,5,0,0,0,1,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,1,0,0,0,0,7,2,10,6,4,3,3,2,2,5,3,1,3,4,1,5,4,5,1,1,3,2,2,0,2,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,4,4,5,2,1,2,4,4,0,3,0,1,3,5,1,6,3,0,3,3,1,1,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,3,2,3,0,1,1,6,2,2,4,2,3,2,2,2,3,1,3,3,4,5,1,1,0,1,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,2,1,2,2,2,1,2,0,2,0,1,4,1,1,1,2,4,0,0,0,1,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,3,1,1,1,2,1,0,4,2,1,1,1,1,1,2,3,1,0,0,1,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,3,2,0,2,2,1,0,2,1,4,2,0,0,0,0,0,1,2,0,0,1,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,3,1,1,1,3,3,0,0,2,0,2,1,0,1,1,0,0,1,1,2,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,2,1,1,0,0,1,1,2,1,1,0,0,0,0,0,1,2,1,1,0,1,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,132,66,79,80,79,56,35,46,23,34,14,18,15,25,18,7,12,6,5,12,9,4,2,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,87,67,79,40,32,46,18,21,16,12,13,23,9,12,6,13,7,5,1,6,0,4,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,43,22,36,33,23,29,28,17,8,13,5,10,9,14,12,14,4,6,4,2,2,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,64,25,12,21,12,4,10,2,8,15,4,13,7,11,5,0,0,2,2,2,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,22,20,36,10,15,10,12,12,12,9,4,7,1,2,10,2,1,3,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24,4,8,10,3,5,7,10,15,3,4,6,2,2,3,2,1,0,2,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,6,25,31,13,6,18,12,12,7,12,6,6,6,11,3,2,1,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,10,12,4,17,9,5,16,11,6,7,3,7,16,6,1,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11,5,8,2,8,3,8,2,5,2,2,4,2,0,1,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,11,8,14,6,10,12,17,7,6,6,4,6,1,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,6,7,6,5,7,5,7,2,9,2,2,1,24
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,5,3,4,9,7,5,9,3,5,3,2,4,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,11,16,11,10,5,6,10,8,3,0,3,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,15,5,8,1,5,6,5,3,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,6,1,3,2,4,1,2,2,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,3,4,11,8,4,0,1,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,2,5,8,1,2,2,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,3,5,0,1,1,24
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,5,0,5,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,0,1,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,250,161,129,126,113,97,94,86,65,59,47,41,34,25,21,20,17,15,15,11,10,6,5,5,5,4,3,2,1,0,191,168,117,110,103,94,83,68,61,58,54,48,46,43,42,42,39,38,34,30,27,24,15,6,6,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Helen Gym,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Eryn Santamoor,Derek S Green,Erika Almirón,Isaiah Thomas,Deja Lynn Alvarez,Adrián Rivera-reyes,Beth Finn,Fernando Treviño,Fareed Abdullah,Sandra Dungee Glenn,Ethelind Baylor,Ogbonna Paul Hagins,Billy Thompson,Edwin Santana,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Beth Grossman,Kay Yu,Wendi Barish,Carmella Jacquinto,Chris Hall,Nicola Serianni,Laurie Dow,Craig Levin,Cateria R Mccabe,Joshua Roberts,Henry Mcgregor Sias,James F Berardinelli,Vicki Markovitz,Kendra Mccrae,Leon Goodman,Jon Marshall,Terri M Booker,Janine D Momasso,Robert Trimble,Sherman Toppin,Gregory Weyer,25
Helen Gym,2,34,37,36,32,37,33,27,15,11,12,12,8,9,6,4,5,5,6,3,3,3,1,2,2,1,0,0,1,0,53,49,46,47,30,25,24,23,22,15,17,13,15,13,11,10,13,6,9,7,9,5,3,3,0,25
Allan Domb,,3,18,17,16,15,6,9,3,3,6,3,5,3,0,0,3,2,1,2,0,1,1,1,1,0,0,0,1,0,25,17,25,17,17,7,10,13,8,11,11,11,7,5,6,11,5,2,6,1,4,3,2,0,1,25
Justin Diberardinis,,,1,15,14,14,10,11,7,2,1,3,3,6,3,1,1,2,2,1,1,2,1,1,1,1,0,0,0,0,26,15,24,21,12,11,10,12,12,8,5,3,10,5,5,5,6,1,4,2,3,4,0,1,0,25
Katherine Gilmore Richardson,,,,1,13,19,14,13,1,2,5,5,3,4,3,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,22,21,21,22,13,11,8,12,10,9,7,5,7,7,7,6,3,3,3,1,4,2,1,1,0,25
Eryn Santamoor,,,,,0,11,19,7,7,2,6,9,0,3,1,1,2,2,0,3,0,1,0,0,0,0,1,0,1,0,22,17,22,22,12,9,11,9,15,6,9,3,5,3,3,5,6,3,2,1,1,3,2,1,0,25
Derek S Green,,,,,,0,15,18,3,3,1,2,2,1,1,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,23,16,21,21,7,13,3,14,8,3,6,5,7,4,10,3,5,1,4,0,3,2,1,0,0,25
Erika Almirón,,,,,,,0,11,7,3,3,5,0,2,6,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,17,13,20,26,9,14,8,8,13,8,8,2,7,2,6,4,5,3,0,1,0,2,1,1,0,25
Isaiah Thomas,,,,,,,,0,3,2,3,1,2,2,5,0,3,1,2,0,0,0,0,0,1,1,0,0,0,0,13,14,12,14,11,10,6,12,2,5,3,7,9,3,8,2,5,4,4,0,4,3,1,2,0,25
Deja Lynn Alvarez,,,,,,,,,0,5,3,4,2,0,4,3,0,0,0,3,2,2,0,0,1,0,1,0,0,0,8,9,9,12,4,8,5,4,5,5,4,5,5,4,4,0,0,5,2,4,2,0,0,0,1,25
Adrián Rivera-reyes,,,,,,,,,,0,3,3,0,0,1,4,0,1,1,1,3,1,0,0,0,0,0,0,0,0,7,6,6,8,4,4,5,2,3,1,2,6,3,5,4,2,0,1,0,3,1,0,0,0,0,25
Beth Finn,,,,,,,,,,,0,0,2,2,1,0,1,1,3,3,1,0,2,0,1,1,1,0,1,0,5,10,4,5,11,5,10,1,3,6,4,2,1,0,0,2,5,3,2,0,1,1,1,2,0,25
