col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Carmella Jacquinto,,,,,,0,14,8,9,2,10,0,7,4,6,2,2,1,0,2,7,4,3,0,0,0,1,23
Terri M Booker,,,,,,,1,8,11,2,8,1,7,2,1,3,4,1,5,1,6,1,2,1,2,0,1,23
James C Crumlish,,,,,,,,0,7,2,3,2,4,3,3,2,0,1,2,4,0,1,1,1,3,0,0,23
Leon Goodman,,,,,,,,,0,6,3,3,3,2,4,3,4,0,4,1,3,3,2,2,1,2,1,23
Tiffany Palmer,,,,,,,,,,0,1,2,3,3,5,5,4,4,3,1,2,3,3,1,1,2,1,23
Sherman Toppin,,,,,,,,,,,0,0,4,3,4,2,3,0,2,1,5,3,0,3,2,0,0,23
Jon Marshall,,,,,,,,,,,,0,1,2,0,4,0,1,1,4,0,0,0,0,0,0,0,23
Wendi Barish,,,,,,,,,,,,,0,1,0,1,2,3,0,0,4,0,1,0,1,0,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,1,5,4,1,3,1,3,0,5,0,0,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,3,0,0,0,2,2,7,3,1,0,2,1,23
Kay Yu,,,,,,,,,,,,,,,,0,3,1,2,3,1,1,2,1,0,0,1,23
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,5,1,1,1,1,1,0,0,0,23
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,4,1,0,1,0,2,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,1,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,42,40,38,28,24,22,22,20,20,16,15,13,13,12,12,12,11,10,10,10,9,8,7,4,4,2,2,23
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,David H Conroy,Theresa Brunson,Joshua Roberts,Jennifer Schultz,Craig Levin,Tiffany Palmer,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Beth Grossman,Sherman Toppin,Jon Marshall,Terri M Booker,Wendi Barish,Laurie Dow,Chris Hall,Kay Yu,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Gregory Weyer,James F Berardinelli,Robert Trimble,24
David H Conroy,2,0,16,3,6,4,6,3,7,8,4,4,7,3,5,2,4,2,2,4,1,0,1,0,0,1,1,24
Theresa Brunson,,1,7,10,5,8,3,6,3,1,5,2,0,3,0,4,2,4,2,0,2,4,2,2,1,0,0,24
Joshua Roberts,,,2,5,5,2,5,2,5,5,4,4,3,3,5,3,2,0,2,0,0,0,0,0,0,1,0,24
Jennifer Schultz,,,,1,6,5,2,5,2,0,3,3,0,3,2,3,1,1,3,0,1,4,1,1,0,0,0,24
Craig Levin,,,,,1,1,0,2,1,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,24
Tiffany Palmer,,,,,,0,2,6,3,5,3,1,3,2,0,1,2,5,1,3,3,3,3,0,1,0,0,24
Carmella Jacquinto,,,,,,,1,3,3,4,4,4,3,0,4,0,3,1,2,0,0,1,1,1,0,0,0,24
Kendra Mccrae,,,,,,,,0,5,1,2,1,2,1,1,1,4,3,2,2,1,1,2,0,1,0,1,24
Leon Goodman,,,,,,,,,0,1,2,0,4,2,0,0,5,1,2,1,0,0,0,0,1,0,1,24
Anthony Kyriakakis,,,,,,,,,,0,4,4,3,2,4,0,0,2,1,3,1,0,1,0,0,1,0,24
Cateria R Mccabe,,,,,,,,,,,0,6,0,1,4,0,1,2,1,0,1,2,0,2,1,1,0,24
Henry Mcgregor Sias,,,,,,,,,,,,0,1,2,6,0,0,0,1,0,2,2,1,1,0,1,0,24
James C Crumlish,,,,,,,,,,,,,0,2,1,0,3,2,0,3,2,0,2,0,0,0,0,24
Beth Grossman,,,,,,,,,,,,,,0,2,0,0,0,3,1,2,1,1,1,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,1,0,0,1,0,24
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,1,24
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,1,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,26,25,25,16,13,12,11,10,10,9,9,8,8,7,7,6,6,6,5,4,4,4,4,2,1,1,1,24
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,David H Conroy,Theresa Brunson,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Leon Goodman,James C Crumlish,Nicola Serianni,Terri M Booker,Anthony Kyriakakis,Wendi Barish,Tiffany Palmer,Cateria R Mccabe,Carmella Jacquinto,Beth Grossman,Chris Hall,James F Berardinelli,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Sherman Toppin,Gregory Weyer,Janine D Momasso,Kay Yu,Robert Trimble,Vicki Markovitz,25
David H Conroy,4,0,22,18,12,11,10,13,6,8,5,4,4,6,8,3,1,1,1,1,4,1,1,1,1,1,2,25
Theresa Brunson,,3,9,11,6,7,5,3,6,4,5,6,5,3,0,2,4,4,4,5,0,3,2,1,1,1,0,25
Joshua Roberts,,,1,11,12,10,10,10,5,9,3,2,3,2,8,2,2,0,1,3,1,3,2,0,0,2,1,25
Jennifer Schultz,,,,0,15,13,3,6,8,1,3,7,4,3,0,2,1,1,2,0,1,0,0,2,0,1,0,25
Jon Marshall,,,,,2,12,5,7,8,1,1,6,2,2,0,1,1,0,1,1,0,0,0,1,1,1,1,25
Craig Levin,,,,,,0,2,5,7,0,1,4,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,25
Leon Goodman,,,,,,,0,10,3,7,4,4,3,0,6,2,3,2,1,2,1,1,3,1,1,1,1,25
James C Crumlish,,,,,,,,0,5,6,1,5,0,0,5,1,1,1,0,1,0,0,2,0,0,0,0,25
Nicola Serianni,,,,,,,,,0,0,1,6,3,4,0,1,1,1,0,1,0,0,0,1,0,1,1,25
Terri M Booker,,,,,,,,,,0,1,1,2,0,7,2,2,0,2,2,0,1,1,0,1,0,0,25
Anthony Kyriakakis,,,,,,,,,,,0,2,3,3,1,1,1,1,3,1,3,3,1,1,1,1,1,25
Wendi Barish,,,,,,,,,,,,0,3,3,0,2,0,1,1,0,0,0,1,1,0,0,0,25
Tiffany Palmer,,,,,,,,,,,,,0,4,0,2,2,1,3,1,1,1,1,2,1,0,2,25
Cateria R Mccabe,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,0,1,0,0,1,25
Carmella Jacquinto,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,25
Beth Grossman,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,1,0,0,0,25
Chris Hall,,,,,,,,,,,,,,,,,0,1,2,3,0,0,1,2,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,46,30,32,30,21,18,18,17,13,12,11,11,10,9,8,6,6,6,6,6,4,4,3,3,2,2,2,25
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Theresa Brunson,David H Conroy,Joshua Roberts,Jennifer Schultz,Leon Goodman,Anthony Kyriakakis,Nicola Serianni,Beth Grossman,Tiffany Palmer,Henry Mcgregor Sias,Cateria R Mccabe,Craig Levin,James C Crumlish,Sherman Toppin,Terri M Booker,Wendi Barish,Carmella Jacquinto,Janine D Momasso,Jon Marshall,Kendra Mccrae,Vicki Markovitz,James F Berardinelli,Kay Yu,Laurie Dow,Chris Hall,Robert Trimble,Gregory Weyer,26
Theresa Brunson,1,0,11,16,4,4,8,10,7,3,4,8,1,3,5,6,4,3,7,8,5,3,3,5,3,2,1,26
David H Conroy,,2,16,6,8,12,7,5,5,9,6,5,9,8,2,4,6,3,3,1,2,3,3,2,0,1,1,26
Joshua Roberts,,,1,5,4,8,3,3,2,7,5,4,6,8,2,2,7,2,5,1,3,1,0,2,2,0,1,26
Jennifer Schultz,,,,1,2,3,7,5,5,1,2,4,4,1,0,6,2,3,3,4,5,1,3,4,2,0,0,26
Leon Goodman,,,,,1,3,5,5,3,3,1,3,5,1,9,2,1,6,1,2,0,2,0,1,1,1,0,26
Anthony Kyriakakis,,,,,,0,3,2,5,5,7,2,4,7,1,1,5,0,2,0,1,2,2,0,2,1,0,26
Nicola Serianni,,,,,,,0,9,5,4,2,2,5,1,1,5,1,1,3,4,2,4,2,3,0,1,1,26
Beth Grossman,,,,,,,,0,3,2,3,3,1,2,3,4,4,0,1,7,3,2,1,4,2,2,1,26
Tiffany Palmer,,,,,,,,,0,5,4,3,5,0,1,3,1,0,2,4,3,3,5,0,3,1,0,26
Henry Mcgregor Sias,,,,,,,,,,0,7,1,3,6,1,2,6,0,0,2,1,3,4,2,0,0,0,26
Cateria R Mccabe,,,,,,,,,,,0,1,1,7,0,2,4,0,1,2,2,1,4,0,0,1,0,26
Craig Levin,,,,,,,,,,,,0,1,3,2,4,0,2,4,2,0,3,1,2,0,2,0,26
James C Crumlish,,,,,,,,,,,,,0,2,1,2,0,1,1,0,2,1,2,0,2,1,1,26
Sherman Toppin,,,,,,,,,,,,,,0,0,1,5,2,1,0,1,1,0,2,0,2,1,26
Terri M Booker,,,,,,,,,,,,,,,0,0,1,6,2,2,0,0,0,1,1,0,1,26
Wendi Barish,,,,,,,,,,,,,,,,0,0,1,3,3,2,1,2,4,0,1,0,26
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,0,0,3,2,0,0,1,1,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,2,0,0,1,26
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,1,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,1,1,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,37,34,29,25,20,17,17,16,15,14,13,13,12,12,11,11,10,10,10,10,8,7,7,7,4,3,2,26
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,David H Conroy,Theresa Brunson,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,James C Crumlish,Tiffany Palmer,Leon Goodman,Nicola Serianni,Wendi Barish,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Cateria R Mccabe,James F Berardinelli,Kay Yu,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Terri M Booker,Laurie Dow,Kendra Mccrae,Sherman Toppin,Vicki Markovitz,Robert Trimble,Chris Hall,27
David H Conroy,9,0,18,18,10,7,11,10,9,8,7,8,8,9,9,7,3,3,3,4,4,2,4,4,1,3,2,27
Theresa Brunson,,1,11,4,7,7,1,4,2,3,4,3,3,2,2,0,4,2,3,2,2,3,0,0,3,0,0,27
Jennifer Schultz,,,0,11,10,12,2,7,4,6,5,4,4,2,6,0,3,1,1,2,1,2,1,1,1,0,0,27
Joshua Roberts,,,,2,12,12,7,1,4,1,1,4,3,8,3,0,0,1,2,0,3,0,1,3,0,0,0,27
Craig Levin,,,,,0,10,3,1,1,2,0,2,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,27
Jon Marshall,,,,,,0,3,1,3,1,0,3,3,2,1,0,1,0,0,0,2,1,1,1,0,0,0,27
James C Crumlish,,,,,,,1,2,6,3,3,1,2,4,0,3,0,2,0,0,3,1,0,0,0,2,1,27
Tiffany Palmer,,,,,,,,0,4,6,7,5,2,1,6,2,6,1,4,3,1,1,1,0,0,0,1,27
Leon Goodman,,,,,,,,,0,2,3,2,3,4,2,3,1,0,1,0,4,1,1,0,0,2,0,27
Nicola Serianni,,,,,,,,,,0,6,2,2,0,5,3,4,1,2,5,0,2,1,0,2,1,1,27
Wendi Barish,,,,,,,,,,,0,3,2,2,3,2,4,0,3,3,0,2,0,0,2,1,1,27
Anthony Kyriakakis,,,,,,,,,,,,0,2,3,2,1,2,0,4,0,1,1,1,3,0,0,1,27
Beth Grossman,,,,,,,,,,,,,0,2,3,3,1,2,0,1,1,2,2,2,2,2,0,27
Carmella Jacquinto,,,,,,,,,,,,,,0,2,1,1,1,2,1,4,1,0,2,1,1,0,27
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,3,1,3,4,0,0,2,3,0,0,1,27
James F Berardinelli,,,,,,,,,,,,,,,,0,0,1,0,2,1,2,2,0,1,3,2,27
Kay Yu,,,,,,,,,,,,,,,,,0,0,3,2,0,1,0,0,1,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,1,0,1,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,1,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,27
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,51,23,30,25,18,16,14,14,13,12,12,11,11,11,11,7,7,6,6,6,6,5,4,4,4,3,2,27
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Theresa Brunson,David H Conroy,Joshua Roberts,Jennifer Schultz,Craig Levin,Nicola Serianni,Jon Marshall,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Sherman Toppin,Kendra Mccrae,Tiffany Palmer,Wendi Barish,Cateria R Mccabe,Leon Goodman,Beth Grossman,Henry Mcgregor Sias,Terri M Booker,Laurie Dow,Kay Yu,Chris Hall,Gregory Weyer,Vicki Markovitz,Janine D Momasso,Robert Trimble,James F Berardinelli,28
Theresa Brunson,4,0,24,25,19,19,17,11,5,5,5,8,13,13,4,6,11,4,8,5,8,4,2,3,3,4,2,28
David H Conroy,,0,31,17,11,8,7,9,15,13,14,6,2,3,12,7,3,10,2,4,3,2,1,1,2,1,1,28
Joshua Roberts,,,1,25,21,17,17,17,13,12,16,4,3,9,13,6,4,13,4,5,1,0,0,0,1,3,1,28
Jennifer Schultz,,,,3,18,21,16,16,3,2,3,7,4,11,3,3,8,1,3,3,3,3,0,1,1,4,1,28
Craig Levin,,,,,3,18,16,14,0,4,3,0,5,10,2,3,0,2,1,1,4,0,0,1,0,1,0,28
Nicola Serianni,,,,,,0,12,16,0,5,1,2,8,14,2,3,6,3,2,3,5,1,0,2,1,1,1,28
Jon Marshall,,,,,,,0,10,1,0,2,3,2,5,1,3,4,0,2,1,1,2,0,3,1,0,0,28
James C Crumlish,,,,,,,,1,2,1,2,4,0,8,0,5,2,0,0,0,1,2,0,1,1,3,0,28
Carmella Jacquinto,,,,,,,,,0,11,13,6,1,0,12,5,1,11,2,2,2,3,1,0,1,2,0,28
Anthony Kyriakakis,,,,,,,,,,0,12,3,5,3,13,1,2,11,1,1,4,1,1,1,1,0,0,28
Sherman Toppin,,,,,,,,,,,0,3,2,0,13,1,1,12,0,1,3,0,1,2,1,1,0,28
Kendra Mccrae,,,,,,,,,,,,1,5,2,2,3,7,1,3,4,4,4,1,2,3,2,1,28
Tiffany Palmer,,,,,,,,,,,,,0,7,2,2,7,2,5,6,6,0,0,3,2,1,1,28
Wendi Barish,,,,,,,,,,,,,,0,1,3,5,0,3,2,3,0,0,0,0,0,0,28
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,1,13,0,0,1,0,0,0,1,0,0,28
Leon Goodman,,,,,,,,,,,,,,,,1,1,1,2,5,2,0,2,1,2,0,0,28
Beth Grossman,,,,,,,,,,,,,,,,,0,0,5,5,4,3,0,4,4,1,1,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,,,1,4,1,1,1,0,0,1,1,28
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,1,28
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,28
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,1,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,60,46,58,48,34,30,27,25,22,21,21,18,18,18,17,17,16,16,13,12,11,7,7,7,5,5,3,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,29
,Tiffany Palmer,Jennifer Schultz,Kay Yu,Anthony Kyriakakis,Henry Mcgregor Sias,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Chris Hall,Joshua Roberts,Beth Grossman,Vicki Markovitz,Janine D Momasso,Craig Levin,James F Berardinelli,Kendra Mccrae,Laurie Dow,Sherman Toppin,Gregory Weyer,Jon Marshall,Terri M Booker,Leon Goodman,Robert Trimble,David H Conroy,Theresa Brunson,29
Tiffany Palmer,0,52,53,44,42,39,24,24,10,16,16,3,9,9,6,2,3,6,4,0,4,0,1,0,0,47,23,29
Jennifer Schultz,,1,45,31,33,33,21,24,6,7,9,2,8,3,8,2,1,5,2,0,1,2,0,0,0,37,26,29
Kay Yu,,,1,35,41,26,15,18,7,7,8,1,6,3,4,2,1,6,5,0,2,0,1,1,0,39,21,29
Anthony Kyriakakis,,,,0,37,28,6,11,11,17,18,9,2,3,1,2,7,0,1,5,2,0,2,0,1,47,8,29
Henry Mcgregor Sias,,,,,0,24,12,19,13,6,5,10,0,3,0,2,2,1,1,6,2,0,1,1,1,38,15,29
Wendi Barish,,,,,,0,11,9,5,5,5,1,6,5,5,1,3,3,3,0,1,1,1,0,0,26,13,29
Nicola Serianni,,,,,,,1,17,5,1,2,0,7,6,7,1,2,5,1,0,1,1,1,0,0,9,17,29
Cateria R Mccabe,,,,,,,,0,5,2,0,4,1,1,6,1,0,3,3,4,1,0,0,0,1,20,8,29
Carmella Jacquinto,,,,,,,,,0,2,3,10,3,7,3,1,1,3,3,6,1,1,0,1,1,12,12,29
James C Crumlish,,,,,,,,,,0,17,1,1,3,1,2,3,1,3,0,0,0,1,0,2,18,2,29
Chris Hall,,,,,,,,,,,0,2,1,2,1,1,3,1,1,0,0,1,0,0,0,16,3,29
Joshua Roberts,,,,,,,,,,,,1,0,1,0,5,1,0,0,6,2,0,0,1,0,12,4,29
Beth Grossman,,,,,,,,,,,,,1,7,4,2,1,5,1,0,0,0,3,0,0,2,9,29
Vicki Markovitz,,,,,,,,,,,,,,0,1,3,0,2,2,0,1,0,2,0,0,3,7,29
Janine D Momasso,,,,,,,,,,,,,,,0,1,2,2,1,0,1,1,2,0,1,2,7,29
Craig Levin,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,2,1,0,4,4,29
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,5,2,29
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,3,6,29
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,4,3,29
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5,2,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,2,29
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,29
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,29
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,29
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,29
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29
Total,78,69,63,58,55,46,33,31,25,21,20,17,15,14,13,9,9,9,7,7,4,4,4,2,2,71,45,29
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,David H Conroy,Theresa Brunson,Joshua Roberts,Leon Goodman,Jennifer Schultz,Kendra Mccrae,Craig Levin,Terri M Booker,Cateria R Mccabe,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Kay Yu,Anthony Kyriakakis,Jon Marshall,Nicola Serianni,Wendi Barish,Laurie Dow,Sherman Toppin,James F Berardinelli,Henry Mcgregor Sias,Gregory Weyer,Robert Trimble,Chris Hall,Janine D Momasso,Beth Grossman,Vicki Markovitz,30
David H Conroy,1,0,16,8,9,2,6,6,3,9,3,6,1,4,6,2,2,2,2,0,2,0,1,1,0,0,0,30
Theresa Brunson,,1,3,5,5,11,5,6,3,0,6,2,7,3,3,5,3,4,3,6,3,4,2,1,2,1,1,30
Joshua Roberts,,,3,9,5,2,6,7,3,9,1,5,1,3,7,1,4,1,1,1,2,0,2,0,0,1,0,30
Leon Goodman,,,,1,3,4,2,7,3,6,3,5,1,2,2,2,3,4,3,2,1,1,1,0,1,2,0,30
Jennifer Schultz,,,,,2,4,5,1,2,3,4,1,3,1,5,3,2,1,1,3,1,1,1,0,3,0,0,30
Kendra Mccrae,,,,,,0,5,6,3,1,5,3,3,2,2,3,2,3,3,3,0,0,3,1,1,0,1,30
Craig Levin,,,,,,,1,2,0,3,1,1,0,2,5,2,2,1,2,2,1,0,2,0,0,0,0,30
Terri M Booker,,,,,,,,0,3,5,4,4,2,0,1,1,4,4,3,0,0,0,1,1,0,0,1,30
Cateria R Mccabe,,,,,,,,,0,0,4,3,3,3,1,1,2,4,4,0,1,0,1,1,1,0,1,30
James C Crumlish,,,,,,,,,,0,1,4,0,1,3,2,3,0,0,0,0,0,0,1,0,0,0,30
Tiffany Palmer,,,,,,,,,,,0,1,4,3,0,1,2,3,0,1,1,1,2,2,2,0,1,30
Carmella Jacquinto,,,,,,,,,,,,0,1,3,0,0,1,0,3,1,1,0,1,0,0,0,0,30
Kay Yu,,,,,,,,,,,,,1,2,0,1,3,1,0,0,2,2,0,1,1,0,1,30
Anthony Kyriakakis,,,,,,,,,,,,,,0,1,0,0,2,2,2,2,0,2,1,0,1,1,30
Jon Marshall,,,,,,,,,,,,,,,0,3,1,1,0,1,2,2,2,0,0,0,0,30
Nicola Serianni,,,,,,,,,,,,,,,,0,4,2,1,2,2,3,0,0,2,0,0,30
Wendi Barish,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,0,1,30
Laurie Dow,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,1,30
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,30
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,30
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,30
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,30
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,30
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,24,24,24,18,17,14,13,13,12,11,11,10,10,9,9,9,9,8,8,6,5,4,4,3,3,2,2,30
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
