col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Allan Domb,,,,,,1,4,4,2,3,1,1,1,2,2,0,1,3,1,2,1,0,2,0,1,0,2,1,0,0,13,11,6,6,4,6,5,6,8,5,4,6,6,3,6,3,4,3,4,5,2,1,2,0,0,16
Adrián Rivera-reyes,,,,,,,0,9,1,1,6,5,1,0,1,1,4,3,0,1,1,3,0,2,3,1,0,1,0,0,7,3,6,7,11,9,4,3,1,3,2,7,1,6,4,6,5,6,0,2,4,2,2,1,0,16
Willie Floyd Singletary,,,,,,,,0,1,1,9,0,0,1,1,2,5,0,2,2,2,1,3,0,0,1,1,0,0,0,6,2,3,10,10,9,3,3,2,3,2,2,2,4,2,2,0,2,1,1,1,3,1,1,0,16
Billy Thompson,,,,,,,,,0,0,0,0,6,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,5,6,8,2,1,1,6,8,1,0,7,2,7,2,1,3,1,0,1,0,1,1,1,0,0,16
Ethelind Baylor,,,,,,,,,,0,0,3,1,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,7,6,6,2,3,4,3,4,3,5,1,4,0,0,1,1,2,1,0,2,0,1,2,1,0,16
Deja Lynn Alvarez,,,,,,,,,,,0,1,0,0,0,3,5,0,2,1,0,0,2,0,0,0,0,1,0,0,3,2,3,9,6,4,2,1,3,1,0,3,1,4,2,2,0,0,2,0,1,3,0,0,0,16
Beth Finn,,,,,,,,,,,,0,0,1,1,1,0,2,0,0,0,1,0,1,1,0,1,1,0,0,8,4,6,3,5,2,3,3,2,6,1,4,0,1,1,3,2,4,0,1,0,0,1,0,0,16
Erika Almirón,,,,,,,,,,,,,0,1,0,1,0,1,1,2,0,1,0,1,0,1,0,0,0,0,2,8,9,1,0,2,5,7,0,3,6,2,6,1,1,0,2,0,0,0,2,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,0,2,0,1,0,1,1,2,2,1,2,0,0,0,0,0,0,6,5,4,1,1,2,1,2,0,5,2,0,1,1,2,1,2,1,0,0,2,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,7,3,3,2,1,2,2,3,1,3,1,0,0,2,3,0,3,3,1,0,1,1,0,1,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,4,2,0,1,2,1,0,1,0,1,0,0,7,3,5,4,2,0,2,1,2,4,3,5,1,0,2,1,1,1,2,0,2,1,0,1,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,6,3,0,1,0,0,0,2,1,5,1,1,0,0,0,0,0,2,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,2,0,0,0,3,6,2,0,0,0,0,1,2,1,4,3,0,1,0,1,2,1,0,4,1,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,1,1,0,0,0,6,2,2,4,1,1,1,2,3,1,2,1,1,0,1,1,0,0,2,0,1,1,0,1,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,4,3,1,2,1,0,3,0,3,1,0,1,2,1,1,1,1,1,4,0,2,1,1,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,3,4,5,1,1,3,0,0,0,4,0,0,0,0,2,0,2,0,0,2,0,0,1,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,4,1,3,1,4,1,1,0,0,3,1,3,0,0,1,1,1,2,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,1,3,3,0,0,2,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,2,4,1,1,1,1,1,0,4,0,1,0,0,2,0,4,1,0,1,1,1,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,2,2,2,0,2,0,0,0,0,1,1,1,2,2,0,0,1,0,1,2,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,2,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,2,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,1,0,2,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,14,13,11,7,8,6,11,12,5,9,6,4,9,7,6,4,6,2,2,2,2,1,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,9,4,5,11,8,9,9,12,5,12,1,4,3,4,2,5,6,4,0,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,5,12,8,4,14,7,9,6,2,8,5,8,6,2,1,2,1,2,2,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,9,5,5,11,5,0,3,5,7,5,3,1,1,7,2,0,6,1,2,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,4,4,6,1,7,4,7,3,5,1,5,0,1,1,2,3,2,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,6,2,3,2,3,1,1,2,2,0,4,1,2,1,1,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,5,7,5,9,2,4,2,1,4,6,0,4,2,1,2,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,10,3,9,3,1,1,2,2,0,1,2,2,1,2,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,5,2,2,0,0,1,8,0,0,3,1,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,0,0,7,2,5,4,0,2,1,0,1,1,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,1,1,2,1,3,0,3,3,0,1,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,3,3,4,0,1,3,2,2,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,3,1,1,0,1,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,0,1,0,2,3,1,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,2,0,1,0,2,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,3,0,3,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,2,1,1,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,3,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,50,41,37,35,32,31,26,23,14,13,12,11,11,10,9,9,9,8,7,7,7,6,5,5,4,3,3,2,0,0,47,35,33,32,27,24,23,22,20,20,19,18,17,14,14,12,12,12,11,9,9,7,7,4,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Asa Khalif,Fareed Abdullah,Erika Almirón,Ogbonna Paul Hagins,Latrice Y Bryant,Billy Thompson,Ethelind Baylor,Eryn Santamoor,Mark Ross,Justin Diberardinis,Beth Finn,Fernando Treviño,Joseph A Diorio,Edwin Santana,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Allen,Kendra Mccrae,Terri M Booker,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Leon Goodman,Janine D Momasso,Tiffany Palmer,Sherman Toppin,Anthony Kyriakakis,Jon Marshall,Nicola Serianni,Laurie Dow,Beth Grossman,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Wendi Barish,Kay Yu,Chris Hall,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,17
Helen Gym,2,28,27,24,20,14,8,8,11,8,6,9,7,4,6,5,3,3,6,4,1,2,1,2,0,2,1,0,0,0,23,18,21,24,15,19,11,13,8,16,15,9,12,6,9,6,9,4,7,7,3,2,3,0,0,17
Allan Domb,,2,23,25,13,9,5,4,2,7,7,3,2,2,0,4,3,2,3,2,1,2,1,0,0,2,1,0,0,0,15,16,12,16,5,15,10,9,9,12,10,2,5,6,6,5,10,3,5,2,3,0,4,1,0,17
Isaiah Thomas,,,3,24,19,4,8,4,3,9,9,7,3,5,1,5,2,3,2,1,0,0,2,1,0,2,0,0,0,0,15,20,19,15,4,14,10,6,9,14,9,4,5,2,6,4,9,3,2,5,4,3,4,1,1,17
Derek S Green,,,,1,18,10,7,2,3,6,5,4,1,3,3,4,4,2,3,2,1,1,1,0,0,0,0,0,0,0,15,18,18,15,3,13,11,6,10,16,11,2,4,5,6,4,9,3,3,3,3,2,4,1,1,17
Katherine Gilmore Richardson,,,,,1,10,3,1,3,3,3,4,1,3,4,1,4,4,1,2,0,1,1,2,0,1,0,0,0,0,11,13,25,14,5,14,7,6,5,15,12,3,7,6,7,1,10,3,4,3,0,2,2,0,0,17
Sandra Dungee Glenn,,,,,,0,2,0,3,4,2,5,0,3,6,1,3,1,1,2,1,2,0,1,0,0,1,0,0,0,15,9,13,3,1,9,5,13,6,3,6,0,6,6,4,0,2,0,4,3,1,1,1,1,0,17
Willie Floyd Singletary,,,,,,,3,6,6,5,4,2,4,2,1,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,6,7,5,9,9,2,7,3,7,3,3,7,1,4,2,2,3,4,1,1,3,4,0,0,1,17
Deja Lynn Alvarez,,,,,,,,0,8,5,5,0,7,2,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,6,6,4,9,13,1,5,3,4,0,1,6,5,3,4,5,0,2,0,1,1,2,2,1,0,17
Adrián Rivera-reyes,,,,,,,,,1,3,3,2,6,3,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,5,6,4,10,11,1,2,1,2,1,1,6,7,5,1,3,2,3,4,2,1,1,1,1,0,17
Asa Khalif,,,,,,,,,,0,7,3,1,5,0,2,0,0,1,2,1,1,0,1,2,0,0,0,0,0,10,12,7,3,3,4,8,5,11,3,2,2,6,6,5,3,1,3,1,2,5,2,2,1,0,17
Fareed Abdullah,,,,,,,,,,,0,0,1,5,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,11,12,6,4,2,5,7,6,8,1,0,3,3,2,2,1,0,3,3,4,3,1,1,0,0,17
Erika Almirón,,,,,,,,,,,,0,2,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,1,0,6,6,6,1,0,4,3,3,2,3,1,0,2,2,1,1,1,0,0,1,17
Ogbonna Paul Hagins,,,,,,,,,,,,,0,2,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,2,6,0,9,6,2,2,1,2,0,0,7,4,4,2,4,1,2,1,1,1,0,1,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7,9,3,2,1,4,3,4,5,0,0,3,6,3,1,0,1,2,3,2,2,1,2,0,0,17
Billy Thompson,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,3,5,0,1,4,6,5,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,1,2,2,3,0,0,1,2,1,1,1,0,1,0,2,0,0,2,1,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,1,0,1,0,2,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,3,4,2,2,3,1,2,0,1,1,0,0,1,2,2,0,1,0,1,1,1,1,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,2,0,1,0,2,0,0,0,3,1,2,1,0,0,2,0,1,0,1,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,2,3,0,1,0,0,0,1,1,1,2,0,1,1,2,0,0,1,1,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,2,0,1,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,2,1,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,16,9,7,12,14,17,13,5,6,5,11,3,6,3,0,2,6,9,4,4,3,0,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,12,6,8,12,7,12,8,3,3,9,9,5,3,3,3,6,3,5,2,3,0,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,3,15,9,10,8,13,15,1,5,3,7,2,12,4,4,5,2,4,3,2,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,3,3,7,12,10,9,2,4,2,5,11,2,3,2,1,0,0,1,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,2,1,1,8,8,3,4,7,1,2,2,0,2,3,2,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,13,3,11,12,1,4,2,1,1,8,2,2,3,1,0,0,1,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,2,6,4,3,4,7,3,0,3,1,1,2,4,2,1,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,6,0,6,2,4,1,1,1,3,3,2,0,1,1,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,5,6,4,1,1,3,1,6,4,1,1,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,1,1,1,1,9,0,0,1,1,0,1,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,9,2,0,0,1,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,5,0,3,2,1,1,2,0,0,1,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,3,1,2,6,4,0,2,4,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,3,3,0,3,2,1,1,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,4,1,2,1,4,1,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,1,3,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,5,4,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,68,48,48,42,34,26,25,23,22,21,17,14,14,12,11,10,7,7,6,5,4,3,2,2,2,2,1,1,0,0,46,43,39,38,32,29,27,22,21,19,18,18,18,17,16,14,13,12,11,10,9,8,7,4,1,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Eryn Santamoor,Deja Lynn Alvarez,Asa Khalif,Erika Almirón,Fareed Abdullah,Billy Thompson,Ogbonna Paul Hagins,Latrice Y Bryant,Devon Cade,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Beth Finn,Bobbie Curry,Edwin Santana,Hena Veit,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Carmella Jacquinto,Craig Levin,Jennifer Schultz,Cateria R Mccabe,Terri M Booker,Kendra Mccrae,Leon Goodman,Sherman Toppin,Jon Marshall,Anthony Kyriakakis,Tiffany Palmer,Henry Mcgregor Sias,Wendi Barish,Nicola Serianni,Vicki Markovitz,Laurie Dow,Janine D Momasso,Chris Hall,Beth Grossman,James C Crumlish,Robert Trimble,Kay Yu,Gregory Weyer,James F Berardinelli,18
Helen Gym,2,32,26,25,23,13,9,4,4,5,4,5,4,4,4,2,1,3,1,0,1,2,0,1,2,1,1,1,0,0,37,25,14,20,22,8,10,9,15,10,16,8,14,8,9,5,5,5,3,6,4,1,1,0,1,18
Allan Domb,,0,39,29,23,16,6,2,6,3,3,3,6,0,1,0,3,1,1,2,1,2,1,0,0,0,1,0,0,0,26,25,14,8,23,12,8,10,18,5,14,7,15,7,3,9,6,8,4,4,1,2,1,2,0,18
Isaiah Thomas,,,0,29,28,21,5,1,8,4,4,4,6,2,0,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,24,30,15,8,25,17,8,9,20,3,15,7,15,8,5,10,7,9,4,2,1,3,0,2,0,18
Derek S Green,,,,1,25,13,2,2,8,3,6,4,3,1,0,0,2,3,1,1,1,1,0,0,1,1,0,0,0,0,23,24,8,5,17,15,9,10,16,5,14,10,13,5,0,5,6,1,6,1,4,4,2,0,1,18
Katherine Gilmore Richardson,,,,,0,16,2,0,7,0,2,3,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,24,7,5,22,11,9,7,15,2,14,3,14,3,2,6,3,5,1,0,0,1,0,0,1,18
Sandra Dungee Glenn,,,,,,0,3,2,7,2,4,4,6,4,0,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,6,18,12,7,13,13,11,10,4,4,4,7,0,5,4,11,5,10,4,3,1,0,1,1,1,18
Adrián Rivera-reyes,,,,,,,0,2,2,5,1,1,1,2,3,0,0,0,3,1,1,0,1,0,0,1,0,1,0,0,7,6,11,8,4,1,2,2,2,3,3,3,2,2,4,4,1,2,0,1,2,1,0,0,0,18
Willie Floyd Singletary,,,,,,,,3,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,0,1,0,3,1,2,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,,0,3,0,2,0,0,0,2,0,0,0,1,1,0,1,2,1,0,1,0,0,0,6,7,5,4,2,8,2,3,3,3,2,1,0,3,3,4,1,1,2,1,0,2,0,1,0,18
Deja Lynn Alvarez,,,,,,,,,,0,2,2,0,3,3,3,1,0,3,2,1,1,0,1,1,1,1,0,0,0,9,1,7,6,1,3,1,3,2,6,0,2,0,4,3,0,1,0,2,0,2,2,1,1,0,18
Asa Khalif,,,,,,,,,,,0,4,5,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,2,2,4,1,3,6,7,5,4,1,0,7,0,3,3,1,1,0,2,1,1,2,0,1,1,18
Erika Almirón,,,,,,,,,,,,0,2,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,3,5,2,1,3,4,6,6,1,0,4,5,1,3,4,1,1,2,2,2,1,2,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,2,4,6,1,3,6,5,5,3,3,0,6,0,3,3,2,1,2,2,1,0,1,1,1,0,18
Billy Thompson,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,3,4,1,4,2,0,3,4,1,2,3,3,0,1,1,1,2,3,1,1,1,2,2,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,3,1,2,1,1,1,0,0,2,0,1,3,0,2,1,0,1,0,1,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,2,2,2,0,1,0,3,0,0,1,0,0,0,1,0,1,1,1,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,1,1,2,2,0,0,2,1,0,2,1,0,1,0,1,1,2,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3,2,0,0,1,2,0,2,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,0,2,2,2,2,3,0,2,0,1,1,0,0,0,1,0,1,0,0,1,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,3,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,18
