col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Justin Diberardinis,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,2,0,1,1,0,1,1,0,0,1,0,1,0,2,0,0,16
Beth Finn,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,2,0,0,2,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,2,0,0,2,1,0,1,0,2,1,0,0,2,2,1,3,0,1,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,1,1,0,2,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,6,4,3,3,1,5,4,1,3,4,1,1,4,3,2,1,0,1,1,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,5,3,2,3,4,3,2,3,4,0,1,3,2,1,1,1,0,0,0,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,2,2,3,3,0,2,1,2,3,2,0,0,1,0,0,0,1,1,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,3,0,0,3,1,1,2,2,1,1,1,1,0,1,0,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,2,3,0,2,3,0,0,1,2,0,1,0,1,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,1,3,2,1,0,0,0,0,0,1,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,0,2,1,1,0,2,1,2,0,0,1,0,1,1,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,1,1,3,2,2,2,0,1,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,3,1,0,0,0,1,0,0,1,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,2,0,1,1,0,0,1,1,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,1,0,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,0,2,1,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,26,21,15,14,10,9,9,8,5,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,22,18,10,9,9,8,8,7,7,7,6,5,5,5,5,4,4,4,3,3,2,2,2,1,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Beth Grossman,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Leon Goodman,Henry Mcgregor Sias,James C Crumlish,James F Berardinelli,Kay Yu,Tiffany Palmer,Craig Levin,Laurie Dow,Sherman Toppin,Vicki Markovitz,Robert Trimble,Chris Hall,Gregory Weyer,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Adrián Rivera-reyes,Eryn Santamoor,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Beth Finn,Asa Khalif,Erika Almirón,Fernando Treviño,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Wayne Allen,Hena Veit,Justin Diberardinis,Ogbonna Paul Hagins,Vinny Black,Billy Thompson,Bobbie Curry,Devon Cade,Ethelind Baylor,Joseph A Diorio,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,17
Jennifer Schultz,1,4,4,5,3,4,4,2,2,3,2,3,1,2,1,3,3,2,3,2,0,3,0,1,0,11,7,8,9,7,6,5,2,3,5,1,4,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,17
Joshua Roberts,,1,7,1,4,4,1,2,4,4,1,2,2,2,1,2,1,2,1,2,0,0,1,0,0,4,5,5,5,3,4,4,3,3,1,1,1,2,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,0,3,4,6,2,1,3,2,2,0,2,2,2,4,2,2,0,1,1,0,1,0,0,7,9,5,6,3,2,1,1,3,1,0,2,1,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,17
Nicola Serianni,,,,0,8,0,3,1,1,1,1,0,2,2,1,0,1,1,2,1,2,3,0,0,0,5,4,5,4,2,3,0,2,2,3,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,17
Wendi Barish,,,,,0,1,4,2,2,3,1,0,2,4,2,0,1,2,1,2,2,1,0,0,0,6,6,6,4,1,4,1,2,3,3,1,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,17
Carmella Jacquinto,,,,,,0,2,2,2,1,3,0,2,1,2,4,3,0,0,0,1,0,1,1,0,6,7,5,5,3,3,0,1,3,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Beth Grossman,,,,,,,0,4,1,2,1,1,2,3,2,0,1,2,0,2,0,1,0,1,0,5,5,6,4,0,4,1,1,2,1,2,0,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,17
Kendra Mccrae,,,,,,,,0,3,1,2,0,2,0,0,0,2,2,0,1,0,1,0,1,0,2,3,5,2,0,4,0,1,1,0,3,0,1,2,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,0,1,1,0,3,0,1,1,1,3,1,2,1,0,1,0,0,2,5,5,1,2,3,1,1,1,1,1,0,2,2,1,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,17
Cateria R Mccabe,,,,,,,,,,0,0,2,0,3,1,1,0,1,1,2,1,0,0,0,0,5,3,5,2,1,0,2,1,3,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,0,1,3,0,0,2,4,0,0,0,1,0,0,0,0,2,4,2,2,2,2,0,2,0,0,1,2,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,0,0,1,2,1,0,1,1,1,1,0,1,0,0,3,1,1,2,2,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,17
Leon Goodman,,,,,,,,,,,,,0,0,2,0,2,1,0,0,2,0,0,0,0,2,5,4,1,0,3,1,1,1,0,1,0,2,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,0,0,0,0,4,4,4,2,0,2,1,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,1,0,0,5,4,4,1,0,1,1,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,2,0,0,4,3,1,4,3,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,3,3,2,3,2,2,0,1,0,0,1,2,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,4,2,1,0,2,2,1,0,1,2,0,0,1,1,1,0,2,0,0,0,2,0,0,1,0,1,0,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,3,0,2,0,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,3,0,2,1,2,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3,3,2,1,0,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,9,4,5,3,1,6,2,2,4,0,0,0,1,3,0,1,1,0,0,1,0,1,1,1,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,4,4,1,3,4,1,2,2,2,1,2,3,2,2,0,0,0,2,0,1,0,1,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,1,0,5,3,3,0,1,2,3,1,3,1,2,0,0,1,0,0,0,1,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,4,3,2,1,2,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,0,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,2,0,1,1,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,1,1,0,0,0,0,1,2,1,0,2,1,0,0,1,0,1,1,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,24,18,13,11,11,9,8,7,7,6,6,6,6,5,5,5,5,5,4,4,4,3,2,1,0,20,19,18,17,12,11,11,10,7,6,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Craig Levin,Carmella Jacquinto,Leon Goodman,Cateria R Mccabe,Nicola Serianni,Kendra Mccrae,Terri M Booker,Beth Grossman,James C Crumlish,Janine D Momasso,Jon Marshall,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Kay Yu,Laurie Dow,Sherman Toppin,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Erika Almirón,Fernando Treviño,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Wayne Allen,Bobbie Curry,Edwin Santana,Mark Ross,Beth Finn,Billy Thompson,Ethelind Baylor,Hena Veit,Justin Diberardinis,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,18
Joshua Roberts,2,9,11,6,5,10,4,3,2,3,2,1,7,3,3,1,2,2,1,2,0,0,0,2,0,8,11,9,10,6,9,12,7,7,3,3,5,2,0,2,2,3,2,0,1,1,0,1,0,0,1,0,0,0,0,18
Jennifer Schultz,,1,6,8,7,4,3,2,8,3,3,7,2,2,5,2,6,1,0,2,1,1,1,0,1,11,6,9,10,7,10,4,5,5,4,4,5,3,1,1,0,1,1,2,1,2,1,1,1,1,0,1,0,0,0,18
Anthony Kyriakakis,,,0,7,4,11,2,4,4,3,3,1,6,2,2,0,2,4,1,3,0,0,1,2,1,3,10,3,3,11,1,10,7,8,5,2,1,4,3,2,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,18
Wendi Barish,,,,0,2,5,3,4,4,6,5,7,7,2,2,4,2,0,0,0,1,2,1,2,1,5,10,3,4,6,2,8,4,6,6,5,1,3,3,1,2,1,1,2,1,0,1,0,1,1,0,1,0,0,0,18
Craig Levin,,,,,0,1,3,3,3,3,2,1,1,1,4,1,4,1,0,1,1,0,0,0,2,7,5,4,9,4,7,1,5,4,1,2,5,0,2,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,18
Carmella Jacquinto,,,,,,0,1,2,3,4,2,0,5,2,0,1,2,1,2,1,0,0,0,2,0,1,8,3,1,8,2,9,4,7,4,1,1,4,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,18
Leon Goodman,,,,,,,0,6,3,3,3,4,5,2,2,3,1,2,2,1,1,0,0,0,1,7,6,5,1,2,2,3,4,2,3,3,3,1,3,2,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,18
Cateria R Mccabe,,,,,,,,0,1,4,5,1,0,4,1,5,1,4,3,2,1,0,0,0,0,5,6,2,1,4,0,3,4,2,4,2,1,2,3,4,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Nicola Serianni,,,,,,,,,0,3,3,6,2,2,3,3,2,1,1,1,0,0,1,0,0,7,4,3,3,4,5,2,4,4,4,1,2,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,0,5,3,1,2,1,4,2,0,2,0,0,1,0,0,0,4,6,3,3,1,3,2,2,2,4,3,1,3,4,0,3,1,2,0,0,1,1,0,1,1,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,0,3,0,2,2,5,1,0,2,0,0,1,1,0,0,4,6,3,2,3,1,4,2,1,5,3,0,2,3,1,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0,18
Beth Grossman,,,,,,,,,,,,0,3,1,2,2,2,1,0,1,0,1,0,0,0,6,5,3,3,3,3,2,2,1,1,4,2,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,18
James C Crumlish,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,2,1,3,8,2,1,5,1,7,4,6,2,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,1,1,2,1,3,1,0,2,1,1,0,1,5,3,1,1,2,1,5,1,2,2,1,1,1,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,5,3,4,4,2,3,0,3,1,1,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,0,1,1,3,0,1,0,0,0,0,4,5,1,1,0,1,3,3,2,3,2,0,3,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,2,3,2,3,3,4,1,2,1,1,3,3,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,2,2,1,1,3,1,2,3,1,0,1,1,0,0,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,2,2,0,0,1,1,2,0,2,0,0,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,1,3,1,1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,2,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,8,8,5,9,2,4,4,3,2,7,2,2,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,10,1,10,10,9,4,6,1,1,2,2,2,2,3,0,2,2,0,1,0,0,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,7,1,2,0,2,1,6,2,3,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11,1,3,2,1,2,6,1,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,18
