col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,,,,,,,,,0,34
Total,69,25,20,38,23,12,11,11,8,6,5,5,5,4,4,0,34
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,35
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Annette Thompson,Kahlil Williams,Carla Cain,Omar Sabir,Warren Bloom,Marwan Kreidie,Jen Devor,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,35
Daniel D Mccaffery,9,12,13,28,8,10,4,8,5,4,5,4,4,3,3,3,35
Beth Tarasi,,1,5,9,6,4,3,1,2,4,3,2,2,2,0,1,35
Amanda Green-hawkins,,,0,10,5,5,7,4,3,0,1,1,0,1,0,0,35
Lisa Deeley,,,,1,6,4,3,1,1,2,2,2,1,0,1,0,35
Annette Thompson,,,,,0,1,3,0,1,0,0,0,0,1,0,0,35
Kahlil Williams,,,,,,0,0,2,0,0,2,0,1,0,1,0,35
Carla Cain,,,,,,,0,1,1,1,0,0,0,0,0,0,35
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,1,0,35
Warren Bloom,,,,,,,,,0,1,0,0,0,0,0,2,35
Marwan Kreidie,,,,,,,,,,0,0,1,0,0,0,0,35
Jen Devor,,,,,,,,,,,0,0,1,1,0,0,35
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,35
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,35
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,35
Luigi Borda,,,,,,,,,,,,,,,0,0,35
Robin Trent,,,,,,,,,,,,,,,,0,35
Total,63,22,21,35,12,12,9,9,8,7,6,4,4,3,3,3,35
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,36
Daniel D Mccaffery,0,8,5,10,5,7,3,2,2,1,1,0,1,1,1,0,36
Beth Tarasi,,1,2,8,5,3,2,2,0,1,0,1,0,0,0,0,36
Amanda Green-hawkins,,,0,6,3,2,2,1,1,0,0,1,0,1,1,0,36
Lisa Deeley,,,,0,2,5,2,1,0,1,0,1,0,0,0,0,36
Marwan Kreidie,,,,,0,0,1,1,0,0,0,0,0,0,1,0,36
Omar Sabir,,,,,,0,1,1,0,0,0,0,0,0,0,0,36
Kahlil Williams,,,,,,,2,0,0,0,0,0,0,0,0,0,36
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,36
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,36
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,36
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,36
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,36
Robin Trent,,,,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,0,0,36
Moira Bohannon,,,,,,,,,,,,,,,,0,36
Total,19,13,10,14,9,7,6,3,2,1,1,1,1,1,1,0,36
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,37
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Jen Devor,Robin Trent,Kahlil Williams,Luigi Borda,Warren Bloom,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,37
Daniel D Mccaffery,3,13,10,26,9,8,8,7,7,6,5,5,2,3,3,1,37
Beth Tarasi,,0,2,7,2,3,3,1,1,2,4,2,2,0,1,1,37
Amanda Green-hawkins,,,0,4,4,2,4,4,1,0,2,1,1,0,0,1,37
Lisa Deeley,,,,2,6,1,2,0,2,0,1,3,1,0,1,1,37
Omar Sabir,,,,,0,0,0,2,0,0,1,0,1,0,0,0,37
Jen Devor,,,,,,1,1,2,1,0,0,0,0,1,2,0,37
Robin Trent,,,,,,,0,1,0,2,0,2,0,0,0,1,37
Kahlil Williams,,,,,,,,1,0,0,0,0,1,0,0,0,37
Luigi Borda,,,,,,,,,0,0,2,0,0,1,0,0,37
Warren Bloom,,,,,,,,,,1,1,0,0,1,0,0,37
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,37
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,37
Carla Cain,,,,,,,,,,,,,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,37
Moira Bohannon,,,,,,,,,,,,,,,0,0,37
Dennis Lee,,,,,,,,,,,,,,,,0,37
Total,56,17,14,32,11,9,9,8,8,7,6,5,3,3,3,2,37
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Marwan Kreidie,Omar Sabir,Robin Trent,Carla Cain,Warren Bloom,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,38
Daniel D Mccaffery,3,3,2,7,5,3,2,2,1,2,1,0,1,0,0,0,38
Amanda Green-hawkins,,0,1,1,1,1,1,1,2,0,1,1,0,0,0,0,38
Beth Tarasi,,,0,2,0,0,0,0,1,1,1,0,1,0,0,0,38
Lisa Deeley,,,,1,2,2,1,0,1,1,0,0,0,0,0,0,38
Luigi Borda,,,,,0,0,0,2,0,0,0,0,0,0,0,0,38
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,0,0,0,38
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,38
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,38
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,38
Robin Trent,,,,,,,,,,,0,1,1,0,0,0,38
Carla Cain,,,,,,,,,,,,0,0,0,0,0,38
Warren Bloom,,,,,,,,,,,,,0,0,0,0,38
Kahlil Williams,,,,,,,,,,,,,,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,38
Moira Bohannon,,,,,,,,,,,,,,,,0,38
Total,16,5,4,9,5,3,2,2,2,2,2,1,1,0,0,0,38
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,39
Daniel D Mccaffery,7,14,5,52,19,7,6,6,3,3,3,4,3,1,1,1,39
Beth Tarasi,,0,3,9,2,5,2,3,3,3,3,1,0,1,1,1,39
Amanda Green-hawkins,,,0,2,1,2,1,1,2,2,1,1,1,2,0,0,39
Lisa Deeley,,,,1,18,3,2,2,2,2,0,1,0,1,0,1,39
Omar Sabir,,,,,0,0,0,0,0,0,1,0,0,0,0,0,39
Marwan Kreidie,,,,,,0,1,1,0,0,0,1,0,0,0,0,39
Luigi Borda,,,,,,,1,0,0,0,0,0,1,0,0,0,39
Dennis Lee,,,,,,,,0,0,0,2,1,0,0,0,0,39
Annette Thompson,,,,,,,,,0,1,0,0,1,1,0,0,39
Jen Devor,,,,,,,,,,0,1,0,0,0,1,0,39
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,39
Warren Bloom,,,,,,,,,,,,0,1,0,0,0,39
Kahlil Williams,,,,,,,,,,,,,0,0,0,0,39
Carla Cain,,,,,,,,,,,,,,0,0,0,39
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,39
Robin Trent,,,,,,,,,,,,,,,,0,39
Total,74,21,8,53,20,9,8,6,5,5,4,4,3,2,1,1,39
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Robin Trent,Dennis Lee,Warren Bloom,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,40
Daniel D Mccaffery,3,10,10,16,7,7,6,4,5,4,2,2,1,1,1,1,40
Amanda Green-hawkins,,0,0,3,1,3,1,2,2,3,2,0,1,0,0,1,40
Beth Tarasi,,,0,5,1,3,3,2,3,0,0,1,0,1,1,0,40
Lisa Deeley,,,,1,2,2,3,1,1,3,0,1,0,0,1,0,40
Kahlil Williams,,,,,0,1,0,0,0,0,1,0,0,0,0,0,40
Omar Sabir,,,,,,0,0,0,0,1,0,1,0,0,0,1,40
Robin Trent,,,,,,,0,0,1,0,0,0,1,1,0,0,40
Dennis Lee,,,,,,,,0,2,0,1,0,0,0,0,0,40
Warren Bloom,,,,,,,,,0,0,1,0,0,0,0,0,40
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,40
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,40
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,40
Carla Cain,,,,,,,,,,,,,0,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,40
Luigi Borda,,,,,,,,,,,,,,,0,0,40
Moira Bohannon,,,,,,,,,,,,,,,,0,40
Total,37,11,11,19,7,7,7,6,5,4,3,2,1,1,1,1,40
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Annette Thompson,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,41
Daniel D Mccaffery,14,17,13,74,34,11,8,7,7,4,5,4,2,3,1,2,41
Beth Tarasi,,1,4,11,6,8,6,3,3,2,2,0,0,1,0,0,41
Amanda Green-hawkins,,,0,10,4,4,3,2,3,2,0,3,2,1,1,0,41
Lisa Deeley,,,,3,28,2,2,5,2,1,3,2,0,1,1,1,41
Omar Sabir,,,,,0,1,0,1,1,1,0,0,0,0,0,0,41
Kahlil Williams,,,,,,0,9,0,0,0,1,1,0,0,0,0,41
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,41
Marwan Kreidie,,,,,,,,1,0,0,1,0,0,0,0,0,41
Dennis Lee,,,,,,,,,0,1,0,0,2,1,0,0,41
Carla Cain,,,,,,,,,,0,0,0,1,0,0,1,41
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,41
Annette Thompson,,,,,,,,,,,,0,0,1,0,0,41
Luigi Borda,,,,,,,,,,,,,1,0,0,0,41
Warren Bloom,,,,,,,,,,,,,,0,0,0,41
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,41
Robin Trent,,,,,,,,,,,,,,,,0,41
Total,117,26,20,83,35,16,12,10,8,5,5,4,4,3,2,2,41
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,42
Daniel D Mccaffery,3,11,9,26,17,8,4,4,5,3,3,2,0,0,1,1,42
Beth Tarasi,,0,5,11,4,2,2,2,3,4,2,0,1,1,1,1,42
Amanda Green-hawkins,,,0,7,4,4,4,1,1,0,1,2,2,1,0,0,42
Lisa Deeley,,,,0,11,0,3,2,3,1,0,0,0,2,0,0,42
Omar Sabir,,,,,0,2,0,1,0,0,0,1,1,0,0,0,42
Kahlil Williams,,,,,,0,1,1,2,0,0,0,1,0,0,0,42
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,0,42
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,42
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,42
Dennis Lee,,,,,,,,,,0,1,0,0,0,1,0,42
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,42
Carla Cain,,,,,,,,,,,,0,0,0,0,0,42
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,42
Warren Bloom,,,,,,,,,,,,,,0,0,0,42
Jen Devor,,,,,,,,,,,,,,,0,0,42
Moira Bohannon,,,,,,,,,,,,,,,,0,42
Total,50,20,17,34,20,9,6,5,5,4,3,2,2,2,1,1,42
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Carla Cain,Warren Bloom,Moira Bohannon,43
Daniel D Mccaffery,3,11,4,15,8,6,3,5,3,4,2,3,3,2,2,1,43
Amanda Green-hawkins,,0,4,9,6,4,2,2,2,2,3,1,2,0,0,1,43
Beth Tarasi,,,0,11,4,0,3,2,0,1,0,0,0,0,0,0,43
Lisa Deeley,,,,0,7,0,4,1,1,3,1,0,0,0,1,0,43
Omar Sabir,,,,,0,1,0,2,0,0,0,0,0,0,0,0,43
Kahlil Williams,,,,,,0,0,0,1,0,2,0,2,0,0,0,43
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,1,43
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,43
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,43
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,43
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,43
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,43
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,43
Carla Cain,,,,,,,,,,,,,,0,0,0,43
Warren Bloom,,,,,,,,,,,,,,,0,0,43
Moira Bohannon,,,,,,,,,,,,,,,,0,43
Total,38,17,13,23,12,8,6,6,4,4,4,3,3,2,2,1,43
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,44
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,44
Beth Tarasi,3,17,10,21,13,5,9,3,7,2,3,3,2,3,3,1,44
Daniel D Mccaffery,,7,7,12,6,5,11,6,4,5,3,2,3,3,2,1,44
Amanda Green-hawkins,,,0,14,5,4,4,4,3,3,2,1,1,0,0,0,44
Lisa Deeley,,,,3,7,2,6,4,4,3,0,0,1,0,0,0,44
Marwan Kreidie,,,,,1,0,3,0,1,0,0,0,0,0,0,0,44
Kahlil Williams,,,,,,4,0,5,0,0,0,1,0,1,0,0,44
Omar Sabir,,,,,,,0,0,1,0,2,0,0,1,0,0,44
Jen Devor,,,,,,,,0,0,1,0,2,0,1,0,0,44
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,44
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,44
Robin Trent,,,,,,,,,,,0,1,1,1,0,1,44
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,44
Dennis Lee,,,,,,,,,,,,,0,0,0,0,44
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,44
Luigi Borda,,,,,,,,,,,,,,,0,1,44
Moira Bohannon,,,,,,,,,,,,,,,,0,44
Total,51,44,21,38,19,14,14,13,9,7,6,6,4,4,4,2,44
