col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,3,0,0,2,1,0,0,0,0,1,0,0,0,0,0,7,1,17
Asa Khalif,,,,,,,,,,,,,,,0,2,1,0,2,2,1,1,0,0,0,0,0,0,0,0,6,1,17
Beth Finn,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,17
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,1,1,1,0,0,0,0,2,4,17
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,1,1,0,0,0,3,4,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,8,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,4,2,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,0,3,2,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,5,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,3,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,1,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,17
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17
Total,54,30,27,26,24,21,21,20,17,17,13,12,9,9,8,8,8,8,8,6,6,5,4,4,3,2,2,2,1,0,41,37,17
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Sandra Dungee Glenn,Willie Floyd Singletary,Hena Veit,Bobbie Curry,Ogbonna Paul Hagins,Edwin Santana,Vinny Black,Wayne Allen,Beth Finn,Billy Thompson,Devon Cade,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,18
David H Conroy,11,0,41,43,39,36,11,4,5,6,3,3,2,2,1,2,1,1,3,1,1,2,0,0,1,0,0,0,0,0,0,0,18
Theresa Brunson,,0,7,2,3,4,21,11,9,8,8,7,6,6,4,3,3,3,2,2,2,1,2,1,1,1,1,0,0,0,0,0,18
Isaiah Thomas,,,0,46,44,38,8,8,5,3,4,1,1,3,4,4,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Derek S Green,,,,1,44,41,7,3,2,3,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,2,37,6,5,1,4,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,0,6,3,0,1,0,3,3,1,1,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,0,14,11,11,13,12,6,6,2,5,1,3,3,3,3,3,0,1,1,1,1,0,0,0,0,0,18
Erika Almirón,,,,,,,,0,9,8,10,2,3,2,3,5,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,0,6,6,0,2,1,2,4,1,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,0,5,3,3,1,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,0,2,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,0,5,3,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,0,1,1,0,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,67,26,57,55,53,47,39,22,17,16,13,12,9,8,7,7,5,5,5,4,3,3,2,2,2,1,1,0,0,0,0,0,18
