col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Erika Almirón,,,,,,,,,0,1,1,1,0,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,4,23
Beth Finn,,,,,,,,,,0,0,1,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,3,23
Deja Lynn Alvarez,,,,,,,,,,,0,0,3,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,23
Joseph A Diorio,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,0,23
Willie Floyd Singletary,,,,,,,,,,,,,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,23
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,4,23
Vinny Black,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,23
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,23
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,2,1,23
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,1,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,2,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,23
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,50,33,27,25,24,21,15,13,9,7,7,6,6,5,5,4,3,3,3,3,3,2,2,2,2,1,1,0,0,0,43,17,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,24
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Eryn Santamoor,Derek S Green,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Fernando Treviño,Beth Finn,Mark Ross,Erika Almirón,Joseph A Diorio,Deja Lynn Alvarez,Wayne Allen,Willie Floyd Singletary,Hena Veit,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Edwin Santana,Vinny Black,Bobbie Curry,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Wayne Edmund Dorsey,Sherrie Cohen,David H Conroy,Theresa Brunson,24
Allan Domb,2,62,36,36,32,29,26,8,11,9,14,6,9,1,5,1,4,5,2,5,4,3,3,4,0,2,1,0,3,0,61,19,24
Helen Gym,,3,46,33,29,30,22,12,16,4,3,10,5,5,3,5,4,2,5,2,2,5,0,3,0,0,3,1,2,0,57,24,24
Katherine Gilmore Richardson,,,1,17,27,29,8,3,9,3,3,8,3,0,1,0,4,0,0,2,3,2,0,0,1,0,2,1,1,0,39,14,24
Eryn Santamoor,,,,1,7,4,15,5,18,8,5,12,3,0,3,2,2,0,0,5,0,1,0,1,0,1,0,2,0,0,28,11,24
Derek S Green,,,,,0,22,9,3,0,1,1,1,2,0,4,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,30,5,24
Isaiah Thomas,,,,,,0,5,2,1,3,1,1,3,0,2,1,2,1,1,0,1,1,1,1,1,1,0,1,0,0,31,7,24
Justin Diberardinis,,,,,,,1,2,3,3,4,2,2,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,21,6,24
Adrián Rivera-reyes,,,,,,,,0,1,2,1,1,1,6,2,6,0,1,4,0,0,3,1,0,0,0,0,1,1,0,15,6,24
Fernando Treviño,,,,,,,,,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,4,24
Beth Finn,,,,,,,,,,0,6,1,2,2,1,2,3,2,1,2,0,0,0,0,2,1,0,0,0,0,6,6,24
Mark Ross,,,,,,,,,,,0,0,2,1,1,1,2,3,0,1,0,0,1,1,1,2,0,0,1,0,10,2,24
Erika Almirón,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,3,24
Joseph A Diorio,,,,,,,,,,,,,0,1,3,2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,9,3,24
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,4,3,24
Wayne Allen,,,,,,,,,,,,,,,0,2,0,3,0,0,0,1,0,1,2,0,0,0,1,0,6,2,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,4,0,0,1,0,0,1,1,0,0,0,0,4,5,24
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,2,1,1,0,0,4,2,24
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,2,0,0,0,0,0,3,2,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,4,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,2,1,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,2,4,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,3,3,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,24
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24
Total,100,94,57,52,39,39,33,21,20,16,15,14,13,9,9,9,8,7,7,7,6,6,4,4,3,3,3,3,3,0,93,41,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,25
,Helen Gym,Allan Domb,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Adrián Rivera-reyes,Beth Finn,Billy Thompson,Erika Almirón,Fernando Treviño,Sandra Dungee Glenn,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Ogbonna Paul Hagins,Willie Floyd Singletary,Bobbie Curry,Joseph A Diorio,Mark Ross,Devon Cade,Ethelind Baylor,Hena Veit,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,David H Conroy,Theresa Brunson,25
Helen Gym,0,21,12,15,13,12,12,4,5,3,3,3,4,2,2,4,2,0,1,2,0,1,1,1,1,1,0,1,0,0,15,15,25
Allan Domb,,0,17,12,8,12,9,3,3,1,1,2,2,2,4,1,2,0,0,2,0,0,0,0,0,1,1,0,0,0,15,11,25
Eryn Santamoor,,,2,5,9,6,9,5,3,3,2,2,2,6,3,1,1,1,2,1,1,1,0,0,0,1,1,1,0,0,12,11,25
Derek S Green,,,,0,6,8,6,2,1,1,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7,6,25
Katherine Gilmore Richardson,,,,,0,8,3,2,0,2,2,2,0,4,0,3,1,0,2,1,0,2,0,0,1,0,1,0,0,0,8,7,25
Isaiah Thomas,,,,,,0,4,1,2,0,2,1,0,1,3,1,3,0,0,1,0,1,0,1,0,1,0,0,0,0,9,5,25
Justin Diberardinis,,,,,,,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,5,25
Deja Lynn Alvarez,,,,,,,,0,4,3,1,2,4,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,5,6,25
Adrián Rivera-reyes,,,,,,,,,0,1,0,3,3,0,2,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,5,4,25
Beth Finn,,,,,,,,,,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,3,25
Billy Thompson,,,,,,,,,,,0,0,0,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,4,2,25
Erika Almirón,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,25
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,4,25
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,25
Fareed Abdullah,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,25
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,25
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,2,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,25
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25
Total,38,32,29,18,18,17,16,12,10,6,6,6,6,6,5,5,4,3,3,2,2,2,1,1,1,1,1,1,0,0,33,24,25
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Eryn Santamoor,Justin Diberardinis,Joseph A Diorio,Beth Finn,Billy Thompson,Deja Lynn Alvarez,Latrice Y Bryant,Sandra Dungee Glenn,Erika Almirón,Adrián Rivera-reyes,Devon Cade,Vinny Black,Fareed Abdullah,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Wayne Allen,Bobbie Curry,Edwin Santana,Ethelind Baylor,Mark Ross,Wayne Edmund Dorsey,Willie Floyd Singletary,Asa Khalif,Sherrie Cohen,26
David H Conroy,5,0,24,23,21,14,14,5,7,6,3,4,3,2,3,3,4,1,3,1,2,1,3,2,0,1,2,1,1,2,0,0,26
Theresa Brunson,,1,12,10,2,5,3,9,4,2,4,3,3,4,4,1,1,3,1,1,1,1,0,1,2,1,0,1,1,0,1,0,26
Helen Gym,,,4,19,16,14,16,12,12,7,4,2,6,4,5,3,3,2,0,1,2,0,3,1,0,0,2,1,1,2,0,0,26
Allan Domb,,,,4,15,8,7,10,6,5,5,4,1,1,6,2,1,2,3,0,1,2,0,1,0,1,0,2,2,0,0,0,26
Derek S Green,,,,,0,10,13,3,6,3,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,2,2,1,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,0,10,4,2,0,3,1,2,3,2,1,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,26
Isaiah Thomas,,,,,,,0,2,3,1,0,1,1,2,1,2,0,1,0,1,1,1,1,0,0,0,2,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,0,3,3,2,1,3,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,26
Justin Diberardinis,,,,,,,,,0,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,26
Joseph A Diorio,,,,,,,,,,0,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26
Beth Finn,,,,,,,,,,,0,2,1,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,26
Billy Thompson,,,,,,,,,,,,0,1,1,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,1,0,26
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,0,0,2,0,0,0,1,0,2,1,1,0,0,0,0,2,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,0,1,1,1,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,,,,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,0,1,0,0,0,2,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,47,20,45,39,24,19,18,16,15,8,7,7,7,7,7,6,5,4,4,3,3,3,3,3,2,2,2,2,2,2,1,0,26
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,27
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Deja Lynn Alvarez,Beth Finn,Latrice Y Bryant,Asa Khalif,Bobbie Curry,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Hena Veit,Mark Ross,Billy Thompson,Edwin Santana,Fareed Abdullah,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Joseph A Diorio,Devon Cade,Sherrie Cohen,David H Conroy,Theresa Brunson,27
Helen Gym,0,11,12,7,6,8,6,6,5,3,2,3,3,1,5,4,4,3,1,2,2,1,0,0,1,0,0,0,0,0,17,9,27
Allan Domb,,0,11,6,0,5,1,0,3,0,2,2,2,0,2,0,1,0,2,2,3,1,0,2,0,0,2,1,0,0,9,6,27
Katherine Gilmore Richardson,,,0,7,0,6,1,0,2,1,2,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,8,4,27
Derek S Green,,,,0,0,7,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,5,3,27
Adrián Rivera-reyes,,,,,0,1,3,4,0,0,0,0,1,2,1,3,2,3,0,0,0,0,1,0,0,0,0,0,0,0,6,3,27
Isaiah Thomas,,,,,,0,2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,27
Erika Almirón,,,,,,,0,2,1,2,0,0,1,1,2,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,2,6,27
Deja Lynn Alvarez,,,,,,,,0,1,3,0,1,2,1,0,3,0,3,0,1,0,0,0,0,0,1,0,0,0,0,4,2,27
Beth Finn,,,,,,,,,0,1,0,3,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,2,4,27
Latrice Y Bryant,,,,,,,,,,0,2,1,1,2,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,4,27
Asa Khalif,,,,,,,,,,,0,0,0,2,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,2,3,27
Bobbie Curry,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,2,1,27
Eryn Santamoor,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,1,27
Fernando Treviño,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,4,27
Justin Diberardinis,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,3,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,27
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,27
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,27
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,2,1,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,2,1,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,1,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,2,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,26,16,13,11,10,10,8,7,6,6,5,5,5,5,5,5,5,5,4,3,3,2,2,2,2,2,2,1,0,0,20,18,27
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,28
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Isaiah Thomas,Deja Lynn Alvarez,Justin Diberardinis,Willie Floyd Singletary,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Fernando Treviño,Beth Finn,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Billy Thompson,Devon Cade,Edwin Santana,Fareed Abdullah,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,David H Conroy,Theresa Brunson,28
Helen Gym,2,15,9,10,12,10,6,6,6,7,4,5,1,3,0,1,4,3,2,2,0,1,0,1,1,0,0,0,0,0,16,14,28
Allan Domb,,1,4,4,5,7,2,4,2,3,1,5,3,1,0,1,2,0,1,0,0,1,1,2,0,0,0,1,0,0,11,6,28
Adrián Rivera-reyes,,,0,2,0,1,2,1,5,0,5,4,2,0,0,1,2,0,0,1,2,0,2,0,1,0,0,1,0,0,9,6,28
Eryn Santamoor,,,,0,6,4,5,1,2,4,3,0,0,3,2,2,3,2,0,1,0,0,1,0,0,0,1,1,0,0,8,5,28
Katherine Gilmore Richardson,,,,,0,4,4,4,0,4,1,1,2,2,1,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,5,9,28
Derek S Green,,,,,,0,2,4,2,5,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,4,28
Erika Almirón,,,,,,,0,3,2,3,0,2,2,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,4,7,28
Isaiah Thomas,,,,,,,,0,2,1,0,0,1,1,2,0,0,0,2,1,1,0,0,2,2,0,0,0,0,0,8,2,28
Deja Lynn Alvarez,,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,2,28
Justin Diberardinis,,,,,,,,,,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,28
Willie Floyd Singletary,,,,,,,,,,,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,4,28
Hena Veit,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,28
Joseph A Diorio,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,3,28
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,28
Asa Khalif,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,2,28
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,2,2,28
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,28
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,2,28
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,1,28
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,3,0,28
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,28
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,28
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,28
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,28
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,28
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,35,21,16,15,15,13,11,10,9,9,9,6,6,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,31,21,28
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Eryn Santamoor,Justin Diberardinis,Beth Finn,Joseph A Diorio,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Asa Khalif,Mark Ross,Deja Lynn Alvarez,Fernando Treviño,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Edwin Santana,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Vinny Black,Hena Veit,Ogbonna Paul Hagins,Devon Cade,Latrice Y Bryant,Wayne Allen,Sherrie Cohen,29
David H Conroy,3,0,32,30,20,20,19,12,10,9,9,4,4,4,3,3,3,4,2,3,4,3,2,1,2,2,1,1,0,0,0,0,29
Theresa Brunson,,5,17,10,9,5,3,4,7,6,0,3,4,4,3,4,2,1,4,1,1,1,2,2,1,0,1,1,1,0,0,0,29
Helen Gym,,,2,24,21,18,16,10,11,8,2,4,5,4,1,5,4,3,4,3,3,1,3,2,0,2,2,2,0,0,0,0,29
Allan Domb,,,,3,19,22,13,13,11,6,6,2,3,1,2,4,0,4,2,1,2,3,2,1,0,0,0,0,0,0,0,0,29
