col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,13,13,13,9,9,8,7,6,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Sandra Dungee Glenn,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Fernando Treviño,Billy Thompson,Latrice Y Bryant,Vinny Black,Asa Khalif,Devon Cade,Edwin Santana,Bobbie Curry,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,12
Helen Gym,5,20,20,17,17,17,16,9,15,12,8,5,8,6,5,0,4,3,2,1,1,1,2,1,2,1,1,0,0,0,25,26,12
Derek S Green,,0,18,16,5,13,6,3,5,5,3,1,3,2,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,8,17,12
Isaiah Thomas,,,0,12,2,11,8,1,6,1,6,1,6,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,10,15,12
Allan Domb,,,,0,4,11,3,1,1,6,3,3,0,1,1,3,2,2,1,2,0,1,0,2,1,1,1,0,0,0,10,15,12
Adrián Rivera-reyes,,,,,2,3,5,9,5,4,0,3,2,7,4,0,2,0,0,1,0,0,2,0,1,1,0,0,0,0,12,9,12
Katherine Gilmore Richardson,,,,,,0,3,3,3,5,3,2,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,6,13,12
Justin Diberardinis,,,,,,,0,3,7,5,4,1,7,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,8,9,12
Deja Lynn Alvarez,,,,,,,,1,4,0,0,2,0,6,5,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,9,6,12
Erika Almirón,,,,,,,,,0,2,1,1,5,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,7,7,12
Eryn Santamoor,,,,,,,,,,0,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,12
Sandra Dungee Glenn,,,,,,,,,,,0,3,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,5,5,12
Beth Finn,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,6,2,12
Ethelind Baylor,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,5,3,12
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,4,4,12
Fareed Abdullah,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,5,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4,1,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,1,4,1,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,4,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,2,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,2,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,12
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12
Total,62,31,29,27,26,21,19,17,16,14,13,9,9,9,8,6,6,5,4,4,3,3,3,2,2,2,2,1,1,1,45,40,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Beth Finn,Fareed Abdullah,Sandra Dungee Glenn,Joseph A Diorio,Wayne Allen,Fernando Treviño,Latrice Y Bryant,Bobbie Curry,Hena Veit,Mark Ross,Vinny Black,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,David H Conroy,Theresa Brunson,13
Helen Gym,2,37,33,33,23,21,16,16,14,12,14,7,5,7,4,5,3,5,3,0,1,1,2,1,1,1,0,0,0,0,46,25,13
Erika Almirón,,0,20,22,10,12,2,4,2,6,14,0,0,5,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,26,12,13
Isaiah Thomas,,,1,20,6,5,12,9,9,4,9,1,1,5,3,0,4,2,1,1,0,1,1,0,0,0,0,1,0,0,22,14,13
Justin Diberardinis,,,,0,9,13,4,5,5,9,8,1,0,2,2,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,22,11,13
Adrián Rivera-reyes,,,,,1,14,7,6,4,3,1,8,6,2,1,3,0,1,1,0,1,1,0,0,1,2,0,0,0,0,21,10,13
Deja Lynn Alvarez,,,,,,0,2,5,4,5,1,6,4,2,2,2,0,1,2,3,0,0,0,0,1,0,0,0,0,0,21,4,13
Allan Domb,,,,,,,3,11,4,5,0,1,3,3,4,2,3,2,3,2,1,1,2,1,0,1,0,1,0,0,12,10,13
Derek S Green,,,,,,,,1,7,3,0,2,1,1,2,1,4,1,0,1,0,2,1,0,0,1,0,1,0,0,13,9,13
Katherine Gilmore Richardson,,,,,,,,,1,1,0,1,0,1,2,2,0,3,1,1,0,0,0,1,1,0,0,0,0,0,12,6,13
Eryn Santamoor,,,,,,,,,,0,1,0,1,1,1,4,0,1,0,1,1,0,1,1,0,1,0,0,0,0,10,3,13
Ethelind Baylor,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5,13
Ogbonna Paul Hagins,,,,,,,,,,,,0,4,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5,5,13
Willie Floyd Singletary,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,6,3,13
Asa Khalif,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,13
Billy Thompson,,,,,,,,,,,,,,,0,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,4,3,13
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,13
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,4,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,2,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,1,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,2,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,80,41,40,37,33,29,28,23,19,17,16,10,10,9,8,7,7,6,4,4,3,3,2,2,2,2,1,1,0,0,61,35,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Ethelind Baylor,Asa Khalif,Billy Thompson,Fernando Treviño,Sandra Dungee Glenn,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Joseph A Diorio,Edwin Santana,Bobbie Curry,Wayne Allen,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,14
Helen Gym,3,30,25,31,22,16,17,10,8,13,4,9,6,4,7,7,4,3,4,3,2,1,3,1,1,0,1,0,0,0,38,23,14
Justin Diberardinis,,1,11,19,14,8,6,5,4,0,3,8,1,1,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,23,10,14
Adrián Rivera-reyes,,,4,9,6,9,16,5,7,1,3,3,2,2,5,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,20,6,14
Erika Almirón,,,,0,10,0,7,0,3,4,3,6,5,1,2,3,3,1,2,0,0,0,1,1,0,0,0,0,0,0,15,15,14
Isaiah Thomas,,,,,0,8,2,7,3,6,1,8,0,2,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,18,6,14
Allan Domb,,,,,,2,2,10,5,6,2,0,1,0,2,1,0,0,0,2,0,0,1,0,1,1,0,1,0,0,17,1,14
Deja Lynn Alvarez,,,,,,,0,3,3,0,4,1,4,3,4,1,2,1,4,3,2,1,1,1,0,0,0,0,0,0,11,9,14
Derek S Green,,,,,,,,0,2,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,14
Eryn Santamoor,,,,,,,,,0,1,4,0,2,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,5,5,14
Katherine Gilmore Richardson,,,,,,,,,,0,2,1,2,2,1,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,7,5,14
Beth Finn,,,,,,,,,,,1,1,0,1,1,0,1,0,0,1,0,0,1,2,0,1,0,1,0,0,6,3,14
Ethelind Baylor,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,14
Asa Khalif,,,,,,,,,,,,,0,0,0,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,6,14
Billy Thompson,,,,,,,,,,,,,,1,1,2,0,2,0,0,1,2,0,1,1,0,1,0,0,0,6,1,14
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,5,3,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,3,5,14
Hena Veit,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,0,0,0,3,1,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,2,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,2,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3,1,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,14
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,74,38,34,32,26,24,23,14,14,14,11,10,8,8,8,8,5,5,5,5,4,4,3,2,2,1,1,1,0,0,56,28,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Erika Almirón,Justin Diberardinis,Beth Finn,Willie Floyd Singletary,Ogbonna Paul Hagins,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Edwin Santana,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Fernando Treviño,Hena Veit,Bobbie Curry,Devon Cade,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,David H Conroy,Theresa Brunson,15
Helen Gym,3,21,19,19,10,13,12,13,15,7,6,7,7,5,1,4,4,2,2,1,3,0,2,0,0,0,0,0,0,0,34,19,15
Isaiah Thomas,,1,10,16,1,2,13,8,7,4,3,1,0,6,1,3,1,2,2,1,2,0,1,1,0,0,0,1,0,0,11,14,15
Allan Domb,,,1,14,2,1,10,0,2,6,1,1,4,0,3,3,2,2,2,2,0,1,2,0,0,0,0,1,1,0,13,9,15
Derek S Green,,,,0,0,2,12,2,4,3,1,1,3,3,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,10,10,15
Adrián Rivera-reyes,,,,,0,9,1,5,3,2,5,5,2,0,0,0,2,1,0,0,1,2,0,0,0,0,1,0,0,0,12,9,15
Deja Lynn Alvarez,,,,,,1,3,6,3,1,5,6,3,0,1,0,1,3,1,1,2,0,1,1,1,0,0,0,0,0,9,9,15
Katherine Gilmore Richardson,,,,,,,0,1,1,3,1,0,1,3,1,1,2,1,1,1,1,1,2,1,1,0,0,0,1,0,8,10,15
Erika Almirón,,,,,,,,0,8,1,0,1,3,3,1,1,0,2,0,0,2,1,0,0,0,0,1,0,0,0,9,7,15
Justin Diberardinis,,,,,,,,,1,2,0,0,1,3,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,9,4,15
Beth Finn,,,,,,,,,,0,0,0,1,2,3,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0,4,7,15
Willie Floyd Singletary,,,,,,,,,,,1,5,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,5,8,15
Ogbonna Paul Hagins,,,,,,,,,,,,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8,1,15
Eryn Santamoor,,,,,,,,,,,,,0,0,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,4,5,15
Ethelind Baylor,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,15
Joseph A Diorio,,,,,,,,,,,,,,,0,3,0,1,1,0,1,1,0,2,2,0,0,0,0,0,4,1,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15
Asa Khalif,,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,0,0,0,0,0,1,0,3,3,15
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,0,0,3,3,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,4,1,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,3,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,5,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,2,1,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,15
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,61,33,28,23,21,19,19,18,16,14,14,10,9,7,7,7,6,6,6,5,5,3,3,2,2,1,1,1,1,0,48,43,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Helen Gym,Allan Domb,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Derek S Green,Ethelind Baylor,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Willie Floyd Singletary,Katherine Gilmore Richardson,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Joseph A Diorio,Billy Thompson,Fernando Treviño,Sandra Dungee Glenn,Edwin Santana,Wayne Allen,Hena Veit,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Vinny Black,David H Conroy,Theresa Brunson,16
Helen Gym,3,16,16,16,8,10,11,7,14,8,6,7,3,1,3,5,3,3,1,2,1,0,1,1,0,0,0,0,0,0,22,17,16
Allan Domb,,1,6,9,6,9,3,3,2,7,4,6,3,3,3,2,3,5,2,2,4,1,1,0,0,0,0,0,0,0,12,12,16
Isaiah Thomas,,,1,8,1,5,9,4,11,2,2,5,1,4,1,2,1,1,2,0,0,2,1,1,1,1,0,0,0,0,10,8,16
Justin Diberardinis,,,,0,4,2,7,1,9,5,0,3,0,0,1,0,2,2,0,2,0,1,0,0,0,0,1,0,0,0,9,9,16
Deja Lynn Alvarez,,,,,0,4,2,6,1,2,5,1,2,1,3,3,2,2,1,2,1,2,2,0,0,0,1,0,0,0,10,6,16
Derek S Green,,,,,,1,3,3,2,2,3,4,1,2,2,0,2,1,2,0,0,0,1,1,1,0,0,0,0,0,10,6,16
Ethelind Baylor,,,,,,,0,1,8,2,1,1,3,3,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,10,16
Adrián Rivera-reyes,,,,,,,,1,2,2,5,2,3,1,0,4,1,0,1,1,1,0,1,2,0,1,0,0,0,0,8,6,16
Erika Almirón,,,,,,,,,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,6,6,16
Eryn Santamoor,,,,,,,,,,0,1,5,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,5,8,16
Willie Floyd Singletary,,,,,,,,,,,1,0,1,1,0,3,0,1,1,0,2,0,0,2,0,0,0,0,0,0,4,7,16
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,16
Asa Khalif,,,,,,,,,,,,,0,4,3,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,6,16
Fareed Abdullah,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,16
Latrice Y Bryant,,,,,,,,,,,,,,,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,4,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,16
Beth Finn,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,0,0,0,0,2,3,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,1,3,16
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,2,3,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,3,1,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,49,30,24,22,19,19,17,16,15,13,13,11,9,8,8,8,6,6,5,4,4,3,3,2,2,1,1,0,0,0,36,35,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Derek S Green,Beth Finn,Erika Almirón,Justin Diberardinis,Katherine Gilmore Richardson,Willie Floyd Singletary,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Billy Thompson,Fernando Treviño,Joseph A Diorio,Bobbie Curry,Hena Veit,Latrice Y Bryant,Edwin Santana,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,17
Helen Gym,1,13,11,11,12,9,9,11,11,7,4,6,6,2,2,5,2,0,1,2,1,1,1,1,0,0,0,0,0,0,16,19,17
Isaiah Thomas,,1,1,3,4,6,5,7,4,7,2,3,1,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,17
Adrián Rivera-reyes,,,0,7,1,2,3,1,1,2,4,2,5,1,2,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,6,10,17
Deja Lynn Alvarez,,,,1,0,0,4,4,2,2,4,1,4,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,8,7,17
Allan Domb,,,,,1,8,3,2,4,4,0,4,1,4,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,5,7,17
Derek S Green,,,,,,0,3,0,3,6,0,3,0,2,2,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,6,7,17
Beth Finn,,,,,,,0,4,4,2,0,1,0,1,1,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,6,4,17
Erika Almirón,,,,,,,,0,6,0,1,2,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,17
Justin Diberardinis,,,,,,,,,0,1,0,1,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5,7,17
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,5,4,17
Willie Floyd Singletary,,,,,,,,,,,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5,3,17
Eryn Santamoor,,,,,,,,,,,,0,0,2,0,0,1,1,3,1,1,1,0,1,0,0,0,0,0,0,3,3,17
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,17
