col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,35,33,7,6,4,3,3,3,3,2,1,1,0,26,23,21,20,18,17,12,11,7,6,6,5,5,4,4,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Jen Devor,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Allan Domb,Helen Gym,Eryn Santamoor,Katherine Gilmore Richardson,Justin Diberardinis,Derek S Green,Erika Almirón,Hena Veit,Isaiah Thomas,Beth Finn,Bobbie Curry,Deja Lynn Alvarez,Sandra Dungee Glenn,Adrián Rivera-reyes,Billy Thompson,Joseph A Diorio,Vinny Black,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Willie Floyd Singletary,Devon Cade,Edwin Santana,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,11
Lisa Deeley,1,9,3,2,2,1,1,0,1,0,0,0,0,13,8,13,10,7,9,4,2,7,0,2,2,2,1,2,2,2,0,1,0,0,2,0,0,1,0,1,0,0,0,11
Omar Sabir,,0,0,0,0,0,0,1,0,0,0,0,0,7,5,8,7,2,6,1,1,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,0,4,0,1,0,0,0,0,0,0,0,3,6,2,1,3,1,4,3,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,11
Luigi Borda,,,,0,0,0,0,0,0,0,1,1,0,4,1,1,3,6,1,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11
Annette Thompson,,,,,0,3,1,1,0,0,0,0,0,3,4,2,1,1,2,1,1,1,0,1,2,2,2,2,1,0,2,0,2,0,0,0,1,0,1,0,0,1,0,11
Kahlil Williams,,,,,,0,2,0,0,0,0,0,0,2,6,3,1,3,2,3,0,1,0,1,2,1,2,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,2,2,1,2,0,3,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,1,0,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11
Robin Trent,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,1,7,10,8,7,9,1,5,7,3,0,0,1,0,1,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,11
Helen Gym,,,,,,,,,,,,,,,0,12,6,5,3,6,2,3,2,3,2,3,2,1,1,1,1,1,1,2,1,0,1,1,0,1,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,0,9,7,7,5,2,6,0,1,0,1,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,4,4,2,2,6,1,2,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,3,5,3,2,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,11
Derek S Green,,,,,,,,,,,,,,,,,,,0,2,1,4,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,2,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,25,14,10,8,7,7,4,2,2,1,1,1,0,22,22,20,14,13,12,11,10,8,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Allan Domb,Justin Diberardinis,Isaiah Thomas,Eryn Santamoor,Hena Veit,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Adrián Rivera-reyes,Ethelind Baylor,Asa Khalif,Fernando Treviño,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Mark Ross,Sandra Dungee Glenn,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Edwin Santana,Latrice Y Bryant,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,12
Helen Gym,1,8,7,11,4,5,5,5,5,3,3,4,5,2,2,2,1,1,0,0,1,0,1,1,1,0,0,0,0,0,7,7,4,4,5,3,1,0,2,2,1,0,0,12
Allan Domb,,1,8,5,7,2,5,4,1,4,2,0,0,1,0,0,1,1,2,2,2,1,0,0,0,0,0,0,0,0,7,4,4,4,3,1,2,0,2,0,1,0,0,12
Justin Diberardinis,,,0,3,3,5,1,3,6,3,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,3,2,3,4,5,3,2,1,0,0,0,0,0,12
Isaiah Thomas,,,,0,2,2,6,4,4,1,1,1,5,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,6,4,3,3,2,0,1,0,1,0,1,0,0,12
Eryn Santamoor,,,,,0,2,2,3,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,3,2,0,1,0,0,0,0,1,0,0,12
Hena Veit,,,,,,0,0,1,5,1,2,3,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,5,4,1,2,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,0,4,0,1,0,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,5,1,1,1,0,1,0,1,0,2,0,0,12
Derek S Green,,,,,,,,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,2,1,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,1,0,0,0,0,0,12
Beth Finn,,,,,,,,,,0,1,0,0,0,1,0,2,0,1,2,1,1,0,1,0,0,0,0,0,0,2,1,3,3,0,0,1,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,0,3,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,3,3,1,0,1,2,0,1,1,1,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,0,0,2,2,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,3,2,1,0,1,2,0,1,0,1,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,2,2,1,1,1,0,1,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,25,20,15,13,10,10,9,8,8,7,7,6,5,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,20,13,9,8,7,7,3,2,2,2,2,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Omar Sabir,Dennis Lee,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Allan Domb,Beth Finn,Eryn Santamoor,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Joseph A Diorio,Sandra Dungee Glenn,Erika Almirón,Isaiah Thomas,Willie Floyd Singletary,Bobbie Curry,Hena Veit,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Devon Cade,Ethelind Baylor,Mark Ross,Wayne Allen,Asa Khalif,Edwin Santana,Fareed Abdullah,Sherrie Cohen,Wayne Edmund Dorsey,13
Lisa Deeley,2,5,1,0,2,0,0,1,0,0,0,0,0,5,6,5,6,7,3,1,3,4,2,3,2,1,2,2,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,13
Annette Thompson,,0,1,0,1,0,0,0,0,0,0,0,0,4,6,4,1,4,1,1,0,1,2,1,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Luigi Borda,,,1,2,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,3,1,1,2,1,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,1,5,4,2,4,3,3,0,2,3,1,1,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,0,5,4,5,4,2,1,4,2,2,1,0,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,0,2,3,2,2,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,0,1,1,0,3,4,0,2,2,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,3,4,0,1,2,3,2,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,0,1,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,21,7,6,4,3,2,2,1,0,0,0,0,0,13,11,10,10,10,8,7,6,6,5,5,4,4,4,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Allan Domb,Justin Diberardinis,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Joseph A Diorio,Katherine Gilmore Richardson,Willie Floyd Singletary,Beth Finn,Bobbie Curry,Hena Veit,Mark Ross,Vinny Black,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Edwin Santana,Wayne Allen,Asa Khalif,Fareed Abdullah,Fernando Treviño,Devon Cade,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Helen Gym,0,9,7,7,10,6,6,4,7,2,5,5,2,1,1,3,1,1,1,3,2,1,1,1,1,1,0,0,0,0,17,7,6,6,2,4,2,2,0,1,0,0,0,14
Allan Domb,,1,6,10,0,6,3,5,0,2,3,1,2,1,2,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,12,7,4,2,2,2,1,1,1,0,0,0,0,14
Justin Diberardinis,,,0,4,5,2,7,3,4,1,1,0,2,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2,6,4,3,1,1,3,0,1,0,0,0,14
Derek S Green,,,,1,1,5,2,5,1,0,2,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,6,1,0,2,1,1,1,1,1,0,0,0,14
Deja Lynn Alvarez,,,,,1,0,3,1,7,1,1,4,0,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,4,2,4,5,1,0,0,1,0,1,0,0,0,14
Isaiah Thomas,,,,,,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,6,6,1,0,1,1,1,0,0,0,0,0,0,14
Erika Almirón,,,,,,,0,1,4,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,5,4,2,0,1,1,0,1,0,0,0,14
Eryn Santamoor,,,,,,,,0,0,1,4,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,7,5,0,1,2,1,0,0,1,0,0,0,0,14
