col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,64,51,34,34,23,23,23,19,17,16,12,11,11,9,5,5,5,5,5,5,4,4,2,2,2,2,2,0,0,0,41,36,36,29,28,26,25,22,22,21,19,19,14,14,12,12,11,11,10,7,6,5,5,3,1,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Ethelind Baylor,Beth Finn,Ogbonna Paul Hagins,Hena Veit,Sandra Dungee Glenn,Fernando Treviño,Joseph A Diorio,Billy Thompson,Willie Floyd Singletary,Wayne Allen,Devon Cade,Edwin Santana,Mark Ross,Latrice Y Bryant,Vinny Black,Asa Khalif,Fareed Abdullah,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Sherman Toppin,Tiffany Palmer,Wendi Barish,Beth Grossman,James C Crumlish,Nicola Serianni,Kay Yu,Chris Hall,Craig Levin,Janine D Momasso,Jon Marshall,Kendra Mccrae,James F Berardinelli,Laurie Dow,Vicki Markovitz,Leon Goodman,Terri M Booker,Robert Trimble,Gregory Weyer,7
Helen Gym,0,64,61,63,53,34,32,20,17,21,18,13,7,8,7,5,4,1,5,4,1,3,1,2,2,1,1,1,1,0,69,66,56,56,54,47,47,37,32,20,18,22,20,10,11,12,9,7,4,6,8,3,3,2,1,7
Katherine Gilmore Richardson,,0,52,46,50,9,8,8,5,11,0,4,3,3,3,3,0,2,0,1,2,1,2,2,0,0,1,1,0,0,53,48,45,40,45,17,44,13,11,13,9,4,7,7,3,1,2,2,2,6,3,1,0,1,0,7
Allan Domb,,,0,42,47,10,6,6,2,10,1,4,1,2,3,3,3,1,1,2,1,0,0,1,1,0,1,0,1,0,53,52,45,41,49,12,43,10,5,11,9,4,3,6,3,1,3,2,2,3,3,2,1,0,0,7
Isaiah Thomas,,,,0,44,16,13,4,4,2,11,2,0,1,3,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,48,44,41,44,42,15,41,16,12,5,3,11,8,2,1,9,3,1,2,2,1,4,4,0,0,7
Derek S Green,,,,,0,9,5,3,4,4,0,3,2,0,1,2,2,1,0,0,1,0,3,0,1,0,0,0,0,0,46,41,38,34,42,8,38,10,9,8,8,3,5,4,2,3,0,0,1,3,2,2,2,0,0,7
Justin Diberardinis,,,,,,1,17,5,4,8,12,5,1,3,1,1,2,3,0,4,1,1,1,1,1,0,0,0,0,0,17,10,7,17,7,17,5,24,14,7,9,12,11,6,4,8,3,1,4,3,1,3,1,1,1,7
Erika Almirón,,,,,,,0,8,6,10,15,5,0,0,1,4,0,1,0,1,1,1,1,0,0,1,0,0,0,0,18,2,4,12,5,16,0,27,20,6,10,16,13,7,1,7,1,3,3,1,4,0,1,0,1,7
Adrián Rivera-reyes,,,,,,,,0,12,3,2,4,5,4,1,2,1,2,5,0,1,2,0,1,0,1,0,0,0,0,8,9,4,7,6,17,2,12,7,8,5,6,5,4,4,3,5,1,1,3,1,1,0,0,1,7
Deja Lynn Alvarez,,,,,,,,,0,1,0,3,7,4,1,2,1,1,5,1,0,1,0,2,0,1,0,0,0,0,5,8,5,2,6,14,2,8,9,5,2,7,6,0,7,1,6,2,1,3,2,2,0,0,1,7
Eryn Santamoor,,,,,,,,,,0,4,2,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15,7,5,6,9,5,3,11,8,5,7,3,8,4,0,0,1,3,2,2,2,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,3,10,1,10,1,14,11,1,4,9,5,2,0,8,1,1,2,0,0,0,1,0,0,7
Beth Finn,,,,,,,,,,,,0,1,4,4,1,2,1,0,1,0,1,1,1,0,1,0,0,0,0,6,4,7,3,2,10,2,6,9,7,2,3,2,3,2,1,1,3,1,2,4,0,1,1,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,0,4,0,0,0,0,3,1,0,1,0,0,1,1,0,0,0,0,2,4,2,0,1,9,0,1,3,3,2,1,0,0,4,0,4,1,1,1,0,1,0,0,0,7
Hena Veit,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,3,4,3,2,0,6,2,1,3,4,2,2,0,0,1,1,1,2,1,1,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,4,1,1,6,3,4,6,5,0,2,2,0,0,1,1,2,0,1,2,1,1,1,0,7
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,2,1,2,2,0,4,2,1,3,1,2,3,1,0,0,0,0,1,1,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,3,0,1,2,3,1,0,1,2,4,1,3,1,0,0,1,1,1,1,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,1,0,0,0,2,1,0,1,0,1,1,4,1,3,2,0,1,3,1,1,3,1,2,0,0,2,1,1,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,5,0,0,0,0,1,1,1,0,5,0,6,0,0,0,0,1,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,1,1,1,1,1,1,1,0,2,1,1,0,0,0,0,1,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,2,1,2,2,2,1,0,0,1,0,1,1,0,2,1,0,0,0,1,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,2,1,0,3,0,2,4,3,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,3,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,2,3,0,2,2,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,44,44,54,13,45,23,10,7,17,3,14,12,1,0,0,0,4,1,1,0,1,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46,41,48,9,45,2,2,4,5,1,2,2,8,1,8,0,0,1,3,2,0,1,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,43,11,40,4,9,8,6,3,1,2,2,1,0,4,0,1,3,1,2,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,13,37,15,10,4,3,8,6,0,2,9,2,0,1,1,0,2,0,0,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,42,8,5,2,4,3,6,1,0,0,0,1,0,2,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,23,21,20,6,17,8,6,11,9,8,4,1,7,5,2,1,2,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,1,0,1,0,1,1,0,1,1,1,1,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,14,15,16,18,11,2,10,1,4,5,4,4,2,2,0,1,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,8,18,10,4,2,10,0,6,2,4,5,2,3,1,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,5,6,5,5,2,4,2,5,5,2,0,2,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,12,2,0,1,3,4,0,0,1,1,1,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,8,1,4,0,4,2,0,1,0,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,3,3,2,1,1,1,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,5,0,0,0,1,2,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,1,0,2,2,2,0,1,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,0,0,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,133,72,70,66,61,42,35,29,23,22,18,17,12,10,8,7,7,6,6,5,4,4,4,3,3,2,2,2,1,0,77,72,61,59,58,57,50,45,37,30,25,23,22,16,16,14,14,10,8,8,8,6,4,3,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Ethelind Baylor,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Beth Finn,Allan Domb,Asa Khalif,Fernando Treviño,Latrice Y Bryant,Sandra Dungee Glenn,Hena Veit,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Edwin Santana,Mark Ross,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Joseph A Diorio,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Cateria R Mccabe,Nicola Serianni,Wendi Barish,Carmella Jacquinto,James C Crumlish,Kendra Mccrae,Janine D Momasso,Joshua Roberts,Chris Hall,Beth Grossman,Laurie Dow,Terri M Booker,Craig Levin,Sherman Toppin,James F Berardinelli,Vicki Markovitz,Jon Marshall,Leon Goodman,Gregory Weyer,Robert Trimble,8
Helen Gym,0,60,58,40,37,26,26,24,21,22,14,14,11,9,9,10,6,4,1,2,1,1,0,1,0,1,0,0,0,0,70,51,49,43,45,44,36,38,30,26,15,20,17,20,17,9,7,7,9,7,7,5,4,3,1,8
Erika Almirón,,0,39,27,29,13,22,10,10,9,10,3,7,4,2,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,52,36,27,35,30,31,29,27,14,10,13,16,2,10,6,8,2,1,0,1,3,1,3,1,0,8
Justin Diberardinis,,,1,18,31,10,18,16,9,12,2,4,4,4,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,49,33,29,26,33,33,22,16,11,15,6,14,5,11,6,1,5,3,2,3,0,2,1,3,1,8
Adrián Rivera-reyes,,,,2,10,21,12,6,6,8,8,2,7,6,5,3,1,6,4,1,3,1,1,1,0,0,0,0,0,0,38,18,30,26,22,11,14,19,18,14,10,8,5,13,12,8,3,1,0,3,4,2,2,1,0,8
Isaiah Thomas,,,,,0,1,18,14,10,1,2,6,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,26,17,17,22,28,18,12,11,3,4,14,8,6,0,1,3,2,8,2,1,1,0,1,0,8
Deja Lynn Alvarez,,,,,,0,12,5,4,3,7,4,4,5,3,2,1,4,3,0,1,0,1,1,1,0,0,0,0,0,26,15,18,20,12,6,14,17,13,10,8,6,4,6,10,3,5,1,0,2,2,1,1,1,1,8
Ethelind Baylor,,,,,,,0,1,2,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,27,18,13,17,13,17,19,13,6,5,3,8,0,4,0,2,1,0,0,1,0,0,0,1,0,8
Derek S Green,,,,,,,,0,12,8,3,9,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,10,16,5,13,13,7,9,9,9,3,6,9,9,4,0,3,2,8,4,0,1,1,1,0,8
Katherine Gilmore Richardson,,,,,,,,,0,10,7,7,1,4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,19,12,13,13,5,6,15,5,7,1,10,5,7,4,3,1,7,2,3,1,3,0,0,8
Eryn Santamoor,,,,,,,,,,0,4,3,1,4,3,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,17,11,13,11,9,8,4,2,8,6,5,3,0,7,6,2,2,1,0,3,3,0,0,1,0,8
Beth Finn,,,,,,,,,,,0,2,4,0,3,7,5,1,1,0,0,0,0,0,1,0,0,0,0,0,10,12,7,8,1,3,8,9,10,7,9,2,1,4,6,6,3,0,0,1,5,1,2,0,1,8
Allan Domb,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,6,8,8,4,5,7,3,1,2,6,2,3,0,0,1,5,2,0,0,0,0,1,8
Asa Khalif,,,,,,,,,,,,,1,1,3,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5,7,4,8,2,3,3,5,6,1,4,6,2,1,6,2,4,3,1,1,3,3,1,1,0,8
Fernando Treviño,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,5,6,6,4,2,0,3,3,6,5,4,3,3,3,3,0,2,3,1,1,3,1,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,0,4,1,1,1,3,1,1,1,1,0,0,0,0,0,0,2,6,2,5,3,1,9,3,5,2,5,5,4,1,3,0,1,3,0,2,2,4,3,1,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,7,0,1,6,6,3,1,8,2,1,0,4,4,2,1,0,2,4,2,4,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,4,1,1,1,1,4,3,3,2,5,1,0,1,2,2,1,0,0,0,2,1,1,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,4,5,2,2,0,2,3,1,2,2,3,0,2,1,2,1,0,1,0,0,1,2,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,1,1,1,3,1,2,0,2,2,1,0,2,1,1,0,0,0,1,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,3,1,1,0,0,2,0,2,0,1,1,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,1,0,1,1,2,1,2,1,0,0,0,1,1,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,1,0,1,1,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,41,40,38,33,31,27,19,21,12,17,2,20,9,5,3,2,0,4,1,1,0,2,1,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,25,19,31,30,22,12,7,13,15,8,4,10,3,4,6,2,2,4,5,2,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,33,20,7,13,21,23,7,1,11,19,6,3,3,1,7,6,2,1,3,1,1,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,20,19,14,15,7,13,7,0,7,8,5,4,0,0,5,6,1,2,2,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,14,11,15,9,4,4,8,8,3,0,1,0,7,1,0,0,0,1,1,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,12,14,2,3,13,10,2,6,3,2,0,7,1,0,0,0,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,6,4,10,19,5,2,7,3,0,2,0,1,5,3,2,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,9,15,2,4,6,6,4,1,2,2,4,1,4,0,1,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,14,7,8,7,9,6,3,0,8,0,6,1,0,1,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,18,4,2,2,2,0,3,0,2,2,1,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,7,4,2,1,1,2,5,1,2,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,3,0,0,0,3,0,0,2,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,2,6,8,2,0,3,2,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,5,0,1,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,2,4,1,1,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3,0,2,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,1,1,3,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4,2,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,108,65,61,53,43,37,30,29,28,25,21,16,16,13,13,13,7,7,5,3,3,2,2,2,1,1,0,0,0,0,79,63,58,54,49,47,44,40,38,27,26,24,24,22,21,11,11,10,10,9,9,7,6,3,1,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Isaiah Thomas,Eryn Santamoor,Ethelind Baylor,Deja Lynn Alvarez,Derek S Green,Asa Khalif,Ogbonna Paul Hagins,Allan Domb,Katherine Gilmore Richardson,Beth Finn,Fernando Treviño,Fareed Abdullah,Willie Floyd Singletary,Sandra Dungee Glenn,Latrice Y Bryant,Joseph A Diorio,Billy Thompson,Bobbie Curry,Edwin Santana,Hena Veit,Mark Ross,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Kay Yu,James C Crumlish,Cateria R Mccabe,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Joshua Roberts,Janine D Momasso,Kendra Mccrae,Carmella Jacquinto,Craig Levin,Laurie Dow,Jon Marshall,Vicki Markovitz,Leon Goodman,Sherman Toppin,Terri M Booker,James F Berardinelli,Robert Trimble,Gregory Weyer,9
Helen Gym,1,64,62,43,38,27,32,24,22,10,15,11,13,8,6,4,5,5,2,2,1,2,2,2,0,0,0,0,0,0,71,56,44,46,44,33,30,33,27,20,20,16,18,14,13,12,9,8,9,6,2,1,2,2,1,9
Erika Almirón,,0,47,25,34,14,30,14,11,6,4,3,8,6,3,2,0,1,2,0,0,2,1,0,0,0,0,0,0,0,55,40,30,42,33,29,17,30,25,11,11,7,13,9,9,2,5,1,6,4,0,2,1,1,0,9
Justin Diberardinis,,,0,25,35,18,23,8,12,7,4,7,3,6,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,52,39,30,30,24,29,19,26,24,11,11,5,13,8,8,1,5,1,5,2,0,1,1,0,1,9
Adrián Rivera-reyes,,,,0,11,6,11,23,7,6,15,1,1,5,5,2,6,1,1,0,1,2,1,0,0,0,0,0,0,0,31,28,21,22,15,15,17,11,17,8,9,12,5,7,7,9,3,8,2,3,0,2,1,2,1,9
Isaiah Thomas,,,,,0,6,20,0,7,5,1,5,4,1,1,3,0,0,2,1,0,1,1,1,1,0,0,0,0,0,35,29,21,24,19,22,8,21,14,7,5,8,9,2,6,3,4,2,2,4,2,0,0,1,1,9
Eryn Santamoor,,,,,,0,2,3,14,4,1,9,7,4,3,2,0,2,1,0,2,1,0,0,0,0,0,0,0,0,23,10,17,8,16,11,16,7,6,10,13,2,3,6,4,2,1,0,5,3,1,0,2,0,0,9
Ethelind Baylor,,,,,,,0,8,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,15,25,21,19,4,16,13,3,2,1,11,1,3,0,4,0,1,1,0,0,0,1,0,9
