col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,15,12,8,6,7,9,5,6,7,9,5,6,6,4,2,4,4,2,3,1,0,1,1,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,4,4,4,3,4,7,7,3,2,7,3,1,4,2,5,3,3,2,1,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,6,3,7,5,4,4,6,3,2,5,6,2,3,2,2,0,1,1,2,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,4,2,8,6,4,1,3,1,3,2,1,2,4,0,1,0,1,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,3,2,3,0,3,5,2,6,1,2,0,0,2,2,2,1,1,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,2,0,4,5,2,2,2,0,3,1,2,0,1,2,1,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,4,2,6,2,0,0,2,2,0,0,2,2,1,1,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,3,2,2,6,2,1,3,1,1,1,1,1,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,2,3,1,3,3,2,0,0,2,1,1,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,3,0,1,2,0,1,1,0,1,2,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,0,2,4,1,0,3,1,1,0,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,3,1,2,2,1,1,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,1,2,1,3,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,1,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,2,0,1,1,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,1,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,39,25,20,17,16,13,13,10,10,9,8,7,6,5,4,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,33,22,20,18,15,13,13,13,12,12,12,11,10,10,8,7,7,7,6,6,6,5,3,3,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Deja Lynn Alvarez,Justin Diberardinis,Adrián Rivera-reyes,Allan Domb,Erika Almirón,Beth Finn,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Eryn Santamoor,Billy Thompson,Ethelind Baylor,Hena Veit,Fernando Treviño,Fareed Abdullah,Joseph A Diorio,Ogbonna Paul Hagins,Vinny Black,Willie Floyd Singletary,Asa Khalif,Latrice Y Bryant,Mark Ross,Bobbie Curry,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Anthony Kyriakakis,Wendi Barish,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,James C Crumlish,Joshua Roberts,Cateria R Mccabe,Laurie Dow,Janine D Momasso,Kay Yu,Kendra Mccrae,Terri M Booker,James F Berardinelli,Craig Levin,Jon Marshall,Chris Hall,Leon Goodman,Sherman Toppin,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,5
Helen Gym,2,16,15,14,9,12,6,7,8,9,6,5,2,5,4,1,1,2,4,2,4,1,1,2,0,1,0,1,0,0,26,16,10,13,13,7,9,10,9,10,5,3,5,4,5,3,4,7,6,6,2,2,2,0,0,5
Deja Lynn Alvarez,,1,4,11,3,7,4,2,0,2,3,1,1,3,1,2,2,1,3,2,4,2,1,0,0,0,0,0,0,0,13,11,5,9,6,4,2,3,5,5,2,7,2,3,5,3,3,3,3,4,0,0,2,1,0,5
Justin Diberardinis,,,2,2,7,5,2,4,8,5,1,5,5,3,1,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,9,8,7,7,6,4,3,5,3,1,6,4,4,2,1,0,4,1,1,2,0,1,2,0,0,5
Adrián Rivera-reyes,,,,0,2,8,3,5,1,1,2,1,0,1,2,1,2,0,4,1,3,4,0,1,1,1,0,0,0,0,14,9,8,8,6,5,2,4,6,5,2,4,2,2,4,4,2,5,3,4,1,1,1,1,0,5
Allan Domb,,,,,0,3,3,3,3,3,1,5,5,0,4,3,2,4,0,3,1,0,1,3,1,0,1,0,0,0,9,4,6,5,5,5,8,5,3,4,5,5,3,4,1,5,5,1,2,1,1,2,0,1,0,5
Erika Almirón,,,,,,0,4,6,3,1,3,2,0,3,0,3,3,0,1,0,0,3,2,1,0,1,0,0,0,0,10,11,7,7,4,3,5,5,2,3,4,4,6,3,6,4,3,1,0,2,0,0,1,1,0,5
Beth Finn,,,,,,,0,3,2,0,5,0,2,2,1,0,1,0,0,0,0,1,3,0,1,1,1,0,0,0,6,3,5,3,3,4,5,2,1,2,4,2,2,3,2,0,2,0,0,1,0,1,0,1,0,5
Katherine Gilmore Richardson,,,,,,,,0,5,4,3,0,1,1,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,7,4,3,2,3,4,5,3,1,2,1,1,3,3,3,3,1,0,0,0,1,0,0,1,0,5
Isaiah Thomas,,,,,,,,,0,6,1,1,2,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,5,4,3,6,1,3,0,3,4,4,1,3,4,1,2,0,0,0,1,2,0,1,1,0,5
Derek S Green,,,,,,,,,,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,1,3,3,0,4,0,4,3,1,0,0,1,1,3,0,0,1,1,2,1,1,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,3,1,1,1,0,1,0,0,6,3,3,0,3,4,2,5,0,1,1,2,2,2,4,3,0,1,0,0,0,1,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,0,0,0,2,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,3,2,4,4,5,3,2,4,2,2,2,2,2,2,0,2,1,0,0,0,0,2,1,0,0,5
Billy Thompson,,,,,,,,,,,,,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,3,1,1,2,2,2,1,1,1,1,5,3,2,2,1,0,2,1,1,1,1,1,0,1,0,5
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,2,3,2,1,1,2,1,3,2,2,1,2,1,0,0,0,2,1,0,1,0,0,5
Hena Veit,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,7,2,4,0,3,4,2,4,0,0,2,2,1,1,1,1,0,0,1,0,1,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,1,1,1,1,1,2,3,1,1,3,1,1,1,0,1,0,1,0,0,2,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0,1,0,2,1,1,2,2,1,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,2,0,0,2,0,1,2,0,1,1,0,1,0,0,0,0,1,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,2,2,2,0,2,2,2,2,1,0,1,2,1,1,0,0,1,1,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,0,0,0,1,4,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,1,3,0,2,3,1,2,0,0,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,3,1,1,2,1,2,0,0,1,1,2,2,3,1,1,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,2,1,1,1,1,3,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,14,6,11,10,8,8,3,8,8,7,5,5,6,5,1,6,5,2,2,1,2,1,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,12,6,4,3,4,7,3,3,3,3,4,4,3,3,1,1,5,0,0,2,1,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,9,6,7,0,1,5,6,4,4,5,3,4,2,3,0,1,2,2,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,3,9,4,3,2,1,5,1,1,3,2,1,6,0,1,2,2,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,6,3,5,4,4,5,3,2,3,1,2,2,1,3,1,1,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,0,0,4,3,2,3,6,2,2,1,0,0,0,0,1,1,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,5,3,2,1,2,1,4,3,1,0,0,2,3,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,6,3,0,3,3,1,1,2,1,1,1,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,0,1,1,3,2,2,0,5,2,1,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,2,1,4,3,1,2,2,0,1,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,2,1,2,1,1,0,1,2,1,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,4,2,1,1,1,1,1,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,3,1,0,0,0,1,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,0,1,2,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,1,0,0,1,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,49,23,23,22,20,19,13,13,12,10,10,9,7,7,7,6,5,5,5,5,5,4,4,3,2,2,1,1,0,0,38,21,20,18,18,17,15,14,13,13,12,12,10,10,10,10,9,7,7,6,4,4,3,3,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Justin Diberardinis,Erika Almirón,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Ethelind Baylor,Joseph A Diorio,Beth Finn,Billy Thompson,Katherine Gilmore Richardson,Deja Lynn Alvarez,Eryn Santamoor,Fernando Treviño,Asa Khalif,Hena Veit,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Edwin Santana,Bobbie Curry,Mark Ross,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,Wendi Barish,Nicola Serianni,Beth Grossman,Anthony Kyriakakis,Janine D Momasso,James C Crumlish,Craig Levin,Joshua Roberts,Kay Yu,Carmella Jacquinto,James F Berardinelli,Kendra Mccrae,Sherman Toppin,Vicki Markovitz,Chris Hall,Jon Marshall,Laurie Dow,Robert Trimble,Gregory Weyer,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,6
Helen Gym,0,15,14,6,9,5,5,9,1,4,4,2,3,4,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,17,17,10,12,11,7,9,6,7,4,2,2,2,1,2,1,3,2,2,1,1,1,2,0,0,6
Justin Diberardinis,,2,13,8,10,4,6,8,4,3,3,1,1,4,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,12,14,10,12,9,4,7,7,4,3,3,3,0,4,1,3,5,3,1,1,3,3,2,1,0,6
Erika Almirón,,,0,2,11,4,4,8,0,2,1,3,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,13,11,10,9,3,6,8,4,1,3,3,2,0,3,3,1,1,0,1,0,1,0,1,1,6
Allan Domb,,,,2,2,1,5,0,3,3,4,2,0,3,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,4,2,3,1,6,4,1,4,4,4,3,1,3,0,2,3,2,1,0,2,1,1,1,1,6
Isaiah Thomas,,,,,0,1,6,8,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,8,9,7,6,0,4,5,4,2,4,1,3,1,0,4,2,0,0,0,1,2,0,1,1,6
Adrián Rivera-reyes,,,,,,0,2,1,2,1,1,1,5,1,3,4,3,3,2,2,2,0,1,1,1,0,0,0,0,0,6,7,5,5,6,4,4,3,3,2,1,4,3,1,4,0,2,2,2,1,1,1,1,1,0,6
Derek S Green,,,,,,,0,1,2,1,2,4,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,6,7,5,4,1,3,6,0,6,3,5,2,3,1,0,5,1,2,1,0,1,0,2,1,1,6
Ethelind Baylor,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,6,8,7,1,2,5,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,6
Joseph A Diorio,,,,,,,,,0,2,3,1,1,0,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3,3,1,1,0,4,1,1,2,4,2,2,0,3,1,0,2,1,3,1,3,1,2,0,1,6
Beth Finn,,,,,,,,,,0,1,0,2,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,4,5,0,3,3,5,3,1,1,3,2,1,1,3,1,0,2,1,0,0,1,1,0,0,0,6
Billy Thompson,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,3,2,1,0,3,4,0,4,2,2,2,1,1,1,0,2,0,2,0,2,0,2,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,1,2,3,1,3,2,4,1,2,0,1,4,0,1,1,2,0,0,0,1,1,6
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,1,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,4,3,1,2,3,4,2,1,2,1,1,0,1,1,1,0,0,2,2,1,0,0,0,1,0,6
Eryn Santamoor,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,1,3,1,2,0,0,1,0,1,1,1,2,3,0,0,1,1,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,3,4,3,1,3,3,2,2,1,0,0,3,1,2,5,0,1,1,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,2,3,3,2,3,3,1,3,0,1,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,6
Hena Veit,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,0,1,0,0,0,0,0,2,2,2,1,2,1,0,2,0,1,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,1,0,2,1,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,2,3,1,2,0,1,0,1,0,2,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,0,2,2,1,0,0,0,0,0,1,1,2,0,2,1,1,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,7,11,12,6,3,6,2,4,2,3,2,3,2,1,2,3,3,2,2,1,2,1,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,14,10,8,9,8,6,3,1,4,3,3,3,1,3,2,0,1,1,2,1,1,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,3,6,10,5,0,3,4,5,1,4,4,1,1,0,1,0,1,1,1,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,5,7,3,2,2,2,0,1,1,2,1,2,1,2,0,1,1,2,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,8,1,1,1,3,3,1,4,0,1,2,1,0,1,2,1,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,4,2,2,2,4,2,0,3,2,2,3,1,0,1,1,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,0,4,3,4,1,2,4,3,2,0,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,3,1,3,1,1,0,0,2,0,1,0,2,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,3,0,1,4,1,2,2,0,1,0,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,3,0,1,2,0,3,1,3,1,2,1,1,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,4,1,0,2,0,1,0,1,1,1,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,1,0,0,0,0,0,0,1,1,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,1,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,0,1,1,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,1,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,6
