col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,27,13,4,4,3,3,3,3,2,2,1,1,0,17,16,14,13,12,11,11,8,7,7,6,6,6,5,5,5,4,3,3,3,3,2,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Luigi Borda,Dennis Lee,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Joshua Roberts,Jennifer Schultz,Wendi Barish,James C Crumlish,Beth Grossman,Leon Goodman,Anthony Kyriakakis,Tiffany Palmer,Vicki Markovitz,Carmella Jacquinto,Chris Hall,Craig Levin,Nicola Serianni,Cateria R Mccabe,James F Berardinelli,Terri M Booker,Janine D Momasso,Kay Yu,Kendra Mccrae,Laurie Dow,Robert Trimble,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,Jon Marshall,9
Lisa Deeley,3,11,2,1,0,1,2,2,3,1,0,1,0,12,9,15,15,14,10,10,6,4,9,4,3,5,4,2,4,2,3,2,3,0,0,0,0,0,9
Omar Sabir,,0,1,1,2,1,0,0,0,0,0,0,0,12,4,11,9,4,8,7,4,1,5,2,1,0,0,0,2,1,2,1,1,1,1,0,1,1,9
Luigi Borda,,,1,1,0,0,1,0,0,1,0,0,0,4,3,2,0,3,0,1,1,3,1,1,1,3,3,1,0,0,1,0,0,1,2,0,0,1,9
Dennis Lee,,,,0,1,1,0,0,0,0,1,0,0,3,1,1,1,1,1,0,1,3,1,3,2,1,1,3,0,0,0,0,0,1,1,0,0,0,9
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,4,2,2,2,0,2,2,2,0,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,9
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,3,4,1,0,3,4,2,2,3,2,1,1,0,1,0,2,2,0,3,0,0,0,1,0,0,9
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,2,2,2,2,2,1,1,2,1,0,2,1,0,0,1,0,0,0,2,1,1,1,1,0,0,9
Jen Devor,,,,,,,,0,0,0,0,0,0,0,3,3,1,4,0,0,2,2,1,1,0,1,1,0,1,1,1,0,2,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,1,3,0,0,1,2,1,1,1,1,1,0,2,2,1,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,2,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,1,3,15,11,6,12,14,2,4,8,3,2,1,3,1,2,2,1,1,0,2,3,2,1,1,9
Jennifer Schultz,,,,,,,,,,,,,,,1,5,2,7,3,0,7,5,2,2,1,3,1,1,3,3,2,3,3,0,0,0,1,0,9
Wendi Barish,,,,,,,,,,,,,,,,0,13,7,11,10,6,3,9,4,0,2,2,0,2,1,2,0,3,0,1,0,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,0,4,12,8,3,2,7,3,1,0,1,2,2,1,0,1,1,0,1,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,4,6,6,3,3,1,3,3,0,5,3,3,2,4,0,1,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,0,9,4,2,6,1,2,0,1,0,2,1,0,3,0,0,1,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,1,7,2,0,1,2,1,1,1,0,1,0,1,0,2,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,3,1,2,3,2,2,2,3,0,0,0,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,3,1,2,2,2,2,1,0,1,2,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,5,1,0,1,0,1,2,0,1,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,1,0,2,2,0,0,1,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,0,0,2,1,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,1,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,40,19,10,8,7,6,6,4,3,2,1,1,0,25,21,21,20,19,17,14,12,12,11,10,8,8,7,7,6,5,4,4,4,3,3,2,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Warren Bloom,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Wendi Barish,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Leon Goodman,Tiffany Palmer,James F Berardinelli,Craig Levin,Nicola Serianni,Cateria R Mccabe,Vicki Markovitz,Kay Yu,Terri M Booker,Chris Hall,Kendra Mccrae,Laurie Dow,Janine D Momasso,Jon Marshall,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Gregory Weyer,10
Lisa Deeley,5,14,4,2,3,2,2,2,2,3,1,0,0,23,16,17,18,16,19,12,7,7,5,8,4,4,5,2,4,3,4,3,1,2,0,0,0,0,10
Omar Sabir,,0,0,0,1,0,1,1,0,0,0,0,0,11,11,6,8,14,15,2,8,3,4,2,0,2,3,0,1,1,1,2,1,0,0,0,0,0,10
Kahlil Williams,,,0,3,1,2,0,0,0,0,0,1,1,8,7,3,3,1,3,5,3,4,4,1,1,3,1,3,1,4,2,1,2,2,0,2,0,0,10
Marwan Kreidie,,,,1,1,1,0,1,0,0,1,0,0,2,2,3,2,2,1,5,1,4,1,2,2,1,1,3,4,3,2,0,3,1,1,0,0,0,10
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,3,1,3,2,2,1,5,1,2,3,4,2,0,1,1,2,1,0,1,1,0,1,0,1,0,10
Jen Devor,,,,,,0,0,1,1,0,0,0,0,4,3,3,2,0,0,1,2,3,1,1,2,2,2,2,1,1,2,2,0,0,1,0,0,0,10
Dennis Lee,,,,,,,0,0,1,0,0,0,0,1,2,2,1,4,0,4,1,4,0,0,2,1,0,2,0,0,1,1,1,0,1,0,2,0,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,2,2,1,1,2,1,0,1,2,0,4,1,2,1,0,0,2,0,1,0,0,0,0,10
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,2,1,2,1,2,0,2,0,0,3,0,2,0,0,0,0,0,1,0,2,0,1,0,10
Carla Cain,,,,,,,,,,0,0,0,0,2,1,2,3,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,2,2,1,0,2,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,0,18,10,19,14,17,6,8,5,4,4,1,3,2,4,3,4,2,3,1,1,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,0,4,12,14,14,5,7,7,3,0,3,3,2,4,0,5,2,1,1,2,2,1,2,0,10
Beth Grossman,,,,,,,,,,,,,,,,0,7,6,6,9,5,6,8,5,5,4,7,1,4,0,2,5,1,0,1,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,0,12,13,8,7,4,2,2,3,3,3,2,3,2,2,1,1,1,0,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,13,6,7,5,3,0,3,1,0,1,3,3,1,3,2,0,2,0,1,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,4,5,1,2,3,2,0,2,0,0,2,1,0,1,1,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,1,7,1,3,8,4,3,3,4,2,3,3,2,1,1,1,2,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,6,3,1,3,2,1,4,0,4,2,1,2,0,2,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,4,3,5,1,5,4,1,3,0,1,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,4,0,1,1,2,2,1,1,1,1,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,3,0,0,1,0,1,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,1,0,1,0,2,1,2,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,2,2,1,1,0,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,1,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,2,1,0,0,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,51,22,12,10,8,7,5,5,4,3,3,2,1,31,26,25,25,24,24,23,16,15,12,11,11,10,10,8,8,7,7,6,5,4,3,2,2,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Annette Thompson,Moira Bohannon,Joshua Roberts,Wendi Barish,Jennifer Schultz,Leon Goodman,Craig Levin,James C Crumlish,Carmella Jacquinto,Kendra Mccrae,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,James F Berardinelli,Terri M Booker,Janine D Momasso,Jon Marshall,Nicola Serianni,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,Laurie Dow,Chris Hall,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,Kay Yu,11
Lisa Deeley,3,11,4,3,2,0,0,0,1,1,0,1,0,16,12,12,10,6,9,7,3,5,5,3,6,4,5,6,5,0,3,1,1,2,2,1,1,0,11
Omar Sabir,,1,4,1,1,0,1,2,0,0,0,0,0,12,12,11,12,8,9,6,4,6,5,4,3,3,3,4,4,4,3,2,1,2,2,1,1,0,11
Kahlil Williams,,,0,0,0,3,0,0,0,1,0,0,0,0,4,2,5,0,1,3,8,5,2,1,0,5,0,0,0,4,0,1,4,0,1,1,1,0,11
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,2,0,3,1,3,0,1,0,1,0,0,0,0,0,11
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,3,1,3,1,3,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,11
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,1,0,0,2,0,0,0,2,0,1,2,0,0,0,0,0,11
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,11
Jen Devor,,,,,,,,0,0,0,0,0,1,0,3,2,0,2,0,0,0,0,0,2,2,0,1,0,1,1,1,1,0,0,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,0,1,1,1,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,11
Robin Trent,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,11
Warren Bloom,,,,,,,,,,,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,1,10,6,10,4,9,5,1,0,5,1,1,1,2,6,2,0,0,0,0,0,1,1,0,0,11
Wendi Barish,,,,,,,,,,,,,,,1,6,12,2,9,7,5,4,6,4,5,3,4,2,3,3,2,2,2,0,3,0,2,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,0,3,10,2,2,3,3,0,3,2,0,0,6,5,2,2,3,0,2,1,1,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,0,3,9,7,4,3,6,1,1,5,2,2,2,2,2,3,3,3,1,1,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,3,2,1,1,4,3,0,4,2,0,2,0,1,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,0,5,2,2,6,0,3,1,1,1,0,0,1,0,1,1,1,3,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,4,4,5,0,2,2,2,1,1,2,0,1,0,1,1,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,5,2,2,0,3,0,0,0,4,0,2,3,0,1,2,1,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,4,1,0,0,2,1,2,1,0,1,1,1,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,1,1,1,1,1,0,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,2,0,3,0,1,1,2,1,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,1,1,1,0,1,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,1,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,37,28,12,4,4,3,3,3,2,2,2,1,1,22,21,20,20,13,13,12,11,10,8,8,8,8,7,7,7,6,6,5,5,4,4,3,2,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Wendi Barish,Jennifer Schultz,Anthony Kyriakakis,Leon Goodman,Craig Levin,Jon Marshall,Terri M Booker,Kay Yu,Sherman Toppin,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Kendra Mccrae,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,Laurie Dow,Chris Hall,James F Berardinelli,Nicola Serianni,Janine D Momasso,Robert Trimble,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,12
Joshua Roberts,3,9,10,9,7,7,6,5,5,0,2,1,2,2,1,1,0,1,1,1,1,0,0,0,0,19,20,4,0,1,2,1,0,0,0,0,0,0,12
Carmella Jacquinto,,1,5,6,1,5,4,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,11,7,1,1,0,1,0,0,0,0,0,0,0,12
James C Crumlish,,,0,11,3,6,7,2,3,2,1,2,1,1,1,0,0,0,0,1,1,1,1,0,0,9,8,2,2,1,1,0,0,0,0,0,0,0,12
Wendi Barish,,,,0,1,6,5,1,2,2,2,1,3,1,1,0,1,1,0,0,1,0,1,0,0,10,7,1,2,1,1,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,0,0,2,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,7,4,0,1,0,0,0,0,0,0,0,0,12
Anthony Kyriakakis,,,,,,0,3,1,0,1,2,2,2,1,1,1,0,1,1,2,1,1,0,0,0,7,7,0,1,0,1,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,0,2,1,1,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,4,7,1,1,2,0,0,1,0,0,0,0,0,12
Craig Levin,,,,,,,,0,4,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,3,4,2,0,2,0,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,1,0,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,0,1,2,2,1,2,1,2,1,0,1,0,1,1,0,0,3,0,0,5,1,0,0,0,1,0,0,0,0,12
Kay Yu,,,,,,,,,,,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,2,1,0,1,1,1,0,1,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,0,0,0,2,0,1,0,2,1,0,1,1,0,0,3,1,0,2,1,0,0,1,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,3,2,0,2,0,0,0,0,1,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,1,3,1,1,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,30,14,14,13,10,9,9,7,6,5,4,4,4,3,3,3,3,2,2,2,1,1,1,0,0,28,24,6,5,3,2,1,1,1,0,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Wendi Barish,Beth Grossman,Carmella Jacquinto,James C Crumlish,Leon Goodman,Jon Marshall,Anthony Kyriakakis,Tiffany Palmer,Cateria R Mccabe,Craig Levin,Nicola Serianni,Terri M Booker,Janine D Momasso,Laurie Dow,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,Kendra Mccrae,Kay Yu,Sherman Toppin,Gregory Weyer,James F Berardinelli,Robert Trimble,13
Lisa Deeley,3,9,1,2,0,0,1,0,1,0,0,0,0,11,9,9,5,8,7,8,1,6,2,4,2,0,3,3,2,1,0,2,1,0,0,0,0,0,13
Omar Sabir,,0,1,1,2,0,0,0,0,0,0,0,0,10,4,11,3,6,7,6,3,7,4,2,3,2,2,1,2,3,1,2,2,1,1,0,0,0,13
Carla Cain,,,0,1,0,0,0,0,0,1,0,0,0,0,1,2,3,2,0,0,1,0,1,2,0,0,1,1,1,1,0,0,1,1,1,0,0,0,13
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,2,4,1,0,3,1,2,0,1,0,2,1,0,0,0,0,13
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,13
Robin Trent,,,,,,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13
Warren Bloom,,,,,,,0,1,0,0,0,0,0,1,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,13
