col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,22
Luigi Borda,,,,,,,,,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22
Marwan Kreidie,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,0,6,5,3,2,2,4,2,1,1,3,0,1,3,2,2,0,1,1,0,0,1,0,1,0,22
Craig Levin,,,,,,,,,,,,,,,0,3,0,2,2,1,1,2,2,2,0,2,1,1,2,0,1,0,1,1,1,0,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,0,2,1,1,4,2,0,1,2,0,1,2,1,1,0,0,0,0,1,0,1,1,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,1,3,3,1,2,1,2,2,1,2,1,2,0,1,1,1,0,1,1,1,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,1,2,1,1,0,0,0,2,0,0,1,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,1,3,0,1,0,0,2,1,1,1,0,0,0,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,1,2,0,2,0,0,0,0,1,0,0,1,1,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,3,0,2,1,0,1,0,1,1,0,0,1,22
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,1,0,0,1,0,1,1,0,1,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,1,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,2,0,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,1,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,1,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,15,8,4,3,2,2,2,2,2,2,1,1,0,12,10,9,8,6,6,6,5,5,5,5,4,4,4,4,4,3,2,2,2,2,2,2,2,1,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jennifer Schultz,Craig Levin,Nicola Serianni,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Wendi Barish,Beth Grossman,Cateria R Mccabe,James C Crumlish,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Leon Goodman,Vicki Markovitz,Chris Hall,James F Berardinelli,Kay Yu,Henry Mcgregor Sias,Janine D Momasso,Laurie Dow,Terri M Booker,Gregory Weyer,Robert Trimble,Sherman Toppin,23
Lisa Deeley,2,2,2,2,1,1,1,0,0,0,0,0,0,8,6,6,4,4,3,6,4,2,2,4,3,2,1,2,2,1,1,1,1,1,1,0,0,0,23
Omar Sabir,,1,1,0,0,0,0,0,0,0,0,0,0,5,3,2,1,3,1,2,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,23
Marwan Kreidie,,,1,1,0,0,0,1,0,0,0,0,0,3,2,5,1,2,2,0,1,1,1,0,2,2,1,0,1,1,0,0,1,0,0,0,0,0,23
Luigi Borda,,,,0,1,0,0,0,0,0,0,0,0,2,2,3,2,0,1,2,1,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,23
Kahlil Williams,,,,,0,1,1,0,0,0,0,0,0,1,2,1,4,1,2,1,0,2,2,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,23
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,0,5,6,2,3,3,3,3,3,1,3,4,2,2,2,2,0,2,0,1,1,0,0,0,0,23
Craig Levin,,,,,,,,,,,,,,,1,5,3,4,0,3,3,2,2,1,3,1,1,2,1,1,0,0,0,0,0,0,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,0,2,2,2,2,3,3,1,3,2,2,2,4,1,1,1,0,1,1,1,0,0,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,3,3,3,1,2,3,1,0,3,3,1,1,2,1,1,0,0,0,0,0,0,23
Joshua Roberts,,,,,,,,,,,,,,,,,,0,2,3,1,1,3,1,3,1,2,0,1,2,0,1,0,0,0,0,0,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,1,2,2,0,2,0,1,1,1,0,0,0,0,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,2,0,2,3,1,1,0,2,0,1,0,1,0,1,1,0,0,0,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,0,2,0,1,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,1,0,0,1,1,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,16,7,6,5,4,2,2,1,0,0,0,0,0,13,11,11,8,7,6,6,5,5,5,5,4,4,4,4,3,2,2,1,1,1,1,0,0,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Luigi Borda,Jen Devor,Carla Cain,Robin Trent,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Beth Grossman,Nicola Serianni,James C Crumlish,Carmella Jacquinto,Craig Levin,Wendi Barish,Chris Hall,Tiffany Palmer,Vicki Markovitz,Kendra Mccrae,Sherman Toppin,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Laurie Dow,Robert Trimble,Cateria R Mccabe,Janine D Momasso,Terri M Booker,Jon Marshall,Leon Goodman,Gregory Weyer,24
Lisa Deeley,2,2,1,3,0,0,1,1,0,0,0,0,0,6,9,6,5,1,5,6,3,6,1,1,3,2,1,3,0,0,1,1,1,1,0,0,0,0,24
Kahlil Williams,,0,1,0,0,3,1,0,1,0,0,0,0,2,2,5,3,2,5,1,1,3,6,6,3,2,1,1,0,2,0,1,0,0,0,0,0,0,24
Marwan Kreidie,,,0,1,3,0,0,0,0,0,0,0,0,1,2,2,1,4,1,4,3,1,1,1,1,0,2,2,0,0,0,0,1,0,0,0,0,0,24
Omar Sabir,,,,0,0,0,0,1,0,0,1,0,0,0,5,3,2,0,4,2,3,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,24
Luigi Borda,,,,,0,0,0,1,0,1,0,0,0,0,1,0,2,5,0,3,2,0,0,0,1,1,2,1,0,1,0,1,1,1,0,0,0,0,24
Jen Devor,,,,,,0,0,0,1,1,0,0,0,2,0,4,1,1,3,1,0,2,3,5,1,1,0,0,0,2,0,0,0,0,2,0,0,0,24
Carla Cain,,,,,,,0,1,1,0,0,0,0,2,0,1,1,2,0,1,2,2,3,1,2,0,2,0,1,0,1,1,1,1,0,0,0,0,24
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,0,2,2,1,0,2,1,2,0,1,1,1,0,0,0,2,1,0,1,0,0,0,0,24
Annette Thompson,,,,,,,,,0,0,0,0,0,2,0,0,2,2,0,0,2,1,2,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,24
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,1,2,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,24
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,1,1,2,6,3,1,4,2,4,3,2,1,3,1,1,1,0,1,0,1,1,2,1,1,0,24
Joshua Roberts,,,,,,,,,,,,,,,1,5,4,1,5,5,3,4,0,1,2,2,2,4,0,0,2,1,1,0,0,0,0,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,4,2,7,5,2,6,5,6,2,0,1,2,0,2,0,0,0,0,1,0,0,0,24
Beth Grossman,,,,,,,,,,,,,,,,,0,5,3,3,5,4,3,2,1,5,0,1,1,1,2,1,0,1,1,1,1,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,3,6,0,4,1,2,2,1,1,2,2,1,2,0,1,0,1,1,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,1,2,1,6,5,5,3,0,0,1,0,2,0,1,0,0,0,0,0,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,2,4,0,1,1,1,3,4,0,0,0,0,2,1,1,0,0,0,24
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,3,0,1,1,0,2,2,0,1,0,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,1,2,1,0,0,0,1,1,1,2,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,1,0,1,2,1,1,0,0,0,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,2,0,1,0,0,2,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,1,2,0,0,0,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,1,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,16,8,8,7,6,5,4,4,3,3,1,0,0,13,13,12,12,12,11,10,10,10,9,8,8,5,5,4,3,3,3,3,2,2,2,1,1,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Nicola Serianni,James C Crumlish,Wendi Barish,Craig Levin,Jon Marshall,Tiffany Palmer,Chris Hall,Beth Grossman,Henry Mcgregor Sias,James F Berardinelli,Leon Goodman,Terri M Booker,Vicki Markovitz,Janine D Momasso,Robert Trimble,Sherman Toppin,Kay Yu,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Gregory Weyer,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,25
Joshua Roberts,0,7,9,6,5,8,7,6,6,4,2,4,4,2,4,2,2,2,2,2,1,1,1,1,0,11,12,2,5,3,3,4,1,1,0,0,1,0,25
Anthony Kyriakakis,,1,1,5,1,7,6,0,0,7,6,3,5,2,0,0,2,1,2,0,1,0,1,0,0,8,4,3,0,1,2,2,2,1,0,0,0,0,25
Jennifer Schultz,,,1,4,4,2,1,5,7,1,1,1,2,1,3,1,1,0,1,0,0,1,1,1,0,5,4,0,4,2,2,1,2,1,0,0,0,0,25
Carmella Jacquinto,,,,1,3,3,2,2,1,1,1,2,5,0,2,0,1,1,1,1,0,1,0,0,0,4,4,2,2,1,2,1,2,0,1,0,0,0,25
Nicola Serianni,,,,,0,2,3,2,2,0,1,2,1,1,0,2,0,0,0,0,1,1,0,1,0,3,1,5,3,3,2,0,1,0,1,1,0,0,25
James C Crumlish,,,,,,0,3,3,2,4,4,2,3,0,1,0,0,1,0,1,1,1,1,0,0,4,6,2,1,2,3,1,0,0,1,0,0,0,25
Wendi Barish,,,,,,,1,0,1,2,1,1,2,4,0,1,3,2,2,1,0,0,0,0,0,6,3,2,0,1,0,1,1,2,0,0,1,0,25
Craig Levin,,,,,,,,0,5,0,1,1,0,0,2,2,0,1,0,1,1,1,1,0,0,2,6,0,4,1,2,1,0,0,2,1,0,0,25
Jon Marshall,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,4,5,0,4,2,0,0,0,0,0,0,0,0,25
Tiffany Palmer,,,,,,,,,,0,6,2,2,1,1,1,1,1,1,1,1,0,1,0,0,4,2,2,0,1,2,3,1,1,0,0,0,0,25
Chris Hall,,,,,,,,,,,0,2,2,1,0,1,1,0,0,0,2,0,1,0,0,3,1,1,0,1,3,2,1,1,1,0,0,0,25
Beth Grossman,,,,,,,,,,,,0,2,1,1,2,1,0,1,1,1,0,0,0,0,3,2,0,0,1,1,2,2,0,1,0,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,1,1,0,2,0,0,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,0,0,0,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,1,0,25
Leon Goodman,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,2,1,2,0,0,1,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,2,1,1,2,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3,1,0,2,0,0,0,1,0,0,25
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,25
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,1,0,0,25
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,25
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,25
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,24,14,13,12,12,11,11,10,9,8,7,6,6,4,4,4,4,3,3,3,2,2,2,1,0,19,17,8,8,7,6,6,3,3,2,2,1,0,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Jennifer Schultz,Wendi Barish,Joshua Roberts,Beth Grossman,Craig Levin,Nicola Serianni,Tiffany Palmer,James F Berardinelli,Terri M Booker,Laurie Dow,Vicki Markovitz,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Kay Yu,Kendra Mccrae,Jon Marshall,Anthony Kyriakakis,Janine D Momasso,Leon Goodman,Chris Hall,Sherman Toppin,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Carla Cain,Warren Bloom,26
Jennifer Schultz,3,9,6,9,10,7,6,5,6,6,5,3,6,4,6,1,6,3,2,0,2,0,2,0,0,15,3,4,4,8,4,3,5,1,2,1,1,1,26
Wendi Barish,,0,4,6,3,5,4,6,3,3,8,5,4,3,5,3,3,2,4,1,2,1,0,0,0,10,1,5,5,2,5,0,4,1,1,1,1,0,26
Joshua Roberts,,,0,0,6,5,1,1,6,3,1,3,1,3,2,2,4,3,1,3,3,1,1,0,1,7,5,3,3,6,4,2,1,0,0,0,0,0,26
Beth Grossman,,,,0,4,4,7,5,3,5,3,3,4,2,5,2,1,3,0,1,1,0,0,1,0,7,2,5,3,1,2,2,3,2,2,1,1,0,26
Craig Levin,,,,,0,4,4,4,3,2,2,1,2,3,2,1,7,3,0,1,1,1,2,1,0,7,4,4,2,5,1,3,2,0,1,0,0,0,26
Nicola Serianni,,,,,,0,4,3,0,5,3,3,2,2,1,4,3,3,2,1,1,0,2,2,0,5,1,4,5,5,2,2,1,1,0,3,2,1,26
Tiffany Palmer,,,,,,,0,6,6,6,4,2,3,3,4,3,1,4,2,2,2,2,1,1,0,5,5,9,1,1,3,1,0,3,3,1,0,0,26
James F Berardinelli,,,,,,,,0,0,4,6,1,2,2,3,2,3,1,4,1,1,0,1,0,1,6,0,6,3,2,2,1,3,1,1,1,0,0,26
Terri M Booker,,,,,,,,,0,3,2,2,3,2,4,5,1,1,1,5,3,4,0,0,0,7,7,5,0,2,3,0,0,1,1,0,0,0,26
Laurie Dow,,,,,,,,,,0,2,2,1,1,2,3,0,0,2,2,2,1,1,2,0,4,2,4,2,3,1,3,0,2,1,2,0,0,26
Vicki Markovitz,,,,,,,,,,,0,2,1,0,2,4,4,0,2,1,1,1,1,0,1,7,1,4,2,2,1,0,3,1,1,1,1,0,26
Carmella Jacquinto,,,,,,,,,,,,0,2,2,3,2,1,1,2,1,0,1,0,1,2,8,3,3,1,2,2,1,0,0,0,0,1,0,26
Cateria R Mccabe,,,,,,,,,,,,,0,0,2,3,1,1,4,2,2,2,0,0,0,5,4,2,0,1,2,0,2,1,1,1,1,1,26
James C Crumlish,,,,,,,,,,,,,,1,1,0,2,4,0,1,2,0,0,0,0,6,1,2,1,1,2,3,0,1,0,0,0,0,26
Kay Yu,,,,,,,,,,,,,,,0,0,0,2,3,1,0,1,0,0,0,5,1,6,0,0,4,2,2,0,1,0,0,0,26
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,2,5,2,4,0,1,1,5,5,3,1,1,1,1,0,0,0,3,1,0,26
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,0,1,6,0,1,2,5,1,2,1,0,0,0,0,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,2,2,3,1,1,1,2,0,1,2,0,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,5,1,2,0,0,1,1,1,1,1,1,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,3,5,2,0,0,1,2,0,0,0,1,0,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,3,0,2,2,0,1,1,0,0,0,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,26
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,3,4,2,3,1,0,2,0,0,26
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,0,1,0,0,0,1,0,0,0,26
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,1,1,0,1,0,26
