col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,117,47,44,41,35,29,26,24,23,21,21,19,15,11,10,10,9,9,8,8,8,7,6,5,4,4,4,3,1,0,63,52,43,36,35,31,28,28,26,22,22,21,18,18,18,17,14,14,14,13,12,11,7,5,4,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Sandra Dungee Glenn,Eryn Santamoor,Billy Thompson,Fareed Abdullah,Justin Diberardinis,Ogbonna Paul Hagins,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Bobbie Curry,Hena Veit,Beth Finn,Vinny Black,Wayne Allen,Edwin Santana,Fernando Treviño,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Cateria R Mccabe,Kendra Mccrae,Sherman Toppin,Anthony Kyriakakis,Wendi Barish,Henry Mcgregor Sias,Laurie Dow,Terri M Booker,Beth Grossman,James C Crumlish,Leon Goodman,Tiffany Palmer,Carmella Jacquinto,Janine D Momasso,Nicola Serianni,Chris Hall,Vicki Markovitz,Kay Yu,Robert Trimble,James F Berardinelli,Gregory Weyer,7
Helen Gym,2,19,15,16,16,9,13,9,9,6,4,5,6,6,6,4,2,3,1,2,2,3,0,2,3,1,1,1,0,0,25,28,13,11,15,14,10,11,8,11,10,9,7,7,4,9,11,8,4,4,4,4,1,2,0,7
Isaiah Thomas,,1,7,12,13,3,14,3,5,3,4,7,5,1,6,2,3,3,1,1,1,0,2,1,1,1,2,0,1,0,9,16,5,6,9,9,14,9,7,10,6,8,6,3,6,5,8,6,2,1,3,3,0,1,0,7
Adrián Rivera-reyes,,,0,3,3,10,2,7,3,2,1,1,3,6,3,1,3,1,1,0,0,2,0,0,0,1,0,0,1,0,19,13,14,10,3,3,3,4,2,7,1,2,2,5,3,5,1,3,2,4,4,1,1,1,0,7
Allan Domb,,,,1,9,2,11,3,3,6,4,3,2,0,0,1,1,1,3,3,1,0,2,1,1,0,1,2,0,0,8,11,2,1,9,6,10,8,4,8,4,4,6,2,3,3,8,4,3,1,3,3,1,1,0,7
Katherine Gilmore Richardson,,,,,0,2,9,3,6,3,4,2,3,1,1,3,1,2,2,1,1,4,1,2,1,0,0,0,0,1,8,11,2,3,12,7,9,9,5,10,3,6,4,2,5,5,11,4,1,2,2,3,0,0,0,7
Deja Lynn Alvarez,,,,,,1,1,9,2,1,1,2,1,5,1,1,2,0,1,1,2,0,0,0,0,0,0,0,1,0,11,13,11,8,0,1,2,3,2,3,1,1,3,2,5,2,1,4,3,2,2,1,1,1,0,7
Derek S Green,,,,,,,1,2,2,3,3,4,4,0,3,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,3,10,3,5,6,3,11,10,1,8,2,4,3,3,3,4,6,2,3,1,1,2,1,0,0,7
Willie Floyd Singletary,,,,,,,,2,2,2,2,2,0,5,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,13,12,11,8,2,2,0,1,3,1,3,3,2,2,4,4,0,1,3,1,2,2,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,0,1,1,3,2,0,3,2,0,5,1,0,1,2,0,1,1,1,0,1,0,0,6,3,0,4,4,4,1,1,6,4,5,7,4,2,4,6,4,6,3,0,1,3,0,2,0,7
Eryn Santamoor,,,,,,,,,,0,3,1,6,0,1,1,2,0,0,1,3,0,1,1,0,1,0,0,0,0,8,2,2,3,2,4,1,1,5,0,2,0,4,5,5,2,1,2,4,2,0,1,1,0,0,7
Billy Thompson,,,,,,,,,,,1,2,0,0,0,0,3,1,2,2,2,1,2,1,1,2,0,1,0,0,2,4,4,4,5,2,2,2,4,1,2,3,2,3,2,2,0,3,3,1,2,2,2,0,0,7
Fareed Abdullah,,,,,,,,,,,,0,1,0,3,2,0,1,2,1,0,0,1,0,0,1,0,0,0,0,4,3,3,3,1,2,3,2,2,0,3,4,2,1,2,1,0,0,2,0,1,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,0,0,3,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,5,1,0,5,2,6,3,2,2,1,1,2,5,3,2,3,2,3,3,3,0,1,1,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,7,5,6,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,4,2,3,2,1,3,3,4,2,1,2,3,4,1,2,2,2,0,1,0,1,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,3,1,1,1,3,4,0,0,1,0,4,5,2,0,3,0,3,2,0,0,2,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,2,1,0,1,0,0,4,2,3,1,1,3,1,3,2,0,2,1,2,3,0,1,0,4,1,2,0,1,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,3,3,0,1,1,1,3,3,2,2,0,2,2,5,0,0,0,1,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,2,0,2,0,0,1,0,1,1,1,2,1,0,0,1,1,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,2,0,2,1,1,3,2,2,0,2,0,1,2,1,0,1,2,1,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,4,0,0,0,3,2,3,0,1,3,3,0,0,0,1,1,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,3,3,1,0,2,1,0,1,1,1,1,2,0,1,1,2,0,0,0,2,1,1,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,2,2,1,1,1,0,1,2,1,0,2,1,0,1,1,1,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,1,0,3,2,0,1,0,0,2,3,2,1,1,0,0,1,0,2,1,1,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,1,0,0,2,0,1,1,2,1,0,0,2,1,2,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,14,14,3,9,1,2,10,3,5,5,7,7,5,7,4,4,3,4,4,3,1,1,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,13,9,3,11,11,6,9,5,5,1,7,5,2,6,1,4,2,4,3,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,2,1,1,3,1,3,2,1,3,3,1,0,1,3,2,3,1,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,0,4,1,2,3,4,3,3,2,1,2,3,1,1,1,2,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,8,2,8,5,5,4,2,3,5,6,5,0,2,3,2,2,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,1,6,6,6,2,3,3,6,6,2,2,2,2,1,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,9,1,4,2,2,4,2,6,1,2,1,1,1,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,1,3,0,4,2,5,6,4,2,4,0,2,1,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,7,5,4,3,3,4,6,0,2,1,0,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,3,5,6,3,1,1,3,1,0,1,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,4,1,2,2,4,4,1,1,2,2,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,4,4,4,4,3,2,4,3,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,3,7,2,1,2,2,1,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,5,5,1,0,1,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,4,0,2,2,1,2,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,4,0,3,0,1,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,2,2,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,61,35,30,27,25,22,22,21,15,14,13,12,11,11,10,7,7,7,5,5,5,4,4,4,3,3,2,2,1,1,48,45,25,23,20,19,19,18,17,16,16,16,15,15,15,15,14,14,11,8,8,7,4,3,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Katherine Gilmore Richardson,Allan Domb,Ethelind Baylor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Billy Thompson,Fernando Treviño,Hena Veit,Edwin Santana,Joseph A Diorio,Wayne Allen,Bobbie Curry,Vinny Black,Devon Cade,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,Kay Yu,Wendi Barish,Nicola Serianni,Carmella Jacquinto,Henry Mcgregor Sias,Joshua Roberts,Chris Hall,James C Crumlish,Kendra Mccrae,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Beth Grossman,Leon Goodman,Craig Levin,James F Berardinelli,Laurie Dow,Terri M Booker,Jon Marshall,Gregory Weyer,Robert Trimble,8
Helen Gym,4,60,51,51,35,30,32,21,22,19,20,11,14,9,10,4,4,3,5,8,4,2,3,1,2,1,1,0,0,0,65,53,51,44,39,36,35,24,24,20,25,24,15,15,17,21,15,8,8,7,8,5,4,3,3,8
Erika Almirón,,0,34,35,13,17,20,17,13,4,19,11,6,10,4,4,4,1,3,5,3,2,0,1,2,1,1,0,0,0,54,41,29,26,31,30,28,16,18,6,12,11,12,7,12,12,11,7,3,9,5,4,1,4,1,8
Isaiah Thomas,,,0,29,21,8,10,5,13,11,16,7,5,7,1,6,2,1,5,0,0,1,1,1,0,0,1,1,1,0,41,29,36,27,21,18,22,14,20,14,15,9,13,14,6,9,3,9,4,5,3,5,3,2,1,8
Justin Diberardinis,,,,0,13,13,23,3,5,6,15,9,7,3,1,2,4,2,0,4,1,1,1,1,0,1,0,0,1,0,38,26,33,27,29,21,17,12,16,10,16,15,5,4,8,10,4,2,3,7,4,1,1,1,2,8
Derek S Green,,,,,0,10,13,8,15,13,5,8,4,5,4,4,1,1,4,2,0,0,1,2,1,0,1,0,0,0,25,10,23,26,18,8,6,10,15,12,13,15,11,12,8,5,4,9,1,4,1,3,1,2,0,8
Adrián Rivera-reyes,,,,,,1,11,16,4,3,4,2,9,7,5,2,1,3,1,3,2,0,1,1,0,1,1,0,0,0,19,19,11,17,14,9,9,12,9,8,11,9,9,3,8,2,8,1,6,4,3,3,3,2,1,8
Eryn Santamoor,,,,,,,0,3,10,6,3,8,6,0,4,1,2,1,1,6,3,0,1,1,1,0,0,0,0,0,20,11,12,22,17,14,9,7,6,10,14,17,4,5,11,7,6,0,3,7,3,1,2,1,1,8
Deja Lynn Alvarez,,,,,,,,0,7,2,4,4,4,6,5,0,3,3,6,0,1,1,1,1,1,1,0,1,0,0,17,15,8,13,12,7,7,6,5,4,9,8,9,3,6,4,7,4,3,2,1,2,4,3,0,8
Katherine Gilmore Richardson,,,,,,,,,0,11,0,5,2,1,2,3,2,0,2,3,1,2,0,0,0,0,0,0,0,0,12,8,12,16,7,8,5,11,9,9,9,10,7,10,5,0,5,2,4,1,1,5,3,2,1,8
Allan Domb,,,,,,,,,,0,0,4,1,2,2,0,1,2,3,2,2,0,1,0,0,0,0,2,0,0,7,8,13,12,5,7,4,7,8,11,4,4,4,11,3,2,3,1,3,4,4,1,3,0,1,8
Ethelind Baylor,,,,,,,,,,,0,1,2,0,1,1,0,0,1,0,1,0,0,2,0,1,1,0,0,0,16,17,14,6,13,7,12,4,8,2,3,2,5,2,7,5,2,2,0,0,3,1,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,0,3,3,2,5,4,2,3,0,1,0,1,1,1,0,1,0,0,0,15,7,11,4,7,12,6,5,6,6,2,3,7,5,8,7,8,6,3,7,0,3,1,1,1,8
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,1,0,1,2,1,3,1,0,2,0,0,0,0,0,0,0,9,10,8,5,4,9,6,2,3,5,1,4,3,2,6,3,2,2,2,2,2,0,2,1,2,8
Asa Khalif,,,,,,,,,,,,,,0,1,5,2,1,0,0,0,0,0,1,1,1,0,0,1,0,9,7,5,3,2,2,1,3,3,2,2,1,7,2,3,3,1,6,4,4,3,6,0,2,0,8
Beth Finn,,,,,,,,,,,,,,,0,1,1,0,1,2,3,1,0,0,0,0,0,0,0,0,5,6,4,3,3,5,2,2,0,1,3,2,3,2,4,1,5,1,2,1,4,2,0,1,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,0,5,1,1,0,1,1,1,1,1,0,0,0,1,0,7,3,4,1,4,3,2,6,3,0,5,3,7,1,3,3,3,7,3,1,1,4,0,1,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,1,2,1,0,2,2,2,1,0,1,0,0,0,0,6,5,7,3,1,4,2,6,5,4,1,2,3,3,1,2,2,6,2,1,2,2,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,2,1,0,0,0,0,1,6,2,2,0,2,2,4,4,4,0,0,2,5,0,1,1,3,2,0,2,0,3,1,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,6,1,3,3,2,0,0,1,1,4,5,3,6,4,2,1,1,4,2,0,0,1,1,2,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4,3,0,3,2,2,2,0,0,2,3,4,1,0,1,1,0,0,3,1,0,0,1,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,5,1,0,1,6,2,4,2,0,1,0,2,1,2,3,3,0,0,0,3,1,1,0,1,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,2,1,0,3,0,2,2,1,1,0,2,3,1,0,1,2,1,0,0,1,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,2,3,1,2,2,1,0,0,1,2,4,0,1,0,1,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,3,2,0,0,1,3,3,2,1,0,2,3,0,0,0,2,0,0,0,1,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,2,2,0,0,1,0,1,1,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,2,1,0,0,1,2,2,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,36,31,35,32,29,15,17,8,23,17,14,6,9,17,11,11,3,10,3,6,2,3,1,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,14,23,30,31,8,11,1,7,7,12,4,13,13,16,4,5,3,7,4,5,1,1,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,20,20,22,16,26,17,10,9,8,15,7,15,3,6,2,6,2,3,2,1,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,11,10,17,21,17,21,26,5,15,7,2,2,2,3,4,1,1,1,3,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,12,9,11,1,15,18,8,1,7,3,6,3,0,7,3,1,1,2,2,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,7,6,4,6,5,7,4,12,11,11,3,4,6,5,2,1,0,1,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,2,4,6,10,2,7,11,9,2,5,0,5,1,2,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,13,8,4,9,15,3,4,6,2,3,1,1,5,3,1,2,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,5,3,6,16,2,4,1,6,1,4,0,0,1,1,1,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,6,17,4,3,3,3,5,2,1,3,2,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,10,2,2,1,3,6,4,2,0,1,2,2,1,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,2,4,6,2,0,0,1,2,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,4,5,10,4,2,4,7,2,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,2,2,1,2,2,2,1,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,3,2,2,5,2,0,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,3,1,1,1,1,1,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,3,2,2,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,2,1,2,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,2,1,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,125,76,61,61,48,44,43,34,32,28,25,25,19,17,14,13,13,12,11,10,7,5,5,4,3,3,2,2,1,0,84,66,64,57,50,47,43,38,37,35,33,33,32,26,25,23,21,18,15,15,11,11,9,6,3,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Fernando Treviño,Justin Diberardinis,Vinny Black,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Devon Cade,Edwin Santana,Erika Almirón,Latrice Y Bryant,Mark Ross,Beth Finn,Billy Thompson,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Sherrie Cohen,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Jon Marshall,Craig Levin,Kendra Mccrae,Terri M Booker,Leon Goodman,Nicola Serianni,Chris Hall,Kay Yu,Laurie Dow,Beth Grossman,James F Berardinelli,Wendi Barish,Gregory Weyer,Vicki Markovitz,James C Crumlish,Janine D Momasso,Robert Trimble,9
Helen Gym,3,22,18,19,11,17,4,3,5,4,2,0,3,5,3,4,3,0,0,1,2,1,1,2,0,1,0,0,0,0,30,17,17,15,13,11,10,8,10,6,5,3,3,6,1,5,3,1,3,2,0,2,0,1,0,9
Derek S Green,,0,23,21,1,17,2,0,3,4,2,3,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,20,17,19,16,16,14,2,9,3,2,5,4,4,1,1,2,2,2,4,1,0,2,1,1,0,9
Allan Domb,,,2,16,0,16,3,0,2,1,4,2,0,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,19,16,15,16,14,13,1,5,3,1,4,4,1,0,2,2,3,1,1,1,0,0,1,1,1,9
Isaiah Thomas,,,,0,3,16,2,1,2,2,1,2,1,1,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,18,15,16,14,13,12,2,4,4,4,3,3,2,3,1,2,0,2,2,0,0,1,0,0,0,9
Adrián Rivera-reyes,,,,,2,1,5,5,5,1,0,0,2,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,9,2,2,2,1,1,8,2,9,8,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,0,1,1,1,1,1,0,0,2,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,14,14,15,14,12,13,1,4,2,1,5,2,1,3,1,3,1,2,1,0,1,1,0,0,0,9
Willie Floyd Singletary,,,,,,,0,3,2,1,2,2,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,8,3,3,2,1,1,5,3,5,5,2,3,1,0,1,0,1,2,0,0,1,0,1,0,1,9
