col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Deja Lynn Alvarez,,,,,,,,,0,3,4,1,1,4,0,1,1,3,0,0,0,3,0,0,1,0,0,0,0,0,7,10,9,7,8,3,1,1,1,0,0,0,0,14
Derek S Green,,,,,,,,,,0,1,1,1,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,13,5,9,8,2,0,3,3,1,1,1,1,0,14
Ethelind Baylor,,,,,,,,,,,0,1,3,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,9,11,1,8,3,2,1,0,2,0,0,0,14
Beth Finn,,,,,,,,,,,,0,2,1,1,4,5,0,1,1,0,0,0,1,0,0,0,0,0,0,9,3,4,2,4,8,0,0,1,0,1,0,0,14
Asa Khalif,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,1,4,1,1,1,1,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,3,2,0,2,1,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,1,0,0,0,0,0,0,3,2,0,0,0,3,1,1,0,1,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,4,0,0,2,2,3,0,0,0,1,0,1,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,2,0,2,4,1,0,1,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,3,4,1,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,17,4,8,1,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,0,5,3,2,2,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,2,0,1,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,1,1,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,0,0,1,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,104,58,49,46,44,41,37,34,29,28,26,17,12,8,7,7,7,6,3,3,3,3,1,1,1,1,1,0,0,0,46,35,34,28,25,21,10,7,5,4,1,1,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Beth Finn,Ogbonna Paul Hagins,Ethelind Baylor,Sandra Dungee Glenn,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Joseph A Diorio,Mark Ross,Vinny Black,Fareed Abdullah,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Wayne Allen,Billy Thompson,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,15
Helen Gym,1,46,27,36,29,22,21,25,16,19,11,10,11,5,9,7,3,4,2,4,4,4,3,1,0,2,1,1,0,0,27,26,24,14,15,9,8,5,5,2,4,1,3,15
Justin Diberardinis,,3,15,23,17,11,12,15,9,9,6,4,12,3,4,3,2,4,1,2,1,1,1,1,0,0,2,0,0,0,15,24,16,7,6,7,2,5,1,2,1,1,2,15
Adrián Rivera-reyes,,,0,14,13,5,18,3,6,3,7,10,0,6,5,3,5,0,2,2,0,3,1,0,2,1,0,0,0,0,7,13,11,14,5,4,5,5,1,6,1,0,1,15
Erika Almirón,,,,0,14,3,10,10,8,8,5,1,10,4,4,4,1,0,1,0,0,0,0,1,1,2,1,0,0,0,6,17,14,7,1,4,6,3,3,3,3,0,1,15
Isaiah Thomas,,,,,0,9,3,9,7,3,0,4,7,1,5,4,3,1,3,0,2,0,1,0,0,0,0,0,0,0,8,11,11,5,10,4,1,2,1,0,2,1,1,15
Allan Domb,,,,,,0,2,8,7,5,3,4,1,3,0,0,2,2,2,1,3,2,1,1,0,0,0,0,0,0,14,6,4,1,8,2,1,1,1,1,1,2,2,15
Deja Lynn Alvarez,,,,,,,0,3,4,3,6,7,3,3,4,4,3,0,1,2,0,2,0,1,1,1,1,0,0,0,5,9,6,8,1,4,2,4,4,5,1,0,1,15
Derek S Green,,,,,,,,0,12,7,0,1,1,1,2,3,1,0,2,2,1,0,1,0,0,0,0,0,0,0,13,8,12,5,9,1,0,0,2,0,2,0,0,15
Katherine Gilmore Richardson,,,,,,,,,0,5,4,1,1,1,2,2,2,2,2,1,1,0,0,1,0,0,0,0,0,0,14,5,4,4,7,2,1,1,1,4,1,1,0,15
Eryn Santamoor,,,,,,,,,,0,2,2,1,2,3,3,0,1,0,1,2,0,0,0,0,1,0,1,0,0,7,9,5,2,5,2,2,1,2,0,1,1,0,15
Beth Finn,,,,,,,,,,,1,1,0,4,0,2,1,1,1,3,0,0,0,2,0,0,0,0,0,0,7,3,1,2,1,3,5,2,2,4,0,0,1,15
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,2,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,3,3,6,7,2,1,1,3,0,1,1,0,0,15
Ethelind Baylor,,,,,,,,,,,,,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,4,1,0,2,1,0,1,0,0,1,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,2,3,0,1,1,0,0,0,0,2,0,0,0,0,0,5,3,2,2,0,1,2,2,1,3,1,1,0,15
Fernando Treviño,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,1,3,0,0,0,0,1,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,3,2,2,3,2,0,1,1,2,0,2,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,4,3,1,2,1,1,0,0,2,1,2,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,4,0,1,0,1,1,0,1,0,0,0,0,1,15
Mark Ross,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,1,2,1,1,15
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,2,2,1,0,0,0,1,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,0,0,0,0,0,0,2,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,1,1,3,1,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,12,3,4,0,3,1,1,0,1,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,1,5,2,4,0,0,1,1,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,1,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,3,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,92,63,41,41,34,30,30,29,26,23,18,16,13,12,11,11,9,6,6,6,5,5,3,2,2,2,2,1,0,0,38,35,28,22,20,12,9,8,7,7,6,3,3,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Hena Veit,Willie Floyd Singletary,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Edwin Santana,Joseph A Diorio,Bobbie Curry,Devon Cade,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,16
Helen Gym,0,45,47,40,37,32,31,22,22,24,21,6,10,9,7,6,4,4,3,3,1,0,1,1,0,1,1,1,1,0,52,40,34,25,10,7,6,8,2,1,3,1,0,16
Justin Diberardinis,,3,18,23,11,14,12,7,10,18,10,4,4,5,3,1,2,2,1,1,2,0,0,1,0,0,1,0,0,0,15,23,7,17,9,3,4,4,1,1,2,0,0,16
Isaiah Thomas,,,0,16,26,25,23,7,6,7,14,0,1,1,1,1,1,3,1,1,0,0,1,1,0,0,0,1,0,0,31,15,26,9,1,2,5,3,1,0,2,0,0,16
Erika Almirón,,,,0,8,0,5,13,10,11,17,2,5,4,1,0,3,1,2,3,1,0,1,0,1,0,0,0,0,0,8,24,5,16,4,3,4,5,1,0,1,0,0,16
Katherine Gilmore Richardson,,,,,0,25,26,5,2,7,3,1,4,4,2,0,0,1,2,2,1,0,1,0,1,0,1,1,0,0,30,10,22,7,2,4,4,0,1,0,1,0,0,16
Allan Domb,,,,,,1,24,5,5,8,1,4,2,3,1,2,0,1,1,0,2,1,1,1,0,0,0,1,0,0,29,6,24,6,4,1,3,1,1,2,1,0,0,16
Derek S Green,,,,,,,0,7,3,3,1,1,1,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,26,8,21,5,1,1,2,4,0,1,2,0,0,16
Deja Lynn Alvarez,,,,,,,,0,13,5,8,9,4,4,8,6,5,4,3,3,0,0,1,1,0,0,0,0,0,0,12,9,13,5,7,3,3,6,4,2,1,0,0,16
Adrián Rivera-reyes,,,,,,,,,0,8,6,8,3,2,3,5,2,2,0,1,1,1,0,0,0,0,0,0,0,0,11,10,6,10,6,4,1,1,2,4,1,0,0,16
Eryn Santamoor,,,,,,,,,,0,2,1,5,6,4,1,2,2,3,5,1,0,0,1,1,0,0,0,0,0,11,15,3,13,4,5,2,2,0,2,0,0,0,16
Ethelind Baylor,,,,,,,,,,,0,0,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,7,14,5,7,2,2,3,3,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,0,2,3,3,5,0,1,1,0,1,1,0,0,0,1,0,0,1,0,5,0,4,1,6,2,1,0,4,2,2,0,0,16
Beth Finn,,,,,,,,,,,,,0,4,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,5,0,3,1,6,2,1,3,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2,9,2,9,2,2,0,0,2,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,3,4,0,0,2,1,1,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,3,0,5,1,3,1,0,1,0,1,1,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,4,4,1,1,0,0,2,1,1,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,0,0,0,2,1,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,2,2,1,1,2,1,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,1,1,0,1,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,30,1,3,5,3,2,0,2,1,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,25,2,2,4,3,1,0,1,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,2,0,0,1,1,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,113,59,53,45,45,44,39,36,33,33,24,15,14,14,12,9,8,7,7,7,3,2,2,2,1,1,1,1,1,0,69,44,42,31,18,11,10,9,6,5,4,1,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Erika Almirón,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Ethelind Baylor,Beth Finn,Ogbonna Paul Hagins,Fernando Treviño,Asa Khalif,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Devon Cade,Bobbie Curry,Joseph A Diorio,Mark Ross,Vinny Black,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Hena Veit,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,17
Helen Gym,0,30,34,31,26,24,24,20,9,10,11,6,5,4,3,4,3,2,2,1,2,2,2,1,0,1,0,0,0,0,38,31,11,10,7,8,7,6,4,2,1,0,0,17
Justin Diberardinis,,2,17,11,10,13,13,11,4,9,10,4,3,2,1,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,17,12,9,9,4,7,7,4,0,0,2,1,0,17
Isaiah Thomas,,,1,19,17,13,12,8,1,6,9,2,1,2,1,0,2,0,2,0,1,1,0,0,1,1,0,0,0,0,23,21,6,5,3,2,4,4,2,1,0,1,0,17
Katherine Gilmore Richardson,,,,1,24,5,21,7,3,5,0,2,2,0,1,2,0,1,1,2,0,2,1,0,0,0,0,0,0,0,28,22,3,1,4,1,1,3,2,0,2,0,0,17
Allan Domb,,,,,2,3,16,3,2,3,0,0,1,0,1,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,24,20,2,1,1,0,2,2,1,1,0,0,0,17
Erika Almirón,,,,,,0,2,11,3,1,11,4,2,3,3,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,14,8,4,3,5,7,4,3,3,1,0,0,0,17
Derek S Green,,,,,,,0,4,1,4,0,1,3,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,18,14,6,2,2,2,1,4,0,1,2,0,0,17
Adrián Rivera-reyes,,,,,,,,1,8,3,3,3,5,2,2,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,7,7,8,10,2,4,3,1,1,1,1,1,0,17
Deja Lynn Alvarez,,,,,,,,,0,1,0,2,3,2,2,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,5,6,2,6,1,1,2,2,1,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,0,0,2,2,1,0,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,4,2,6,6,2,2,4,0,1,0,0,1,0,17
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,3,4,2,2,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,0,0,2,3,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,2,2,2,4,1,1,3,1,2,0,1,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,4,3,0,1,0,0,0,1,1,0,0,17
Fernando Treviño,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,2,3,2,3,2,1,1,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,3,1,2,2,1,0,1,0,1,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,4,0,3,1,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,4,0,1,2,0,1,1,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,1,0,1,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,1,1,3,3,1,2,2,1,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,0,0,0,1,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,0,0,1,1,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,0,0,1,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
