col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Edwin Santana,Fareed Abdullah,Asa Khalif,Erika Almirón,Ogbonna Paul Hagins,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Fernando Treviño,Beth Finn,Joseph A Diorio,Ethelind Baylor,Hena Veit,Wayne Allen,Vinny Black,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,All
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36
Robin Trent,,,,,,,,,,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Helen Gym,,,,,,,,,,,,,,2,26,24,22,22,11,9,9,8,4,3,1,1,0,0,3,2,2,2,2,1,1,1,1,0,0,1,1,0,0,36
Allan Domb,,,,,,,,,,,,,,,0,23,23,22,1,0,1,1,1,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,36
Derek S Green,,,,,,,,,,,,,,,,0,22,23,0,0,0,1,2,2,0,0,2,0,3,1,0,0,1,1,0,0,0,1,1,1,1,0,0,36
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,20,0,1,1,1,2,1,1,0,0,0,2,2,0,1,2,0,1,1,1,0,0,1,0,0,0,36
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,36
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,8,8,8,1,1,1,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,36
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,7,8,0,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,36
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,36
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,3,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,36
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,36
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,36
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,36
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,36
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,36
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,36
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,36
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,36
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,65,48,9,7,7,5,4,4,2,2,1,0,0,57,31,31,29,27,15,14,14,11,8,5,5,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,36
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Beth Finn,Ethelind Baylor,Erika Almirón,Vinny Black,Wayne Allen,Hena Veit,Joseph A Diorio,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,37
Omar Sabir,5,24,14,7,3,2,3,1,1,3,1,2,0,49,39,33,31,26,15,11,12,8,9,8,4,8,5,7,7,5,5,4,3,1,3,3,0,2,0,0,1,0,0,37
Lisa Deeley,,1,0,2,2,1,1,1,1,0,0,0,0,29,21,18,18,19,5,4,3,2,1,1,2,0,2,0,1,2,2,2,0,2,1,0,0,1,0,1,0,0,0,37
Kahlil Williams,,,0,0,0,2,1,1,0,0,0,0,0,14,9,10,7,6,2,1,1,3,5,4,4,1,4,2,3,1,1,0,2,0,2,0,0,0,0,0,1,0,0,37
Dennis Lee,,,,0,1,0,0,1,0,0,1,0,0,5,7,2,3,1,4,1,1,2,2,5,1,3,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,37
Annette Thompson,,,,,0,1,0,0,1,0,0,0,0,7,2,4,3,2,1,2,2,1,0,1,2,0,3,0,0,2,0,2,0,1,0,1,1,1,0,1,0,0,0,37
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,3,2,1,2,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,37
Carla Cain,,,,,,,0,0,0,0,0,0,0,4,3,2,1,4,1,0,1,0,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,37
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,3,3,3,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37
Robin Trent,,,,,,,,,0,0,0,0,0,3,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,37
Warren Bloom,,,,,,,,,,,,0,0,0,0,2,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Helen Gym,,,,,,,,,,,,,,0,31,29,30,28,9,4,4,5,5,4,7,2,7,3,3,1,3,3,4,3,3,2,1,1,0,1,1,0,0,37
Isaiah Thomas,,,,,,,,,,,,,,,0,21,26,25,8,2,5,3,5,7,2,4,2,3,5,0,2,2,3,2,1,2,2,0,1,0,0,0,0,37
Allan Domb,,,,,,,,,,,,,,,,0,28,21,5,3,3,2,4,3,5,5,3,2,1,3,2,0,0,0,1,1,0,0,0,0,0,0,0,37
Derek S Green,,,,,,,,,,,,,,,,,0,20,6,2,2,1,2,3,5,3,1,4,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,37
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,2,4,0,2,2,4,3,4,0,5,1,2,1,2,1,2,1,0,0,1,0,0,0,0,0,0,37
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,2,1,0,2,2,2,4,1,3,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,37
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,2,1,1,2,1,4,2,0,0,0,0,1,0,2,0,0,0,0,0,37
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,2,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,37
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,0,0,1,2,3,0,1,0,1,0,0,2,0,0,0,0,0,37
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,1,3,0,1,2,1,0,0,0,1,0,1,0,1,0,0,37
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,37
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,37
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,1,0,1,1,0,0,1,1,0,0,37
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,37
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,37
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,37
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,37
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,37
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,37
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,37
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,37
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,92,36,22,14,8,7,5,5,4,3,2,2,0,65,49,43,40,37,19,14,14,13,11,11,9,9,9,8,8,7,6,5,5,3,3,3,2,2,1,1,1,0,0,37
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Billy Thompson,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Fernando Treviño,Edwin Santana,Erika Almirón,Eryn Santamoor,Joseph A Diorio,Justin Diberardinis,Asa Khalif,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Bobbie Curry,Wayne Allen,Hena Veit,Mark Ross,Vinny Black,Beth Finn,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,38
Helen Gym,1,20,18,17,11,3,2,4,4,3,2,3,1,3,0,2,3,2,3,2,0,1,2,1,0,0,1,0,0,0,26,17,7,4,3,3,1,0,1,0,0,0,0,38
Allan Domb,,2,14,15,11,2,4,2,2,2,3,1,0,1,2,1,1,1,2,0,1,2,1,1,0,0,1,0,0,0,13,11,6,3,2,3,1,1,2,0,0,1,0,38
Isaiah Thomas,,,0,16,9,5,4,3,1,1,4,3,1,2,2,1,2,2,1,1,0,1,2,0,1,1,0,1,0,0,16,9,5,1,3,3,2,1,1,2,1,0,0,38
Derek S Green,,,,1,8,3,2,2,1,2,1,1,1,1,0,1,1,2,1,0,0,0,2,0,1,0,0,1,0,0,12,9,5,2,2,1,0,1,0,1,1,0,0,38
Katherine Gilmore Richardson,,,,,0,1,4,1,1,1,0,1,0,1,3,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,9,7,2,3,1,1,1,0,1,1,0,0,0,38
Willie Floyd Singletary,,,,,,0,4,2,2,1,0,0,0,2,2,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,7,2,1,0,3,1,4,2,0,0,0,0,0,38
Billy Thompson,,,,,,,0,2,1,0,2,0,0,2,1,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,4,3,2,2,1,1,2,1,0,1,0,1,0,38
Sandra Dungee Glenn,,,,,,,,0,1,0,1,3,4,3,1,4,3,2,0,1,1,0,0,0,0,0,0,0,0,0,4,1,3,4,4,1,1,1,0,0,0,0,0,38
Adrián Rivera-reyes,,,,,,,,,0,3,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,5,5,0,1,0,1,1,0,0,0,0,0,0,38
Deja Lynn Alvarez,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,2,4,2,1,0,0,0,0,0,1,1,0,0,38
Fareed Abdullah,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1,0,0,0,0,0,1,0,38
Fernando Treviño,,,,,,,,,,,,0,4,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,2,0,0,1,0,0,0,0,38
Edwin Santana,,,,,,,,,,,,,0,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,4,1,0,0,0,0,0,0,0,38
Erika Almirón,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,0,0,0,0,0,38
Eryn Santamoor,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,38
Joseph A Diorio,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,1,0,38
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,3,3,0,1,0,0,0,0,0,0,38
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,38
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,38
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,38
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,1,0,38
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,38
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,38
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,38
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,38
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,38
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,38
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,38
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,3,0,1,1,1,1,0,0,0,0,0,38
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,38
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,38
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,1,0,38
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,38
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,38
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,38
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,44,32,28,24,16,11,10,10,9,7,7,7,6,6,6,6,6,4,4,4,4,3,3,2,2,1,1,1,0,0,42,23,12,9,9,6,5,2,2,2,1,1,0,38
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Edwin Santana,Fareed Abdullah,Eryn Santamoor,Asa Khalif,Justin Diberardinis,Erika Almirón,Fernando Treviño,Latrice Y Bryant,Joseph A Diorio,Beth Finn,Hena Veit,Ogbonna Paul Hagins,Ethelind Baylor,Billy Thompson,Devon Cade,Mark Ross,Wayne Allen,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,39
Omar Sabir,3,18,16,5,5,3,4,0,1,0,0,0,0,43,32,29,24,20,14,11,17,10,8,14,12,9,6,5,4,8,2,4,4,5,4,2,1,0,1,2,0,0,0,39
Kahlil Williams,,1,0,4,5,4,1,0,1,0,1,0,1,18,19,16,17,7,7,4,7,5,8,10,9,7,5,3,5,5,3,2,2,1,2,2,1,0,1,0,1,0,0,39
Lisa Deeley,,,0,3,2,0,0,1,0,2,0,0,0,12,12,12,9,10,10,3,7,10,3,3,6,3,2,3,1,1,2,2,1,4,1,1,1,1,1,0,1,0,0,39
Annette Thompson,,,,0,4,2,1,2,0,0,0,0,0,9,8,10,5,3,4,4,4,4,2,3,4,7,2,4,4,3,2,0,3,1,1,3,2,4,1,1,2,1,0,39
Dennis Lee,,,,,0,1,0,3,0,0,1,0,0,7,5,12,8,6,5,5,5,3,7,3,5,0,4,1,5,3,4,1,2,0,1,2,0,1,1,0,0,1,0,39
Luigi Borda,,,,,,0,0,0,0,1,0,0,0,9,6,6,3,1,1,5,1,1,6,1,0,2,2,3,1,2,1,1,0,0,2,2,1,0,0,0,0,0,0,39
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,2,3,1,1,0,3,5,1,0,1,0,1,1,0,0,2,2,0,1,3,2,0,0,0,1,1,1,0,0,0,39
Carla Cain,,,,,,,,0,1,0,0,1,0,2,2,1,0,3,2,2,1,4,3,0,2,0,2,2,3,0,1,1,1,1,0,0,0,1,0,0,1,0,0,39
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,2,2,2,1,0,0,0,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,0,2,1,0,0,1,1,1,1,1,0,2,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,39
Jen Devor,,,,,,,,,,,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Moira Bohannon,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39
Warren Bloom,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39
Isaiah Thomas,,,,,,,,,,,,,,0,27,37,20,20,9,6,7,9,8,9,9,7,5,8,1,9,2,2,3,1,5,4,2,2,0,1,0,0,0,39
Helen Gym,,,,,,,,,,,,,,,1,26,20,15,8,9,9,8,9,6,9,4,11,5,2,2,2,2,0,6,6,2,0,1,1,0,1,0,0,39
Derek S Green,,,,,,,,,,,,,,,,0,27,21,5,4,7,7,7,8,13,7,3,5,0,4,0,2,1,0,2,4,1,2,2,0,0,0,0,39
Allan Domb,,,,,,,,,,,,,,,,,0,13,3,3,5,5,3,4,9,2,4,1,1,1,1,1,3,0,0,3,0,1,1,0,0,0,0,39
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,2,4,8,1,6,12,2,4,1,1,1,1,1,1,0,2,0,0,0,0,0,2,0,0,39
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,7,7,3,3,4,3,3,0,1,3,3,0,4,2,5,0,2,1,1,2,0,1,0,0,39
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,3,8,1,4,2,1,1,1,2,3,3,1,1,3,3,1,1,1,1,0,1,0,1,0,39
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,3,1,1,3,1,2,0,2,3,0,1,0,1,0,0,0,1,0,39
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,7,4,5,2,7,3,7,1,6,1,1,1,1,0,1,0,0,0,1,0,0,39
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,6,2,7,4,6,1,2,0,3,0,1,1,2,0,0,0,0,39
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,1,2,2,2,1,1,0,1,1,0,2,0,1,2,2,0,0,39
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,3,2,1,2,2,0,0,2,1,0,0,0,1,0,0,39
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,3,0,0,2,1,1,1,1,1,1,1,1,0,0,39
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,0,5,1,0,0,3,0,0,0,0,0,1,0,0,39
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,2,0,0,2,1,2,0,1,0,1,0,0,39
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,1,3,0,0,1,0,0,2,0,1,1,0,39
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,2,2,0,1,0,0,0,39
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,39
