col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Total,32,22,21,17,17,15,13,13,10,10,10,10,10,9,9,8,8,8,7,6,6,4,2,2,1,30,21,6,21
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Beth Grossman,Wendi Barish,Craig Levin,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jon Marshall,Nicola Serianni,Leon Goodman,Terri M Booker,James F Berardinelli,Kay Yu,Vicki Markovitz,Tiffany Palmer,Laurie Dow,Cateria R Mccabe,Janine D Momasso,Chris Hall,Henry Mcgregor Sias,Kendra Mccrae,Sherman Toppin,Gregory Weyer,Robert Trimble,22
Ronald R Donatucci,2,0,0,14,8,12,8,7,13,8,4,4,6,9,6,6,4,2,3,2,1,1,1,1,1,1,0,0,22
Tracey Gordon,,1,0,5,7,6,6,8,1,3,3,3,3,0,1,0,1,3,2,1,1,1,0,0,0,0,0,0,22
Jacque P Whaumbush,,,1,5,2,1,3,3,2,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Joshua Roberts,,,,0,7,14,9,8,12,8,5,6,7,7,5,1,3,2,0,1,1,0,0,0,0,0,0,0,22
Beth Grossman,,,,,2,7,8,8,4,2,4,2,2,2,1,3,4,4,2,2,0,1,0,1,0,0,0,0,22
Wendi Barish,,,,,,0,5,6,11,10,7,3,5,6,6,1,1,3,2,0,1,0,0,0,0,0,0,0,22
Craig Levin,,,,,,,0,8,5,1,3,6,3,3,0,2,2,3,0,1,1,0,0,1,0,0,0,0,22
Jennifer Schultz,,,,,,,,0,2,4,2,7,3,1,2,3,2,2,4,3,1,2,1,0,1,0,0,0,22
James C Crumlish,,,,,,,,,0,8,4,1,6,7,5,2,0,0,0,0,1,0,0,1,0,0,0,0,22
Carmella Jacquinto,,,,,,,,,,0,4,0,3,5,7,0,0,1,2,2,1,2,0,0,0,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,,1,0,5,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,22
Nicola Serianni,,,,,,,,,,,,,0,1,0,2,2,2,1,2,1,1,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,0,5,2,0,1,0,0,1,0,0,1,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,1,1,1,0,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,28,13,9,25,21,19,18,18,16,13,10,10,10,9,7,6,6,6,5,4,2,2,1,1,1,1,0,0,22
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Wendi Barish,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Nicola Serianni,Beth Grossman,Carmella Jacquinto,Chris Hall,Craig Levin,Tiffany Palmer,Jon Marshall,Vicki Markovitz,Kay Yu,James F Berardinelli,Leon Goodman,Terri M Booker,Cateria R Mccabe,Henry Mcgregor Sias,Kendra Mccrae,Laurie Dow,Janine D Momasso,Sherman Toppin,Robert Trimble,Gregory Weyer,23
Ronald R Donatucci,6,0,0,17,19,6,17,12,12,7,10,5,5,2,3,3,1,5,5,6,2,1,1,0,1,2,2,1,23
Tracey Gordon,,2,0,9,3,10,1,3,6,5,4,3,3,6,2,3,6,0,0,1,2,2,3,2,1,1,0,0,23
Jacque P Whaumbush,,,0,3,3,8,3,3,1,5,1,1,2,1,2,4,1,2,2,0,0,2,1,1,0,0,0,0,23
Wendi Barish,,,,0,16,8,18,13,19,7,11,3,4,5,2,5,4,1,4,5,1,2,3,2,1,2,1,0,23
Joshua Roberts,,,,,3,7,16,10,11,3,9,2,4,0,6,1,1,0,5,5,0,1,0,1,0,1,1,0,23
Jennifer Schultz,,,,,,0,4,3,3,11,4,6,7,3,7,7,5,2,4,1,3,3,3,2,1,2,1,0,23
James C Crumlish,,,,,,,0,13,14,4,11,4,2,3,2,1,0,2,5,4,0,0,0,1,1,1,0,1,23
Anthony Kyriakakis,,,,,,,,2,13,3,7,4,2,7,0,2,3,2,1,1,1,3,0,1,0,0,0,0,23
Nicola Serianni,,,,,,,,,0,5,9,0,2,4,0,2,4,2,0,2,1,2,2,0,1,1,0,0,23
Beth Grossman,,,,,,,,,,0,3,3,2,2,1,9,3,5,1,1,1,1,3,2,1,1,0,0,23
Carmella Jacquinto,,,,,,,,,,,0,0,0,0,0,2,3,0,3,3,2,0,0,1,0,1,0,0,23
Chris Hall,,,,,,,,,,,,0,3,6,2,1,2,1,0,1,1,1,1,1,1,0,2,0,23
Craig Levin,,,,,,,,,,,,,0,2,3,2,1,1,1,1,2,0,1,0,0,0,0,0,23
Tiffany Palmer,,,,,,,,,,,,,,0,0,0,3,1,0,1,2,3,2,1,1,0,1,0,23
Jon Marshall,,,,,,,,,,,,,,,1,1,0,0,2,1,0,1,0,0,1,0,1,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,3,1,1,1,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,0,0,1,0,0,4,0,1,0,1,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,0,1,23
Leon Goodman,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,1,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,38,19,10,33,30,26,25,23,22,18,16,11,11,11,10,10,8,7,7,7,5,5,5,4,3,3,2,1,23
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,James C Crumlish,Wendi Barish,Anthony Kyriakakis,Craig Levin,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Vicki Markovitz,Chris Hall,James F Berardinelli,Leon Goodman,Jon Marshall,Laurie Dow,Janine D Momasso,Cateria R Mccabe,Kay Yu,Robert Trimble,Henry Mcgregor Sias,Kendra Mccrae,Sherman Toppin,Terri M Booker,Gregory Weyer,24
Ronald R Donatucci,11,0,0,43,42,40,35,18,16,28,30,17,11,9,9,13,9,6,4,6,6,3,4,1,4,2,1,0,24
Tracey Gordon,,1,0,14,13,20,15,14,15,7,7,14,11,11,9,4,8,4,6,4,1,6,3,4,2,2,1,1,24
Jacque P Whaumbush,,,1,8,5,7,6,7,7,3,1,3,2,4,2,3,2,1,3,1,3,0,0,2,1,1,1,0,24
Joshua Roberts,,,,3,38,45,31,23,16,28,26,10,4,8,4,9,8,9,2,2,3,0,6,3,4,3,1,1,24
James C Crumlish,,,,,0,43,48,12,12,25,27,8,20,4,21,10,4,2,3,3,2,2,3,0,3,1,0,0,24
Wendi Barish,,,,,,0,38,18,19,29,27,9,9,9,9,5,11,5,4,3,2,2,3,2,2,4,1,1,24
Anthony Kyriakakis,,,,,,,1,11,14,20,25,8,21,7,19,7,6,2,1,1,3,3,3,5,0,1,0,0,24
Craig Levin,,,,,,,,0,19,4,0,14,4,11,6,4,14,10,6,2,1,2,4,1,2,2,2,0,24
Beth Grossman,,,,,,,,,1,5,4,12,5,14,3,6,10,3,7,3,4,2,3,2,2,0,1,0,24
Nicola Serianni,,,,,,,,,,0,19,9,5,4,2,6,1,5,2,5,3,2,0,0,1,0,0,0,24
Carmella Jacquinto,,,,,,,,,,,0,6,5,4,3,2,3,0,3,6,3,1,0,1,1,1,0,0,24
Jennifer Schultz,,,,,,,,,,,,0,6,6,1,6,3,9,6,5,3,4,2,2,1,1,0,0,24
Tiffany Palmer,,,,,,,,,,,,,0,5,17,5,1,2,3,1,1,4,0,2,1,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,0,2,4,5,1,6,5,4,6,1,3,4,1,1,0,24
Chris Hall,,,,,,,,,,,,,,,0,2,3,0,3,0,0,1,1,1,0,0,1,0,24
James F Berardinelli,,,,,,,,,,,,,,,,0,1,3,3,3,1,3,1,2,3,1,0,1,24
Leon Goodman,,,,,,,,,,,,,,,,,0,2,1,1,1,2,1,1,0,1,2,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,1,1,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,2,1,1,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,1,1,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,89,43,15,71,69,69,62,42,41,39,38,38,27,24,23,22,19,14,13,11,10,10,8,7,7,5,3,1,24
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Craig Levin,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Beth Grossman,Carmella Jacquinto,Nicola Serianni,Vicki Markovitz,Cateria R Mccabe,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Terri M Booker,Chris Hall,Kendra Mccrae,Kay Yu,James F Berardinelli,Jon Marshall,Henry Mcgregor Sias,Laurie Dow,Sherman Toppin,Janine D Momasso,Leon Goodman,Robert Trimble,Gregory Weyer,25
Ronald R Donatucci,6,0,0,10,4,10,5,7,6,5,4,8,4,5,4,1,2,2,1,4,1,2,0,2,1,0,0,0,25
Tracey Gordon,,0,0,5,14,7,8,8,8,7,6,3,7,5,5,8,5,4,2,1,3,3,2,1,1,3,2,0,25
Jacque P Whaumbush,,,3,6,4,0,4,1,2,3,3,1,1,1,2,1,1,1,4,1,1,0,2,0,1,0,0,1,25
Craig Levin,,,,3,11,8,3,5,5,9,7,2,3,2,4,2,3,2,2,1,3,0,1,0,0,2,0,0,25
Jennifer Schultz,,,,,0,7,7,10,5,11,9,5,7,1,3,3,3,1,2,3,3,2,3,0,1,2,0,0,25
Joshua Roberts,,,,,,1,5,4,6,4,4,5,4,5,5,1,2,2,1,3,2,2,0,2,0,2,1,0,25
Tiffany Palmer,,,,,,,0,5,4,4,6,4,4,7,7,4,6,2,5,3,2,0,1,0,3,1,1,1,25
Beth Grossman,,,,,,,,0,6,6,8,7,5,1,0,4,1,5,2,2,2,2,1,1,1,2,1,0,25
Carmella Jacquinto,,,,,,,,,0,3,3,6,4,4,1,6,1,5,3,3,2,3,1,2,2,1,1,0,25
Nicola Serianni,,,,,,,,,,0,7,3,6,2,4,1,2,1,1,2,2,1,2,0,1,1,0,0,25
Vicki Markovitz,,,,,,,,,,,0,4,3,2,2,3,3,2,2,3,0,1,1,1,0,1,1,0,25
Cateria R Mccabe,,,,,,,,,,,,0,2,1,0,4,1,5,0,1,0,3,0,3,1,0,2,0,25
Wendi Barish,,,,,,,,,,,,,0,2,3,3,0,3,1,3,2,0,1,0,1,1,1,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,0,8,1,5,1,3,2,0,1,0,1,0,0,0,1,25
James C Crumlish,,,,,,,,,,,,,,,0,0,5,0,3,1,1,0,1,0,0,0,0,1,25
Terri M Booker,,,,,,,,,,,,,,,,0,1,5,1,0,1,2,0,1,2,1,2,0,25
Chris Hall,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,3,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,28,25,12,27,25,21,18,17,16,16,15,14,12,11,11,10,8,8,7,6,6,5,5,4,3,3,3,1,25
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Beth Grossman,Joshua Roberts,Wendi Barish,Jennifer Schultz,James C Crumlish,Craig Levin,Nicola Serianni,Anthony Kyriakakis,Laurie Dow,Vicki Markovitz,Leon Goodman,Carmella Jacquinto,Tiffany Palmer,Jon Marshall,Cateria R Mccabe,Chris Hall,James F Berardinelli,Kendra Mccrae,Robert Trimble,Kay Yu,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,Sherman Toppin,26
Ronald R Donatucci,5,0,0,17,21,18,10,19,14,11,14,7,7,9,10,6,4,5,3,5,2,1,1,3,1,2,0,1,26
Tracey Gordon,,3,0,12,8,10,15,4,6,10,2,8,7,5,1,4,5,2,2,0,2,1,3,1,0,1,1,0,26
Jacque P Whaumbush,,,0,1,0,1,2,2,0,0,2,0,1,1,2,1,1,0,2,0,1,3,0,0,1,0,0,0,26
Beth Grossman,,,,2,11,13,13,5,10,9,7,14,12,7,3,5,2,4,1,4,3,2,1,1,0,2,0,0,26
Joshua Roberts,,,,,1,14,7,14,15,9,10,7,5,8,8,3,8,3,3,2,1,1,1,2,1,0,1,0,26
Wendi Barish,,,,,,0,9,13,7,11,8,8,8,7,7,6,0,2,1,3,1,1,1,2,0,1,0,0,26
Jennifer Schultz,,,,,,,0,4,7,13,4,8,6,5,2,6,6,2,3,2,2,3,2,1,1,2,0,0,26
James C Crumlish,,,,,,,,0,9,10,12,1,2,8,11,5,4,2,4,2,3,2,1,3,1,1,1,1,26
Craig Levin,,,,,,,,,0,7,4,6,7,8,1,0,6,2,0,1,1,1,0,0,0,0,1,0,26
Nicola Serianni,,,,,,,,,,0,9,5,5,3,5,1,3,1,0,2,1,1,2,1,1,2,1,0,26
Anthony Kyriakakis,,,,,,,,,,,0,4,2,2,9,7,1,2,4,1,1,1,0,0,2,1,0,1,26
Laurie Dow,,,,,,,,,,,,0,10,0,3,4,1,3,1,0,2,0,2,0,0,0,0,0,26
Vicki Markovitz,,,,,,,,,,,,,0,2,2,1,0,3,0,0,1,1,1,0,0,1,0,0,26
Leon Goodman,,,,,,,,,,,,,,0,3,0,4,1,0,1,1,2,1,3,0,0,0,0,26
Carmella Jacquinto,,,,,,,,,,,,,,,0,3,0,1,3,0,2,1,1,3,2,0,0,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,2,5,0,0,1,0,0,1,1,0,1,26
Jon Marshall,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,1,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,1,26
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,45,27,4,34,31,29,27,26,21,21,20,17,16,15,14,12,10,7,7,5,5,5,4,4,3,3,1,1,26
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Nicola Serianni,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Wendi Barish,Beth Grossman,Cateria R Mccabe,Craig Levin,Kendra Mccrae,Chris Hall,Leon Goodman,Terri M Booker,Carmella Jacquinto,Sherman Toppin,James F Berardinelli,Jon Marshall,Kay Yu,Laurie Dow,Vicki Markovitz,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,27
Tracey Gordon,0,0,0,10,5,6,2,4,7,3,6,4,3,8,3,5,4,0,3,2,3,3,4,1,0,0,0,1,27
Ronald R Donatucci,,1,0,2,8,5,6,6,3,5,0,2,3,0,2,1,1,3,1,0,0,1,0,0,1,1,1,0,27
Jacque P Whaumbush,,,0,6,1,3,3,0,1,3,2,3,2,1,1,1,1,2,1,2,1,0,0,2,1,0,0,0,27
Jennifer Schultz,,,,0,4,6,3,2,6,6,6,4,4,4,1,1,2,2,0,2,3,3,3,2,0,0,0,1,27
Joshua Roberts,,,,,0,9,6,8,1,5,2,2,7,2,1,3,1,3,1,0,2,0,0,1,0,0,1,0,27
Nicola Serianni,,,,,,0,6,7,2,6,4,3,5,4,1,3,1,3,2,2,2,2,1,1,1,0,0,0,27
Anthony Kyriakakis,,,,,,,0,7,5,4,0,3,4,2,5,0,0,4,1,0,1,2,0,0,0,0,1,0,27
James C Crumlish,,,,,,,,0,5,4,1,0,5,1,5,0,1,2,0,0,3,1,0,0,1,1,0,0,27
Tiffany Palmer,,,,,,,,,0,2,5,2,2,4,6,1,3,1,1,0,1,4,3,1,1,1,0,1,27
Wendi Barish,,,,,,,,,,0,2,3,1,1,1,2,1,3,1,1,0,1,2,0,1,0,0,1,27
Beth Grossman,,,,,,,,,,,0,2,2,3,0,1,1,1,0,2,1,2,4,3,0,0,0,1,27
Cateria R Mccabe,,,,,,,,,,,,0,0,4,0,2,2,1,2,2,0,1,2,0,1,0,1,0,27
Craig Levin,,,,,,,,,,,,,0,1,2,1,0,0,0,1,3,0,0,2,0,0,0,0,27
Kendra Mccrae,,,,,,,,,,,,,,0,2,3,4,0,2,2,0,2,2,0,0,0,0,0,27
Chris Hall,,,,,,,,,,,,,,,0,1,2,1,1,0,1,1,0,0,1,1,0,0,27
Leon Goodman,,,,,,,,,,,,,,,,0,3,0,3,1,0,0,0,1,1,0,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,1,1,2,1,0,0,0,1,1,1,0,0,27
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,27
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,27
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,20,11,8,18,15,15,12,12,12,11,9,9,9,9,7,7,7,5,5,4,4,4,4,3,2,1,1,1,27
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,James C Crumlish,Wendi Barish,Joshua Roberts,Nicola Serianni,Jennifer Schultz,Beth Grossman,Craig Levin,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Kay Yu,Laurie Dow,Cateria R Mccabe,Jon Marshall,Vicki Markovitz,Chris Hall,Kendra Mccrae,James F Berardinelli,Robert Trimble,Terri M Booker,Janine D Momasso,Leon Goodman,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,28
Ronald R Donatucci,6,0,0,12,9,9,10,3,8,4,7,5,2,0,1,2,4,4,2,2,3,1,2,1,2,1,0,0,28
Jacque P Whaumbush,,1,0,3,2,4,2,3,1,4,2,4,4,4,3,2,2,0,2,0,0,2,1,2,1,0,0,0,28
Tracey Gordon,,,0,5,6,2,3,6,3,2,2,1,5,5,3,2,0,2,1,3,1,1,1,0,0,0,0,0,28
James C Crumlish,,,,0,11,8,9,4,6,5,9,6,5,3,2,2,3,1,4,2,3,2,2,0,1,1,0,0,28
Wendi Barish,,,,,0,7,9,5,3,3,5,7,4,5,6,4,1,4,0,2,2,2,1,1,0,2,0,0,28
Joshua Roberts,,,,,,0,8,1,2,2,5,5,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,28
Nicola Serianni,,,,,,,0,5,5,4,6,6,2,1,1,2,3,4,1,2,2,0,0,1,0,1,0,0,28
Jennifer Schultz,,,,,,,,1,5,2,2,1,5,3,3,3,3,3,1,0,0,0,2,1,1,0,0,0,28
Beth Grossman,,,,,,,,,0,3,3,1,4,2,0,2,2,2,2,1,2,1,2,1,2,0,0,0,28
Craig Levin,,,,,,,,,,0,1,3,2,4,2,1,2,1,1,1,0,3,1,1,0,1,0,0,28
Anthony Kyriakakis,,,,,,,,,,,0,6,5,1,0,1,1,0,5,1,1,0,1,0,2,0,0,0,28
Carmella Jacquinto,,,,,,,,,,,,0,2,2,2,0,0,0,1,0,1,3,2,1,0,1,0,0,28
Tiffany Palmer,,,,,,,,,,,,,0,4,2,3,0,1,5,1,1,1,2,0,1,0,0,0,28
Kay Yu,,,,,,,,,,,,,,0,5,4,0,1,1,2,0,2,1,1,1,1,0,0,28
Laurie Dow,,,,,,,,,,,,,,,0,2,0,2,0,1,1,1,1,2,1,1,0,0,28
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,1,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,1,0,0,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,28
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,28
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,28
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,28,15,12,21,18,15,15,13,12,12,11,11,11,10,8,6,6,6,5,5,4,4,4,3,3,2,0,0,28
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Wendi Barish,James C Crumlish,Nicola Serianni,Beth Grossman,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Vicki Markovitz,Craig Levin,James F Berardinelli,Kendra Mccrae,Cateria R Mccabe,Jon Marshall,Robert Trimble,Leon Goodman,Chris Hall,Terri M Booker,Laurie Dow,Henry Mcgregor Sias,Janine D Momasso,Kay Yu,Sherman Toppin,Gregory Weyer,29
Ronald R Donatucci,6,0,0,29,30,26,26,17,15,17,16,6,11,7,10,5,8,8,7,4,2,3,4,3,3,1,1,0,29
Tracey Gordon,,1,0,8,5,4,5,5,11,1,4,9,4,6,2,7,3,4,3,3,4,4,2,2,1,3,0,0,29
Jacque P Whaumbush,,,0,5,4,5,1,5,2,3,0,4,2,2,2,1,1,1,1,2,3,0,0,0,0,0,0,0,29
