col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Terri M Booker,,,,,,,,,,,,,0,7,4,4,3,1,3,4,0,0,0,2,1,15,1,5,14
Chris Hall,,,,,,,,,,,,,,0,2,2,1,2,3,3,1,1,2,0,1,13,2,4,14
Kendra Mccrae,,,,,,,,,,,,,,,0,2,6,7,1,4,5,3,1,1,1,12,2,6,14
Sherman Toppin,,,,,,,,,,,,,,,,0,1,3,3,3,3,3,1,1,0,6,7,6,14
Beth Grossman,,,,,,,,,,,,,,,,,0,5,1,2,3,2,3,1,1,9,4,2,14
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,3,4,2,1,0,1,9,3,4,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,3,2,7,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,6,1,6,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,2,3,6,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,4,2,4,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,14
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,14
Total,109,59,58,54,52,45,40,33,33,27,25,22,22,20,20,19,16,16,14,13,12,11,6,5,4,82,64,47,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Jennifer Schultz,Leon Goodman,Craig Levin,Tiffany Palmer,Cateria R Mccabe,Jon Marshall,Wendi Barish,Terri M Booker,Laurie Dow,Kendra Mccrae,Beth Grossman,Janine D Momasso,Nicola Serianni,Robert Trimble,Sherman Toppin,Vicki Markovitz,Chris Hall,James F Berardinelli,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Joshua Roberts,0,60,58,50,45,45,11,14,15,10,11,11,5,7,6,5,6,3,6,4,3,2,3,2,0,76,17,6,15
James C Crumlish,,1,52,47,41,39,6,10,4,3,7,3,4,4,4,3,3,2,3,4,0,0,2,2,1,51,6,5,15
Carmella Jacquinto,,,0,48,44,45,6,8,3,6,9,4,5,7,3,7,3,3,1,3,2,1,1,1,1,48,8,6,15
Anthony Kyriakakis,,,,0,45,42,1,4,1,3,6,0,4,0,1,1,1,1,0,1,2,2,2,1,0,47,5,1,15
Henry Mcgregor Sias,,,,,0,37,2,4,0,4,9,0,3,0,1,0,5,2,2,0,1,3,0,3,1,44,4,1,15
Kay Yu,,,,,,0,2,2,0,2,0,2,1,1,1,1,1,1,0,1,0,0,0,1,0,37,3,3,15
Jennifer Schultz,,,,,,,0,2,10,3,1,10,4,1,2,3,3,0,2,2,0,1,1,1,2,6,13,5,15
Leon Goodman,,,,,,,,0,4,9,4,2,6,5,3,3,1,4,1,2,2,5,3,2,0,13,7,2,15
Craig Levin,,,,,,,,,3,3,0,10,2,0,3,2,1,1,1,3,0,0,1,0,0,6,7,3,15
Tiffany Palmer,,,,,,,,,,0,5,2,6,1,2,5,4,4,2,1,2,3,4,3,0,5,8,5,15
Cateria R Mccabe,,,,,,,,,,,0,1,1,2,2,3,2,3,2,1,2,0,2,1,0,10,4,0,15
Jon Marshall,,,,,,,,,,,,0,2,0,0,1,0,1,2,1,2,1,0,2,0,5,6,1,15
Wendi Barish,,,,,,,,,,,,,0,0,0,3,3,1,1,1,2,4,2,1,1,4,7,1,15
Terri M Booker,,,,,,,,,,,,,,1,2,1,0,2,1,0,1,0,0,0,0,6,3,2,15
Laurie Dow,,,,,,,,,,,,,,,0,1,2,2,1,2,0,0,2,1,0,2,5,4,15
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,2,0,0,3,5,2,15
Beth Grossman,,,,,,,,,,,,,,,,,0,0,2,1,1,2,1,2,1,5,2,2,15
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,2,0,1,5,2,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,3,2,1,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,2,1,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,4,1,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,4,1,1,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,4,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15
Total,108,70,69,59,54,48,28,23,21,18,15,15,14,12,11,10,9,8,7,7,7,7,6,6,2,93,39,15,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Kay Yu,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Terri M Booker,Wendi Barish,Craig Levin,Kendra Mccrae,Jon Marshall,Tiffany Palmer,Janine D Momasso,Nicola Serianni,Sherman Toppin,Beth Grossman,Cateria R Mccabe,Chris Hall,James F Berardinelli,Robert Trimble,Vicki Markovitz,Laurie Dow,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Joshua Roberts,3,63,62,53,53,53,9,10,9,7,9,3,7,3,0,1,3,1,4,4,0,3,2,0,0,77,9,8,16
James C Crumlish,,0,56,47,45,51,5,7,5,5,2,2,2,1,0,3,2,1,2,3,2,1,1,0,0,55,6,5,16
Anthony Kyriakakis,,,0,53,49,56,5,4,1,2,4,2,2,2,1,1,1,0,2,2,1,0,1,0,0,57,4,3,16
Kay Yu,,,,0,45,48,1,3,5,2,1,1,2,3,2,0,1,2,0,2,1,0,1,1,0,50,8,1,16
Carmella Jacquinto,,,,,0,44,2,6,7,6,2,3,1,2,1,2,1,2,2,1,1,1,0,0,0,49,7,2,16
Henry Mcgregor Sias,,,,,,0,2,2,1,1,2,2,0,2,1,1,1,0,2,0,2,0,1,0,0,49,4,2,16
Jennifer Schultz,,,,,,,0,2,4,5,7,6,5,2,3,3,3,2,0,0,1,1,1,2,1,10,12,7,16
Leon Goodman,,,,,,,,0,7,5,2,3,3,4,5,2,3,2,3,2,3,2,1,1,0,7,5,3,16
Terri M Booker,,,,,,,,,1,7,2,4,2,4,3,1,2,2,0,3,1,1,2,2,1,10,5,0,16
Wendi Barish,,,,,,,,,,1,1,4,0,2,1,2,0,1,1,2,1,2,2,1,1,6,5,2,16
Craig Levin,,,,,,,,,,,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,7,4,2,16
Kendra Mccrae,,,,,,,,,,,,0,1,4,3,2,3,1,3,0,2,1,1,2,1,5,6,1,16
Jon Marshall,,,,,,,,,,,,,0,1,0,1,1,2,0,1,0,2,0,0,0,5,2,3,16
Tiffany Palmer,,,,,,,,,,,,,,0,2,1,2,2,2,1,3,0,2,0,0,3,5,1,16
Janine D Momasso,,,,,,,,,,,,,,,0,1,3,1,2,0,2,0,0,1,1,1,5,1,16
Nicola Serianni,,,,,,,,,,,,,,,,0,2,4,0,0,1,1,1,0,0,1,2,3,16
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,0,1,2,4,16
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,2,3,1,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,3,3,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,3,2,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,2,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16
Total,102,72,67,61,60,58,29,18,17,15,13,12,10,10,7,7,7,6,6,5,5,4,4,3,1,91,31,19,16
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Terri M Booker,Jennifer Schultz,Leon Goodman,Laurie Dow,Tiffany Palmer,Wendi Barish,Kendra Mccrae,Jon Marshall,Craig Levin,Chris Hall,Janine D Momasso,Sherman Toppin,Cateria R Mccabe,Beth Grossman,Vicki Markovitz,James F Berardinelli,Nicola Serianni,Robert Trimble,Gregory Weyer,17
Ronald R Donatucci,2,0,0,50,44,34,30,28,28,12,3,5,4,5,4,3,4,1,6,4,7,4,2,3,1,1,1,1,17
Tracey Gordon,,4,0,9,4,9,0,3,1,9,21,8,11,9,10,10,11,6,6,4,3,5,6,2,4,4,3,1,17
Jacque P Whaumbush,,,1,4,3,7,2,5,1,3,1,7,5,4,1,4,2,7,1,5,2,2,2,2,3,1,0,0,17
Joshua Roberts,,,,2,40,34,30,26,28,13,1,8,5,5,2,6,3,1,4,2,6,5,2,1,0,2,3,0,17
James C Crumlish,,,,,2,33,28,26,27,11,3,6,6,3,2,4,2,2,7,5,7,3,2,1,3,1,1,0,17
Carmella Jacquinto,,,,,,0,27,28,25,13,4,9,9,6,3,9,3,3,3,8,4,2,2,3,5,0,0,1,17
Anthony Kyriakakis,,,,,,,1,25,30,5,1,4,0,4,5,2,0,1,1,1,2,3,0,3,1,1,0,0,17
Kay Yu,,,,,,,,0,24,6,1,3,1,6,2,4,3,2,2,4,4,1,1,1,2,0,0,1,17
Henry Mcgregor Sias,,,,,,,,,0,3,1,3,0,3,4,1,0,1,1,0,0,1,0,3,0,0,0,0,17
Terri M Booker,,,,,,,,,,1,2,8,8,7,4,8,4,1,3,4,4,4,1,1,2,1,3,2,17
Jennifer Schultz,,,,,,,,,,,1,3,6,7,6,3,4,2,3,0,2,4,6,3,3,1,1,0,17
Leon Goodman,,,,,,,,,,,,1,5,5,5,4,2,2,2,2,1,2,6,5,2,3,1,0,17
Laurie Dow,,,,,,,,,,,,,0,7,6,8,3,5,5,4,2,4,4,2,3,3,2,1,17
Tiffany Palmer,,,,,,,,,,,,,,0,7,9,5,1,2,3,4,4,2,4,1,1,3,1,17
Wendi Barish,,,,,,,,,,,,,,,0,3,0,2,2,3,2,3,6,6,2,3,1,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,0,5,2,2,5,4,4,2,1,2,2,0,1,17
Jon Marshall,,,,,,,,,,,,,,,,,0,2,3,3,5,1,0,0,0,0,2,1,17
Craig Levin,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,2,2,1,0,1,17
Chris Hall,,,,,,,,,,,,,,,,,,,0,4,3,1,1,0,1,1,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,5,1,0,1,4,1,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,4,2,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,70,50,18,68,56,52,38,38,34,29,26,23,21,21,20,19,17,15,14,14,13,11,10,10,8,6,4,2,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Kay Yu,Henry Mcgregor Sias,Leon Goodman,Anthony Kyriakakis,Jennifer Schultz,Terri M Booker,Sherman Toppin,Tiffany Palmer,Kendra Mccrae,Cateria R Mccabe,Beth Grossman,Janine D Momasso,Craig Levin,Jon Marshall,Laurie Dow,Wendi Barish,Chris Hall,Nicola Serianni,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Joshua Roberts,0,52,45,32,33,18,27,14,16,10,5,6,9,4,3,8,7,6,4,6,3,4,4,1,0,56,18,12,18
James C Crumlish,,2,38,28,30,18,25,7,12,7,2,5,4,3,0,1,1,5,4,4,2,1,2,1,1,36,11,10,18
Carmella Jacquinto,,,0,26,31,11,25,3,11,5,4,2,5,2,2,1,0,2,2,1,1,1,0,1,0,31,8,11,18
Kay Yu,,,,0,26,6,19,5,5,3,3,2,1,2,2,1,1,2,1,1,0,1,1,1,1,19,10,7,18
Henry Mcgregor Sias,,,,,0,4,24,2,2,4,2,0,4,0,2,0,0,0,0,0,1,2,0,0,0,21,6,8,18
Leon Goodman,,,,,,0,3,4,10,5,3,4,5,2,4,3,2,5,4,2,1,3,2,2,1,16,12,2,18
Anthony Kyriakakis,,,,,,,0,4,2,1,2,1,4,0,0,0,0,0,1,1,1,0,0,1,0,23,3,3,18
Jennifer Schultz,,,,,,,,1,6,4,2,5,2,6,3,9,8,2,2,3,5,2,3,1,0,10,13,5,18
Terri M Booker,,,,,,,,,0,7,6,4,1,4,2,4,4,3,5,1,2,1,2,1,1,12,11,2,18
Sherman Toppin,,,,,,,,,,0,4,3,0,2,2,1,2,4,2,2,4,1,1,0,0,2,9,5,18
Tiffany Palmer,,,,,,,,,,,1,5,5,2,3,0,0,5,1,2,1,3,2,0,0,3,7,4,18
Kendra Mccrae,,,,,,,,,,,,0,4,5,3,0,1,5,3,2,3,3,2,0,0,4,4,7,18
Cateria R Mccabe,,,,,,,,,,,,,0,1,6,1,0,1,1,3,0,3,2,0,0,6,3,4,18
Beth Grossman,,,,,,,,,,,,,,0,3,1,2,2,3,2,3,1,0,0,0,3,6,2,18
Janine D Momasso,,,,,,,,,,,,,,,2,1,1,0,0,1,1,3,0,0,0,1,7,1,18
Craig Levin,,,,,,,,,,,,,,,,0,7,0,0,0,0,2,1,0,0,3,6,1,18
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,2,8,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,7,3,18
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,3,2,3,18
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,3,3,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,4,2,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,2,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,4,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,18
Total,88,60,51,38,36,31,30,30,25,16,16,15,14,13,12,11,11,11,9,8,8,7,6,3,1,68,41,25,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Leon Goodman,Kay Yu,Craig Levin,Terri M Booker,Jon Marshall,Cateria R Mccabe,Tiffany Palmer,Wendi Barish,Kendra Mccrae,Sherman Toppin,Beth Grossman,Chris Hall,Nicola Serianni,Janine D Momasso,Vicki Markovitz,Laurie Dow,James F Berardinelli,Robert Trimble,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Joshua Roberts,4,55,39,33,18,33,24,27,18,16,15,9,5,4,6,8,3,6,4,2,2,1,3,2,1,62,19,10,19
James C Crumlish,,1,36,33,9,29,17,26,7,12,8,4,5,6,4,5,3,4,1,0,1,2,0,1,0,44,10,3,19
Carmella Jacquinto,,,0,27,7,26,12,23,5,13,1,6,5,3,5,5,1,3,2,1,1,0,0,0,0,37,2,7,19
Anthony Kyriakakis,,,,0,6,29,5,23,7,1,4,6,4,5,3,2,4,3,1,2,2,0,0,0,0,32,7,2,19
Jennifer Schultz,,,,,2,4,7,2,14,4,13,9,8,11,4,4,3,2,6,2,2,3,1,1,1,11,19,7,19
Henry Mcgregor Sias,,,,,,0,1,23,5,1,2,2,2,1,1,2,1,3,1,1,1,0,1,1,0,31,2,2,19
Leon Goodman,,,,,,,0,3,9,16,7,8,5,6,8,5,5,3,2,3,2,1,0,1,1,17,10,6,19
Kay Yu,,,,,,,,0,1,2,1,2,4,2,0,3,0,1,1,0,0,0,0,0,0,26,2,2,19
Craig Levin,,,,,,,,,2,2,16,6,2,5,4,1,5,2,2,3,0,0,1,2,0,10,9,9,19
Terri M Booker,,,,,,,,,,0,3,8,8,5,6,9,1,4,1,2,1,1,0,1,1,14,4,7,19
Jon Marshall,,,,,,,,,,,1,3,1,4,1,0,2,1,1,0,1,0,0,1,0,4,8,7,19
Cateria R Mccabe,,,,,,,,,,,,0,6,6,5,3,3,2,6,3,1,1,1,0,0,7,6,7,19
Tiffany Palmer,,,,,,,,,,,,,0,6,7,6,3,6,4,2,1,2,0,1,1,3,12,5,19
Wendi Barish,,,,,,,,,,,,,,1,4,2,5,1,2,2,3,3,0,0,1,9,7,1,19
Kendra Mccrae,,,,,,,,,,,,,,,0,3,4,1,3,4,3,2,1,0,1,2,9,4,19
Sherman Toppin,,,,,,,,,,,,,,,,0,1,4,1,3,1,0,0,2,1,5,4,6,19
Beth Grossman,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,0,0,3,7,0,19
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,4,5,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,7,1,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,3,3,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,2,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19
Total,101,62,50,44,40,36,35,32,31,28,23,22,21,19,17,16,10,10,9,7,6,4,3,3,2,74,43,22,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Kay Yu,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Leon Goodman,Jon Marshall,Tiffany Palmer,Wendi Barish,Laurie Dow,Janine D Momasso,Kendra Mccrae,Sherman Toppin,Cateria R Mccabe,Terri M Booker,Nicola Serianni,Robert Trimble,Vicki Markovitz,Beth Grossman,Chris Hall,James F Berardinelli,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Joshua Roberts,4,55,48,47,47,48,5,7,2,6,2,4,5,2,2,6,1,3,3,3,1,2,1,2,0,65,8,9,20
James C Crumlish,,0,44,43,44,46,4,6,3,4,2,5,4,1,2,5,0,2,3,2,2,1,2,0,0,45,4,7,20
Carmella Jacquinto,,,0,41,43,43,2,1,3,1,5,5,3,4,5,5,2,3,3,5,3,3,1,0,0,43,7,6,20
Kay Yu,,,,0,40,41,3,3,2,0,3,3,3,2,4,2,2,2,1,1,2,2,0,1,0,43,3,5,20
Anthony Kyriakakis,,,,,0,47,2,2,1,1,4,5,1,1,0,2,1,1,1,3,1,1,0,1,0,45,0,4,20
Henry Mcgregor Sias,,,,,,0,0,2,2,1,2,4,0,2,0,3,1,1,0,2,1,0,0,2,0,44,2,2,20
Jennifer Schultz,,,,,,,2,7,2,5,3,3,5,2,1,3,2,1,5,0,2,0,1,0,0,6,5,7,20
Craig Levin,,,,,,,,0,3,4,2,1,2,2,2,3,2,2,3,2,0,1,3,0,0,6,5,6,20
Leon Goodman,,,,,,,,,0,2,4,5,0,2,4,0,4,4,3,1,4,1,2,2,0,3,7,1,20
Jon Marshall,,,,,,,,,,0,0,1,1,0,0,1,0,1,2,0,0,0,1,0,0,2,7,4,20
Tiffany Palmer,,,,,,,,,,,0,4,0,3,2,1,5,2,2,2,2,2,1,1,0,4,4,3,20
Wendi Barish,,,,,,,,,,,,0,1,2,2,0,1,1,3,2,3,1,0,1,0,3,5,2,20
Laurie Dow,,,,,,,,,,,,,0,2,0,2,1,2,2,0,2,1,0,0,0,3,0,6,20
Janine D Momasso,,,,,,,,,,,,,,2,2,0,3,1,1,1,1,3,1,1,0,2,4,1,20
Kendra Mccrae,,,,,,,,,,,,,,,0,0,4,2,0,2,3,3,2,0,0,2,5,1,20
Sherman Toppin,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,5,1,4,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,3,0,0,1,2,1,1,0,3,3,3,20
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,4,2,2,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,4,1,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,4,3,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,2,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,20
Total,90,64,58,54,52,52,22,18,14,13,13,12,11,10,10,10,9,9,8,7,7,5,5,3,0,79,28,25,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Leon Goodman,James C Crumlish,Terri M Booker,Anthony Kyriakakis,Jon Marshall,Cateria R Mccabe,Janine D Momasso,Kendra Mccrae,Wendi Barish,Craig Levin,Tiffany Palmer,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,Beth Grossman,Chris Hall,Vicki Markovitz,James F Berardinelli,Robert Trimble,Laurie Dow,Sherman Toppin,Gregory Weyer,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Joshua Roberts,1,30,19,21,38,17,16,15,4,4,8,8,18,5,17,13,4,3,2,3,3,2,1,1,0,14,43,10,21
Carmella Jacquinto,,0,4,21,26,14,24,3,10,9,14,5,2,6,16,13,2,4,4,2,0,1,1,0,1,7,27,12,21
Jennifer Schultz,,,1,7,5,3,1,17,5,4,6,7,16,7,3,0,7,5,4,1,1,5,2,2,0,27,6,9,21
Leon Goodman,,,,1,20,18,13,1,14,14,15,10,3,8,0,4,3,2,2,4,4,4,4,2,0,9,18,13,21
James C Crumlish,,,,,2,17,13,2,3,5,6,5,7,3,13,11,4,1,1,1,3,1,0,2,0,4,29,6,21
Terri M Booker,,,,,,2,0,2,2,3,10,7,1,8,1,0,5,1,4,0,0,3,5,2,0,10,13,5,21
Anthony Kyriakakis,,,,,,,0,0,8,8,8,5,0,5,14,16,1,0,3,4,0,0,0,1,0,0,15,10,21
Jon Marshall,,,,,,,,0,3,2,2,2,15,4,0,0,2,3,0,2,1,1,0,0,0,17,5,5,21
Cateria R Mccabe,,,,,,,,,0,21,13,3,3,5,2,1,4,5,0,2,8,2,0,1,2,10,2,9,21
Janine D Momasso,,,,,,,,,,1,11,3,1,3,1,1,3,3,1,2,9,1,1,1,2,6,3,11,21
Kendra Mccrae,,,,,,,,,,,0,4,1,7,3,0,3,2,1,1,0,3,3,1,0,12,3,12,21
Wendi Barish,,,,,,,,,,,,1,3,12,2,5,7,4,4,6,1,5,3,1,0,12,6,3,21
Craig Levin,,,,,,,,,,,,,0,2,2,1,2,3,0,1,1,0,0,0,0,10,5,6,21
Tiffany Palmer,,,,,,,,,,,,,,0,1,4,6,5,4,5,1,4,3,1,0,12,3,5,21
Kay Yu,,,,,,,,,,,,,,,0,13,1,2,3,1,0,1,1,1,1,6,15,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,0,0,4,1,0,0,0,0,0,13,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,4,1,1,3,2,1,1,8,1,2,21
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,3,1,1,2,1,1,6,4,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,3,4,1,0,5,4,2,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,3,3,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,2,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,8,0,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,3,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,21
