col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,51,27,25,24,24,23,21,15,11,10,10,9,8,8,8,6,5,4,4,4,3,3,2,2,0,48,37,35,33,24,12,12,12,10,9,6,5,5,5,5,4,4,4,4,3,3,2,2,2,2,1,1,1,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Sandra Dungee Glenn,Eryn Santamoor,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Adrián Rivera-reyes,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Deja Lynn Alvarez,Hena Veit,Beth Finn,Devon Cade,Fareed Abdullah,Fernando Treviño,Wayne Allen,Bobbie Curry,Edwin Santana,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Jon Marshall,Terri M Booker,Tiffany Palmer,Carmella Jacquinto,Sherman Toppin,James C Crumlish,Leon Goodman,Beth Grossman,Wendi Barish,Janine D Momasso,Kendra Mccrae,Anthony Kyriakakis,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Laurie Dow,James F Berardinelli,Robert Trimble,Vicki Markovitz,Kay Yu,Nicola Serianni,7
Allan Domb,0,11,14,11,8,7,3,2,0,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,4,1,5,0,5,3,6,5,4,4,2,4,0,2,2,0,0,2,2,0,0,0,0,0,7
Helen Gym,,1,11,7,5,4,2,2,2,2,2,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8,4,4,7,2,2,5,2,2,1,0,2,3,1,2,2,1,1,2,1,1,0,1,0,0,7
Derek S Green,,,0,12,9,9,0,0,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,7,1,5,5,5,4,3,2,3,4,0,3,2,1,1,2,2,1,0,0,0,0,7
Isaiah Thomas,,,,0,10,5,1,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4,1,6,1,7,5,6,5,4,4,2,4,2,2,2,0,0,2,2,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,,0,6,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6,2,2,5,1,6,3,5,5,4,3,1,2,0,1,2,1,1,2,1,1,0,1,0,0,7
Sandra Dungee Glenn,,,,,,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,3,1,3,2,2,2,0,1,0,0,0,2,1,0,1,0,0,1,0,0,7
Eryn Santamoor,,,,,,,0,1,1,2,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,3,1,2,1,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,7
Ogbonna Paul Hagins,,,,,,,,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,4,4,4,2,3,5,3,3,1,2,1,1,2,0,0,2,1,0,1,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,5,1,3,2,0,0,0,1,2,2,2,0,0,1,0,1,0,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,3,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,6,2,2,1,0,3,3,0,3,2,1,2,2,1,1,0,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,4,3,1,2,1,1,0,0,0,0,1,1,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,3,1,3,0,1,2,0,1,1,0,1,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,2,0,1,1,0,0,1,1,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,1,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,2,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,23,21,19,16,11,10,6,6,5,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,19,13,10,8,7,7,7,6,6,5,5,4,4,3,3,2,2,2,2,2,1,1,1,0,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Latrice Y Bryant,Asa Khalif,Sandra Dungee Glenn,Erika Almirón,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Beth Finn,Fareed Abdullah,Fernando Treviño,Devon Cade,Eryn Santamoor,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Ethelind Baylor,Mark Ross,Edwin Santana,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Terri M Booker,Jon Marshall,Leon Goodman,Beth Grossman,Wendi Barish,Kendra Mccrae,Tiffany Palmer,Nicola Serianni,Laurie Dow,Chris Hall,James C Crumlish,Janine D Momasso,Kay Yu,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,8
Helen Gym,3,43,39,42,32,8,5,8,6,6,2,1,3,4,2,3,3,0,2,1,1,0,1,0,2,0,0,1,0,0,43,19,33,32,31,28,29,12,14,11,9,3,5,8,8,5,6,4,3,4,2,2,2,0,1,8
Derek S Green,,0,47,46,31,3,4,2,1,6,6,6,0,4,0,1,3,2,1,1,1,1,0,1,2,0,1,0,0,0,41,9,31,31,31,29,28,9,12,3,10,8,7,6,10,4,6,5,1,4,2,2,2,4,0,8
Allan Domb,,,1,42,29,1,3,3,0,5,7,5,0,2,2,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,38,8,32,30,31,27,28,6,6,1,8,8,7,6,7,3,3,3,2,0,2,1,4,3,0,8
Isaiah Thomas,,,,1,32,3,5,3,6,6,4,3,0,3,3,0,3,1,0,2,2,0,0,1,2,0,0,1,0,0,32,11,30,32,29,27,27,8,12,4,8,5,7,9,9,6,8,6,2,2,6,2,3,0,0,8
Katherine Gilmore Richardson,,,,,1,1,1,2,3,1,2,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,27,5,28,26,26,23,26,2,8,2,5,0,2,5,4,0,3,2,0,2,2,0,0,0,1,8
Adrián Rivera-reyes,,,,,,2,8,8,4,3,0,1,5,1,4,3,0,0,0,0,2,2,1,0,0,0,0,0,0,0,13,20,4,2,2,1,2,7,3,9,4,3,2,1,2,4,0,1,3,3,1,1,1,0,0,8
Deja Lynn Alvarez,,,,,,,0,6,1,3,1,0,3,1,4,1,2,1,1,1,2,0,1,1,0,0,1,0,0,0,7,16,2,1,3,3,1,9,4,7,3,4,3,3,4,7,1,2,5,2,2,2,1,1,0,8
Willie Floyd Singletary,,,,,,,,0,1,0,1,0,5,1,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,8,12,3,1,2,1,1,6,2,9,5,1,3,2,2,4,1,1,3,0,1,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,2,4,2,2,0,0,3,3,1,0,2,1,0,2,0,0,0,0,0,1,0,0,4,6,4,4,1,2,2,2,3,4,2,4,4,6,1,2,3,2,2,4,2,0,0,0,0,8
Asa Khalif,,,,,,,,,,0,1,2,0,0,1,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,3,5,6,2,3,4,2,2,4,1,2,5,3,4,4,3,3,1,2,3,1,2,3,1,0,8
Sandra Dungee Glenn,,,,,,,,,,,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,5,3,1,2,1,1,1,1,3,0,2,5,4,3,3,1,2,1,0,1,1,0,0,3,0,8
Erika Almirón,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,0,3,0,0,1,6,6,1,2,0,1,0,2,1,0,0,0,3,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,2,1,4,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,2,2,0,1,0,0,3,5,2,3,1,1,1,3,0,1,2,0,0,0,1,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,1,2,2,2,2,1,2,3,3,1,1,0,3,0,1,1,1,1,1,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1,2,1,0,1,0,0,2,3,1,1,1,0,1,0,1,1,2,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,1,2,0,2,2,1,1,3,1,1,0,1,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,2,0,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,2,2,0,1,1,0,1,1,0,0,0,1,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,1,0,0,1,0,0,1,2,0,0,1,1,1,0,1,0,1,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,2,1,1,0,2,0,0,2,1,0,1,1,1,1,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,2,1,1,0,0,0,1,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,32,28,31,28,30,12,5,12,6,8,10,2,5,5,2,3,4,2,0,1,1,3,1,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,2,1,1,11,8,14,6,6,8,8,5,9,5,4,6,3,4,1,2,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,32,27,30,4,5,2,6,4,3,1,2,2,1,1,2,1,0,0,1,0,1,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,26,29,1,3,0,4,0,1,3,2,0,2,1,1,3,1,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,31,1,2,1,2,0,0,0,2,1,0,0,0,1,1,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,1,2,0,1,1,0,3,1,1,1,2,1,2,0,1,1,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,7,4,5,2,2,4,3,2,3,3,1,0,0,1,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,2,4,9,11,2,4,5,1,3,3,3,1,0,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,3,2,4,1,0,2,1,2,1,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,6,2,1,3,2,2,0,1,1,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,4,4,4,2,4,3,0,1,1,4,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,4,1,3,0,2,1,0,3,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,4,2,1,3,1,2,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,1,3,2,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,2,1,2,1,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,1,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,75,62,60,58,40,29,20,15,13,12,10,8,8,7,7,5,4,4,3,3,3,2,2,2,2,1,1,1,0,0,70,45,43,38,37,34,33,24,19,17,17,16,15,14,14,11,9,8,8,7,6,4,4,4,2,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jennifer Schultz,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Leon Goodman,Cateria R Mccabe,Jon Marshall,Tiffany Palmer,Wendi Barish,Kendra Mccrae,Nicola Serianni,Terri M Booker,James C Crumlish,Janine D Momasso,Beth Grossman,Carmella Jacquinto,Chris Hall,Henry Mcgregor Sias,Sherman Toppin,Kay Yu,Laurie Dow,Robert Trimble,Gregory Weyer,Vicki Markovitz,James F Berardinelli,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Billy Thompson,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Beth Finn,Wayne Edmund Dorsey,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Wayne Allen,Asa Khalif,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Joseph A Diorio,Hena Veit,Mark Ross,Bobbie Curry,Vinny Black,Devon Cade,Edwin Santana,Sherrie Cohen,9
Jennifer Schultz,2,13,14,4,8,5,7,7,7,5,6,4,5,5,4,1,1,4,3,3,1,3,2,2,2,17,11,14,15,9,7,8,8,8,9,5,6,4,4,3,2,2,3,2,2,0,2,1,0,1,1,1,1,1,0,9
Joshua Roberts,,1,11,3,4,4,7,2,3,3,4,2,5,2,2,3,1,3,3,0,0,1,0,0,0,15,5,9,8,7,5,8,9,7,8,3,1,2,0,2,1,0,1,3,2,1,0,1,1,0,1,1,0,1,0,9
Craig Levin,,,0,0,5,1,8,3,5,3,6,1,2,2,0,0,1,1,1,2,2,3,0,1,0,11,4,8,9,3,4,5,7,8,6,5,1,1,1,1,0,1,1,2,0,1,0,1,0,0,0,1,0,1,0,9
Anthony Kyriakakis,,,,2,3,3,2,3,3,1,0,2,3,0,2,6,3,4,2,1,0,0,0,0,0,7,8,6,2,8,2,3,4,1,0,0,2,1,0,1,2,1,0,1,2,0,1,0,0,0,1,0,0,0,0,9
Leon Goodman,,,,,0,7,2,4,5,7,9,4,5,2,3,5,2,3,1,3,1,3,1,1,2,8,7,5,5,4,3,4,1,3,1,3,1,3,4,2,3,3,2,2,2,3,3,3,1,1,1,1,1,1,0,9
Cateria R Mccabe,,,,,,0,0,6,3,8,6,2,3,4,4,4,2,4,4,3,2,1,1,0,2,10,5,6,3,5,3,4,4,1,2,1,0,3,4,0,4,1,3,1,2,2,2,1,0,1,0,0,1,0,0,9
Jon Marshall,,,,,,,0,2,1,0,1,2,1,1,0,1,0,0,0,1,1,2,0,1,0,7,2,4,7,1,1,2,6,4,3,1,2,0,0,0,1,1,0,3,0,2,0,1,1,0,0,1,0,0,0,9
