col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Justin Diberardinis,,,,2,2,2,1,1,1,2,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,21
Eryn Santamoor,,,,,0,1,0,2,1,1,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,2,1,21
Deja Lynn Alvarez,,,,,,0,1,1,1,0,0,0,2,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,3,3,21
Beth Finn,,,,,,,0,0,1,2,1,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,21
Isaiah Thomas,,,,,,,,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,21
Joseph A Diorio,,,,,,,,,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,21
Vinny Black,,,,,,,,,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,21
Billy Thompson,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,21
Adrián Rivera-reyes,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,21
Asa Khalif,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,21
Mark Ross,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
Devon Cade,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,21
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,21
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,24,13,12,11,9,7,6,6,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,11,8,6,5,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Derek S Green,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Billy Thompson,Devon Cade,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Edwin Santana,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Asa Khalif,Bobbie Curry,Fareed Abdullah,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,22
Helen Gym,1,6,4,3,2,3,3,3,2,3,2,3,0,2,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,8,2,2,2,22
Allan Domb,,0,4,4,2,1,2,1,3,1,0,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,6,0,1,22
Isaiah Thomas,,,0,4,2,1,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,22
Katherine Gilmore Richardson,,,,0,1,1,1,1,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,22
Justin Diberardinis,,,,,0,0,1,1,1,1,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,22
Adrián Rivera-reyes,,,,,,0,2,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,22
Beth Finn,,,,,,,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,22
Deja Lynn Alvarez,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,22
Derek S Green,,,,,,,,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,22
Sandra Dungee Glenn,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,22
Erika Almirón,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,22
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,22
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,22
Devon Cade,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,22
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,22
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,22
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,16,12,7,7,6,5,5,5,5,5,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,8,7,5,4,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Allan Domb,Helen Gym,Adrián Rivera-reyes,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Justin Diberardinis,Beth Finn,Asa Khalif,Billy Thompson,Erika Almirón,Isaiah Thomas,Vinny Black,Willie Floyd Singletary,Devon Cade,Joseph A Diorio,Bobbie Curry,Edwin Santana,Fernando Treviño,Hena Veit,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Allan Domb,0,4,1,7,4,4,0,4,1,0,1,0,3,3,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,4,3,1,2,23
Helen Gym,,1,4,3,3,3,4,3,2,2,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,0,2,0,23
Adrián Rivera-reyes,,,1,2,1,0,3,0,2,3,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,2,1,23
Eryn Santamoor,,,,0,4,3,0,2,1,1,1,0,2,2,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,3,1,2,23
Derek S Green,,,,,1,4,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,23
Katherine Gilmore Richardson,,,,,,0,1,1,2,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,1,23
Deja Lynn Alvarez,,,,,,,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,23
Justin Diberardinis,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,23
Beth Finn,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,23
Asa Khalif,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,23
Billy Thompson,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,23
Erika Almirón,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23
Vinny Black,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,23
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,23
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,23
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,13,13,9,9,7,6,5,5,4,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,13,4,4,3,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Helen Gym,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Erika Almirón,Willie Floyd Singletary,Beth Finn,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Edwin Santana,Hena Veit,Asa Khalif,Billy Thompson,Devon Cade,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Fareed Abdullah,Mark Ross,Sherrie Cohen,Vinny Black,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,24
Helen Gym,1,10,5,4,4,7,8,2,2,3,2,3,1,2,1,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,6,2,4,3,24
Eryn Santamoor,,0,4,6,6,7,5,2,2,2,0,3,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,5,3,3,2,24
Adrián Rivera-reyes,,,0,1,2,4,3,4,2,1,1,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,4,3,3,1,24
Allan Domb,,,,0,6,2,4,0,3,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,24
Derek S Green,,,,,0,2,3,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,2,24
Katherine Gilmore Richardson,,,,,,0,4,3,3,1,1,2,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2,1,24
Justin Diberardinis,,,,,,,0,1,0,2,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,24
Deja Lynn Alvarez,,,,,,,,0,3,2,2,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,5,1,24
Isaiah Thomas,,,,,,,,,0,2,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3,5,0,0,24
Erika Almirón,,,,,,,,,,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,1,24
Willie Floyd Singletary,,,,,,,,,,,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,24
Beth Finn,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,24
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,24
Joseph A Diorio,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,24
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,24
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,24
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,19,16,12,11,11,11,10,9,8,6,5,4,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,10,9,9,5,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Allan Domb,Helen Gym,Derek S Green,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Hena Veit,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Beth Finn,Billy Thompson,Joseph A Diorio,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Sherrie Cohen,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,25
Allan Domb,0,9,10,8,7,8,5,6,1,0,3,0,1,2,3,1,0,1,1,1,0,0,2,0,1,0,1,0,1,0,9,6,3,2,25
Helen Gym,,0,7,6,6,5,3,4,3,3,1,4,3,2,2,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,4,4,5,4,25
Derek S Green,,,0,5,6,6,2,5,1,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,8,0,3,1,25
Eryn Santamoor,,,,1,3,7,3,4,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6,3,2,1,25
Justin Diberardinis,,,,,0,5,3,4,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,0,25
Katherine Gilmore Richardson,,,,,,0,2,5,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7,2,1,1,25
Erika Almirón,,,,,,,0,0,1,2,4,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,3,2,1,1,25
Isaiah Thomas,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,2,0,0,25
Adrián Rivera-reyes,,,,,,,,,0,4,0,3,3,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,3,1,25
Deja Lynn Alvarez,,,,,,,,,,0,0,3,4,1,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,3,1,1,2,25
Hena Veit,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,2,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,0,3,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,4,25
Willie Floyd Singletary,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,25
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,25
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,25
Mark Ross,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,25
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,1,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2,0,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,25
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,22,19,13,13,12,12,10,9,7,7,6,6,5,4,4,4,4,4,2,2,2,2,2,2,2,1,1,1,1,0,18,11,8,6,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,26
,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Erika Almirón,Hena Veit,Adrián Rivera-reyes,Derek S Green,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Willie Floyd Singletary,Fareed Abdullah,Fernando Treviño,Asa Khalif,Devon Cade,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Latrice Y Bryant,Edwin Santana,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,26
Helen Gym,0,16,10,12,8,7,5,3,4,7,3,3,3,5,3,2,1,2,2,2,4,2,3,1,2,1,0,0,0,0,14,8,6,5,26
Allan Domb,,0,12,9,5,5,1,2,0,4,4,0,6,3,1,2,1,0,4,1,1,1,1,1,1,1,0,0,0,0,8,8,6,1,26
Justin Diberardinis,,,0,7,0,3,6,4,3,1,3,0,4,2,1,4,3,0,2,0,0,1,1,1,0,1,0,0,0,0,7,3,5,1,26
Eryn Santamoor,,,,0,4,2,4,1,2,6,3,1,0,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6,5,2,2,26
Isaiah Thomas,,,,,0,5,2,1,1,7,1,0,0,3,2,0,1,1,1,2,2,0,3,1,1,0,0,1,0,0,6,4,2,3,26
Katherine Gilmore Richardson,,,,,,0,2,3,0,3,2,1,3,3,1,1,3,0,0,0,1,1,1,0,1,0,1,0,0,0,3,3,2,3,26
Erika Almirón,,,,,,,0,4,4,0,3,2,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,3,1,1,4,26
Hena Veit,,,,,,,,2,2,1,0,1,1,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,3,2,0,26
Adrián Rivera-reyes,,,,,,,,,0,1,1,3,0,0,1,0,0,4,0,5,0,2,1,1,0,0,0,0,0,0,4,3,0,2,26
Derek S Green,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,1,1,0,0,0,0,2,4,2,1,26
Beth Finn,,,,,,,,,,,0,0,2,2,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,2,26
Deja Lynn Alvarez,,,,,,,,,,,,0,0,1,0,1,0,4,1,3,0,2,0,0,0,0,0,0,0,0,4,0,2,2,26
Joseph A Diorio,,,,,,,,,,,,,0,1,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,4,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,3,1,1,0,0,0,1,1,0,0,0,0,1,0,0,5,1,1,1,26
Billy Thompson,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,2,1,0,0,4,2,1,0,26
