col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Katherine Gilmore Richardson,,,,0,8,1,3,2,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,21
Derek S Green,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,21
Deja Lynn Alvarez,,,,,,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,21
Sandra Dungee Glenn,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,21
Erika Almirón,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,21
Ethelind Baylor,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,21
Eryn Santamoor,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21
Fareed Abdullah,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21
Fernando Treviño,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21
Justin Diberardinis,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21
Wayne Allen,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,21
Adrián Rivera-reyes,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,21
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,19,13,12,12,9,5,5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12,10,5,1,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Mark Ross,Ogbonna Paul Hagins,Erika Almirón,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Asa Khalif,Beth Finn,Edwin Santana,Fareed Abdullah,Fernando Treviño,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Justin Diberardinis,Sherrie Cohen,Vinny Black,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Helen Gym,3,18,15,17,14,2,3,1,0,2,1,2,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,19,5,2,0,22
Isaiah Thomas,,0,12,14,12,1,0,3,1,3,0,3,1,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,8,2,3,0,22
Allan Domb,,,0,12,12,0,1,1,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,7,2,2,0,22
Derek S Green,,,,0,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,1,2,0,22
Katherine Gilmore Richardson,,,,,0,2,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,7,2,1,0,22
Willie Floyd Singletary,,,,,,1,3,4,1,0,0,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,22
Adrián Rivera-reyes,,,,,,,0,3,0,0,2,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,22
Deja Lynn Alvarez,,,,,,,,1,1,1,0,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,3,3,1,0,22
Eryn Santamoor,,,,,,,,,0,1,1,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,2,0,22
Sandra Dungee Glenn,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,22
Billy Thompson,,,,,,,,,,,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,22
Ethelind Baylor,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,2,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,39,22,18,17,17,11,8,8,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,23,14,5,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Helen Gym,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Eryn Santamoor,Hena Veit,Justin Diberardinis,Beth Finn,Wayne Allen,Billy Thompson,Devon Cade,Fernando Treviño,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Helen Gym,3,17,22,8,14,10,6,9,9,7,6,8,3,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,32,9,3,0,23
Allan Domb,,3,15,4,11,2,2,2,9,1,2,2,2,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,13,3,4,0,23
Isaiah Thomas,,,0,2,12,2,0,6,9,1,4,7,3,1,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,14,5,3,0,23
Willie Floyd Singletary,,,,0,3,6,7,0,0,6,0,0,2,1,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,7,11,2,0,23
Derek S Green,,,,,0,1,1,0,9,0,2,0,4,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,2,2,0,23
Adrián Rivera-reyes,,,,,,0,6,1,0,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,6,0,0,23
Deja Lynn Alvarez,,,,,,,0,2,0,5,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,8,3,2,0,23
Erika Almirón,,,,,,,,0,1,0,3,7,0,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,23
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,1,0,23
Asa Khalif,,,,,,,,,,,0,2,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,3,3,1,0,23
Ethelind Baylor,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,23
Fareed Abdullah,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,23
Latrice Y Bryant,,,,,,,,,,,,,,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,23
Eryn Santamoor,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,23
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,52,26,26,20,18,16,13,11,10,10,8,8,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,43,23,7,0,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Willie Floyd Singletary,Deja Lynn Alvarez,Ethelind Baylor,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Billy Thompson,Beth Finn,Fernando Treviño,Hena Veit,Joseph A Diorio,Justin Diberardinis,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Helen Gym,1,18,5,12,5,6,14,9,6,9,5,5,1,2,2,1,2,1,1,2,1,2,1,1,0,0,0,1,0,0,22,13,12,1,24
Isaiah Thomas,,0,0,13,5,2,13,6,8,8,0,2,0,1,1,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0,7,1,11,0,24
Adrián Rivera-reyes,,,1,0,2,3,0,2,0,0,2,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15,5,2,0,24
Allan Domb,,,,0,4,1,4,6,8,2,0,3,0,2,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,5,3,7,1,24
Willie Floyd Singletary,,,,,0,6,2,0,3,1,2,1,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,6,8,3,0,24
Deja Lynn Alvarez,,,,,,0,1,0,2,3,3,1,1,2,1,1,1,2,2,0,1,0,1,0,1,0,0,0,0,0,5,8,1,0,24
Ethelind Baylor,,,,,,,0,5,2,7,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,6,0,24
Derek S Green,,,,,,,,1,5,1,0,1,2,2,2,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,3,8,0,24
Katherine Gilmore Richardson,,,,,,,,,1,1,2,1,2,2,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,6,3,3,0,24
Erika Almirón,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,2,3,1,0,24
Ogbonna Paul Hagins,,,,,,,,,,,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,0,2,2,0,1,1,0,1,0,0,0,0,1,0,0,2,2,3,0,24
Asa Khalif,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,1,2,0,24
Eryn Santamoor,,,,,,,,,,,,,,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,3,0,24
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,3,2,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,24
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,24
Beth Finn,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,24
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,24
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24
Total,56,25,23,18,17,15,15,14,14,11,8,7,6,6,6,5,4,3,3,2,2,2,2,2,1,1,1,1,0,0,43,30,20,2,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Fareed Abdullah,Asa Khalif,Willie Floyd Singletary,Katherine Gilmore Richardson,Erika Almirón,Ogbonna Paul Hagins,Adrián Rivera-reyes,Deja Lynn Alvarez,Latrice Y Bryant,Sandra Dungee Glenn,Beth Finn,Eryn Santamoor,Fernando Treviño,Hena Veit,Joseph A Diorio,Ethelind Baylor,Wayne Allen,Billy Thompson,Edwin Santana,Justin Diberardinis,Vinny Black,Bobbie Curry,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Helen Gym,0,16,18,16,1,1,7,9,8,5,6,3,3,4,4,4,4,2,3,3,1,2,3,1,1,1,1,0,0,0,27,11,5,2,25
Allan Domb,,3,15,11,4,4,1,9,5,2,2,2,0,3,2,6,6,1,2,0,0,0,0,2,0,0,0,0,0,0,14,5,3,3,25
Derek S Green,,,0,18,4,4,4,9,1,1,1,1,3,3,1,2,0,0,1,2,3,2,0,2,1,0,0,1,0,0,15,3,5,1,25
Isaiah Thomas,,,,0,2,1,2,9,3,2,1,1,1,2,2,0,0,0,2,4,2,1,0,2,1,0,0,0,0,0,13,5,4,1,25
Fareed Abdullah,,,,,2,16,3,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4,2,3,0,25
Asa Khalif,,,,,,0,2,0,0,1,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,1,0,25
Willie Floyd Singletary,,,,,,,1,0,0,5,4,5,2,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,7,5,2,2,25
Katherine Gilmore Richardson,,,,,,,,1,1,2,1,0,1,3,2,2,0,2,1,1,0,0,0,1,0,1,0,0,0,0,9,2,2,1,25
Erika Almirón,,,,,,,,,0,0,0,0,1,2,0,3,4,2,1,2,1,0,0,0,0,0,0,0,0,0,4,5,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,0,5,4,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6,2,0,1,25
Adrián Rivera-reyes,,,,,,,,,,,0,2,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,1,25
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,25
Latrice Y Bryant,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,4,2,2,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,25
Beth Finn,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,25
Eryn Santamoor,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,25
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,2,1,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,1,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,25
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,25
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,47,33,29,26,21,19,17,16,10,10,9,9,8,7,6,6,6,5,5,4,4,3,3,3,2,1,1,1,0,0,39,26,13,5,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,26
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Ethelind Baylor,Ogbonna Paul Hagins,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Fareed Abdullah,Bobbie Curry,Devon Cade,Edwin Santana,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Hena Veit,Justin Diberardinis,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Helen Gym,3,14,8,10,7,10,7,4,5,4,4,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,8,2,0,26
Isaiah Thomas,,2,3,9,3,9,1,6,1,7,5,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,10,4,2,0,26
Adrián Rivera-reyes,,,0,1,8,1,7,3,7,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,8,4,1,0,26
Erika Almirón,,,,1,1,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,26
Willie Floyd Singletary,,,,,0,1,6,1,7,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,5,1,0,26
Ethelind Baylor,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,26
Ogbonna Paul Hagins,,,,,,,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,26
Allan Domb,,,,,,,,1,1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,26
Deja Lynn Alvarez,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,26
Derek S Green,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,0,26
Katherine Gilmore Richardson,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,1,0,26
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,26
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26
Beth Finn,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26
