col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,38
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,38
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,38
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,38
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,38
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,2,5,2,3,6,2,2,1,2,1,1,1,3,3,1,0,1,0,2,0,0,0,38
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,2,2,2,8,5,3,3,3,0,4,1,3,2,1,0,2,0,2,0,1,0,38
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,0,4,2,3,1,2,1,0,2,2,4,2,0,2,1,1,0,0,0,38
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,4,2,4,3,6,1,3,4,0,2,1,2,1,0,1,0,0,0,0,38
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,3,1,4,1,5,0,1,2,4,1,0,0,1,0,1,0,0,38
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,2,5,1,3,3,1,0,2,3,1,0,0,0,1,0,0,38
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,3,2,3,1,1,0,0,2,1,3,2,2,3,0,38
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,2,2,0,1,1,0,0,1,1,2,0,1,0,38
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,2,3,2,1,0,0,0,3,1,0,0,1,0,38
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,2,2,2,1,2,1,1,1,0,0,38
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,2,1,2,0,0,0,0,1,0,0,38
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,3,0,0,1,0,0,38
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,2,1,1,1,0,38
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,2,0,38
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,1,1,1,0,38
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,38
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,38
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,38
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,38
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,38
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,38
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,38
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,26,21,14,13,12,7,7,6,6,6,6,6,5,5,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,21,16,15,13,11,10,10,10,9,9,8,7,6,6,6,5,5,4,4,4,4,4,3,3,0,38
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,39
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Eryn Santamoor,Adrián Rivera-reyes,Willie Floyd Singletary,Beth Finn,Erika Almirón,Joseph A Diorio,Billy Thompson,Deja Lynn Alvarez,Fernando Treviño,Justin Diberardinis,Mark Ross,Vinny Black,Bobbie Curry,Ogbonna Paul Hagins,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Asa Khalif,Devon Cade,Fareed Abdullah,Hena Veit,Wayne Edmund Dorsey,Edwin Santana,Ethelind Baylor,Sherrie Cohen,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Craig Levin,Beth Grossman,Carmella Jacquinto,Tiffany Palmer,Nicola Serianni,James F Berardinelli,Jon Marshall,Leon Goodman,Vicki Markovitz,Kendra Mccrae,Cateria R Mccabe,Laurie Dow,Janine D Momasso,Robert Trimble,Terri M Booker,Chris Hall,Sherman Toppin,Kay Yu,Henry Mcgregor Sias,Gregory Weyer,39
Helen Gym,0,23,24,17,16,12,8,7,9,9,2,3,4,5,2,1,1,1,4,0,0,1,0,1,0,1,1,0,0,0,25,23,18,13,16,10,7,11,4,7,5,4,5,3,3,4,2,3,3,3,3,3,1,1,0,39
Allan Domb,,1,21,22,20,8,2,3,8,4,4,4,1,2,3,3,2,1,0,0,0,1,0,0,0,0,1,0,0,0,24,21,19,4,14,6,11,13,6,4,5,1,3,7,3,4,4,3,1,2,0,0,3,1,0,39
Katherine Gilmore Richardson,,,0,20,17,9,1,2,3,7,2,2,1,5,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,20,20,18,6,16,3,5,11,7,4,4,2,2,4,3,5,2,2,2,2,3,1,2,1,0,39
Derek S Green,,,,0,17,3,0,2,2,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,14,13,2,13,3,4,10,5,0,1,0,1,3,2,4,3,1,2,1,0,0,1,1,0,39
Isaiah Thomas,,,,,0,2,1,2,0,2,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,17,13,11,2,12,3,2,11,4,1,2,3,3,1,2,3,0,1,1,2,0,0,0,1,0,39
Eryn Santamoor,,,,,,1,3,2,5,6,2,4,1,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,10,7,3,3,2,7,3,3,4,4,2,3,3,3,3,2,3,2,3,3,1,0,0,0,39
Adrián Rivera-reyes,,,,,,,0,4,2,1,1,2,3,0,1,0,1,1,3,0,0,2,0,1,0,0,1,0,0,0,6,3,2,6,2,7,2,0,2,2,3,2,3,1,2,0,1,2,2,3,0,2,0,0,0,39
Willie Floyd Singletary,,,,,,,,0,5,0,2,2,6,0,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,8,6,2,6,4,6,2,1,2,2,2,4,2,1,2,1,0,2,2,2,1,3,0,0,0,39
Beth Finn,,,,,,,,,0,3,1,3,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,8,7,3,4,4,4,4,1,2,3,1,4,1,4,1,3,1,1,1,2,0,0,2,0,0,39
Erika Almirón,,,,,,,,,,0,0,0,0,6,3,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,3,6,8,2,4,2,4,3,2,3,3,2,1,1,1,4,2,0,1,0,3,1,2,0,0,39
Joseph A Diorio,,,,,,,,,,,0,2,1,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,2,4,3,4,1,3,1,1,4,5,3,1,0,2,1,0,1,2,0,1,0,0,0,0,0,39
Billy Thompson,,,,,,,,,,,,0,0,0,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,3,2,3,1,3,3,0,3,2,1,3,2,0,2,2,1,3,1,1,0,0,0,0,0,39
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,3,0,0,1,0,2,1,1,0,1,0,0,0,2,1,0,2,0,0,0,39
Fernando Treviño,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,1,0,4,2,1,2,2,1,1,0,1,2,2,0,0,0,3,1,1,0,0,39
Justin Diberardinis,,,,,,,,,,,,,,,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,2,1,2,2,2,1,2,2,0,2,2,3,0,1,1,1,0,0,0,1,0,0,39
Mark Ross,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,3,1,1,1,1,1,1,1,1,2,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,39
Vinny Black,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,3,1,2,1,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,39
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,2,1,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,39
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,4,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,2,0,0,0,39
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,39
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,39
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,2,0,2,0,1,1,0,1,0,0,0,0,0,39
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,39
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,39
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,18,6,17,8,6,11,3,2,4,6,3,5,1,3,2,1,2,3,0,3,2,1,0,39
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,6,15,5,6,11,4,6,5,3,4,3,1,3,2,3,3,3,2,2,2,1,0,39
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,14,4,7,13,3,4,6,0,0,3,0,1,4,2,0,1,3,1,2,1,0,39
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,0,0,2,6,4,4,2,1,1,1,0,3,3,2,1,2,0,0,0,39
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,8,3,1,4,1,0,1,2,2,0,0,0,2,0,1,1,1,0,39
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,7,2,5,4,4,3,1,2,3,3,2,1,3,0,0,0,39
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,4,2,5,5,5,5,6,2,1,1,2,0,1,0,0,39
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,2,2,0,2,0,0,0,1,0,1,1,0,39
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,3,4,4,3,2,2,1,1,0,1,0,0,39
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,3,2,1,3,0,1,2,1,0,0,0,39
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,0,1,1,1,1,1,2,0,0,0,39
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,3,0,0,1,0,0,0,0,0,0,39
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,1,2,2,1,0,1,0,0,0,39
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,0,2,0,0,2,0,0,39
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,0,39
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,1,0,0,39
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,39
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,39
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,39
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,39
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,46,45,32,25,25,20,14,14,13,12,9,8,7,7,7,6,5,4,4,2,2,2,1,1,1,1,1,0,0,0,39,32,25,21,21,19,18,15,13,12,11,10,10,10,9,8,7,6,5,5,4,4,3,1,0,39
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,40
,Helen Gym,Allan Domb,Eryn Santamoor,Beth Finn,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Joseph A Diorio,Justin Diberardinis,Isaiah Thomas,Ogbonna Paul Hagins,Sandra Dungee Glenn,Bobbie Curry,Fernando Treviño,Wayne Edmund Dorsey,Willie Floyd Singletary,Billy Thompson,Deja Lynn Alvarez,Erika Almirón,Mark Ross,Vinny Black,Devon Cade,Ethelind Baylor,Latrice Y Bryant,Wayne Allen,Edwin Santana,Fareed Abdullah,Hena Veit,Asa Khalif,Sherrie Cohen,Jennifer Schultz,James C Crumlish,Beth Grossman,Joshua Roberts,Wendi Barish,Craig Levin,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Vicki Markovitz,Tiffany Palmer,Chris Hall,James F Berardinelli,Jon Marshall,Janine D Momasso,Laurie Dow,Leon Goodman,Cateria R Mccabe,Kay Yu,Robert Trimble,Gregory Weyer,Kendra Mccrae,Terri M Booker,Henry Mcgregor Sias,Sherman Toppin,40
Helen Gym,0,21,13,13,8,11,5,5,5,6,3,3,2,3,2,2,2,2,3,0,1,0,1,1,1,1,1,1,0,0,18,15,11,12,11,7,8,9,9,8,7,6,5,4,5,4,3,3,2,2,1,0,1,0,0,40
Allan Domb,,0,12,10,10,8,4,4,5,5,0,4,3,1,3,1,2,1,1,2,3,1,1,0,0,0,1,0,0,0,16,13,10,12,14,6,8,7,9,6,5,3,3,3,3,4,1,2,2,0,1,1,1,0,0,40
Eryn Santamoor,,,0,7,5,7,1,1,3,1,0,2,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,11,7,6,4,6,3,7,2,3,6,6,3,1,2,2,4,0,2,0,1,0,1,0,0,0,40
Beth Finn,,,,0,0,3,3,1,2,0,0,3,2,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,7,5,7,3,6,4,6,2,3,6,7,2,2,1,2,2,2,2,2,0,1,0,0,0,0,40
Derek S Green,,,,,0,8,2,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,6,2,6,5,1,1,3,3,2,1,0,0,2,0,2,0,0,0,1,0,1,1,0,0,40
Katherine Gilmore Richardson,,,,,,0,2,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,8,3,6,4,1,2,4,4,3,2,1,0,2,1,1,0,0,0,1,0,0,1,0,0,40
Adrián Rivera-reyes,,,,,,,0,0,2,1,2,0,0,1,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,4,3,2,3,1,5,0,1,1,1,1,1,0,2,0,0,1,0,2,0,0,0,0,0,0,40
Joseph A Diorio,,,,,,,,0,3,0,1,1,2,1,2,0,2,0,0,0,1,0,1,2,1,1,0,1,0,0,4,5,2,1,2,3,2,2,0,1,1,3,4,0,2,1,2,1,0,1,0,0,0,0,0,40
Justin Diberardinis,,,,,,,,,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,2,7,0,2,1,0,2,2,3,3,2,2,0,3,1,2,0,1,0,0,0,0,0,0,40
Isaiah Thomas,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,2,5,5,0,0,5,4,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,40
Ogbonna Paul Hagins,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,40
Sandra Dungee Glenn,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,5,1,3,2,4,2,4,0,2,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,40
Bobbie Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,3,1,2,3,3,2,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,40
Fernando Treviño,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,2,1,1,0,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,40
Wayne Edmund Dorsey,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,2,1,0,2,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,40
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,40
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,40
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,40
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,40
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,2,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,40
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,40
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,40
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,40
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,40
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,40
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,40
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,7,10,9,9,0,4,6,4,2,3,5,4,5,1,3,0,2,0,1,1,0,0,40
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,12,10,5,4,7,4,1,3,5,2,3,0,2,1,1,1,2,0,0,1,0,0,40
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,3,3,4,6,4,3,4,0,4,3,3,1,2,0,1,0,1,0,0,40
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,5,5,4,0,1,2,0,4,0,0,0,0,1,0,0,0,1,0,0,40
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,5,3,6,2,1,2,2,1,0,1,0,0,0,1,1,0,0,40
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,3,2,1,1,4,1,0,3,1,2,1,1,0,0,0,0,40
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,2,1,2,2,2,2,0,2,0,0,0,0,0,0,0,40
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,4,2,0,1,0,1,0,1,0,0,0,0,0,0,40
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,2,1,0,2,1,0,0,0,0,0,0,40
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,3,3,3,0,2,1,1,1,0,0,0,40
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,1,1,0,0,1,0,0,0,40
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,1,0,0,1,0,0,0,0,0,0,40
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,0,0,0,0,0,40
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,40
