col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,53,33,26,20,18,17,16,12,11,9,8,6,6,5,5,5,4,4,4,4,4,3,2,2,2,2,1,1,1,0,25,18,16,8,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Hena Veit,Joseph A Diorio,Bobbie Curry,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Vinny Black,Asa Khalif,Fareed Abdullah,Sherrie Cohen,Wayne Allen,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,16
Helen Gym,0,12,10,10,7,3,3,3,4,2,2,4,2,3,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,8,7,1,1,16
Allan Domb,,0,9,7,6,1,3,1,4,0,3,0,1,0,2,3,2,0,0,2,1,0,0,0,1,1,0,0,0,0,6,6,1,0,16
Derek S Green,,,0,6,5,0,1,0,3,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,16
Katherine Gilmore Richardson,,,,0,6,0,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,5,1,0,16
Isaiah Thomas,,,,,0,1,0,4,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,5,1,1,16
Willie Floyd Singletary,,,,,,0,0,1,0,3,2,3,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,1,2,16
Eryn Santamoor,,,,,,,2,1,1,0,2,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,0,16
Fernando Treviño,,,,,,,,0,0,1,1,2,2,0,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,2,3,1,1,16
Justin Diberardinis,,,,,,,,,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,16
Adrián Rivera-reyes,,,,,,,,,,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,16
Beth Finn,,,,,,,,,,,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,3,0,16
Deja Lynn Alvarez,,,,,,,,,,,,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,16
Erika Almirón,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,16
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,19,16,10,10,9,8,7,7,6,5,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,15,12,5,3,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Eryn Santamoor,Vinny Black,Justin Diberardinis,Billy Thompson,Beth Finn,Deja Lynn Alvarez,Devon Cade,Erika Almirón,Fernando Treviño,Hena Veit,Joseph A Diorio,Adrián Rivera-reyes,Bobbie Curry,Ethelind Baylor,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Edmund Dorsey,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,17
Helen Gym,1,12,7,13,10,3,6,3,1,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,9,1,2,2,17
Derek S Green,,0,9,11,11,4,8,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1,17
Allan Domb,,,0,7,5,5,3,5,3,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,1,17
Katherine Gilmore Richardson,,,,0,10,4,5,3,2,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,1,4,2,17
Isaiah Thomas,,,,,0,1,6,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,17
Eryn Santamoor,,,,,,0,1,4,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,1,3,17
Vinny Black,,,,,,,0,0,2,1,0,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,2,0,0,17
Justin Diberardinis,,,,,,,,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1,17
Billy Thompson,,,,,,,,,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,17
Beth Finn,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,17
Deja Lynn Alvarez,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Devon Cade,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,17
Erika Almirón,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,17
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,17
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,20,19,17,17,13,11,11,8,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,18,8,6,4,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Helen Gym,Allan Domb,Eryn Santamoor,Derek S Green,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Sandra Dungee Glenn,Hena Veit,Vinny Black,Erika Almirón,Willie Floyd Singletary,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Fernando Treviño,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Allen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Helen Gym,1,23,16,18,12,15,13,8,7,4,1,6,3,5,3,2,1,3,2,1,0,0,1,0,0,0,0,0,0,0,13,9,14,4,18
Allan Domb,,0,16,10,14,9,3,1,5,2,5,3,4,3,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,6,9,7,8,18
Eryn Santamoor,,,0,7,8,4,3,4,3,0,1,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,6,4,18
Derek S Green,,,,0,8,10,7,2,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,1,18
Justin Diberardinis,,,,,0,5,2,3,4,2,4,1,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,3,6,4,18
Isaiah Thomas,,,,,,0,5,2,0,2,1,2,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,6,6,2,18
Katherine Gilmore Richardson,,,,,,,0,1,4,0,1,1,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,1,1,18
Adrián Rivera-reyes,,,,,,,,1,1,3,0,1,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,18
Beth Finn,,,,,,,,,0,0,2,3,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,3,1,2,18
Deja Lynn Alvarez,,,,,,,,,,0,1,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,18
Joseph A Diorio,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,4,1,1,18
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,1,2,0,18
Hena Veit,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,18
Vinny Black,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,18
Erika Almirón,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,18
Edwin Santana,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,48,38,21,20,19,18,14,12,9,9,9,7,6,6,4,4,3,3,3,2,1,1,1,1,0,0,0,0,0,0,23,17,16,10,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Vinny Black,Fernando Treviño,Beth Finn,Hena Veit,Joseph A Diorio,Billy Thompson,Bobbie Curry,Edwin Santana,Sandra Dungee Glenn,Wayne Edmund Dorsey,Ethelind Baylor,Devon Cade,Mark Ross,Wayne Allen,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Sherrie Cohen,Willie Floyd Singletary,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Helen Gym,2,11,12,7,8,8,1,4,6,2,5,4,3,2,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,8,8,6,1,19
Allan Domb,,0,2,3,2,6,1,2,0,0,3,0,1,3,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,5,6,0,2,19
Katherine Gilmore Richardson,,,0,5,5,3,1,4,4,1,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,19
Eryn Santamoor,,,,1,0,3,1,1,6,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,19
Isaiah Thomas,,,,,0,2,0,4,1,0,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,5,4,1,0,19
Justin Diberardinis,,,,,,0,0,3,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,19
Deja Lynn Alvarez,,,,,,,1,0,2,3,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,19
Derek S Green,,,,,,,,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,1,19
Erika Almirón,,,,,,,,,0,2,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,19
Adrián Rivera-reyes,,,,,,,,,,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,19
Vinny Black,,,,,,,,,,,0,0,1,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,1,19
Fernando Treviño,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,19
Beth Finn,,,,,,,,,,,,,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,19
Hena Veit,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,2,19
Joseph A Diorio,,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,2,0,1,19
Billy Thompson,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,19
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,19
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19
Total,31,18,12,11,11,11,8,8,8,7,7,6,5,5,5,4,4,3,3,3,2,1,1,1,0,0,0,0,0,0,15,13,11,6,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Beth Finn,Adrián Rivera-reyes,Vinny Black,Deja Lynn Alvarez,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Hena Veit,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Edwin Santana,Joseph A Diorio,Mark Ross,Wayne Allen,Devon Cade,Fareed Abdullah,Fernando Treviño,Asa Khalif,Bobbie Curry,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Helen Gym,2,9,16,15,12,8,6,6,6,6,6,3,4,2,5,2,4,2,1,1,0,1,0,0,1,0,1,0,1,0,16,12,5,2,20
Allan Domb,,3,5,3,5,11,6,1,3,1,3,0,0,2,3,1,1,0,3,1,0,1,0,0,1,0,0,0,0,0,9,4,1,3,20
Isaiah Thomas,,,0,11,11,4,2,1,8,0,5,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,3,9,2,2,20
Katherine Gilmore Richardson,,,,0,10,5,4,2,4,2,3,1,2,1,4,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,4,12,1,0,20
Derek S Green,,,,,0,5,2,1,6,0,4,0,1,0,0,3,0,1,1,1,0,1,1,0,0,0,0,1,0,0,4,10,0,2,20
Eryn Santamoor,,,,,,0,7,2,0,1,2,0,0,3,3,4,2,0,0,2,0,0,0,0,0,0,0,0,1,0,8,4,1,1,20
Beth Finn,,,,,,,0,2,3,2,3,0,0,3,3,2,2,3,3,2,2,1,0,1,0,1,0,0,0,0,8,4,1,2,20
Adrián Rivera-reyes,,,,,,,,0,0,6,0,5,5,2,0,0,1,2,0,0,3,0,0,2,0,1,0,0,0,0,8,1,3,0,20
Vinny Black,,,,,,,,,0,0,2,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,2,6,0,3,20
Deja Lynn Alvarez,,,,,,,,,,0,0,7,5,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,1,3,0,20
Justin Diberardinis,,,,,,,,,,,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,0,2,20
Ogbonna Paul Hagins,,,,,,,,,,,,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,0,20
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,20
Hena Veit,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,20
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,3,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,1,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,20
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,2,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,40,26,20,19,18,18,16,13,13,10,10,8,7,6,6,5,5,4,4,3,3,2,2,2,1,1,1,1,1,0,30,18,8,5,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Beth Finn,Isaiah Thomas,Adrián Rivera-reyes,Erika Almirón,Ethelind Baylor,Hena Veit,Bobbie Curry,Mark Ross,Deja Lynn Alvarez,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Edwin Santana,Fernando Treviño,Joseph A Diorio,Asa Khalif,Devon Cade,Ogbonna Paul Hagins,Latrice Y Bryant,Wayne Allen,Willie Floyd Singletary,Fareed Abdullah,Sherrie Cohen,Wayne Edmund Dorsey,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Helen Gym,2,23,18,24,17,12,9,14,7,8,6,4,2,5,3,3,2,1,3,3,0,2,2,1,1,1,1,0,0,0,17,12,11,4,21
Allan Domb,,1,17,17,12,6,3,4,2,0,0,1,5,3,0,1,3,2,2,3,1,2,1,1,0,0,0,0,0,0,10,6,5,9,21
Eryn Santamoor,,,3,14,6,5,5,4,3,3,1,2,3,2,0,3,1,2,3,2,1,0,1,1,0,0,0,0,0,0,7,8,6,5,21
