col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,110,1,72,68,55,45,42,22,22,19,14,8,8,7,5,5,5,5,3,3,2,2,2,2,2,2,2,1,1,1,0,0,11
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Cindy Bass,Tonya Bah,Isaiah Thomas,Derek S Green,Helen Gym,Sandra Dungee Glenn,Adrián Rivera-reyes,Allan Domb,Ethelind Baylor,Fareed Abdullah,Justin Diberardinis,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Wayne Allen,Ogbonna Paul Hagins,Latrice Y Bryant,Billy Thompson,Erika Almirón,Asa Khalif,Beth Finn,Devon Cade,Eryn Santamoor,Fernando Treviño,Hena Veit,Joseph A Diorio,Mark Ross,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Vinny Black,12
Cindy Bass,3,0,13,14,13,12,13,9,8,6,6,8,7,5,3,4,4,2,1,1,1,1,1,1,1,2,1,1,0,0,0,0,12
Tonya Bah,,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,0,12,7,13,3,7,8,5,8,0,1,3,2,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,12
Derek S Green,,,,0,5,9,0,6,9,4,6,1,0,3,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,0,3,4,5,0,1,1,4,4,3,3,4,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,1,1,2,7,3,7,1,0,2,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,1,4,0,2,1,4,5,3,1,4,3,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,12
Allan Domb,,,,,,,,2,0,5,1,1,1,2,2,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,12
Ethelind Baylor,,,,,,,,,0,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,0,3,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,49,1,22,20,19,18,17,15,10,9,9,8,7,7,6,5,4,3,3,2,2,2,2,2,2,2,2,1,1,0,0,0,12
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Cindy Bass,Tonya Bah,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Deja Lynn Alvarez,Sandra Dungee Glenn,Adrián Rivera-reyes,Justin Diberardinis,Ethelind Baylor,Willie Floyd Singletary,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Eryn Santamoor,Billy Thompson,Edwin Santana,Vinny Black,Wayne Allen,Asa Khalif,Devon Cade,Fernando Treviño,Beth Finn,Bobbie Curry,Joseph A Diorio,Wayne Edmund Dorsey,Erika Almirón,Mark Ross,Hena Veit,Sherrie Cohen,13
Cindy Bass,2,0,44,36,30,30,26,17,18,15,13,15,11,9,4,4,4,2,2,3,3,3,2,3,2,1,2,2,1,1,0,0,13
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,2,18,20,36,12,22,0,20,19,2,6,1,6,3,0,1,0,3,2,3,1,0,1,0,1,2,1,0,0,0,13
Helen Gym,,,,4,22,13,20,2,12,3,2,7,9,6,2,1,0,1,2,2,0,0,2,2,0,0,1,0,1,0,0,0,13
Allan Domb,,,,,4,14,12,4,6,1,0,2,10,2,4,2,2,1,2,2,1,2,3,2,1,0,1,0,0,0,0,0,13
Derek S Green,,,,,,0,8,20,0,18,19,2,5,0,3,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,13
Deja Lynn Alvarez,,,,,,,0,1,11,2,1,8,5,6,1,1,3,1,0,2,0,1,0,1,0,1,1,2,0,1,0,0,13
Sandra Dungee Glenn,,,,,,,,0,0,16,18,1,4,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,1,0,0,7,4,9,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,0,17,0,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,1,0,5,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,87,0,55,44,39,39,30,25,23,22,21,18,13,12,6,6,5,4,4,4,4,3,3,3,2,2,2,2,1,1,0,0,13
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Cindy Bass,Tonya Bah,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Willie Floyd Singletary,Fareed Abdullah,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Justin Diberardinis,Ethelind Baylor,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Eryn Santamoor,Vinny Black,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Wayne Allen,Edwin Santana,Erika Almirón,Hena Veit,Joseph A Diorio,Mark Ross,Beth Finn,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,14
Cindy Bass,3,0,18,19,15,16,12,14,13,12,8,10,8,8,6,5,4,6,4,4,4,2,3,3,2,2,2,1,1,0,0,0,14
Tonya Bah,,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,1,14,12,12,3,5,4,2,8,7,4,2,6,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14
Helen Gym,,,,1,11,13,3,4,5,2,7,3,2,3,2,3,2,3,0,3,0,1,0,1,1,0,1,1,0,0,0,0,14
Isaiah Thomas,,,,,1,5,1,3,2,1,7,7,6,2,4,2,1,1,3,0,2,2,2,1,1,1,1,0,1,0,0,0,14
Allan Domb,,,,,,0,3,6,4,2,3,3,0,1,3,2,4,2,1,0,0,1,0,0,2,0,1,0,1,0,0,0,14
Willie Floyd Singletary,,,,,,,0,3,1,4,3,0,1,3,0,2,1,2,1,3,0,3,0,1,1,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,1,1,4,2,3,0,2,0,1,1,2,1,0,2,0,0,0,1,0,1,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,1,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,1,0,2,1,2,0,0,1,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,0,1,2,2,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,0,5,0,6,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,0,3,5,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,2,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,2,2,0,0,1,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,65,2,26,25,22,21,16,15,14,14,13,12,10,10,10,7,6,6,5,5,4,4,3,3,3,2,2,1,1,0,0,0,14
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Cindy Bass,Tonya Bah,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Billy Thompson,Latrice Y Bryant,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Beth Finn,Erika Almirón,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Asa Khalif,Fernando Treviño,Hena Veit,Justin Diberardinis,Vinny Black,Sherrie Cohen,15
Cindy Bass,3,0,20,16,15,12,12,11,10,6,5,6,5,5,4,3,3,2,3,2,3,1,1,2,2,2,1,1,1,1,1,0,15
Tonya Bah,,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,1,9,8,6,4,5,4,7,4,3,0,3,1,2,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,15
Allan Domb,,,,0,12,6,3,7,2,4,1,3,2,1,0,0,0,0,2,1,2,1,1,2,2,1,1,1,1,0,0,0,15
Derek S Green,,,,,0,9,2,7,2,5,1,2,2,2,2,3,0,0,2,0,1,1,0,0,2,0,0,0,0,1,1,0,15
Isaiah Thomas,,,,,,0,2,3,2,5,1,1,2,2,2,3,0,0,1,1,0,0,2,0,1,1,0,1,1,1,0,0,15
Adrián Rivera-reyes,,,,,,,0,5,4,0,4,0,1,2,1,0,2,1,0,3,0,0,1,1,0,1,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,0,1,2,1,2,1,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,15
Willie Floyd Singletary,,,,,,,,,0,0,3,1,1,3,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,0,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,51,2,26,18,18,16,13,13,11,8,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,15
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Cindy Bass,Tonya Bah,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Eryn Santamoor,Latrice Y Bryant,Fernando Treviño,Sandra Dungee Glenn,Erika Almirón,Wayne Allen,Ethelind Baylor,Hena Veit,Joseph A Diorio,Justin Diberardinis,Beth Finn,Bobbie Curry,Mark Ross,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,16
Cindy Bass,4,0,15,16,29,15,9,17,15,15,7,8,8,6,4,5,5,6,4,3,3,4,4,3,2,1,1,1,1,0,0,0,16
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,5,19,14,24,17,3,1,2,7,0,5,1,3,1,1,0,2,1,1,0,1,2,0,1,0,1,0,0,0,0,16
Isaiah Thomas,,,,3,10,24,20,4,1,0,1,1,2,0,2,2,1,4,1,1,4,0,1,3,1,1,1,0,1,1,0,0,16
Helen Gym,,,,,1,10,7,11,7,8,5,7,3,4,0,1,1,2,2,1,1,2,2,2,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,0,20,2,1,2,5,0,4,3,1,0,1,3,0,2,3,0,0,2,1,0,1,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,1,2,0,0,0,0,1,3,2,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,0,8,9,1,8,0,0,1,2,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,1,7,1,7,1,1,1,0,2,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,0,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,0,0,5,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,16
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,0,1,0,3,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,1,0,0,2,0,1,0,1,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,1,0,1,3,3,0,0,0,1,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,1,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,71,0,40,38,37,36,26,19,16,15,10,10,9,8,7,7,6,6,5,5,4,4,4,4,3,2,2,1,1,1,0,0,16
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Cindy Bass,Tonya Bah,Isaiah Thomas,Derek S Green,Helen Gym,Sandra Dungee Glenn,Ethelind Baylor,Justin Diberardinis,Willie Floyd Singletary,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Billy Thompson,Ogbonna Paul Hagins,Adrián Rivera-reyes,Bobbie Curry,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Beth Finn,Erika Almirón,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Sherrie Cohen,Wayne Allen,Devon Cade,Edwin Santana,Hena Veit,Vinny Black,17
Cindy Bass,10,0,23,20,14,15,12,13,9,6,5,5,5,4,3,3,1,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,17
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,1,21,5,13,12,10,0,5,5,1,2,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,17
Derek S Green,,,,0,8,15,14,11,1,5,5,0,2,1,0,1,2,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,17
Helen Gym,,,,,0,2,2,3,3,3,5,2,2,2,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,0,13,11,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Ethelind Baylor,,,,,,,0,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,1,1,1,3,0,2,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,17
Allan Domb,,,,,,,,,,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
