col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Ethelind Baylor,Eryn Santamoor,Asa Khalif,Sandra Dungee Glenn,Beth Finn,Ogbonna Paul Hagins,Fernando Treviño,Hena Veit,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Fareed Abdullah,Joseph A Diorio,Bobbie Curry,Devon Cade,Edwin Santana,Vinny Black,Wayne Allen,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,11
Jim Kenney,4,0,0,85,58,53,41,39,35,22,23,22,22,15,6,6,5,5,8,3,4,1,3,2,2,1,1,1,1,1,0,0,0,11
Anthony Hardy Williams,,1,0,10,3,4,3,5,6,7,4,5,0,2,4,2,3,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Alan Butkovitz,,,1,8,4,3,5,3,1,3,2,0,2,1,2,2,2,1,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,11
Helen Gym,,,,1,53,55,44,37,35,21,19,22,23,11,9,6,5,7,6,6,2,2,4,2,1,1,1,1,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,0,44,26,31,13,5,8,6,16,11,3,6,4,7,3,2,3,1,1,2,0,1,0,1,0,0,0,0,0,11
Erika Almirón,,,,,,0,27,30,18,5,6,7,23,7,3,5,4,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,11
Justin Diberardinis,,,,,,,1,12,21,7,8,8,5,8,6,2,2,3,4,1,1,1,2,1,1,0,0,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,1,4,3,4,9,15,4,2,2,2,4,2,1,3,1,0,0,1,0,0,0,1,1,0,0,0,11
Isaiah Thomas,,,,,,,,,0,16,15,15,8,4,3,2,2,1,2,2,0,1,2,1,1,0,1,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,1,16,8,3,8,3,2,3,0,3,1,0,3,2,0,2,1,1,0,1,0,0,0,0,11
Derek S Green,,,,,,,,,,,0,13,0,5,2,0,4,1,1,0,0,2,0,2,1,1,0,0,1,1,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,0,2,1,3,3,2,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,0,2,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,0,2,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,108,18,13,105,66,62,51,48,43,33,29,27,25,19,12,11,10,9,8,8,7,4,4,3,3,2,1,1,1,1,0,0,0,11
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Ethelind Baylor,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Asa Khalif,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Billy Thompson,Sandra Dungee Glenn,Vinny Black,Willie Floyd Singletary,Wayne Edmund Dorsey,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Hena Veit,Sherrie Cohen,12
Jim Kenney,1,0,0,54,41,38,28,25,14,16,10,9,8,9,6,3,4,2,1,3,3,1,1,0,1,1,2,1,1,1,0,0,0,12
Anthony Hardy Williams,,2,0,5,3,2,3,1,5,3,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,12
Alan Butkovitz,,,2,4,0,2,2,0,0,1,1,1,1,0,0,1,0,3,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,0,42,34,30,26,16,15,8,9,8,8,5,5,1,4,1,3,1,2,1,0,0,2,1,0,1,0,1,0,0,12
Erika Almirón,,,,,0,31,27,27,10,13,2,4,2,5,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,0,30,24,4,8,7,1,1,1,1,3,3,4,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,0,20,2,5,3,0,0,1,1,3,1,3,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,12
Ethelind Baylor,,,,,,,,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,0,5,3,3,4,3,3,1,1,0,1,2,0,0,0,0,0,2,2,0,0,0,1,0,0,12
Justin Diberardinis,,,,,,,,,,0,2,1,1,2,2,2,0,2,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,0,3,3,1,0,1,1,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,0,5,4,1,2,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,0,4,1,0,1,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,12
Derek S Green,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,67,11,8,65,45,43,33,27,20,20,11,11,10,9,6,6,6,6,4,4,4,4,3,2,2,2,2,1,1,1,1,0,0,12
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Ethelind Baylor,Beth Finn,Billy Thompson,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Asa Khalif,Mark Ross,Vinny Black,Willie Floyd Singletary,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,13
Jim Kenney,7,0,0,82,45,34,36,22,27,25,26,25,17,21,9,2,5,3,4,3,3,1,1,4,2,2,1,1,0,0,1,0,0,13
Alan Butkovitz,,4,0,6,8,2,2,6,1,3,2,2,2,1,2,2,1,0,1,1,0,2,2,0,0,1,0,1,0,1,0,0,0,13
Anthony Hardy Williams,,,1,5,6,2,0,4,2,0,1,1,3,0,2,2,0,2,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,13
Helen Gym,,,,0,47,33,37,24,28,26,23,26,15,22,10,2,4,3,3,1,2,0,2,2,2,2,1,0,1,1,1,0,0,13
Justin Diberardinis,,,,,0,18,23,15,17,9,12,10,15,11,6,4,0,2,1,2,1,3,4,0,1,3,0,1,0,1,0,0,0,13
Adrián Rivera-reyes,,,,,,0,17,2,6,20,4,3,6,15,4,2,3,0,2,1,2,0,1,3,0,1,0,2,0,0,0,0,0,13
Erika Almirón,,,,,,,0,4,12,15,6,7,5,17,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,0,14,0,17,16,7,0,2,3,0,1,1,3,0,4,1,0,1,2,1,0,1,1,1,0,0,13
Isaiah Thomas,,,,,,,,,0,2,15,13,4,5,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,1,3,3,3,13,2,1,5,1,1,1,2,0,1,2,1,0,0,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,0,17,7,1,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,13
Derek S Green,,,,,,,,,,,,0,6,1,4,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,0,1,4,1,0,1,3,0,2,1,1,0,0,3,1,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,98,17,11,94,61,39,39,32,31,29,29,28,22,22,13,6,6,5,5,5,4,4,4,4,3,3,2,2,1,1,1,0,0,13
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Deja Lynn Alvarez,Derek S Green,Ethelind Baylor,Beth Finn,Asa Khalif,Fernando Treviño,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Ogbonna Paul Hagins,Latrice Y Bryant,Vinny Black,Wayne Allen,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Edwin Santana,Joseph A Diorio,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,14
Jim Kenney,6,0,0,93,48,44,37,42,30,29,29,27,23,22,15,12,8,6,7,7,6,3,3,3,3,1,1,1,1,1,0,0,0,14
Anthony Hardy Williams,,4,0,3,6,3,5,2,2,3,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Alan Butkovitz,,,4,5,2,1,2,0,4,4,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,1,48,44,38,35,29,28,26,21,22,21,12,9,7,2,6,5,4,3,2,1,2,1,1,0,1,1,0,0,0,14
Justin Diberardinis,,,,,0,31,27,17,14,14,16,9,8,17,2,4,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,14
Erika Almirón,,,,,,0,19,16,7,9,12,13,5,19,5,3,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,0,7,12,20,9,3,12,11,3,4,4,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,0,9,8,9,19,7,10,4,4,6,1,2,2,5,0,0,0,3,1,0,1,0,0,0,0,0,14
Allan Domb,,,,,,,,,1,14,16,5,16,2,3,1,1,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,10,10,12,1,8,0,2,2,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,0,4,8,3,4,4,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,0,3,4,1,1,4,0,1,1,3,0,0,0,3,0,0,1,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,0,1,1,1,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,0,1,3,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,0,2,1,1,4,5,0,1,1,0,0,0,1,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,1,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,117,13,11,104,58,49,46,44,41,37,34,29,28,26,17,12,8,7,7,7,6,3,3,3,3,1,1,1,1,1,0,0,0,14
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Beth Finn,Ogbonna Paul Hagins,Ethelind Baylor,Sandra Dungee Glenn,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Joseph A Diorio,Mark Ross,Vinny Black,Fareed Abdullah,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Wayne Allen,Billy Thompson,Sherrie Cohen,Wayne Edmund Dorsey,15
Jim Kenney,2,0,0,81,51,37,39,27,22,27,25,20,18,14,14,11,10,11,8,7,3,3,3,2,4,2,1,2,2,1,1,0,0,15
Anthony Hardy Williams,,0,0,6,5,2,0,4,3,2,1,2,3,2,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,15
Alan Butkovitz,,,0,2,5,1,1,2,3,1,3,4,1,1,1,2,1,0,2,2,1,3,2,1,0,0,0,0,0,1,0,0,0,15
Helen Gym,,,,0,46,27,36,29,22,21,25,16,19,11,10,11,5,9,7,3,4,2,4,4,4,3,1,0,2,1,1,0,0,15
Justin Diberardinis,,,,,1,15,23,17,11,12,15,9,9,6,4,12,3,4,3,2,4,1,2,1,1,1,1,0,0,2,0,0,0,15
Adrián Rivera-reyes,,,,,,0,14,13,5,18,3,6,3,7,10,0,6,5,3,5,0,2,2,0,3,1,0,2,1,0,0,0,0,15
Erika Almirón,,,,,,,0,14,3,10,10,8,8,5,1,10,4,4,4,1,0,1,0,0,0,0,1,1,2,1,0,0,0,15
Isaiah Thomas,,,,,,,,0,9,3,9,7,3,0,4,7,1,5,4,3,1,3,0,2,0,1,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,1,2,8,7,5,3,4,1,3,0,0,2,2,2,1,3,2,1,1,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,0,3,4,3,6,7,3,3,4,4,3,0,1,2,0,2,0,1,1,1,1,0,0,0,15
Derek S Green,,,,,,,,,,,0,12,7,0,1,1,1,2,3,1,0,2,2,1,0,1,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,0,5,4,1,1,1,2,2,2,2,2,1,1,0,0,1,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,0,2,2,1,2,3,3,0,1,0,1,2,0,0,0,0,1,0,1,0,0,15
Beth Finn,,,,,,,,,,,,,,0,1,0,4,0,2,1,1,1,3,0,0,0,2,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,2,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,2,3,0,1,1,0,0,0,0,2,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,1,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,103,13,12,92,63,41,41,34,30,30,29,26,23,18,16,13,12,11,11,9,6,6,6,5,5,3,2,2,2,2,1,0,0,15
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Helen Gym,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Hena Veit,Willie Floyd Singletary,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Edwin Santana,Joseph A Diorio,Bobbie Curry,Devon Cade,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,16
Jim Kenney,5,0,0,96,44,47,39,40,37,34,26,24,29,22,10,11,13,10,6,7,7,6,6,3,1,2,2,1,1,1,1,1,0,16
Alan Butkovitz,,3,0,10,8,3,3,4,5,4,4,4,2,1,2,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Anthony Hardy Williams,,,3,5,4,2,2,0,0,0,5,5,2,0,3,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,0,45,47,40,37,32,31,22,22,24,21,6,10,9,7,6,4,4,3,3,1,0,1,1,0,1,1,1,1,0,16
Justin Diberardinis,,,,,0,18,23,11,14,12,7,10,18,10,4,4,5,3,1,2,2,1,1,2,0,0,1,0,0,1,0,0,0,16
Isaiah Thomas,,,,,,0,16,26,25,23,7,6,7,14,0,1,1,1,1,1,3,1,1,0,0,1,1,0,0,0,1,0,0,16
Erika Almirón,,,,,,,0,8,0,5,13,10,11,17,2,5,4,1,0,3,1,2,3,1,0,1,0,1,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,0,25,26,5,2,7,3,1,4,4,2,0,0,1,2,2,1,0,1,0,1,0,1,1,0,0,16
Allan Domb,,,,,,,,,0,24,5,5,8,1,4,2,3,1,2,0,1,1,0,2,1,1,1,0,0,0,1,0,0,16
Derek S Green,,,,,,,,,,0,7,3,3,1,1,1,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,0,13,5,8,9,4,4,8,6,5,4,3,3,0,0,1,1,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,0,8,6,8,3,2,3,5,2,2,0,1,1,1,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,0,2,1,5,6,4,1,2,2,3,5,1,0,0,1,1,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,0,0,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,3,3,5,0,1,1,0,1,1,0,0,0,1,0,0,1,0,16
Beth Finn,,,,,,,,,,,,,,,,0,4,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,16
