col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Sherman Toppin,Terri M Booker,Jon Marshall,Craig Levin,Leon Goodman,Kendra Mccrae,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,James C Crumlish,Tiffany Palmer,Kay Yu,Robert Trimble,Beth Grossman,Chris Hall,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,Laurie Dow,Vicki Markovitz,Janine D Momasso,Gregory Weyer,James F Berardinelli,22
Jim Kenney,18,0,0,12,18,7,7,8,7,8,4,4,5,4,5,2,3,2,2,3,3,3,1,1,1,0,0,0,22
Anthony Hardy Williams,,8,0,12,3,4,4,2,2,1,4,2,0,1,0,3,1,2,1,0,0,0,2,1,1,1,0,0,22
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jennifer Schultz,,,,0,8,2,2,6,5,2,4,3,2,0,2,1,1,3,2,1,1,2,2,0,0,0,0,0,22
Joshua Roberts,,,,,1,1,2,6,5,4,1,2,2,1,4,1,1,2,1,1,1,2,1,0,0,0,0,0,22
Sherman Toppin,,,,,,0,6,1,1,3,4,4,2,1,1,2,2,1,1,1,2,1,0,2,1,1,0,0,22
Terri M Booker,,,,,,,0,2,2,5,4,3,1,2,3,1,1,1,0,2,0,1,1,2,2,1,0,0,22
Jon Marshall,,,,,,,,0,5,2,1,0,0,0,2,0,1,1,0,0,0,2,0,1,0,0,0,0,22
Craig Levin,,,,,,,,,0,1,2,0,0,1,2,0,0,0,0,2,0,3,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,0,4,2,1,2,3,3,3,2,1,1,0,0,2,1,1,0,0,0,22
Kendra Mccrae,,,,,,,,,,,0,2,0,1,0,2,2,2,2,2,0,1,2,1,0,0,0,0,22
Carmella Jacquinto,,,,,,,,,,,,0,2,1,2,0,1,0,1,0,2,0,2,0,0,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,0,2,1,0,0,0,0,0,3,0,0,0,1,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,1,0,1,1,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,51,29,0,24,22,11,11,10,9,9,8,6,5,5,5,5,4,4,3,3,3,3,3,2,2,1,0,0,22
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Wendi Barish,Cateria R Mccabe,Carmella Jacquinto,Craig Levin,Sherman Toppin,James C Crumlish,Jon Marshall,Anthony Kyriakakis,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Terri M Booker,Tiffany Palmer,Kay Yu,Nicola Serianni,Janine D Momasso,Chris Hall,Laurie Dow,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,23
Jim Kenney,8,0,0,24,18,12,6,9,12,4,9,9,7,5,5,3,4,4,1,5,4,3,1,2,0,2,0,0,23
Anthony Hardy Williams,,8,0,7,6,3,6,3,1,6,3,2,2,3,4,3,4,3,4,1,1,2,1,1,2,0,1,0,23
Alan Butkovitz,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joshua Roberts,,,,1,8,11,3,10,7,3,9,8,7,3,6,0,5,4,0,3,1,0,0,0,1,1,0,0,23
Jennifer Schultz,,,,,0,4,5,4,8,1,3,6,3,4,0,2,2,3,2,2,3,2,2,1,0,1,0,0,23
Wendi Barish,,,,,,0,5,8,2,5,9,4,6,2,6,3,2,5,0,3,3,1,0,1,0,1,0,0,23
Cateria R Mccabe,,,,,,,0,4,2,4,2,1,1,3,2,3,2,2,5,2,6,3,1,1,0,1,1,0,23
Carmella Jacquinto,,,,,,,,0,1,3,5,1,6,3,5,2,5,3,0,2,1,0,1,0,0,1,0,0,23
Craig Levin,,,,,,,,,0,0,2,7,2,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,23
Sherman Toppin,,,,,,,,,,0,3,3,0,2,0,3,3,3,0,0,0,1,0,1,1,1,0,0,23
James C Crumlish,,,,,,,,,,,0,3,5,0,5,2,0,3,0,0,0,0,1,0,0,1,0,0,23
Jon Marshall,,,,,,,,,,,,0,1,2,0,0,1,2,0,0,1,2,0,2,1,1,0,0,23
Anthony Kyriakakis,,,,,,,,,,,,,0,2,6,0,0,0,2,2,0,0,1,0,0,0,0,0,23
Beth Grossman,,,,,,,,,,,,,,0,1,3,3,2,2,1,1,1,1,1,2,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,0,0,3,2,1,1,0,0,0,0,1,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,2,1,0,2,0,1,0,1,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,0,3,0,2,0,0,0,0,1,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,1,0,0,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,1,0,1,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,53,31,1,33,26,17,15,14,14,13,12,11,10,9,9,8,8,8,8,7,6,5,3,3,3,2,1,0,23
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Jon Marshall,James C Crumlish,Kay Yu,Gregory Weyer,Henry Mcgregor Sias,Kendra Mccrae,Laurie Dow,Leon Goodman,Cateria R Mccabe,Sherman Toppin,Tiffany Palmer,Vicki Markovitz,Chris Hall,Terri M Booker,Beth Grossman,Robert Trimble,Nicola Serianni,James F Berardinelli,Janine D Momasso,24
Jim Kenney,16,0,0,14,16,9,10,10,8,9,8,3,1,8,3,2,4,3,2,2,4,2,3,0,0,0,0,0,24
Anthony Hardy Williams,,5,0,7,8,7,3,4,2,2,1,3,2,1,3,4,2,0,2,2,0,2,1,0,1,0,1,0,24
Alan Butkovitz,,,1,3,0,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,24
Jennifer Schultz,,,,1,4,6,3,3,2,6,1,2,1,1,1,2,2,2,1,1,1,0,0,2,0,1,0,0,24
Joshua Roberts,,,,,0,4,9,9,6,4,7,3,0,7,1,2,1,1,3,0,1,1,1,0,0,0,1,0,24
Craig Levin,,,,,,0,2,1,0,5,0,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,24
Carmella Jacquinto,,,,,,,0,8,7,0,8,3,2,9,3,3,2,2,2,1,0,0,1,1,1,0,0,0,24
Wendi Barish,,,,,,,,0,7,1,9,3,0,7,1,3,1,1,1,1,1,3,2,0,1,1,1,0,24
Anthony Kyriakakis,,,,,,,,,0,0,6,2,0,6,1,1,0,2,1,2,0,1,1,0,1,0,0,0,24
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,24
James C Crumlish,,,,,,,,,,,0,0,0,6,1,1,1,0,0,1,0,0,2,0,0,1,0,0,24
Kay Yu,,,,,,,,,,,,0,1,1,3,3,2,2,1,1,3,4,2,2,2,1,1,0,24
Gregory Weyer,,,,,,,,,,,,,3,0,2,1,1,1,1,1,0,0,0,1,2,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,0,2,5,0,2,3,1,1,2,0,1,0,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,0,1,1,0,1,0,24
Leon Goodman,,,,,,,,,,,,,,,,,0,0,2,2,1,1,1,0,0,1,0,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,1,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,62,28,4,26,25,17,16,15,12,12,10,10,9,9,7,7,7,5,5,5,5,4,4,3,3,2,1,0,24
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Jon Marshall,Carmella Jacquinto,James C Crumlish,Craig Levin,Wendi Barish,Henry Mcgregor Sias,Terri M Booker,Anthony Kyriakakis,Leon Goodman,Nicola Serianni,Chris Hall,Tiffany Palmer,Kendra Mccrae,Sherman Toppin,Kay Yu,Laurie Dow,Vicki Markovitz,Beth Grossman,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,Janine D Momasso,Robert Trimble,25
Jim Kenney,10,0,0,33,24,16,12,13,14,11,7,5,7,7,6,6,6,5,4,4,5,4,3,1,0,1,0,0,25
Anthony Hardy Williams,,5,0,10,8,5,7,4,3,5,4,7,4,2,1,1,2,2,2,1,0,1,1,2,2,0,1,1,25
Alan Butkovitz,,,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Joshua Roberts,,,,0,16,14,13,15,14,12,12,4,9,1,3,3,1,0,1,0,1,1,1,0,0,0,0,1,25
Jennifer Schultz,,,,,0,14,2,1,14,4,1,2,2,2,6,3,0,1,4,0,1,2,1,0,0,0,0,0,25
Jon Marshall,,,,,,1,2,3,13,2,1,3,0,2,2,1,2,1,1,1,1,0,1,0,0,0,0,0,25
Carmella Jacquinto,,,,,,,2,12,1,12,11,4,8,4,0,5,2,2,1,3,1,1,1,2,0,0,0,0,25
James C Crumlish,,,,,,,,1,2,10,10,4,8,2,2,3,3,3,0,1,0,1,2,0,0,0,0,1,25
Craig Levin,,,,,,,,,0,1,0,3,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,25
Wendi Barish,,,,,,,,,,0,10,2,8,3,2,0,2,3,1,1,1,1,1,1,1,0,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
Terri M Booker,,,,,,,,,,,,0,2,4,2,4,4,2,4,2,2,1,1,2,2,0,1,1,25
Anthony Kyriakakis,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,25
Leon Goodman,,,,,,,,,,,,,,0,2,2,3,4,4,3,2,2,1,1,0,1,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,0,2,0,2,4,1,1,4,1,1,1,0,1,0,25
Chris Hall,,,,,,,,,,,,,,,,0,3,1,3,1,1,1,1,0,0,0,0,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,0,3,1,0,2,0,2,0,1,1,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,3,3,0,2,1,1,1,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,66,28,3,46,35,23,22,20,18,17,12,12,11,9,9,8,8,7,7,5,5,5,4,3,2,1,1,1,25
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Kendra Mccrae,Terri M Booker,Wendi Barish,Sherman Toppin,Anthony Kyriakakis,James C Crumlish,Leon Goodman,Tiffany Palmer,Beth Grossman,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Vicki Markovitz,Kay Yu,Laurie Dow,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,Robert Trimble,26
Jim Kenney,15,0,0,15,12,8,10,6,5,6,6,4,5,5,5,5,3,3,3,3,1,3,1,1,1,1,0,0,26
Anthony Hardy Williams,,5,0,7,7,6,4,5,4,3,2,3,1,1,1,1,2,2,1,1,2,0,1,1,0,0,0,0,26
Alan Butkovitz,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Joshua Roberts,,,,1,8,8,6,6,3,2,6,2,4,5,2,1,0,1,1,4,1,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,0,10,5,1,4,3,1,2,0,1,3,2,2,3,1,0,2,2,0,0,0,0,0,0,26
Craig Levin,,,,,,0,6,1,3,3,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,26
Jon Marshall,,,,,,,0,2,1,3,0,2,1,0,3,3,2,1,2,0,1,0,0,1,1,1,0,0,26
Carmella Jacquinto,,,,,,,,0,2,2,6,3,4,5,2,1,1,1,1,4,1,0,0,0,0,0,0,0,26
Kendra Mccrae,,,,,,,,,0,3,3,3,0,1,1,3,2,2,2,0,1,1,1,1,0,0,0,0,26
Terri M Booker,,,,,,,,,,0,2,1,1,1,2,3,4,1,3,0,1,1,1,1,0,1,0,0,26
Wendi Barish,,,,,,,,,,,0,2,4,5,1,2,1,1,0,4,1,0,1,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,,,,0,0,0,1,1,0,1,2,0,3,0,0,0,0,1,0,0,26
Anthony Kyriakakis,,,,,,,,,,,,,0,4,1,1,0,0,1,4,0,1,0,0,1,0,0,0,26
James C Crumlish,,,,,,,,,,,,,,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,1,1,0,0,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,1,1,1,0,0,0,26
Beth Grossman,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,26
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,51,24,3,25,21,15,14,11,9,9,8,7,6,6,6,6,5,5,4,4,3,3,2,2,1,1,0,0,26
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Craig Levin,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Jon Marshall,James C Crumlish,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Henry Mcgregor Sias,Janine D Momasso,Tiffany Palmer,Nicola Serianni,Sherman Toppin,Vicki Markovitz,Laurie Dow,Beth Grossman,Terri M Booker,Gregory Weyer,Kay Yu,Chris Hall,James F Berardinelli,Robert Trimble,27
Jim Kenney,9,0,0,15,9,11,11,8,10,7,7,8,3,5,6,5,5,4,3,4,2,1,1,0,1,1,0,1,27
Anthony Hardy Williams,,8,0,8,9,6,5,5,2,4,3,2,5,3,2,2,3,3,3,2,2,3,3,2,1,0,0,0,27
Alan Butkovitz,,,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,27
Craig Levin,,,,0,11,9,6,10,4,3,2,6,3,6,2,5,2,3,3,4,1,1,1,1,0,0,0,0,27
Jennifer Schultz,,,,,0,7,2,11,2,4,1,0,3,1,0,2,1,4,2,1,2,0,1,1,0,0,0,0,27
Joshua Roberts,,,,,,1,6,7,7,5,6,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,27
Carmella Jacquinto,,,,,,,0,0,6,8,5,4,2,4,6,8,1,2,1,6,2,1,0,0,1,0,0,0,27
Jon Marshall,,,,,,,,0,3,2,2,1,3,1,0,0,2,4,2,0,1,1,1,1,1,0,0,1,27
James C Crumlish,,,,,,,,,0,6,6,0,2,0,6,0,2,2,0,0,0,2,1,0,1,1,0,1,27
Wendi Barish,,,,,,,,,,0,4,2,4,1,4,2,2,4,1,1,3,0,2,0,1,0,0,0,27
Anthony Kyriakakis,,,,,,,,,,,0,3,0,1,5,0,3,0,2,0,0,0,1,2,0,1,0,0,27
Cateria R Mccabe,,,,,,,,,,,,0,2,7,2,4,5,1,2,3,1,0,2,1,0,0,0,0,27
Kendra Mccrae,,,,,,,,,,,,,0,3,1,1,2,6,0,1,3,2,3,0,1,0,1,0,27
Leon Goodman,,,,,,,,,,,,,,0,2,4,4,1,0,3,2,0,1,1,0,0,1,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,1,0,0,0,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,0,1,1,1,6,1,1,0,0,0,0,0,0,27
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,0,0,1,1,3,2,1,1,0,1,27
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,27
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,27
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,39,31,4,24,19,19,17,14,12,12,10,10,9,9,8,8,8,7,7,6,5,4,4,2,2,1,1,1,27
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Craig Levin,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Leon Goodman,Wendi Barish,Janine D Momasso,Nicola Serianni,James C Crumlish,Robert Trimble,Kay Yu,Kendra Mccrae,Laurie Dow,Beth Grossman,Tiffany Palmer,Chris Hall,Gregory Weyer,James F Berardinelli,Vicki Markovitz,28
Jim Kenney,19,0,0,44,20,18,23,21,18,18,18,11,6,5,4,5,4,6,3,2,3,2,2,1,2,0,1,1,28
Anthony Hardy Williams,,6,0,22,14,8,1,1,3,2,1,8,1,2,3,1,2,0,1,1,1,1,1,1,0,1,0,0,28
Alan Butkovitz,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Joshua Roberts,,,,0,13,11,20,19,19,18,19,11,1,4,4,2,2,2,0,1,1,0,1,1,0,0,0,0,28
Craig Levin,,,,,0,11,2,1,0,0,0,10,0,3,4,1,3,2,0,0,0,1,0,0,0,0,1,0,28
Jennifer Schultz,,,,,,0,1,2,0,1,1,12,3,3,2,0,3,3,3,2,2,2,1,1,2,1,1,1,28
Carmella Jacquinto,,,,,,,0,17,17,17,18,0,0,0,2,1,0,2,1,1,1,0,0,0,1,0,0,0,28
Sherman Toppin,,,,,,,,1,18,18,18,0,1,0,0,1,2,0,0,0,0,2,0,0,1,0,1,0,28
Anthony Kyriakakis,,,,,,,,,0,18,18,0,0,2,1,2,1,0,0,0,1,1,1,1,0,0,0,0,28
Cateria R Mccabe,,,,,,,,,,0,18,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,28
Henry Mcgregor Sias,,,,,,,,,,,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,28
Jon Marshall,,,,,,,,,,,,0,1,4,2,0,2,1,1,1,0,0,0,1,0,1,0,1,28
Terri M Booker,,,,,,,,,,,,,2,2,1,2,2,0,1,1,2,1,1,1,1,0,0,1,28
Leon Goodman,,,,,,,,,,,,,,0,4,3,3,1,2,1,2,0,2,2,0,0,0,1,28
Wendi Barish,,,,,,,,,,,,,,,0,1,4,2,1,0,1,0,2,1,0,0,0,0,28
Janine D Momasso,,,,,,,,,,,,,,,,0,2,0,1,2,2,1,1,1,0,0,1,0,28
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,1,0,1,2,2,1,1,0,1,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1,0,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,1,1,1,0,28
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,28
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,28
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,28
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,28
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,97,47,3,67,34,27,24,23,22,20,20,19,9,8,8,7,7,6,5,4,4,4,3,3,2,2,2,1,28
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Leon Goodman,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Kay Yu,Jon Marshall,Terri M Booker,Nicola Serianni,Beth Grossman,James F Berardinelli,Kendra Mccrae,Laurie Dow,Chris Hall,Gregory Weyer,Janine D Momasso,Robert Trimble,Vicki Markovitz,29
Jim Kenney,5,0,0,23,17,12,17,15,13,4,8,6,12,8,7,4,5,5,6,2,2,3,0,1,1,1,0,1,29
Anthony Hardy Williams,,7,0,9,3,8,4,4,4,8,6,5,1,3,2,5,3,3,2,3,2,2,3,1,0,0,1,0,29
Alan Butkovitz,,,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29
Joshua Roberts,,,,0,15,8,18,13,13,3,1,8,13,8,8,2,6,4,3,0,1,0,1,0,0,0,1,0,29
Anthony Kyriakakis,,,,,2,0,14,17,12,4,6,1,13,2,3,5,1,2,2,1,4,0,0,1,1,1,0,0,29
