col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,107,102,100,87,68,32,29,29,24,18,18,16,15,13,12,11,8,8,8,7,6,6,5,4,4,3,3,3,1,0,104,84,78,66,57,52,39,34,34,32,25,24,23,23,17,17,16,15,12,12,11,10,6,5,2,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Sandra Dungee Glenn,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Justin Diberardinis,Latrice Y Bryant,Fareed Abdullah,Asa Khalif,Beth Finn,Eryn Santamoor,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Fernando Treviño,Hena Veit,Mark Ross,Ethelind Baylor,Joseph A Diorio,Vinny Black,Bobbie Curry,Sherrie Cohen,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Terri M Booker,Jon Marshall,James C Crumlish,Wendi Barish,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Leon Goodman,Janine D Momasso,Kay Yu,Laurie Dow,Beth Grossman,Robert Trimble,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Chris Hall,7
Helen Gym,2,24,21,20,17,17,7,10,10,8,6,5,6,2,3,4,3,3,2,0,2,1,2,1,1,1,0,0,0,0,35,26,12,19,22,17,17,10,9,6,6,9,7,11,9,6,10,8,6,5,5,4,2,3,1,7
Isaiah Thomas,,0,26,24,2,17,9,2,2,2,3,6,3,5,3,1,0,0,3,1,0,2,1,1,1,1,0,0,0,0,25,22,3,19,15,16,17,6,11,3,8,6,8,4,7,8,1,3,2,1,3,1,2,0,2,7
Derek S Green,,,0,24,3,19,7,1,4,2,1,1,2,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,23,28,3,17,14,17,18,4,8,3,6,4,5,1,2,4,4,4,3,1,0,0,2,1,1,7
Allan Domb,,,,0,4,20,8,3,2,0,0,3,4,3,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,27,24,6,18,13,16,14,3,7,3,9,5,5,2,1,5,3,3,2,1,1,0,0,0,0,7
Adrián Rivera-reyes,,,,,0,3,1,8,6,7,6,2,2,3,2,1,2,0,0,1,1,1,0,0,0,0,1,1,0,0,12,6,14,2,3,1,1,6,5,8,3,7,3,8,4,2,4,2,3,3,4,4,1,2,0,7
Katherine Gilmore Richardson,,,,,,0,8,0,3,0,0,1,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,17,23,2,15,12,14,11,3,4,0,5,3,1,4,1,2,3,4,2,2,1,0,0,2,0,7
Sandra Dungee Glenn,,,,,,,0,1,1,1,0,3,0,2,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,7,8,2,6,2,2,0,3,7,2,5,2,3,1,5,6,1,3,2,2,3,1,0,0,1,7
Deja Lynn Alvarez,,,,,,,,0,1,6,5,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,3,6,2,0,0,0,4,1,4,2,2,0,2,0,4,2,2,1,1,1,0,0,0,0,7
Erika Almirón,,,,,,,,,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,5,5,0,6,0,2,1,1,1,0,6,2,8,5,1,7,3,3,1,0,3,1,2,0,7
Ogbonna Paul Hagins,,,,,,,,,,2,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,1,1,0,1,4,1,4,1,0,1,2,2,3,1,0,0,1,3,1,1,0,0,7
Willie Floyd Singletary,,,,,,,,,,,0,2,1,2,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,8,0,4,2,0,0,0,6,0,6,2,0,1,2,2,1,0,0,0,2,2,0,1,0,0,7
Billy Thompson,,,,,,,,,,,,0,1,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,4,2,2,2,0,4,4,3,4,2,1,2,2,1,0,0,1,1,4,1,0,0,1,7
Justin Diberardinis,,,,,,,,,,,,,0,0,0,2,2,1,0,1,1,0,1,0,1,1,0,0,0,0,4,3,2,2,4,2,2,1,4,3,2,1,3,1,3,0,1,2,1,0,0,0,1,1,0,7
Latrice Y Bryant,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,4,3,3,2,0,0,0,2,5,3,2,1,4,2,2,3,0,1,0,1,3,1,1,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,3,1,2,1,1,1,1,3,0,2,2,2,1,1,2,1,0,2,0,1,0,0,1,2,7
Asa Khalif,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,3,3,2,2,1,0,0,2,2,3,1,1,2,0,4,2,1,2,0,1,1,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,3,3,0,1,1,0,1,1,1,1,0,3,1,1,1,2,1,2,2,0,0,0,1,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,1,1,1,1,0,2,1,0,0,2,0,2,0,1,0,0,1,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,3,0,1,1,0,1,0,2,0,2,0,0,1,0,2,0,0,0,1,2,0,0,1,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,2,0,1,0,0,1,1,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,2,0,0,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,2,0,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,11,23,15,20,17,11,7,11,10,3,5,3,3,7,2,2,2,4,3,0,1,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,18,15,17,17,3,9,0,7,7,6,5,2,4,6,6,5,4,2,1,0,2,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,9,3,8,3,2,3,5,1,1,2,4,2,4,4,0,0,0,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,14,5,6,2,5,1,2,2,3,6,0,1,1,0,1,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,1,2,0,2,4,2,6,6,1,4,2,0,1,0,3,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,2,1,0,3,3,2,1,0,0,1,1,1,2,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,2,1,2,1,1,1,1,1,0,1,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,2,1,0,1,2,2,0,2,2,1,3,0,0,0,1,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,4,6,2,5,6,1,3,3,0,4,1,1,1,2,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,3,1,0,1,0,1,1,0,2,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,4,0,1,0,1,3,0,1,1,1,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,5,0,5,2,4,1,1,4,0,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,2,0,3,1,2,1,1,1,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,2,2,2,3,3,0,2,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,1,2,4,2,0,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,1,1,0,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,3,1,2,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,1,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,59,42,38,36,28,26,14,13,12,12,11,9,8,8,7,6,5,4,3,3,2,2,2,2,2,1,1,1,0,0,52,39,25,25,23,22,21,18,17,15,14,14,13,13,13,11,10,9,8,7,7,5,3,3,2,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Erika Almirón,Adrián Rivera-reyes,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Ethelind Baylor,Edwin Santana,Hena Veit,Bobbie Curry,Eryn Santamoor,Latrice Y Bryant,Asa Khalif,Beth Finn,Billy Thompson,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Devon Cade,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Wendi Barish,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Gregory Weyer,Tiffany Palmer,Kay Yu,Vicki Markovitz,Janine D Momasso,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Sherman Toppin,Jon Marshall,Chris Hall,Craig Levin,James F Berardinelli,Laurie Dow,Leon Goodman,Kendra Mccrae,Terri M Booker,Robert Trimble,8
Helen Gym,0,9,5,4,4,4,7,2,3,3,1,4,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,3,4,4,8,4,2,5,6,4,5,4,3,3,3,2,2,1,1,2,1,1,0,0,0,8
Derek S Green,,0,10,10,10,3,1,3,2,2,0,3,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,10,10,8,9,7,10,9,0,4,4,4,3,2,3,3,3,1,1,0,2,1,1,0,0,0,8
Katherine Gilmore Richardson,,,2,9,8,0,0,2,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,9,7,8,8,4,7,7,0,1,2,2,2,1,1,2,3,0,0,1,2,0,1,0,0,0,8
Allan Domb,,,,0,9,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,10,8,8,3,7,8,1,2,2,1,2,1,0,2,3,0,2,0,1,2,0,1,0,0,8
Isaiah Thomas,,,,,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,9,7,8,2,8,8,0,1,1,0,1,2,1,4,2,1,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,0,2,3,3,2,2,2,3,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,4,2,4,2,2,2,3,2,3,2,4,2,1,2,0,1,2,1,0,0,0,1,1,1,0,8
Erika Almirón,,,,,,,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,1,6,2,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,0,2,1,1,2,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,2,4,2,2,0,2,2,2,0,2,1,0,1,0,0,1,0,0,1,0,0,0,8
Fernando Treviño,,,,,,,,,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,3,1,1,0,3,1,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,0,1,0,0,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,3,0,2,2,3,0,1,0,0,1,1,1,2,3,1,0,2,0,1,1,0,1,0,1,0,8
Justin Diberardinis,,,,,,,,,,,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,3,0,1,1,1,1,0,2,1,1,1,0,0,1,0,0,0,1,1,1,0,8
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,4,2,2,2,2,1,1,0,0,0,0,0,0,1,0,0,0,8
Edwin Santana,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,1,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,9,2,8,10,0,0,1,1,0,2,1,3,3,2,0,1,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,4,9,9,0,2,2,1,0,1,0,2,3,0,1,0,0,2,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,6,9,0,1,2,3,1,1,1,0,2,0,0,2,1,0,1,0,1,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,7,0,3,1,2,3,3,1,1,0,0,0,1,1,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,6,3,4,4,5,3,2,1,1,1,1,2,2,1,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,2,1,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,2,3,0,0,0,0,0,1,0,1,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,3,1,1,0,0,1,0,0,2,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,1,0,0,1,2,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,0,0,0,2,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,2,0,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,20,17,14,13,12,11,9,6,5,5,5,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,16,15,14,13,12,11,11,7,7,6,6,5,5,4,4,4,3,2,2,2,2,2,1,1,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Willie Floyd Singletary,Allan Domb,Derek S Green,Asa Khalif,Katherine Gilmore Richardson,Beth Finn,Eryn Santamoor,Ethelind Baylor,Isaiah Thomas,Ogbonna Paul Hagins,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Fernando Treviño,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Jennifer Schultz,Jon Marshall,Cateria R Mccabe,Joshua Roberts,Nicola Serianni,Craig Levin,Beth Grossman,Carmella Jacquinto,Henry Mcgregor Sias,Kay Yu,Leon Goodman,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Kendra Mccrae,Sherman Toppin,Tiffany Palmer,Vicki Markovitz,Chris Hall,James F Berardinelli,Janine D Momasso,Terri M Booker,Gregory Weyer,Laurie Dow,Robert Trimble,9
Helen Gym,0,3,1,3,5,2,3,3,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,2,1,2,2,2,1,1,2,2,2,2,1,1,1,0,0,1,0,0,0,9
Adrián Rivera-reyes,,0,4,3,2,2,1,1,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,3,2,1,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,0,2,0,2,0,0,2,1,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,1,2,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Erika Almirón,,,,0,3,0,0,0,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,2,1,1,2,1,2,1,1,1,0,1,2,1,0,0,1,0,0,0,9
Justin Diberardinis,,,,,0,0,2,2,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,1,1,2,2,2,1,1,2,2,1,1,1,1,1,0,0,1,0,0,0,9
Willie Floyd Singletary,,,,,,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,2,1,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,2,1,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,9
