col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Beth Grossman,,,,,,,,,,,,,,0,5,4,4,2,1,2,2,3,1,0,0,13,5,3,14
Carmella Jacquinto,,,,,,,,,,,,,,,0,4,0,1,1,2,1,1,2,0,0,12,3,4,14
Laurie Dow,,,,,,,,,,,,,,,,0,1,0,1,3,2,0,1,0,0,6,3,4,14
Craig Levin,,,,,,,,,,,,,,,,,0,4,2,1,1,4,0,0,0,9,1,1,14
Joshua Roberts,,,,,,,,,,,,,,,,,,0,0,0,1,3,2,0,0,7,2,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,4,0,2,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,7,0,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,3,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,96,88,71,57,48,45,44,43,37,27,26,24,24,21,19,13,11,10,8,8,8,7,4,2,0,79,38,15,14
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Kay Yu,Nicola Serianni,Sherman Toppin,James C Crumlish,Leon Goodman,Wendi Barish,Craig Levin,Janine D Momasso,Beth Grossman,Kendra Mccrae,Laurie Dow,Chris Hall,Jon Marshall,James F Berardinelli,Terri M Booker,Vicki Markovitz,Robert Trimble,Gregory Weyer,15
Tracey Gordon,3,0,0,28,26,14,13,19,13,11,14,18,3,9,9,10,12,9,9,7,7,4,6,4,5,5,2,1,15
Ronald R Donatucci,,1,0,16,11,25,24,17,16,15,6,6,18,8,9,5,8,1,2,5,2,3,2,4,3,1,2,0,15
Jacque P Whaumbush,,,1,6,6,6,5,3,3,6,4,4,1,2,2,4,1,4,2,3,2,2,3,2,1,3,2,0,15
Jennifer Schultz,,,,3,26,12,12,17,9,6,18,24,4,15,12,10,9,8,6,5,3,2,7,3,3,3,2,0,15
Tiffany Palmer,,,,,2,2,22,18,16,10,23,16,2,18,14,17,0,11,8,4,5,9,1,5,7,4,2,1,15
Joshua Roberts,,,,,,2,18,20,16,19,3,5,19,3,4,1,10,3,3,4,4,1,7,1,0,1,1,0,15
Anthony Kyriakakis,,,,,,,1,23,22,20,13,5,19,14,9,5,4,4,4,2,1,5,0,4,1,2,2,1,15
Cateria R Mccabe,,,,,,,,0,26,20,8,16,19,4,3,10,3,11,2,5,3,0,1,2,2,1,0,1,15
Henry Mcgregor Sias,,,,,,,,,0,18,8,8,18,3,1,7,0,3,1,2,5,7,0,2,2,1,0,0,15
Carmella Jacquinto,,,,,,,,,,0,5,3,15,4,4,5,2,5,7,4,6,3,1,3,1,5,2,0,15
Kay Yu,,,,,,,,,,,1,10,1,14,6,5,2,3,2,1,2,3,0,5,1,0,1,0,15
Nicola Serianni,,,,,,,,,,,,0,1,5,1,10,5,8,6,5,3,0,3,1,1,3,1,0,15
Sherman Toppin,,,,,,,,,,,,,1,0,3,0,2,0,0,3,1,0,1,1,2,0,2,0,15
James C Crumlish,,,,,,,,,,,,,,0,8,2,2,2,4,3,0,5,1,2,3,1,2,0,15
Leon Goodman,,,,,,,,,,,,,,,0,2,2,2,4,4,1,1,4,5,4,3,2,0,15
Wendi Barish,,,,,,,,,,,,,,,,0,1,6,2,4,7,8,0,4,1,2,1,0,15
Craig Levin,,,,,,,,,,,,,,,,,1,1,2,2,1,1,6,2,1,1,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,2,2,1,1,15
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,3,0,2,2,2,5,1,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,3,2,4,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,4,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,60,47,21,57,56,49,48,44,37,36,30,30,25,24,23,23,22,16,15,15,13,12,12,11,10,9,6,1,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Cateria R Mccabe,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Nicola Serianni,Jon Marshall,Kay Yu,Wendi Barish,James C Crumlish,Leon Goodman,Carmella Jacquinto,Sherman Toppin,Janine D Momasso,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Beth Grossman,James F Berardinelli,Laurie Dow,Chris Hall,Gregory Weyer,Robert Trimble,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jennifer Schultz,1,9,12,5,8,10,5,9,9,9,9,8,5,4,1,3,5,1,6,3,1,0,2,2,0,22,9,5,16
Joshua Roberts,,1,0,6,5,7,5,4,8,1,2,2,2,4,5,0,0,2,1,0,0,0,0,0,1,11,6,1,16
Tiffany Palmer,,,0,7,6,1,6,6,0,10,8,4,5,3,0,3,5,2,3,1,1,0,0,1,0,10,5,3,16
Cateria R Mccabe,,,,0,6,1,10,6,1,4,3,1,3,4,7,5,3,3,2,1,2,1,0,0,0,10,5,2,16
Anthony Kyriakakis,,,,,0,1,6,3,1,6,1,5,5,3,5,0,0,2,1,2,1,1,2,2,0,4,7,2,16
Craig Levin,,,,,,2,0,3,10,0,1,3,0,1,0,1,1,1,0,0,2,2,0,0,0,7,2,4,16
Henry Mcgregor Sias,,,,,,,0,6,0,5,3,1,3,3,3,3,0,2,1,1,2,0,1,0,1,8,5,0,16
Nicola Serianni,,,,,,,,0,3,5,6,2,2,2,0,4,2,3,2,2,0,1,1,1,0,11,2,1,16
Jon Marshall,,,,,,,,,3,1,0,2,1,0,0,0,0,2,0,0,1,1,0,0,0,7,1,2,16
Kay Yu,,,,,,,,,,0,3,4,5,1,0,1,2,4,0,1,0,0,0,1,0,7,5,1,16
Wendi Barish,,,,,,,,,,,0,1,1,3,1,4,5,2,4,2,0,0,0,1,1,8,2,2,16
James C Crumlish,,,,,,,,,,,,0,5,1,0,1,1,1,0,0,2,1,1,0,0,3,4,3,16
Leon Goodman,,,,,,,,,,,,,0,0,1,2,1,3,0,0,2,0,1,0,0,6,4,0,16
Carmella Jacquinto,,,,,,,,,,,,,,0,4,2,2,0,3,1,1,1,0,0,0,4,3,1,16
Sherman Toppin,,,,,,,,,,,,,,,0,2,2,2,0,0,0,1,0,0,0,2,4,1,16
Janine D Momasso,,,,,,,,,,,,,,,,0,2,2,1,0,2,1,0,0,0,7,0,1,16
Kendra Mccrae,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,4,0,3,16
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,5,2,1,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,4,2,1,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,2,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,39,22,20,19,16,16,15,15,14,13,13,10,10,9,9,8,8,8,7,4,4,3,2,2,1,38,18,9,16
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Leon Goodman,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Kay Yu,Kendra Mccrae,Jon Marshall,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Janine D Momasso,Chris Hall,James F Berardinelli,Laurie Dow,Nicola Serianni,Beth Grossman,Terri M Booker,Gregory Weyer,Robert Trimble,Vicki Markovitz,17
Tracey Gordon,3,0,0,18,21,10,16,11,12,10,9,7,11,8,5,4,5,7,8,7,3,7,8,5,5,2,1,1,17
Ronald R Donatucci,,4,0,13,11,17,12,12,9,11,6,8,1,4,4,7,6,3,1,2,4,1,0,2,1,1,0,0,17
Jacque P Whaumbush,,,0,4,1,2,1,2,3,0,1,3,1,1,2,1,1,1,1,0,3,1,1,0,1,0,1,1,17
Craig Levin,,,,0,7,5,11,6,6,5,3,1,5,5,4,1,3,5,1,3,1,3,2,4,2,1,1,0,17
Tiffany Palmer,,,,,1,18,15,20,3,16,3,15,8,2,3,3,0,3,5,6,6,4,5,3,3,3,1,1,17
Anthony Kyriakakis,,,,,,1,11,12,10,14,11,11,6,2,8,9,10,1,7,4,4,1,2,4,0,3,0,1,17
Jennifer Schultz,,,,,,,1,14,5,17,2,8,3,8,1,1,1,6,3,3,1,3,5,3,0,3,1,0,17
Leon Goodman,,,,,,,,1,3,13,1,13,5,5,2,4,1,2,2,3,7,3,1,3,3,4,1,2,17
Joshua Roberts,,,,,,,,,1,1,9,2,5,4,8,6,9,3,3,0,2,1,2,1,3,1,0,0,17
James C Crumlish,,,,,,,,,,0,2,8,3,2,1,1,0,4,0,4,3,0,1,2,0,3,2,0,17
Cateria R Mccabe,,,,,,,,,,,0,1,1,0,9,8,11,4,5,1,1,2,2,0,0,0,1,0,17
Kay Yu,,,,,,,,,,,,0,5,0,1,3,1,2,3,3,5,1,2,0,1,1,1,1,17
Kendra Mccrae,,,,,,,,,,,,,1,3,3,1,2,2,2,3,1,4,3,3,4,1,1,1,17
Jon Marshall,,,,,,,,,,,,,,1,0,0,1,4,0,1,0,2,2,5,2,0,0,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,0,6,7,1,2,1,1,4,0,1,0,1,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,6,1,3,3,4,0,1,0,0,2,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,1,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,0,3,0,0,2,6,2,0,1,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,3,1,5,1,0,3,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,1,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,55,40,9,38,37,35,35,29,28,24,19,19,18,16,15,15,14,13,12,10,10,10,9,8,8,7,3,2,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Tiffany Palmer,Anthony Kyriakakis,Kendra Mccrae,Chris Hall,James C Crumlish,Jennifer Schultz,Kay Yu,Carmella Jacquinto,Henry Mcgregor Sias,Janine D Momasso,Wendi Barish,Cateria R Mccabe,Joshua Roberts,Leon Goodman,Sherman Toppin,Beth Grossman,Gregory Weyer,James F Berardinelli,Nicola Serianni,Craig Levin,Terri M Booker,Jon Marshall,Robert Trimble,Vicki Markovitz,Laurie Dow,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tiffany Palmer,0,8,5,6,6,3,4,3,3,2,3,1,0,3,1,2,2,1,1,0,2,0,1,1,0,8,5,1,18
Anthony Kyriakakis,,0,2,6,6,0,3,0,3,0,2,1,1,1,1,0,2,1,1,0,0,0,0,0,0,5,4,0,18
Kendra Mccrae,,,0,1,1,3,2,5,1,3,1,2,1,3,1,2,2,1,2,0,1,0,0,0,0,5,1,2,18
Chris Hall,,,,0,6,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,18
James C Crumlish,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,18
Jennifer Schultz,,,,,,0,1,3,0,3,1,0,1,1,0,3,0,1,2,1,1,0,0,1,0,5,0,1,18
Kay Yu,,,,,,,0,2,3,0,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,2,4,0,18
Carmella Jacquinto,,,,,,,,0,0,2,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,3,1,1,18
Henry Mcgregor Sias,,,,,,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,18
Janine D Momasso,,,,,,,,,,0,2,2,2,1,0,2,1,2,1,1,0,0,0,1,0,4,0,1,18
Wendi Barish,,,,,,,,,,,0,1,2,0,1,1,1,0,0,1,0,1,0,1,0,3,1,1,18
Cateria R Mccabe,,,,,,,,,,,,0,2,2,1,0,1,1,0,0,1,0,1,0,0,2,1,1,18
Joshua Roberts,,,,,,,,,,,,,0,0,2,0,0,1,1,2,0,1,0,0,0,2,1,1,18
Leon Goodman,,,,,,,,,,,,,,0,0,0,2,1,1,0,2,0,1,0,0,2,0,2,18
Sherman Toppin,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,0,0,2,1,18
Beth Grossman,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,3,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,0,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,0,1,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,0,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,14,9,8,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,1,1,1,0,13,8,4,18
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Wendi Barish,Kendra Mccrae,Anthony Kyriakakis,Carmella Jacquinto,Chris Hall,James C Crumlish,Kay Yu,Laurie Dow,Vicki Markovitz,Beth Grossman,Cateria R Mccabe,James F Berardinelli,Joshua Roberts,Leon Goodman,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Craig Levin,Henry Mcgregor Sias,Terri M Booker,Gregory Weyer,19
Tracey Gordon,0,0,0,13,11,11,9,8,6,6,6,6,4,5,3,1,4,3,4,4,3,2,2,3,1,1,2,1,19
Ronald R Donatucci,,0,0,0,4,0,1,0,4,1,3,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,19
Jacque P Whaumbush,,,0,3,0,3,3,3,0,3,1,1,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,19
Jennifer Schultz,,,,0,6,9,8,6,1,6,3,3,1,4,4,2,3,2,4,2,2,2,2,2,1,0,0,0,19
Tiffany Palmer,,,,,0,6,5,6,9,5,7,6,5,3,1,0,1,1,0,1,1,1,2,1,0,2,1,0,19
Nicola Serianni,,,,,,0,8,6,3,5,1,3,2,2,5,4,3,2,1,2,2,0,1,2,0,1,0,1,19
Wendi Barish,,,,,,,0,8,2,6,2,3,3,2,3,4,2,1,1,1,1,1,0,1,1,0,1,0,19
Kendra Mccrae,,,,,,,,0,3,7,3,3,3,2,2,2,1,0,0,0,1,0,1,0,0,0,1,0,19
Anthony Kyriakakis,,,,,,,,,0,2,7,6,5,0,1,0,0,2,0,0,0,1,0,0,0,2,0,1,19
Carmella Jacquinto,,,,,,,,,,0,1,2,1,1,1,2,1,1,1,0,1,1,1,0,0,1,1,0,19
Chris Hall,,,,,,,,,,,0,5,4,2,1,0,0,2,0,2,0,0,2,1,0,0,1,1,19
James C Crumlish,,,,,,,,,,,,0,4,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,19
Kay Yu,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
Laurie Dow,,,,,,,,,,,,,,0,1,0,1,1,0,2,1,0,1,1,0,0,1,0,19
Vicki Markovitz,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,1,0,0,0,1,19
Beth Grossman,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,1,1,3,0,0,0,0,0,1,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,1,19
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,21,5,4,16,15,14,13,11,10,10,10,9,6,5,5,4,4,4,4,4,3,3,3,3,2,2,2,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Beth Grossman,Chris Hall,Wendi Barish,Kay Yu,Nicola Serianni,Henry Mcgregor Sias,Kendra Mccrae,Craig Levin,Joshua Roberts,Carmella Jacquinto,Jon Marshall,Leon Goodman,Vicki Markovitz,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Laurie Dow,Gregory Weyer,Robert Trimble,Sherman Toppin,Terri M Booker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tiffany Palmer,0,15,8,12,8,10,6,4,6,5,3,1,1,1,0,1,2,1,1,1,0,0,0,0,0,10,5,2,20
Anthony Kyriakakis,,0,6,12,6,11,5,4,4,5,2,1,1,1,0,2,1,1,0,1,0,0,0,0,0,9,4,2,20
Jennifer Schultz,,,0,7,5,4,5,3,5,0,3,3,4,2,2,1,3,1,0,0,0,0,0,0,0,13,1,0,20
James C Crumlish,,,,0,4,8,2,2,4,2,2,2,2,0,1,1,1,0,0,1,0,0,0,0,0,8,4,1,20
Beth Grossman,,,,,0,4,6,3,2,2,3,1,1,3,1,2,2,1,2,0,1,0,0,0,0,7,3,2,20
Chris Hall,,,,,,0,3,2,3,3,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,7,3,0,20
Wendi Barish,,,,,,,0,3,2,3,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,6,0,2,20
Kay Yu,,,,,,,,0,2,3,1,0,0,1,1,2,1,1,1,0,1,0,0,0,0,3,2,2,20
Nicola Serianni,,,,,,,,,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,5,2,1,20
Henry Mcgregor Sias,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,20
Kendra Mccrae,,,,,,,,,,,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,20
Craig Levin,,,,,,,,,,,,0,3,0,2,0,0,0,0,1,0,0,0,0,0,4,0,0,20
Joshua Roberts,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,20
Jon Marshall,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,2,0,1,20
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,1,1,20
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,18,16,14,13,12,11,9,8,8,7,5,4,4,3,3,3,3,2,2,1,1,0,0,0,0,18,6,3,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Jennifer Schultz,Tiffany Palmer,Kay Yu,Nicola Serianni,Cateria R Mccabe,Anthony Kyriakakis,Wendi Barish,Beth Grossman,James C Crumlish,Janine D Momasso,Kendra Mccrae,Carmella Jacquinto,Henry Mcgregor Sias,Jon Marshall,Joshua Roberts,Laurie Dow,Leon Goodman,Sherman Toppin,Vicki Markovitz,Chris Hall,Craig Levin,James F Berardinelli,Terri M Booker,Gregory Weyer,Robert Trimble,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jennifer Schultz,0,8,4,7,5,3,3,3,2,3,3,1,0,1,1,2,1,0,2,1,1,1,1,0,0,6,2,2,21
Tiffany Palmer,,0,5,5,3,4,3,2,3,2,2,1,1,0,0,0,2,1,0,1,0,1,1,0,0,6,2,1,21
Kay Yu,,,1,2,2,1,1,1,1,0,2,2,1,1,1,0,2,2,0,1,0,0,1,0,0,4,3,0,21
Nicola Serianni,,,,0,3,1,3,2,0,2,1,0,0,1,1,2,0,0,1,1,1,1,1,0,0,5,0,1,21
Cateria R Mccabe,,,,,0,0,3,1,0,3,2,2,0,1,1,1,0,1,2,0,0,0,0,0,0,3,1,1,21
Anthony Kyriakakis,,,,,,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,21
Wendi Barish,,,,,,,0,0,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,3,0,0,21
Beth Grossman,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2,21
James C Crumlish,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,21
Janine D Momasso,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,21
Kendra Mccrae,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,21
Carmella Jacquinto,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,21
Jon Marshall,,,,,,,,,,,,,,0,2,1,0,1,0,0,1,0,0,0,0,2,0,0,21
Joshua Roberts,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,2,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,2,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,21
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,21
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,21
