col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,41
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,76,70,5,1,1,1,1,0,0,0,0,0,0,67,64,61,59,54,4,4,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,41
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,42
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Wayne Edmund Dorsey,Willie Floyd Singletary,Ogbonna Paul Hagins,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Fareed Abdullah,Eryn Santamoor,Mark Ross,Vinny Black,Ethelind Baylor,Fernando Treviño,Hena Veit,Beth Finn,Devon Cade,Bobbie Curry,Edwin Santana,Joseph A Diorio,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Carla Cain,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,42
Helen Gym,0,45,36,32,35,5,5,6,7,6,7,7,4,5,7,1,3,3,5,1,2,3,3,1,3,1,0,2,0,0,52,36,12,6,4,5,1,1,3,1,2,1,0,42
Derek S Green,,0,42,31,34,4,5,2,2,1,3,7,5,7,8,3,6,5,1,3,2,4,0,1,1,1,0,1,0,0,38,28,13,9,8,6,1,2,0,1,2,0,0,42
Isaiah Thomas,,,2,27,26,7,3,1,0,1,3,4,2,6,6,4,4,4,0,4,3,2,0,1,1,2,0,0,0,0,36,24,7,9,8,2,1,0,0,2,2,0,0,42
Allan Domb,,,,2,21,5,2,1,2,2,1,6,1,1,2,2,3,2,1,0,3,0,0,1,2,1,0,2,1,0,30,20,9,4,1,2,3,0,0,1,1,0,0,42
Katherine Gilmore Richardson,,,,,0,1,0,1,1,1,4,3,3,1,5,0,2,2,3,1,0,2,3,0,1,0,1,0,0,0,26,21,8,2,2,3,0,1,1,1,2,1,0,42
Wayne Edmund Dorsey,,,,,,0,1,1,0,0,3,3,1,2,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,9,4,4,2,3,0,0,0,0,1,1,0,0,42
Willie Floyd Singletary,,,,,,,0,5,4,5,0,1,1,2,0,2,2,2,0,0,2,0,1,1,0,0,0,0,1,0,11,4,4,0,1,2,1,1,2,0,0,0,0,42
Ogbonna Paul Hagins,,,,,,,,0,6,6,1,2,1,0,0,3,0,0,1,1,0,0,1,0,0,1,1,0,1,0,9,2,1,1,1,2,1,2,2,0,1,0,0,42
Adrián Rivera-reyes,,,,,,,,,0,6,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,5,0,0,0,3,2,2,2,0,0,0,0,42
Deja Lynn Alvarez,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,9,3,1,1,0,1,0,1,1,0,0,0,0,42
Erika Almirón,,,,,,,,,,,1,0,1,2,1,1,0,1,3,0,0,0,2,0,0,1,0,0,0,0,3,2,2,1,2,1,1,2,0,1,1,1,0,42
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,10,3,1,1,1,2,2,0,0,0,0,0,0,42
Asa Khalif,,,,,,,,,,,,,0,1,1,2,0,2,2,1,1,0,1,1,0,0,1,0,0,0,3,2,3,1,1,2,0,1,1,2,1,0,0,42
Billy Thompson,,,,,,,,,,,,,,0,0,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,6,1,2,4,4,1,0,0,0,0,0,0,0,42
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,4,5,3,1,0,0,0,1,1,0,0,0,0,42
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,1,0,1,1,0,0,0,4,0,1,3,2,2,1,1,0,1,0,0,0,42
Wayne Allen,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,1,0,1,0,0,5,0,5,3,3,1,0,0,0,0,0,0,0,42
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,5,0,1,3,3,2,1,0,0,1,0,0,0,42
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,0,1,0,0,0,3,2,3,1,0,1,0,0,0,1,0,1,0,42
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,1,0,0,42
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4,1,2,1,0,0,1,0,0,0,0,0,0,42
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,3,0,1,1,1,0,0,0,0,0,0,0,42
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,1,0,0,0,1,0,42
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,42
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,42
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,42
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,42
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,42
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,42
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,9,4,3,3,1,1,2,1,0,0,0,42
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,0,2,0,1,1,0,0,0,0,42
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,42
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,1,0,0,0,42
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,42
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,42
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,42
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,42
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,42
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,42
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,42
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,42
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42
Total,77,62,53,46,40,16,15,12,11,11,11,11,10,10,9,9,9,8,7,5,5,4,4,4,3,3,2,2,2,0,72,47,20,12,11,10,5,4,4,3,3,1,0,42
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
,Omar Sabir,Lisa Deeley,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ogbonna Paul Hagins,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Asa Khalif,Billy Thompson,Bobbie Curry,Ethelind Baylor,Mark Ross,Beth Finn,Devon Cade,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Fernando Treviño,Hena Veit,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Wayne Allen,43
Omar Sabir,1,17,3,0,3,0,0,1,0,1,0,0,0,21,16,17,16,13,8,7,6,6,4,3,2,3,2,1,1,1,3,2,0,1,0,1,1,0,0,0,0,0,0,43
Lisa Deeley,,0,1,1,0,1,0,1,0,0,0,0,0,18,14,15,13,14,3,3,3,2,2,2,2,2,1,2,0,0,2,1,1,0,0,2,0,0,1,0,0,0,0,43
Kahlil Williams,,,0,1,1,0,0,0,0,0,0,0,0,3,3,3,0,3,2,1,1,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,43
Luigi Borda,,,,0,0,1,3,0,0,0,0,0,0,0,4,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,43
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,1,1,1,0,1,3,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,43
Carla Cain,,,,,,0,0,0,1,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,43
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,43
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,43
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,43
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Helen Gym,,,,,,,,,,,,,,1,12,15,13,12,2,2,2,2,2,2,4,2,2,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,43
Allan Domb,,,,,,,,,,,,,,,1,17,13,14,1,0,0,1,4,4,0,1,1,0,0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,43
Derek S Green,,,,,,,,,,,,,,,,0,14,13,0,1,0,0,3,2,1,1,2,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,43
Isaiah Thomas,,,,,,,,,,,,,,,,,0,12,0,0,0,0,1,2,3,0,2,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,43
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,3,0,2,2,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,43
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,1,3,4,2,0,0,0,1,0,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,43
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,43
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,43
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,43
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,43
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,43
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,43
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,43
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,43
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,43
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,43
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,43
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,43
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,43
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,43
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,43
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,43
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,43
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,43
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,43
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43
Total,42,28,7,7,6,3,3,2,2,1,0,0,0,30,26,21,20,20,14,8,8,7,6,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,43
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,44
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Wayne Edmund Dorsey,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Erika Almirón,Fareed Abdullah,Asa Khalif,Ogbonna Paul Hagins,Latrice Y Bryant,Billy Thompson,Deja Lynn Alvarez,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Justin Diberardinis,Edwin Santana,Hena Veit,Joseph A Diorio,Vinny Black,Wayne Allen,Beth Finn,Bobbie Curry,Mark Ross,Devon Cade,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,44
Helen Gym,6,59,59,56,49,11,11,14,10,14,8,7,8,5,3,5,7,5,5,3,4,2,2,1,2,2,1,2,0,0,76,59,24,9,7,4,3,5,2,4,3,0,1,44
Isaiah Thomas,,1,60,56,55,11,3,7,4,5,7,7,1,5,3,2,1,3,1,2,1,2,1,2,1,0,0,0,0,0,57,45,20,4,6,4,2,3,0,1,2,1,0,44
Allan Domb,,,2,54,49,8,2,3,4,1,7,6,1,2,3,1,5,1,0,3,2,2,3,3,2,0,2,1,0,0,54,43,16,3,5,4,3,4,1,1,1,0,1,44
Derek S Green,,,,1,46,6,2,12,4,4,6,2,2,4,5,0,3,4,0,1,1,0,0,0,1,1,0,0,0,0,51,35,16,4,5,2,5,2,0,1,2,0,1,44
Katherine Gilmore Richardson,,,,,0,7,1,7,1,6,2,3,1,4,1,2,4,1,4,0,1,2,0,0,1,2,0,0,0,0,46,39,13,5,4,2,0,3,1,3,2,1,0,44
Wayne Edmund Dorsey,,,,,,4,2,1,2,2,1,0,0,1,1,1,0,0,2,1,1,0,0,1,2,0,0,1,0,0,14,11,4,1,0,2,0,1,0,0,2,0,0,44
Adrián Rivera-reyes,,,,,,,1,1,5,2,0,1,6,2,1,6,0,2,0,2,0,1,1,1,1,0,0,0,0,0,9,11,2,2,2,0,1,0,1,1,2,0,0,44
Sandra Dungee Glenn,,,,,,,,0,1,7,4,2,2,4,2,0,0,1,1,0,1,1,0,0,1,2,0,0,0,0,9,5,9,2,0,0,3,0,3,1,1,0,0,44
Willie Floyd Singletary,,,,,,,,,1,0,3,0,7,3,2,4,1,1,0,1,0,0,2,0,1,0,1,0,0,0,11,9,4,2,2,3,1,0,0,0,0,0,0,44
Erika Almirón,,,,,,,,,,1,0,0,0,2,1,0,3,1,5,2,1,0,0,0,0,2,0,0,0,0,5,6,8,3,0,1,0,1,3,3,0,0,0,44
Fareed Abdullah,,,,,,,,,,,1,3,2,2,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,9,1,4,2,1,0,2,0,0,0,0,0,0,44
Asa Khalif,,,,,,,,,,,,1,0,1,1,1,0,1,0,0,1,2,0,0,0,0,1,1,0,0,6,2,7,1,1,2,0,0,1,1,0,0,1,44
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,5,0,0,0,0,1,0,2,0,1,0,0,0,0,0,6,6,2,0,2,2,1,0,0,0,0,1,0,44
Latrice Y Bryant,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,2,3,4,1,2,0,0,2,1,0,0,0,44
Billy Thompson,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,2,0,4,0,0,4,4,1,0,0,1,0,1,44
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,5,6,0,0,3,1,1,0,0,0,0,1,0,44
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,3,2,0,0,1,0,0,0,1,0,0,0,2,2,4,1,0,0,2,0,1,4,0,0,0,44
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,3,2,1,1,2,1,2,0,0,0,1,0,0,44
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,2,1,4,0,1,1,1,1,0,3,0,0,0,44
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,1,5,3,0,0,0,1,0,1,0,0,0,0,44
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,3,0,1,1,0,0,1,0,44
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,44
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,2,2,0,0,2,0,0,1,0,0,0,0,44
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,44
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,3,0,0,44
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,44
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,44
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,44
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49,12,5,5,0,4,1,0,0,0,0,0,44
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,1,2,1,2,0,1,0,0,44
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6,0,2,0,4,1,0,1,44
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,44
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,44
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,44
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,44
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,44
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,44
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,44
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,44
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,44
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44
Total,122,84,82,74,69,23,20,19,19,17,14,13,12,10,9,9,9,8,8,6,5,4,4,4,4,3,3,2,0,0,102,75,37,11,10,10,9,6,5,5,4,1,1,44
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Asa Khalif,Billy Thompson,Deja Lynn Alvarez,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Erika Almirón,Fareed Abdullah,Fernando Treviño,Beth Finn,Edwin Santana,Eryn Santamoor,Bobbie Curry,Vinny Black,Wayne Allen,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Sherrie Cohen,45
Omar Sabir,4,49,18,10,3,6,8,0,1,0,1,0,0,78,55,64,57,42,16,18,15,11,13,5,9,9,8,7,5,8,5,2,1,4,4,3,2,2,0,1,0,1,0,45
Lisa Deeley,,0,0,1,2,0,0,2,0,1,0,0,0,46,34,37,34,28,7,5,3,6,2,2,3,4,2,3,2,2,3,2,1,1,0,1,0,1,1,0,0,0,0,45
Kahlil Williams,,,0,4,2,2,0,0,0,1,0,0,0,17,11,16,14,9,3,8,4,4,7,5,3,4,8,0,5,3,1,0,1,2,2,2,4,1,0,0,0,0,0,45
Lewis Harris Jr,,,,1,0,0,1,1,0,0,0,2,0,9,8,6,8,9,5,2,4,1,2,4,2,1,3,2,1,0,1,2,0,1,3,3,0,1,0,1,0,1,0,45
Annette Thompson,,,,,0,3,0,1,0,1,1,0,0,8,10,8,3,5,2,3,4,0,2,6,1,0,2,3,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,45
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,7,9,8,4,6,2,2,1,1,2,3,0,1,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,45
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,7,2,1,2,1,6,1,5,0,0,1,5,0,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,45
Carla Cain,,,,,,,,0,0,0,0,0,0,3,2,1,2,1,1,3,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,45
Luigi Borda,,,,,,,,,0,1,0,0,1,2,1,2,2,2,2,0,0,0,1,1,0,2,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,45
Robin Trent,,,,,,,,,,0,0,0,0,2,2,2,2,1,1,0,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,45
Moira Bohannon,,,,,,,,,,,0,1,0,3,2,1,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,45
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,45
Jen Devor,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Helen Gym,,,,,,,,,,,,,,4,59,63,55,41,19,14,10,14,8,10,10,9,4,8,6,4,6,4,4,6,2,2,1,2,1,1,1,0,0,45
Allan Domb,,,,,,,,,,,,,,,3,53,52,41,8,15,5,4,2,8,1,6,2,2,1,2,2,3,1,5,1,1,2,0,1,1,0,0,0,45
