col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,19,18,12,9,8,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,0,0,0,0,0,0,16,15,11,11,10,8,7,7,7,6,5,5,5,5,5,4,4,4,3,3,3,3,1,1,1,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Allan Domb,Eryn Santamoor,Beth Finn,Isaiah Thomas,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Billy Thompson,Derek S Green,Deja Lynn Alvarez,Justin Diberardinis,Sandra Dungee Glenn,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Edwin Santana,Hena Veit,Joseph A Diorio,Asa Khalif,Bobbie Curry,Ethelind Baylor,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Fareed Abdullah,Vinny Black,Mark Ross,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Kendra Mccrae,Wendi Barish,Tiffany Palmer,Beth Grossman,Chris Hall,Craig Levin,Kay Yu,Nicola Serianni,Sherman Toppin,Anthony Kyriakakis,James C Crumlish,Jon Marshall,Robert Trimble,Laurie Dow,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Terri M Booker,Gregory Weyer,9
Helen Gym,0,15,11,10,6,9,7,3,3,5,5,4,5,3,3,2,3,0,2,1,2,0,3,1,1,0,0,0,0,0,17,9,8,9,9,9,7,4,6,8,6,3,6,5,4,3,4,3,4,3,3,3,3,2,1,9
Allan Domb,,1,8,6,7,4,2,2,3,4,2,3,3,0,1,3,2,0,0,0,2,1,1,2,0,0,0,0,0,0,7,5,8,6,4,4,3,3,2,6,2,6,4,1,2,4,1,3,3,3,2,3,2,1,0,9
Eryn Santamoor,,,0,6,1,2,3,0,2,1,2,2,3,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,6,0,4,5,4,3,3,0,0,6,1,3,2,2,1,3,3,2,2,1,2,0,1,2,0,9
Beth Finn,,,,0,1,2,2,0,3,1,0,1,3,1,3,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,8,1,3,5,6,3,5,3,1,4,2,1,1,1,1,2,3,2,0,1,2,0,2,2,0,9
Isaiah Thomas,,,,,0,4,1,0,4,4,0,1,1,1,0,4,3,0,0,0,1,0,1,1,0,1,1,0,0,0,3,5,3,3,2,4,2,3,1,1,3,6,2,2,0,3,1,4,2,2,1,2,2,1,2,9
Katherine Gilmore Richardson,,,,,,1,4,0,1,4,2,0,2,2,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,7,5,5,3,3,6,4,2,3,1,2,2,3,4,1,0,0,1,3,2,2,1,1,1,0,9
Erika Almirón,,,,,,,0,0,0,2,1,3,2,1,0,0,0,1,2,1,0,2,2,0,1,0,0,0,0,0,6,3,5,3,6,4,3,1,1,3,3,1,4,3,1,0,1,0,1,2,0,0,3,0,1,9
Adrián Rivera-reyes,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5,4,1,1,2,1,0,1,3,1,0,0,0,0,3,0,2,0,0,0,0,2,0,0,0,9
Billy Thompson,,,,,,,,,0,2,0,0,1,1,0,2,1,0,0,1,0,1,0,2,1,1,1,0,0,0,5,1,1,3,3,2,3,4,1,1,2,3,0,2,0,3,3,2,1,0,2,2,1,1,1,9
Derek S Green,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4,6,2,0,0,1,1,2,2,0,2,3,3,3,2,1,1,1,2,2,0,0,0,1,1,9
Deja Lynn Alvarez,,,,,,,,,,,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,0,1,0,1,1,0,4,1,3,0,0,3,4,0,0,0,0,0,0,0,0,1,0,9
Justin Diberardinis,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,3,1,3,2,0,0,0,3,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,9
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,3,2,4,2,3,0,1,2,0,1,3,0,1,1,1,1,0,2,3,1,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,3,3,1,1,1,1,1,1,0,3,1,0,2,1,1,0,0,1,0,1,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,2,0,2,3,3,2,2,2,0,0,1,1,0,1,0,1,2,1,0,0,2,1,0,2,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,2,2,0,1,0,1,0,1,1,0,2,3,0,1,1,2,1,2,0,0,0,1,1,1,1,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,3,1,2,1,2,2,1,1,2,0,2,2,2,0,2,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,1,1,0,1,0,0,1,1,1,1,2,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,2,2,2,0,1,0,1,1,0,0,1,0,1,2,0,0,0,1,1,1,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,1,0,0,2,1,1,2,1,1,1,2,2,0,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,2,2,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,2,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,2,2,0,1,0,0,1,0,2,2,0,0,1,0,0,1,2,1,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,2,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,5,7,8,7,6,4,8,5,5,1,3,5,6,2,4,1,1,1,2,3,3,1,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,2,6,0,4,2,5,4,6,0,0,1,3,3,1,1,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,3,1,0,4,1,5,4,2,0,3,0,1,4,3,3,0,1,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,6,4,1,3,2,3,2,1,0,4,2,3,1,1,2,1,1,2,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,2,0,4,1,2,3,1,0,0,5,1,0,2,2,2,3,1,1,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,2,2,1,1,4,0,2,2,2,1,0,3,2,2,1,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,3,0,2,2,0,0,1,0,0,1,2,0,1,2,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,4,0,3,1,2,0,0,1,1,0,1,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,5,1,0,2,0,0,1,1,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,2,2,1,1,2,0,1,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,0,0,1,0,0,1,2,2,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,4,2,4,3,3,1,1,1,2,1,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,3,5,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,2,0,0,1,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,1,2,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,30,21,13,12,12,12,10,8,8,8,6,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,1,1,0,0,24,15,14,13,13,12,10,9,9,9,9,9,8,8,7,7,6,6,5,5,5,4,4,4,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Vinny Black,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Billy Thompson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Ethelind Baylor,Mark Ross,Hena Veit,Joseph A Diorio,Bobbie Curry,Devon Cade,Latrice Y Bryant,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Cateria R Mccabe,Nicola Serianni,Wendi Barish,James C Crumlish,Kay Yu,Kendra Mccrae,Tiffany Palmer,Vicki Markovitz,Anthony Kyriakakis,Craig Levin,Leon Goodman,Terri M Booker,Chris Hall,Jon Marshall,Sherman Toppin,Gregory Weyer,Laurie Dow,Robert Trimble,Janine D Momasso,Henry Mcgregor Sias,James F Berardinelli,10
Helen Gym,0,8,7,5,4,3,2,2,2,3,2,4,1,2,0,3,3,4,1,1,1,1,0,2,1,0,1,0,0,0,8,9,7,5,4,5,3,4,5,3,3,1,3,2,4,4,2,1,2,1,2,1,1,1,0,10
Allan Domb,,1,5,4,1,4,5,1,4,5,1,2,1,2,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,2,6,5,7,5,2,2,2,3,3,3,2,2,1,1,3,0,2,2,0,1,0,0,1,0,10
Katherine Gilmore Richardson,,,0,8,1,5,4,5,4,1,3,0,3,3,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,4,8,8,4,6,4,4,2,3,4,2,2,5,1,2,1,1,0,3,0,3,0,1,1,0,10
Derek S Green,,,,0,0,5,3,0,3,0,2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2,7,5,2,3,0,2,1,0,3,1,1,4,2,3,1,0,0,2,1,1,1,1,1,1,10
Adrián Rivera-reyes,,,,,0,1,1,1,1,1,0,3,0,1,1,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3,2,3,3,2,2,3,1,1,1,0,2,1,3,1,2,1,2,0,1,0,0,0,10
Isaiah Thomas,,,,,,0,4,0,0,3,2,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,5,3,1,4,1,2,1,0,1,1,3,4,3,3,2,0,1,3,0,1,0,0,1,0,10
Justin Diberardinis,,,,,,,0,1,1,2,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,1,2,2,1,1,1,0,1,2,3,1,1,0,1,0,1,1,1,0,1,2,0,1,10
Erika Almirón,,,,,,,,0,2,0,1,0,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,3,2,2,4,2,0,3,2,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,10
Eryn Santamoor,,,,,,,,,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2,3,1,2,2,0,1,4,2,2,0,0,0,1,0,1,0,1,2,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,2,2,3,2,4,2,1,1,2,1,2,1,1,1,1,3,0,1,1,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,0,0,2,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,2,3,1,1,1,3,2,1,0,2,2,3,0,1,0,1,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,3,1,1,2,1,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,10
Beth Finn,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,2,1,1,2,0,1,1,2,4,0,0,0,0,0,1,0,0,1,0,1,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,1,0,2,1,0,1,1,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,1,1,2,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,1,2,1,2,1,1,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,1,0,0,0,2,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,4,5,5,5,2,3,2,3,5,1,3,3,2,0,3,0,1,1,1,1,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,4,1,3,3,1,3,2,1,5,3,4,2,0,3,3,0,1,0,0,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,4,4,2,7,4,2,0,4,0,1,1,1,0,2,1,1,2,1,1,1,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,0,3,3,5,4,0,1,2,2,1,1,1,1,1,0,1,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,3,1,1,2,4,1,0,2,0,1,3,0,1,0,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,3,2,1,0,1,2,0,0,1,1,1,1,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,3,1,1,3,0,0,1,0,0,1,1,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,1,1,3,1,0,0,0,2,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,2,2,0,1,1,1,1,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,2,3,1,0,0,2,3,2,1,0,1,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,2,0,0,0,1,0,0,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,1,0,1,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,3,0,0,0,0,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,3,0,0,1,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,21,18,16,11,10,9,9,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,2,2,1,1,1,1,0,0,19,18,15,12,10,10,9,8,8,8,7,7,6,6,6,6,5,4,4,3,3,3,2,1,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Chris Hall,James C Crumlish,Joshua Roberts,Tiffany Palmer,Beth Grossman,Anthony Kyriakakis,Cateria R Mccabe,Jon Marshall,Laurie Dow,Leon Goodman,Wendi Barish,James F Berardinelli,Kendra Mccrae,Vicki Markovitz,Nicola Serianni,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Sherman Toppin,Terri M Booker,Janine D Momasso,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Justin Diberardinis,Ogbonna Paul Hagins,Isaiah Thomas,Eryn Santamoor,Bobbie Curry,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Erika Almirón,Fernando Treviño,Wayne Allen,Billy Thompson,Devon Cade,Edwin Santana,Mark Ross,Willie Floyd Singletary,Fareed Abdullah,Hena Veit,Ethelind Baylor,Latrice Y Bryant,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,11
Jennifer Schultz,0,3,6,3,2,5,2,2,1,3,4,2,3,1,1,1,2,2,0,1,0,1,0,1,0,4,7,3,4,4,5,2,7,2,3,2,3,1,2,1,0,0,1,2,0,1,1,2,0,1,0,0,0,0,0,11
Carmella Jacquinto,,1,0,1,1,1,2,3,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,3,4,4,1,5,0,4,0,3,1,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,11
Craig Levin,,,0,2,2,4,2,1,1,3,3,2,2,2,1,0,1,2,0,0,0,1,1,1,0,2,4,1,2,1,4,1,2,1,2,2,3,0,1,0,0,0,0,1,0,0,2,2,1,1,0,0,0,0,0,11
Chris Hall,,,,0,6,0,5,3,4,1,1,2,1,2,3,2,1,0,0,1,0,1,0,1,0,2,2,3,2,1,1,2,0,1,2,3,1,2,0,2,3,2,2,0,2,1,1,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,0,1,4,3,3,1,2,2,2,2,4,2,0,1,0,0,0,1,0,0,0,3,1,2,2,0,2,1,1,0,1,2,1,2,0,2,3,2,2,0,2,0,1,1,0,1,0,0,0,0,0,11
Joshua Roberts,,,,,,0,0,0,1,2,3,0,1,2,0,0,0,2,0,0,0,0,1,0,0,1,5,1,2,1,3,1,3,2,1,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,11
Tiffany Palmer,,,,,,,0,2,3,2,0,4,2,3,2,1,1,0,1,1,0,0,0,0,0,1,2,2,3,1,1,2,0,1,1,1,1,2,1,1,3,2,2,0,2,1,0,0,1,0,0,0,0,0,0,11
