col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,50,31,12,46,42,33,33,28,24,24,23,23,16,12,11,11,10,10,9,8,7,5,5,4,4,4,3,1,21
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,James C Crumlish,Craig Levin,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Jon Marshall,Kendra Mccrae,Leon Goodman,Laurie Dow,Nicola Serianni,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Chris Hall,Terri M Booker,Henry Mcgregor Sias,Kay Yu,Gregory Weyer,Robert Trimble,22
Tracey Gordon,1,0,0,15,16,7,9,14,6,6,11,6,8,7,4,6,8,4,6,1,1,3,4,5,3,5,1,0,22
Ronald R Donatucci,,9,0,12,5,11,7,4,9,7,1,5,4,3,4,3,2,6,2,4,4,2,2,2,2,0,2,1,22
Jacque P Whaumbush,,,1,0,4,2,2,2,0,1,3,2,0,2,3,2,0,1,2,1,1,2,0,0,0,0,1,1,22
Joshua Roberts,,,,0,9,13,14,7,10,4,2,2,8,5,5,2,3,6,2,4,0,1,2,3,5,2,1,0,22
Jennifer Schultz,,,,,0,6,10,11,1,3,7,5,8,8,7,4,8,3,5,2,0,3,0,3,1,2,2,1,22
James C Crumlish,,,,,,0,9,6,11,3,4,4,4,0,6,1,5,5,1,2,2,1,5,0,2,2,2,1,22
Craig Levin,,,,,,,0,4,3,1,0,3,7,3,7,2,5,1,1,2,1,1,2,1,1,1,2,1,22
Wendi Barish,,,,,,,,0,5,8,9,5,3,4,4,5,6,4,6,0,2,3,3,2,0,2,0,0,22
Anthony Kyriakakis,,,,,,,,,0,5,4,2,3,1,0,0,0,6,2,5,3,2,6,2,3,3,1,1,22
Carmella Jacquinto,,,,,,,,,,0,1,3,0,1,2,3,1,6,3,2,4,3,0,3,1,1,1,0,22
Tiffany Palmer,,,,,,,,,,,0,7,2,5,2,5,5,2,5,0,3,2,5,2,0,1,0,0,22
Beth Grossman,,,,,,,,,,,,0,1,5,2,8,2,0,5,0,2,2,2,2,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,0,2,2,1,1,2,0,2,0,0,1,1,1,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,0,1,3,2,1,4,0,0,3,0,5,1,1,1,0,22
Leon Goodman,,,,,,,,,,,,,,,0,2,5,2,1,2,2,2,0,0,1,0,2,1,22
Laurie Dow,,,,,,,,,,,,,,,,0,2,0,3,0,1,1,1,2,0,0,0,1,22
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,0,0,1,1,22
Sherman Toppin,,,,,,,,,,,,,,,,,,0,1,4,1,0,1,1,3,0,1,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,3,1,3,0,2,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,1,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,1,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,33,32,10,28,26,22,21,20,18,15,15,14,13,12,12,11,11,11,10,8,8,8,7,7,5,5,4,3,22
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Joshua Roberts,Wendi Barish,James C Crumlish,Carmella Jacquinto,Kay Yu,Beth Grossman,Jon Marshall,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Kendra Mccrae,Nicola Serianni,Cateria R Mccabe,Chris Hall,Leon Goodman,Robert Trimble,Sherman Toppin,Henry Mcgregor Sias,Laurie Dow,Gregory Weyer,Janine D Momasso,Terri M Booker,23
Ronald R Donatucci,0,0,0,5,9,8,10,7,8,7,2,5,3,2,5,5,5,2,2,2,3,2,3,1,1,1,1,0,23
Tracey Gordon,,1,0,9,4,5,2,6,3,3,6,2,4,5,3,2,1,4,2,2,1,1,0,2,2,0,0,0,23
Jacque P Whaumbush,,,0,4,1,2,2,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,23
Jennifer Schultz,,,,1,1,7,4,7,1,2,4,3,5,3,4,3,1,6,3,0,2,1,0,2,2,0,1,0,23
Anthony Kyriakakis,,,,,0,5,6,4,8,6,3,2,1,5,2,3,3,1,0,5,1,1,3,1,0,0,1,0,23
Craig Levin,,,,,,1,5,7,1,1,1,4,5,0,6,2,3,4,1,0,2,1,0,2,1,0,1,0,23
Joshua Roberts,,,,,,,1,6,6,5,1,3,3,0,3,1,2,2,0,0,0,0,3,0,1,0,0,0,23
Wendi Barish,,,,,,,,0,5,3,2,2,5,1,3,4,1,3,1,0,1,2,2,1,1,0,0,0,23
James C Crumlish,,,,,,,,,0,7,3,1,0,5,1,0,1,0,0,5,2,0,3,0,0,0,0,0,23
Carmella Jacquinto,,,,,,,,,,0,2,1,0,3,0,0,0,2,0,2,0,0,3,0,1,0,1,0,23
Kay Yu,,,,,,,,,,,0,0,0,3,1,1,1,1,2,2,2,1,1,2,0,2,0,0,23
Beth Grossman,,,,,,,,,,,,1,0,1,6,2,3,2,1,0,1,0,0,0,2,0,0,0,23
Jon Marshall,,,,,,,,,,,,,0,1,1,2,1,3,2,0,0,1,0,1,1,0,1,0,23
Tiffany Palmer,,,,,,,,,,,,,,0,0,1,1,2,1,5,1,0,0,1,2,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,0,2,3,1,2,0,2,0,0,1,1,0,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,1,1,0,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,3,1,2,2,1,0,1,1,1,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,0,2,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,26,15,6,19,16,16,16,13,12,11,9,8,8,8,8,7,7,7,5,5,5,4,4,3,3,2,2,0,23
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Beth Grossman,Wendi Barish,James C Crumlish,Craig Levin,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Kendra Mccrae,Nicola Serianni,Cateria R Mccabe,Leon Goodman,Vicki Markovitz,James F Berardinelli,Terri M Booker,Jon Marshall,Robert Trimble,Laurie Dow,Sherman Toppin,Gregory Weyer,Janine D Momasso,Kay Yu,Chris Hall,Henry Mcgregor Sias,24
Ronald R Donatucci,1,0,0,8,10,7,10,5,6,7,5,7,4,5,3,3,7,4,2,3,2,3,0,2,2,3,0,0,24
Tracey Gordon,,2,0,13,7,8,4,6,5,2,4,3,4,5,4,4,0,1,6,2,2,1,4,1,1,2,4,0,24
Jacque P Whaumbush,,,1,2,1,3,1,4,1,1,2,0,2,0,1,2,1,2,0,2,3,2,2,2,2,0,0,0,24
Jennifer Schultz,,,,0,7,7,3,7,2,2,2,2,4,9,4,4,4,4,2,1,2,2,1,1,3,1,1,0,24
Beth Grossman,,,,,0,10,8,3,6,4,5,6,7,2,2,3,4,4,2,2,2,2,1,2,2,3,2,0,24
Wendi Barish,,,,,,0,7,3,5,6,6,6,5,4,4,3,1,3,3,1,3,0,2,1,3,2,2,0,24
James C Crumlish,,,,,,,1,1,6,3,1,4,3,2,0,4,2,3,4,2,1,1,3,2,2,2,1,0,24
Craig Levin,,,,,,,,1,1,3,5,2,4,4,4,2,4,2,1,3,2,2,3,1,0,2,1,0,24
Anthony Kyriakakis,,,,,,,,,0,3,4,3,0,1,2,3,3,3,3,2,2,0,3,2,0,1,1,0,24
Joshua Roberts,,,,,,,,,,3,1,4,1,2,0,2,1,1,2,0,3,2,1,2,0,1,1,0,24
Tiffany Palmer,,,,,,,,,,,0,4,3,3,5,1,4,2,2,3,2,1,1,0,1,2,1,0,24
Carmella Jacquinto,,,,,,,,,,,,0,3,0,4,3,1,0,5,1,1,1,0,0,0,1,0,0,24
Kendra Mccrae,,,,,,,,,,,,,0,1,1,0,3,2,1,1,1,3,2,0,2,2,1,0,24
Nicola Serianni,,,,,,,,,,,,,,0,2,0,3,2,0,1,1,0,1,0,1,1,1,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,0,2,2,0,3,2,1,0,0,0,2,0,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,0,1,1,5,2,2,1,2,1,1,0,1,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,0,3,0,0,2,2,0,0,0,1,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,3,1,1,1,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,1,1,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,1,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,24,22,8,23,19,18,17,16,13,13,12,11,10,10,9,9,9,8,8,7,7,6,6,5,5,5,4,0,24
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,James C Crumlish,Beth Grossman,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Vicki Markovitz,Carmella Jacquinto,Jon Marshall,Kendra Mccrae,Tiffany Palmer,Nicola Serianni,Craig Levin,James F Berardinelli,Laurie Dow,Cateria R Mccabe,Leon Goodman,Chris Hall,Terri M Booker,Kay Yu,Janine D Momasso,Robert Trimble,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,25
Ronald R Donatucci,3,0,0,16,9,14,14,11,7,8,8,7,7,3,3,5,5,4,5,3,3,2,1,1,3,3,1,2,25
Tracey Gordon,,1,0,5,7,2,4,3,8,5,3,3,4,7,6,1,2,3,1,1,2,3,3,2,0,0,1,0,25
Jacque P Whaumbush,,,1,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
James C Crumlish,,,,0,4,11,13,8,5,2,4,4,2,4,1,3,4,1,2,1,3,0,0,0,3,2,2,0,25
Beth Grossman,,,,,0,4,5,7,6,11,7,2,5,5,5,4,3,6,2,3,1,4,2,2,0,0,0,1,25
Joshua Roberts,,,,,,2,9,6,2,1,4,3,3,1,2,4,1,3,3,1,0,1,0,0,2,1,1,0,25
Wendi Barish,,,,,,,0,8,5,3,7,0,4,4,3,2,1,0,3,0,2,0,2,0,2,2,0,0,25
Anthony Kyriakakis,,,,,,,,0,0,4,5,1,4,4,2,1,3,2,0,2,4,1,2,0,3,3,1,2,25
Jennifer Schultz,,,,,,,,,0,5,3,5,3,5,5,4,2,1,3,1,1,2,1,1,0,0,0,0,25
Vicki Markovitz,,,,,,,,,,0,4,3,5,3,3,4,1,4,1,2,1,3,2,3,0,0,0,1,25
Carmella Jacquinto,,,,,,,,,,,0,0,2,1,2,1,0,2,2,3,0,2,3,2,0,1,0,0,25
Jon Marshall,,,,,,,,,,,,1,2,3,1,4,3,2,3,1,1,1,1,0,0,0,1,0,25
Kendra Mccrae,,,,,,,,,,,,,0,4,2,1,1,5,3,0,1,2,1,0,0,1,0,2,25
Tiffany Palmer,,,,,,,,,,,,,,0,2,1,3,2,1,2,3,0,1,1,0,0,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,0,2,2,2,2,0,0,2,1,1,0,1,0,1,25
Craig Levin,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,1,2,1,1,1,0,0,0,1,1,1,1,25
Laurie Dow,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,1,1,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,36,16,3,24,21,20,20,17,16,15,14,11,11,11,9,8,8,8,7,6,5,5,4,3,3,3,2,2,25
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Wendi Barish,Carmella Jacquinto,Beth Grossman,Tiffany Palmer,Craig Levin,Laurie Dow,Nicola Serianni,Kendra Mccrae,Vicki Markovitz,Chris Hall,James F Berardinelli,Kay Yu,Cateria R Mccabe,Jon Marshall,Leon Goodman,Robert Trimble,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Sherman Toppin,Gregory Weyer,26
Ronald R Donatucci,1,0,0,25,10,20,22,18,15,10,6,7,2,3,3,6,5,5,2,2,1,2,2,0,1,0,1,1,26
Tracey Gordon,,2,0,5,14,1,4,6,3,3,7,3,7,6,5,2,1,1,2,1,4,2,3,5,0,1,2,0,26
Jacque P Whaumbush,,,0,1,8,4,0,1,2,4,2,2,2,2,1,0,1,1,3,3,1,2,0,0,2,2,0,0,26
Joshua Roberts,,,,3,6,16,19,16,13,6,6,6,3,1,5,3,3,4,1,1,3,1,2,1,0,0,0,0,26
Jennifer Schultz,,,,,0,4,4,9,7,8,7,7,7,9,6,6,3,3,4,4,4,4,2,4,1,3,3,0,26
Anthony Kyriakakis,,,,,,0,18,14,15,8,7,5,1,4,2,1,4,3,3,3,0,2,1,0,2,0,0,1,26
James C Crumlish,,,,,,,0,16,14,3,5,4,1,3,2,1,4,3,1,2,2,3,4,0,0,0,0,1,26
Wendi Barish,,,,,,,,0,16,3,5,3,5,2,2,2,2,1,2,2,3,0,1,2,1,2,1,0,26
Carmella Jacquinto,,,,,,,,,1,4,1,6,3,2,4,1,1,0,1,2,0,2,1,1,0,1,0,0,26
Beth Grossman,,,,,,,,,,0,6,4,5,2,4,3,1,4,3,4,1,1,1,0,3,1,0,1,26
Tiffany Palmer,,,,,,,,,,,0,0,4,2,4,2,3,1,4,2,1,0,2,2,2,0,0,0,26
Craig Levin,,,,,,,,,,,,0,2,1,2,3,2,1,1,1,1,3,1,0,0,1,2,0,26
Laurie Dow,,,,,,,,,,,,,0,2,6,2,0,0,2,1,1,0,1,3,0,3,1,0,26
Nicola Serianni,,,,,,,,,,,,,,0,2,3,1,3,2,0,1,2,1,3,0,0,1,1,26
Kendra Mccrae,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,2,2,0,1,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,2,1,0,0,2,0,1,0,0,2,0,26
Chris Hall,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,0,0,2,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,1,26
Kay Yu,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,2,0,0,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,39,22,10,35,33,26,26,25,23,18,15,13,11,11,10,8,7,7,7,6,6,6,5,5,3,3,3,1,26
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,James C Crumlish,Beth Grossman,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Wendi Barish,Craig Levin,Laurie Dow,Vicki Markovitz,James F Berardinelli,Jon Marshall,Leon Goodman,Tiffany Palmer,Cateria R Mccabe,Kendra Mccrae,Nicola Serianni,Robert Trimble,Terri M Booker,Chris Hall,Gregory Weyer,Kay Yu,Sherman Toppin,Henry Mcgregor Sias,Janine D Momasso,27
Ronald R Donatucci,4,0,0,6,5,5,2,7,4,2,0,1,2,2,1,0,2,2,0,1,1,2,0,1,0,0,0,0,27
Tracey Gordon,,1,0,5,4,3,7,0,3,2,4,2,1,0,2,1,0,0,2,0,1,0,1,0,1,1,0,0,27
Jacque P Whaumbush,,,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Joshua Roberts,,,,0,6,3,4,4,6,7,4,3,1,1,2,3,0,0,1,1,1,0,1,0,0,1,0,0,27
James C Crumlish,,,,,1,4,1,4,4,6,2,1,1,2,0,2,2,1,1,0,2,1,0,1,0,1,0,0,27
Beth Grossman,,,,,,0,3,4,2,3,0,3,4,2,1,1,3,2,1,2,1,2,1,1,1,0,0,0,27
Jennifer Schultz,,,,,,,0,0,1,1,4,2,2,0,2,2,0,0,1,1,0,1,1,0,1,0,0,0,27
Anthony Kyriakakis,,,,,,,,0,3,3,0,0,0,2,1,0,2,1,0,0,1,0,0,1,0,0,0,0,27
Carmella Jacquinto,,,,,,,,,0,3,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,27
Wendi Barish,,,,,,,,,,0,2,2,1,1,0,2,1,0,1,1,1,0,0,0,0,1,0,0,27
Craig Levin,,,,,,,,,,,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,27
Laurie Dow,,,,,,,,,,,,0,2,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,27
Vicki Markovitz,,,,,,,,,,,,,0,0,0,0,1,1,1,2,0,2,0,0,1,0,0,0,27
James F Berardinelli,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,27
Tiffany Palmer,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,27
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,27
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,27
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,16,12,1,14,13,10,10,8,8,8,6,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,27
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,James C Crumlish,Beth Grossman,Craig Levin,Anthony Kyriakakis,Nicola Serianni,Laurie Dow,Vicki Markovitz,Cateria R Mccabe,Leon Goodman,Jon Marshall,Kendra Mccrae,Terri M Booker,Chris Hall,James F Berardinelli,Janine D Momasso,Robert Trimble,Tiffany Palmer,Henry Mcgregor Sias,Sherman Toppin,Kay Yu,Gregory Weyer,28
Ronald R Donatucci,4,0,0,25,6,13,11,16,10,5,16,3,4,1,6,4,4,3,3,1,4,3,0,1,1,0,0,0,28
Tracey Gordon,,1,0,2,10,5,7,3,6,7,0,7,5,5,1,4,3,2,2,3,1,2,3,4,2,1,1,0,28
Jacque P Whaumbush,,,0,4,5,4,3,2,3,3,0,1,2,3,2,1,1,3,3,2,1,1,3,0,0,2,0,0,28
Joshua Roberts,,,,0,4,13,10,13,4,1,13,0,2,1,4,1,3,3,3,1,1,1,0,0,1,1,0,0,28
Jennifer Schultz,,,,,0,5,5,4,5,9,3,9,4,6,2,4,4,3,4,3,1,2,4,2,0,2,0,0,28
Wendi Barish,,,,,,0,11,13,7,6,12,5,4,5,2,3,3,2,3,1,1,1,1,0,1,2,0,0,28
Carmella Jacquinto,,,,,,,0,9,4,3,9,6,2,6,4,0,0,4,2,0,0,2,2,2,1,0,1,0,28
James C Crumlish,,,,,,,,0,6,3,12,4,2,0,3,2,2,2,1,2,1,0,1,0,0,0,0,0,28
Beth Grossman,,,,,,,,,0,4,3,3,7,4,4,3,2,2,1,1,4,3,1,1,0,0,0,0,28
Craig Levin,,,,,,,,,,0,2,6,3,5,0,3,3,2,1,1,1,0,3,0,0,1,0,0,28
Anthony Kyriakakis,,,,,,,,,,,0,3,0,1,3,2,2,1,1,1,2,1,0,1,0,0,0,0,28
Nicola Serianni,,,,,,,,,,,,0,3,7,1,0,1,2,2,1,1,1,3,1,1,0,1,0,28
Laurie Dow,,,,,,,,,,,,,0,2,1,2,1,3,2,1,3,0,1,1,0,1,0,0,28
Vicki Markovitz,,,,,,,,,,,,,,0,0,1,0,2,2,0,0,2,3,0,1,1,1,0,28
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,2,2,2,0,2,1,0,1,1,0,0,0,28
Leon Goodman,,,,,,,,,,,,,,,,0,3,1,2,2,1,1,1,2,0,2,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,1,0,0,0,28
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,1,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,2,0,0,28
Chris Hall,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,2,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,28
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,46,22,10,31,24,23,21,21,19,18,17,13,11,11,9,9,8,8,8,6,6,6,6,5,3,3,1,0,28
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,James C Crumlish,Beth Grossman,Joshua Roberts,Wendi Barish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James F Berardinelli,Chris Hall,Craig Levin,Tiffany Palmer,Leon Goodman,Nicola Serianni,Cateria R Mccabe,Vicki Markovitz,Janine D Momasso,Jon Marshall,Laurie Dow,Kendra Mccrae,Kay Yu,Robert Trimble,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Sherman Toppin,29
Ronald R Donatucci,4,0,0,23,17,20,16,11,13,11,10,7,8,7,8,4,5,6,4,3,4,1,1,2,3,3,1,2,29
Tracey Gordon,,0,0,6,7,4,8,10,4,5,4,2,3,3,0,2,3,2,3,3,1,4,3,0,1,0,2,0,29
