col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,2,0,0,1,1,0,1,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,2,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,1,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,120,79,43,16,12,10,7,3,3,3,2,2,1,119,115,111,101,74,33,24,20,18,15,14,13,10,9,9,9,8,8,7,6,6,6,5,5,5,3,3,3,2,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Fareed Abdullah,Ogbonna Paul Hagins,Justin Diberardinis,Erika Almirón,Latrice Y Bryant,Ethelind Baylor,Willie Floyd Singletary,Beth Finn,Asa Khalif,Edwin Santana,Eryn Santamoor,Billy Thompson,Hena Veit,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Wayne Allen,Mark Ross,Vinny Black,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,11
Omar Sabir,0,55,12,2,5,7,3,2,1,2,0,0,1,86,74,73,72,66,13,11,8,9,8,6,5,7,4,8,2,6,5,4,4,2,2,4,3,3,3,1,0,1,0,11
Lisa Deeley,,0,3,4,4,1,1,0,1,0,1,0,0,63,58,53,56,48,7,5,4,2,2,4,3,4,3,4,3,1,2,2,2,3,0,1,0,1,0,1,0,0,0,11
Kahlil Williams,,,0,3,0,1,1,0,1,0,0,0,0,15,13,16,11,9,6,2,2,3,2,3,2,2,3,1,2,3,1,4,1,1,2,1,0,1,0,0,1,0,0,11
Marwan Kreidie,,,,0,2,0,0,0,0,1,0,1,0,7,4,3,4,3,8,1,4,1,4,1,3,2,0,1,3,0,1,1,0,2,1,1,0,0,0,1,1,0,0,11
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,6,4,5,3,5,1,4,1,1,2,0,3,1,0,2,1,1,0,2,1,1,1,1,1,1,2,1,0,0,0,11
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,7,7,6,1,9,0,6,1,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,11
Carla Cain,,,,,,,0,0,0,0,0,0,0,4,4,5,2,3,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,11
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,1,1,0,1,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,1,2,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,11
Luigi Borda,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,1,75,73,68,66,8,13,5,3,5,5,8,4,5,2,3,5,3,3,5,3,0,2,2,2,0,0,1,0,0,11
Derek S Green,,,,,,,,,,,,,,,0,78,66,61,6,8,4,6,3,8,3,6,4,2,0,0,4,2,0,1,3,1,1,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,0,66,64,6,10,5,5,3,8,3,7,5,3,1,2,1,5,1,1,1,1,0,2,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,,0,58,4,5,5,1,3,6,1,3,4,3,2,3,1,3,3,2,1,1,2,0,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,11,3,3,1,5,5,1,3,2,2,2,1,3,2,2,1,1,1,1,2,1,1,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,1,4,4,4,1,2,1,0,5,2,2,2,0,0,2,2,2,0,0,2,2,0,1,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,4,1,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,2,3,1,1,3,0,0,0,1,1,1,0,1,1,0,1,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,4,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,1,2,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,1,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,112,76,28,17,14,10,5,3,3,3,2,1,1,108,94,91,87,80,24,17,14,12,12,11,10,10,9,9,8,7,7,7,6,6,5,5,4,4,3,2,1,1,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Latrice Y Bryant,Asa Khalif,Fareed Abdullah,Erika Almirón,Justin Diberardinis,Billy Thompson,Bobbie Curry,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Vinny Black,Beth Finn,Fernando Treviño,Devon Cade,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,12
Helen Gym,2,98,101,86,91,12,15,9,11,9,7,3,2,6,5,4,4,7,4,3,3,2,2,1,2,2,2,2,2,0,109,66,32,12,10,5,9,2,5,1,1,1,0,12
Isaiah Thomas,,1,96,81,79,7,3,7,3,10,8,7,8,5,8,5,2,5,1,4,3,4,2,1,0,1,2,1,1,0,96,67,30,9,7,3,6,2,3,2,1,0,0,12
Derek S Green,,,1,85,76,4,3,8,2,9,4,3,3,5,7,5,7,6,0,3,1,1,3,0,0,0,1,1,0,0,93,63,29,9,9,0,3,2,2,1,0,0,0,12
Katherine Gilmore Richardson,,,,1,70,4,5,8,5,2,5,4,1,4,3,3,4,1,0,3,2,1,1,1,0,1,2,2,1,0,79,63,13,10,6,1,4,4,1,3,1,0,0,12
Allan Domb,,,,,1,7,5,10,3,5,3,2,3,2,3,2,3,3,2,1,1,2,2,2,1,2,0,1,1,0,79,57,22,6,7,1,3,3,3,2,0,1,0,12
Willie Floyd Singletary,,,,,,1,13,4,8,1,1,3,2,1,0,3,0,1,4,0,1,2,2,0,3,0,0,0,1,0,20,5,8,2,3,4,0,3,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,0,2,10,2,1,0,0,3,1,2,1,0,4,0,1,1,1,0,1,0,0,0,1,0,13,3,9,3,3,7,1,1,0,0,1,0,0,12
Eryn Santamoor,,,,,,,,0,1,1,1,3,0,1,3,2,0,0,1,0,1,2,0,1,1,0,1,1,1,0,11,4,9,1,1,2,2,1,0,1,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,1,2,2,0,1,0,0,0,0,0,4,0,2,0,0,1,1,0,1,0,0,0,10,4,4,2,1,3,1,2,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,0,3,0,2,4,2,2,1,2,0,1,1,0,0,1,1,0,0,0,0,0,7,0,9,2,3,0,1,2,1,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,0,2,3,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,6,3,4,2,1,1,1,2,0,1,1,0,0,12
Asa Khalif,,,,,,,,,,,,0,3,0,1,1,1,0,0,0,2,1,0,2,0,0,0,0,1,0,6,2,4,2,2,2,0,1,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,8,2,4,0,2,1,0,2,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,5,2,3,0,1,0,0,1,0,1,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4,0,7,2,0,0,1,0,2,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,5,0,6,1,1,0,1,1,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,1,0,0,5,2,3,1,3,0,0,1,1,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,5,2,3,2,0,1,2,0,1,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,6,2,1,0,1,1,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0,2,0,0,1,1,1,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,3,1,2,2,1,1,1,1,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,1,2,1,1,0,1,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,3,0,2,0,0,0,1,2,0,1,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,0,2,0,0,1,0,1,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63,25,6,5,3,4,3,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,3,2,1,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,2,1,3,1,0,1,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,153,133,124,110,108,29,26,18,16,16,12,11,11,10,10,9,9,9,6,6,6,5,5,4,4,3,3,3,3,0,145,83,48,18,17,13,11,8,6,3,2,1,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Ogbonna Paul Hagins,Latrice Y Bryant,Fareed Abdullah,Justin Diberardinis,Fernando Treviño,Edwin Santana,Asa Khalif,Erika Almirón,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Eryn Santamoor,Billy Thompson,Ethelind Baylor,Vinny Black,Beth Finn,Mark Ross,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,13
Helen Gym,3,99,95,93,81,15,17,12,8,11,5,7,5,2,2,4,5,0,3,3,4,3,4,0,2,0,0,1,0,0,104,74,18,10,5,6,5,5,2,2,2,1,1,13
Isaiah Thomas,,1,91,95,76,4,7,3,6,5,5,6,4,0,0,5,6,1,5,2,6,2,4,0,0,0,0,1,0,0,95,67,16,4,7,4,6,4,1,2,2,0,0,13
Allan Domb,,,2,80,76,8,6,3,5,2,1,6,1,2,2,3,1,2,4,2,4,4,2,0,1,0,0,1,0,0,95,64,18,3,5,1,2,2,2,1,0,0,0,13
Derek S Green,,,,1,74,1,1,2,7,2,5,3,4,0,1,2,2,0,2,1,0,2,3,0,0,0,0,1,0,0,87,66,17,2,4,3,3,3,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,0,4,0,4,5,2,5,3,3,1,1,2,2,0,2,2,2,2,2,1,0,0,0,0,0,0,86,63,12,4,3,1,1,3,1,0,0,0,0,13
Adrián Rivera-reyes,,,,,,0,11,11,1,7,4,3,1,4,1,2,2,0,3,1,0,1,0,0,1,1,0,0,0,0,9,8,3,12,4,2,1,2,3,1,0,1,1,13
Willie Floyd Singletary,,,,,,,0,11,0,7,1,1,0,2,0,1,1,1,1,0,2,3,1,0,1,0,0,0,0,0,11,10,0,8,4,2,0,1,0,1,0,0,1,13
Deja Lynn Alvarez,,,,,,,,2,1,7,5,0,1,4,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,10,8,0,9,2,2,0,1,1,0,0,0,1,13
Sandra Dungee Glenn,,,,,,,,,0,3,4,1,6,5,5,2,2,5,1,1,0,0,0,0,0,0,0,0,0,0,10,2,5,0,4,5,3,2,0,0,2,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,0,2,2,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,6,8,3,3,2,1,2,0,1,0,2,0,1,13
Latrice Y Bryant,,,,,,,,,,,2,0,2,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,7,2,4,4,1,1,1,1,1,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,0,0,0,0,3,1,1,0,2,2,0,0,0,1,0,0,0,0,0,8,1,4,0,1,1,0,1,2,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,0,5,5,1,1,5,0,1,0,0,0,0,0,0,1,0,0,0,5,3,2,2,4,6,0,1,0,0,0,1,0,13
Fernando Treviño,,,,,,,,,,,,,,0,6,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,5,3,0,3,4,4,0,0,1,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,0,0,0,5,1,0,0,0,0,0,1,1,0,0,0,0,2,2,2,1,4,4,0,0,1,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,2,0,2,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,3,0,0,0,2,1,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,4,4,0,0,1,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,5,4,1,1,0,1,0,0,1,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,73,14,7,4,2,2,3,0,0,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,0,0,0,0,0,0,1,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,1,1,0,1,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,1,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,2,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,139,120,115,106,96,27,24,22,18,17,14,12,12,10,8,7,7,7,7,6,6,5,4,3,3,1,1,1,0,0,139,89,26,19,15,12,8,6,4,3,2,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Sandra Dungee Glenn,Fareed Abdullah,Eryn Santamoor,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Edwin Santana,Justin Diberardinis,Wayne Allen,Asa Khalif,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Beth Finn,Ethelind Baylor,Hena Veit,Mark Ross,Sherrie Cohen,14
Omar Sabir,4,81,8,4,3,1,2,1,1,1,0,0,0,110,90,93,93,85,11,11,11,7,8,6,3,7,1,4,3,2,2,2,1,0,2,0,1,2,0,0,0,0,0,14
Lisa Deeley,,1,4,0,0,0,0,0,1,0,0,0,0,84,79,74,77,70,7,10,8,2,1,1,5,4,1,2,1,3,0,1,1,1,1,0,0,0,1,0,0,0,0,14
Kahlil Williams,,,0,0,0,0,1,2,0,0,1,0,0,14,11,16,12,5,1,1,1,5,7,2,4,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,14
Annette Thompson,,,,0,1,1,0,0,0,0,1,0,1,7,7,5,8,3,3,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,1,0,0,0,0,0,1,0,0,2,2,3,2,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,14
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,2,2,1,1,0,3,2,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,1,0,0,0,1,0,4,5,4,5,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,4,1,0,1,1,3,3,1,4,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,14
