col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,13
Robin Trent,,,,,,,,,,1,1,0,0,0,2,0,1,1,1,1,1,2,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,1,1,1,3,0,1,2,2,0,2,2,0,0,0,1,1,0,0,0,0,1,0,13
Jen Devor,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,0,11,12,10,7,5,12,10,7,12,16,11,11,8,6,5,1,1,5,7,3,1,3,4,0,13
Leon Goodman,,,,,,,,,,,,,,,0,12,6,17,17,19,11,14,11,7,10,6,6,3,5,6,7,4,2,3,4,3,5,1,13
Craig Levin,,,,,,,,,,,,,,,,1,10,6,14,5,3,4,4,7,8,4,2,2,7,5,4,5,0,3,1,0,4,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,1,7,9,4,5,7,4,9,3,4,4,6,4,3,3,6,1,0,2,0,1,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,11,16,11,16,10,3,3,5,9,6,4,8,6,4,1,2,2,4,1,1,13
Laurie Dow,,,,,,,,,,,,,,,,,,,0,12,10,11,4,2,7,5,5,3,5,8,6,4,1,1,2,1,1,2,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,10,13,5,5,0,7,8,6,3,5,2,3,1,4,4,3,2,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,9,11,0,8,9,4,6,5,2,8,2,6,1,1,2,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,10,4,6,5,8,7,2,5,5,2,2,4,2,3,2,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,4,12,8,2,1,2,5,7,3,7,0,1,1,2,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,3,5,1,1,4,0,1,0,0,5,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,2,4,3,0,7,1,1,1,1,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,0,1,7,2,0,0,1,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,3,4,1,3,2,3,1,1,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,5,0,2,0,1,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,0,1,0,1,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,1,1,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,3,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,107,40,35,30,12,12,6,6,4,4,4,1,0,51,45,37,37,37,36,36,33,33,28,25,23,21,17,17,15,15,15,15,10,8,8,7,7,2,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Craig Levin,Leon Goodman,Tiffany Palmer,Laurie Dow,Anthony Kyriakakis,Chris Hall,Wendi Barish,Beth Grossman,Jon Marshall,Sherman Toppin,James C Crumlish,Nicola Serianni,Janine D Momasso,Henry Mcgregor Sias,James F Berardinelli,Vicki Markovitz,Kay Yu,Robert Trimble,Gregory Weyer,14
Omar Sabir,20,33,23,12,10,11,4,3,2,3,2,0,0,56,39,37,33,35,33,37,27,29,22,20,19,19,17,20,22,15,12,10,10,9,8,7,7,4,14
Lisa Deeley,,1,0,0,2,0,0,0,1,0,0,0,0,20,6,13,6,7,11,8,5,3,8,10,4,4,4,3,9,6,3,1,6,1,2,1,2,0,14
Kahlil Williams,,,0,4,1,1,0,1,1,0,1,0,0,6,9,9,15,14,10,6,16,20,9,3,11,3,6,5,8,4,5,2,1,4,2,5,1,0,14
Dennis Lee,,,,0,0,1,2,0,1,1,1,0,0,7,0,6,8,6,4,4,10,5,7,2,3,4,4,3,0,2,2,4,2,4,1,1,1,1,14
Annette Thompson,,,,,0,0,2,0,0,0,0,0,1,4,5,1,4,6,6,3,3,5,2,2,2,5,5,3,0,2,5,1,0,1,3,2,1,1,14
Marwan Kreidie,,,,,,0,0,1,0,0,0,1,0,8,11,1,3,0,2,9,2,2,4,3,3,3,3,6,0,3,4,0,0,0,2,1,1,0,14
Carla Cain,,,,,,,0,0,0,0,0,1,0,1,4,2,3,2,2,2,2,4,4,2,1,4,4,0,0,3,2,2,0,2,1,2,0,1,14
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,0,2,1,2,1,0,1,3,2,3,1,3,3,1,1,1,1,0,1,1,1,1,1,2,1,14
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,3,2,0,2,2,1,0,1,1,1,3,0,1,2,0,0,1,0,1,0,1,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,2,2,2,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,14
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,2,3,2,1,2,1,3,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,2,0,2,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,1,15,10,8,11,13,14,8,10,4,9,7,5,5,13,15,6,4,0,9,3,2,0,1,1,14
Jennifer Schultz,,,,,,,,,,,,,,,3,4,8,6,8,14,5,13,4,4,9,10,7,11,3,2,10,3,0,5,4,3,2,2,14
Carmella Jacquinto,,,,,,,,,,,,,,,,0,11,13,12,11,8,8,8,15,5,4,4,2,11,5,1,6,7,5,2,3,0,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,,0,16,15,6,21,16,12,10,8,9,9,2,7,5,3,3,2,2,4,4,4,2,14
Terri M Booker,,,,,,,,,,,,,,,,,,1,8,8,14,14,11,2,9,6,8,7,7,2,2,5,0,2,2,5,0,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,1,6,12,12,12,13,5,9,7,2,13,3,8,10,9,4,5,2,2,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,1,4,5,9,0,3,4,5,12,4,9,4,2,0,4,3,2,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,18,15,5,10,6,9,4,7,5,6,4,2,3,4,3,3,1,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,12,6,15,8,7,3,6,4,7,3,2,4,2,6,3,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,7,9,9,9,5,3,7,5,3,0,2,3,1,3,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,6,1,9,7,3,2,9,0,3,1,3,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,1,4,7,2,1,1,1,0,6,2,1,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,1,5,5,5,0,2,5,3,3,1,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5,8,3,2,3,5,1,3,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,1,0,1,1,1,2,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,8,1,1,1,1,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,3,3,1,3,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,2,2,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,1,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,171,42,34,23,18,17,11,6,6,5,4,2,1,63,49,45,45,45,43,43,42,39,35,28,27,27,26,25,24,23,19,13,12,12,12,10,9,5,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Terri M Booker,Sherman Toppin,Cateria R Mccabe,Tiffany Palmer,Kendra Mccrae,Anthony Kyriakakis,Craig Levin,Jon Marshall,Henry Mcgregor Sias,Leon Goodman,Laurie Dow,Chris Hall,Wendi Barish,Beth Grossman,Kay Yu,James C Crumlish,Nicola Serianni,Robert Trimble,Janine D Momasso,James F Berardinelli,Gregory Weyer,Vicki Markovitz,15
Omar Sabir,8,53,11,7,11,2,3,2,0,0,1,0,0,52,34,42,34,29,29,23,26,25,26,20,24,14,13,7,8,5,2,5,7,5,5,5,3,3,15
Lisa Deeley,,2,0,1,2,3,0,0,2,0,0,0,0,35,17,36,20,22,25,7,9,20,10,13,19,9,4,2,5,4,2,4,4,1,2,2,3,2,15
Dennis Lee,,,1,4,1,1,1,1,0,0,0,0,0,8,5,7,7,5,4,8,11,2,3,2,2,2,11,5,4,5,4,0,2,3,1,1,1,1,15
Kahlil Williams,,,,0,1,1,2,0,0,2,0,0,0,7,6,2,7,4,4,10,6,3,2,7,2,1,4,6,5,4,7,4,1,2,1,1,0,0,15
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,14,12,0,3,2,1,3,2,4,8,5,1,1,0,1,4,2,1,3,2,1,2,1,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,4,2,1,1,1,3,1,2,1,1,2,1,2,1,1,0,3,1,1,2,0,0,2,0,15
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,3,3,1,3,4,1,3,3,2,2,3,1,2,1,3,0,0,2,1,1,2,0,0,1,1,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,3,0,3,2,0,3,3,1,1,2,0,3,1,2,0,0,0,0,0,0,0,1,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,2,0,0,1,2,1,0,0,0,1,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0,3,0,0,1,3,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,2,21,27,10,27,25,4,11,20,13,17,22,7,9,3,5,6,2,3,3,2,2,1,1,2,15
Jennifer Schultz,,,,,,,,,,,,,,,0,7,8,5,5,7,8,4,17,16,3,5,4,3,7,6,2,5,5,4,4,0,1,1,15
Carmella Jacquinto,,,,,,,,,,,,,,,,0,19,21,20,6,8,18,4,4,19,6,7,1,2,2,1,1,3,0,2,0,2,2,15
Terri M Booker,,,,,,,,,,,,,,,,,0,7,4,16,15,4,8,6,2,11,7,9,6,3,5,2,2,3,2,3,0,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,,1,21,5,7,19,2,2,20,3,4,4,1,3,3,1,1,3,1,2,3,2,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,6,7,22,4,3,21,3,2,1,6,3,3,2,4,0,3,2,0,1,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,15,7,5,5,4,9,8,10,8,4,5,6,4,4,3,5,3,1,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,3,3,7,3,7,14,5,8,7,5,1,3,3,3,2,1,1,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,4,2,21,4,0,6,2,0,2,5,3,2,0,1,1,1,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,1,10,2,6,1,2,2,1,2,4,3,2,0,2,0,1,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,5,2,3,3,1,2,2,2,2,1,0,3,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,2,2,2,2,1,2,1,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,6,2,1,0,3,3,1,2,1,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,0,1,1,1,2,2,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,4,0,3,0,0,2,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,4,1,2,2,1,1,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,3,0,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,1,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,122,71,23,22,20,9,8,5,3,3,2,0,0,72,52,48,42,37,36,36,34,33,31,29,28,20,19,16,16,13,12,11,10,9,7,6,5,4,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Joshua Roberts,Leon Goodman,Cateria R Mccabe,Jon Marshall,Tiffany Palmer,Laurie Dow,Terri M Booker,Anthony Kyriakakis,Kendra Mccrae,Vicki Markovitz,Wendi Barish,Nicola Serianni,Sherman Toppin,Beth Grossman,Janine D Momasso,Kay Yu,Chris Hall,James C Crumlish,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,Robert Trimble,16
Omar Sabir,5,12,9,5,6,2,0,1,2,0,0,0,0,19,16,15,12,15,10,11,11,10,10,9,6,7,6,6,7,5,4,5,5,5,5,2,0,0,16
Lisa Deeley,,0,0,0,2,2,1,1,0,0,0,0,0,9,8,7,8,3,7,5,1,1,4,5,1,2,2,0,3,1,1,2,2,1,3,0,0,0,16
Kahlil Williams,,,1,2,1,0,0,0,0,0,0,0,0,4,3,3,3,6,3,2,6,5,4,2,4,2,1,2,2,4,3,1,3,1,1,0,0,0,16
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,2,4,1,1,1,2,2,7,4,3,0,2,5,4,5,0,2,3,1,0,0,0,2,0,0,16
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,3,2,2,1,3,2,3,3,4,3,2,5,0,1,1,1,0,1,2,1,2,0,1,0,0,16
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,1,2,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,16
Carla Cain,,,,,,,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,1,2,6,4,6,8,0,4,3,6,5,2,3,1,1,4,2,3,2,2,2,5,2,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,1,8,6,2,3,8,5,6,2,4,2,5,6,5,1,2,1,2,2,0,0,0,0,0,16
Craig Levin,,,,,,,,,,,,,,,,0,5,5,5,5,1,1,1,1,2,4,2,2,0,1,4,1,0,1,0,1,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,0,4,2,7,4,1,3,3,2,0,2,0,4,1,1,0,2,1,2,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,0,4,4,6,4,5,1,4,4,3,4,4,3,3,2,2,4,1,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,2,3,2,5,3,5,1,1,3,2,4,4,0,0,4,2,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,3,2,3,1,0,2,2,2,1,1,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,6,3,3,3,5,4,4,2,2,2,3,4,1,1,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,4,6,4,1,3,2,1,1,1,1,2,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,1,2,2,0,2,2,2,0,1,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,2,0,4,3,2,4,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,2,2,1,1,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,0,0,4,0,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,0,1,1,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,3,3,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,57,20,15,11,10,7,2,2,2,1,1,1,0,23,23,18,16,16,15,15,15,14,13,10,10,9,9,8,8,7,7,7,6,6,5,5,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Warren Bloom,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Craig Levin,Carmella Jacquinto,Jennifer Schultz,Kendra Mccrae,Jon Marshall,Laurie Dow,Terri M Booker,Janine D Momasso,Leon Goodman,Cateria R Mccabe,Joshua Roberts,James C Crumlish,Tiffany Palmer,James F Berardinelli,Nicola Serianni,Wendi Barish,Beth Grossman,Sherman Toppin,Henry Mcgregor Sias,Kay Yu,Chris Hall,Vicki Markovitz,Anthony Kyriakakis,Robert Trimble,Gregory Weyer,17
Omar Sabir,9,15,7,4,2,4,3,2,1,1,1,1,0,19,18,14,17,15,11,10,10,14,13,11,8,8,7,9,6,5,10,4,4,4,4,5,2,1,17
Lisa Deeley,,1,3,2,0,1,1,0,1,0,0,0,1,8,10,9,5,5,3,5,5,5,9,7,2,5,4,4,3,5,5,5,0,3,3,3,1,1,17
Kahlil Williams,,,4,0,2,0,1,1,1,1,1,0,0,4,5,3,7,4,5,10,1,6,2,3,1,5,0,3,6,3,2,3,5,3,2,2,2,2,17
Marwan Kreidie,,,,4,1,0,0,0,0,0,0,0,0,3,1,6,0,4,0,1,0,1,2,5,1,1,1,2,1,2,0,1,0,0,0,0,0,0,17
Carla Cain,,,,,0,5,0,0,0,0,0,0,0,6,7,3,1,0,7,3,6,0,0,0,6,2,6,1,2,3,0,1,1,0,0,0,0,1,17
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,6,6,1,2,1,7,1,7,1,1,0,7,1,6,0,0,2,1,0,1,1,0,0,0,0,17
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,1,1,3,0,3,2,1,2,1,2,0,4,0,1,2,1,1,1,0,1,0,0,1,1,17
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,0,0,1,3,0,2,0,2,2,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,17
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Craig Levin,,,,,,,,,,,,,,0,7,5,4,9,9,1,12,9,6,5,9,1,8,2,4,2,2,2,1,1,4,1,1,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,0,3,4,1,11,7,10,2,3,3,10,5,11,4,2,1,3,2,3,2,0,4,2,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,1,5,4,1,6,3,4,2,2,1,4,0,5,4,4,2,0,2,2,1,0,0,1,17
Kendra Mccrae,,,,,,,,,,,,,,,,,0,5,5,7,5,10,4,2,1,8,0,3,3,3,4,1,5,4,0,1,1,2,17
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,3,2,9,4,8,3,2,1,2,3,3,2,1,1,2,1,1,1,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,0,3,8,4,4,1,8,4,9,3,4,2,2,0,4,2,0,2,1,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,7,2,0,1,4,0,5,2,4,6,1,3,2,2,1,1,2,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,5,5,0,8,2,8,2,3,2,1,0,2,1,3,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,4,0,4,3,1,5,0,3,2,4,0,1,1,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,3,2,3,2,5,5,2,0,4,3,2,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,2,3,4,0,1,0,3,1,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,1,1,1,1,1,0,2,1,1,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,1,1,1,3,0,1,1,1,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,1,0,1,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,3,2,2,0,2,1,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,4,1,0,0,1,0,17
