col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Adrián Rivera-reyes,,,,,,0,2,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,22
Beth Finn,,,,,,,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1,2,1,1,3,1,0,1,0,0,2,0,0,0,1,0,1,0,0,1,22
Deja Lynn Alvarez,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,2,1,0,1,2,1,1,0,0,2,0,0,0,1,1,1,0,0,0,22
Derek S Green,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,0,1,0,2,1,1,1,1,2,0,1,0,1,1,1,0,0,22
Sandra Dungee Glenn,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3,1,1,0,2,1,1,1,2,0,0,2,0,2,1,0,0,0,0,1,0,2,0,22
Erika Almirón,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,2,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,22
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,22
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,22
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,22
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,3,2,2,4,2,1,1,3,0,1,3,2,2,0,1,1,0,0,1,0,1,0,22
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,1,1,2,2,2,0,2,1,1,2,0,1,0,1,1,1,0,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,4,2,0,1,2,0,1,2,1,1,0,0,0,0,1,0,1,1,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,3,1,2,1,2,2,1,2,1,2,0,1,1,1,0,1,1,1,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,1,2,1,1,0,0,0,2,0,0,1,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,1,3,0,1,0,0,2,1,1,1,0,0,0,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,1,2,0,2,0,0,0,0,1,0,0,1,1,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,3,0,2,1,0,1,0,1,1,0,0,1,22
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,1,0,0,1,0,1,1,0,1,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,1,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,2,0,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,1,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,1,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,16,12,7,7,6,5,5,5,5,5,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,12,10,9,8,6,6,6,5,5,5,5,4,4,4,4,4,3,2,2,2,2,2,2,2,1,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Allan Domb,Helen Gym,Adrián Rivera-reyes,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Justin Diberardinis,Beth Finn,Asa Khalif,Billy Thompson,Erika Almirón,Isaiah Thomas,Vinny Black,Willie Floyd Singletary,Devon Cade,Joseph A Diorio,Bobbie Curry,Edwin Santana,Fernando Treviño,Hena Veit,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,Jennifer Schultz,Craig Levin,Nicola Serianni,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Wendi Barish,Beth Grossman,Cateria R Mccabe,James C Crumlish,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Leon Goodman,Vicki Markovitz,Chris Hall,James F Berardinelli,Kay Yu,Henry Mcgregor Sias,Janine D Momasso,Laurie Dow,Terri M Booker,Gregory Weyer,Robert Trimble,Sherman Toppin,23
Allan Domb,0,4,1,7,4,4,0,4,1,0,1,0,3,3,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,4,4,5,6,4,4,3,1,2,3,2,1,2,4,3,2,2,1,1,0,0,1,0,0,0,23
Helen Gym,,1,4,3,3,3,4,3,2,2,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9,5,4,2,2,2,3,2,2,1,2,3,2,1,1,1,0,1,0,1,1,0,0,0,0,23
Adrián Rivera-reyes,,,3,2,1,0,3,0,2,3,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5,2,5,2,2,1,2,2,2,1,2,1,3,1,1,0,1,1,0,1,1,0,0,0,0,23
Eryn Santamoor,,,,0,4,3,0,2,1,1,1,0,2,2,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,3,3,3,6,4,3,3,1,3,3,3,1,2,3,1,1,2,2,1,0,0,0,0,0,0,23
Derek S Green,,,,,0,4,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,4,1,3,1,0,2,1,2,1,1,0,1,2,0,1,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,0,1,1,2,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,3,2,0,2,3,2,1,0,1,2,0,0,1,0,0,1,0,0,0,23
Deja Lynn Alvarez,,,,,,,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,3,1,1,0,2,2,0,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,23
Justin Diberardinis,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,4,0,0,1,1,3,2,0,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,23
Asa Khalif,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2,1,0,0,2,2,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,23
Billy Thompson,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,2,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,0,2,1,0,1,1,0,1,1,1,0,2,0,0,0,0,1,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,1,2,1,0,0,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,2,3,3,3,3,3,1,3,4,2,2,2,2,0,2,0,1,1,0,0,0,0,23
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,0,3,3,2,2,1,3,1,1,2,1,1,0,0,0,0,0,0,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,3,3,1,3,2,2,2,4,1,1,1,0,1,1,1,0,0,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,2,3,1,0,3,3,1,1,2,1,1,0,0,0,0,0,0,23
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,3,1,3,1,2,0,1,2,0,1,0,0,0,0,0,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,1,2,2,0,2,0,1,1,1,0,0,0,0,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,3,1,1,0,2,0,1,0,1,0,1,1,0,0,0,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,0,2,0,1,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,1,0,0,1,1,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,13,13,9,9,7,6,5,5,4,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,13,11,11,8,7,6,6,5,5,5,5,4,4,4,4,3,2,2,1,1,1,1,0,0,0,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Helen Gym,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Erika Almirón,Willie Floyd Singletary,Beth Finn,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Edwin Santana,Hena Veit,Asa Khalif,Billy Thompson,Devon Cade,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Fareed Abdullah,Mark Ross,Sherrie Cohen,Vinny Black,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Beth Grossman,Nicola Serianni,James C Crumlish,Carmella Jacquinto,Craig Levin,Wendi Barish,Chris Hall,Tiffany Palmer,Vicki Markovitz,Kendra Mccrae,Sherman Toppin,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Laurie Dow,Robert Trimble,Cateria R Mccabe,Janine D Momasso,Terri M Booker,Jon Marshall,Leon Goodman,Gregory Weyer,24
Helen Gym,1,10,5,4,4,7,8,2,2,3,2,3,1,2,1,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,3,7,8,5,7,7,5,4,6,6,7,5,1,3,2,1,3,1,2,1,0,2,0,0,0,24
Eryn Santamoor,,0,4,6,6,7,5,2,2,2,0,3,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,3,5,8,4,4,9,4,3,7,5,6,5,2,1,1,1,2,0,3,0,1,2,0,0,0,24
Adrián Rivera-reyes,,,0,1,2,4,3,4,2,1,1,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,5,4,5,6,2,3,3,3,3,2,2,2,2,1,1,1,1,0,1,0,1,0,1,1,0,24
Allan Domb,,,,0,6,2,4,0,3,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,3,5,4,2,4,2,2,4,1,1,2,0,1,1,1,0,0,0,0,0,0,24
Derek S Green,,,,,0,2,3,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,6,3,0,5,3,1,3,3,4,3,1,1,2,0,1,1,1,1,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,0,4,3,3,1,1,2,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,5,6,3,5,5,2,6,3,3,1,2,1,3,1,1,1,0,1,0,2,1,1,0,24
Justin Diberardinis,,,,,,,0,1,0,2,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4,5,4,5,3,3,1,2,2,0,2,2,1,1,0,1,1,0,0,1,1,0,24
Deja Lynn Alvarez,,,,,,,,0,3,2,2,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6,3,1,4,3,0,3,2,2,1,1,0,3,2,1,1,0,1,1,1,2,1,1,1,0,24
Isaiah Thomas,,,,,,,,,0,2,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,4,2,3,3,2,3,3,1,5,4,2,2,2,2,2,0,0,0,0,1,1,0,0,0,0,24
Erika Almirón,,,,,,,,,,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,5,1,3,3,1,1,1,0,1,1,1,0,1,0,1,1,2,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,2,1,1,1,1,3,2,3,1,1,0,0,1,0,0,1,0,0,2,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,24
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,1,2,1,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,24
