col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,15,9,7,5,4,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,8,5,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Joshua Roberts,Jennifer Schultz,Craig Levin,Anthony Kyriakakis,Jon Marshall,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Henry Mcgregor Sias,Cateria R Mccabe,Vicki Markovitz,Nicola Serianni,James F Berardinelli,Terri M Booker,Beth Grossman,Laurie Dow,Leon Goodman,Robert Trimble,Sherman Toppin,Wendi Barish,Chris Hall,Gregory Weyer,Janine D Momasso,Kay Yu,Kendra Mccrae,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Derek S Green,Devon Cade,Isaiah Thomas,Ogbonna Paul Hagins,Allan Domb,Hena Veit,Justin Diberardinis,Erika Almirón,Fernando Treviño,Joseph A Diorio,Vinny Black,Wayne Allen,Beth Finn,Billy Thompson,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Edmund Dorsey,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Fareed Abdullah,Mark Ross,Sherrie Cohen,7
Joshua Roberts,1,9,6,2,4,1,4,2,4,2,2,2,1,1,0,0,0,1,1,1,0,0,0,0,0,7,7,5,5,5,3,1,3,4,1,3,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,7
Jennifer Schultz,,2,7,0,4,0,2,4,3,2,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,5,5,6,4,4,3,1,3,3,1,1,3,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,7
Craig Levin,,,1,0,4,0,0,2,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,5,4,5,0,0,2,0,3,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Anthony Kyriakakis,,,,1,0,6,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,0,2,3,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,3,2,2,2,1,0,2,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,0,3,1,2,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,2,3,0,1,0,3,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,0,1,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,5,4,1,4,0,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,0,0,2,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,2,2,0,3,0,0,1,2,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,5,2,1,0,1,4,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,3,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,0,1,2,3,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,18,15,11,9,8,7,7,6,5,4,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,11,10,9,7,6,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Henry Mcgregor Sias,Laurie Dow,Beth Grossman,Sherman Toppin,Vicki Markovitz,Wendi Barish,Craig Levin,Jon Marshall,Kay Yu,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Cateria R Mccabe,Robert Trimble,Terri M Booker,Chris Hall,Gregory Weyer,James C Crumlish,James F Berardinelli,Janine D Momasso,Leon Goodman,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Willie Floyd Singletary,Isaiah Thomas,Allan Domb,Derek S Green,Justin Diberardinis,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Katherine Gilmore Richardson,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Wayne Allen,Devon Cade,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,8
Anthony Kyriakakis,0,23,0,1,2,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,1,1,3,1,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8
Carmella Jacquinto,,0,1,2,3,1,0,2,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,4,2,2,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,8
Jennifer Schultz,,,2,5,1,3,1,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4,6,5,3,1,1,0,0,2,1,1,1,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8
Joshua Roberts,,,,0,2,1,0,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,4,3,4,4,1,2,1,1,2,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,0,1,1,2,2,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,8
Laurie Dow,,,,,,0,1,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,1,1,1,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8
Beth Grossman,,,,,,,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,2,1,2,0,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,2,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,0,0,1,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Craig Levin,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,2,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,2,1,2,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,1,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,27,26,13,9,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,13,11,8,6,5,4,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Adrián Rivera-reyes,Helen Gym,Allan Domb,Deja Lynn Alvarez,Willie Floyd Singletary,Fernando Treviño,Devon Cade,Ogbonna Paul Hagins,Eryn Santamoor,Isaiah Thomas,Sandra Dungee Glenn,Vinny Black,Derek S Green,Edwin Santana,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Beth Finn,Bobbie Curry,Justin Diberardinis,Katherine Gilmore Richardson,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Hena Veit,Mark Ross,Wayne Allen,Asa Khalif,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Jon Marshall,Nicola Serianni,Beth Grossman,James C Crumlish,Kay Yu,Kendra Mccrae,Leon Goodman,Henry Mcgregor Sias,Terri M Booker,Chris Hall,Sherman Toppin,Vicki Markovitz,Wendi Barish,Gregory Weyer,James F Berardinelli,Janine D Momasso,Tiffany Palmer,Laurie Dow,Robert Trimble,Cateria R Mccabe,9
Adrián Rivera-reyes,2,3,4,1,5,3,1,3,2,1,1,0,1,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,6,2,0,6,3,1,1,1,3,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,9
Helen Gym,,0,6,4,4,0,4,3,1,2,1,2,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,5,3,2,5,5,1,2,2,1,2,1,3,1,2,1,1,1,1,1,0,1,0,1,0,9
Allan Domb,,,1,1,1,2,4,0,0,4,1,1,1,1,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,3,2,0,1,0,1,1,2,2,1,1,2,2,1,1,1,1,0,1,0,1,0,1,0,9
Deja Lynn Alvarez,,,,0,3,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,4,4,0,1,3,2,1,2,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,9
Willie Floyd Singletary,,,,,0,0,0,3,1,0,2,0,0,2,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,3,6,1,1,6,4,2,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,9
Fernando Treviño,,,,,,0,1,0,1,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,3,2,0,0,2,0,0,0,1,0,0,2,0,0,0,0,9
Devon Cade,,,,,,,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,1,1,1,2,2,0,2,2,1,0,1,2,0,1,1,1,0,1,0,9
