col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,39,10,24,18,18,18,16,15,14,10,9,7,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,1,1,1,0,0,18
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Mark F Squilla,Lou Lanni,Helen Gym,Justin Diberardinis,Eryn Santamoor,Deja Lynn Alvarez,Erika Almirón,Adrián Rivera-reyes,Beth Finn,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Asa Khalif,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fernando Treviño,Willie Floyd Singletary,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Fareed Abdullah,Edwin Santana,Hena Veit,Bobbie Curry,Devon Cade,Ethelind Baylor,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,19
Mark F Squilla,6,0,28,19,15,10,13,7,6,10,9,9,7,7,4,6,4,3,3,2,4,2,1,0,1,1,1,1,0,1,1,0,19
Lou Lanni,,3,9,2,3,5,1,4,6,1,1,0,2,0,3,0,1,2,1,2,0,1,1,2,0,0,0,0,1,0,0,0,19
Helen Gym,,,0,18,17,12,12,10,9,7,7,8,4,6,4,4,3,1,2,2,1,1,1,2,1,0,1,0,1,0,0,0,19
Justin Diberardinis,,,,0,11,5,11,3,3,5,6,4,2,2,0,3,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,19
Eryn Santamoor,,,,,0,1,6,5,4,3,6,3,2,2,0,2,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,19
Deja Lynn Alvarez,,,,,,0,5,5,3,2,0,5,3,3,3,1,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,19
Erika Almirón,,,,,,,0,2,4,3,0,3,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,19
Adrián Rivera-reyes,,,,,,,,0,2,3,1,2,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,0,1,0,0,5,1,3,1,1,2,2,1,1,0,1,2,0,0,0,0,1,0,0,0,19
Isaiah Thomas,,,,,,,,,,0,1,3,3,1,1,1,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,19
Allan Domb,,,,,,,,,,,0,2,1,0,0,1,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,19
Derek S Green,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,3,2,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,49,15,37,22,18,15,14,12,12,12,11,10,9,7,7,6,5,5,4,4,4,3,2,2,1,1,1,1,1,1,1,0,19
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Mark F Squilla,Lou Lanni,Allan Domb,Justin Diberardinis,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Beth Finn,Erika Almirón,Billy Thompson,Deja Lynn Alvarez,Joseph A Diorio,Vinny Black,Mark Ross,Sandra Dungee Glenn,Ethelind Baylor,Fareed Abdullah,Bobbie Curry,Fernando Treviño,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Devon Cade,Edwin Santana,Wayne Allen,Hena Veit,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,20
Mark F Squilla,47,0,76,55,51,46,42,40,17,14,14,11,10,8,5,5,4,4,3,3,2,0,2,2,1,1,1,0,0,0,0,0,20
Lou Lanni,,3,3,2,2,1,3,4,2,3,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,20
Allan Domb,,,1,43,40,37,17,31,13,1,7,5,4,1,1,2,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,20
Justin Diberardinis,,,,0,42,35,23,32,9,3,3,6,1,3,2,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,0,36,15,33,7,4,3,2,0,1,0,0,1,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,20
Isaiah Thomas,,,,,,0,14,34,4,3,3,3,2,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,0,11,10,12,9,11,3,7,1,2,0,3,2,1,0,0,2,2,0,0,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,0,2,4,4,4,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,20
Eryn Santamoor,,,,,,,,,0,2,5,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,0,4,4,3,6,1,0,0,0,2,0,0,2,2,2,0,0,0,1,0,0,0,0,20
Beth Finn,,,,,,,,,,,0,3,4,1,2,1,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,1,1,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,0,1,1,3,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,1,2,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,0,0,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,170,11,81,58,54,49,47,46,19,17,16,15,10,10,5,5,4,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,20
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Mark F Squilla,Lou Lanni,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Willie Floyd Singletary,Beth Finn,Vinny Black,Ethelind Baylor,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Asa Khalif,Erika Almirón,Fernando Treviño,Hena Veit,Latrice Y Bryant,Sandra Dungee Glenn,Edwin Santana,Fareed Abdullah,Mark Ross,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,21
Mark F Squilla,46,0,58,47,43,37,35,33,13,12,5,6,5,6,6,3,4,3,2,3,3,2,1,3,2,2,2,1,1,0,0,0,21
Lou Lanni,,1,1,0,1,1,2,1,3,2,4,3,3,1,0,3,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,21
Allan Domb,,,0,35,33,31,10,28,1,9,0,0,1,2,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,21
Justin Diberardinis,,,,0,30,27,9,28,0,4,0,1,1,2,2,2,0,3,1,0,0,0,1,1,1,0,1,1,0,0,0,0,21
Katherine Gilmore Richardson,,,,,0,30,11,30,5,6,2,1,1,2,2,2,0,0,0,1,2,1,1,2,0,0,1,1,0,0,0,0,21
Derek S Green,,,,,,1,8,28,0,4,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,0,8,10,6,5,3,3,1,4,3,1,1,2,2,1,2,1,2,0,0,1,0,0,0,0,0,21
Isaiah Thomas,,,,,,,,0,2,4,0,0,0,0,2,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,21
Adrián Rivera-reyes,,,,,,,,,1,5,6,2,2,0,1,2,2,1,0,3,2,3,1,1,0,0,0,0,0,0,0,0,21
Eryn Santamoor,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,1,3,1,2,2,1,0,0,0,0,0,0,21
Deja Lynn Alvarez,,,,,,,,,,,1,1,3,0,1,2,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,,,0,1,0,3,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,154,13,61,50,47,40,39,36,18,16,11,9,8,7,6,6,6,5,3,3,3,3,3,3,2,2,2,1,1,1,0,0,21
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Mark F Squilla,Lou Lanni,Helen Gym,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Isaiah Thomas,Beth Finn,Katherine Gilmore Richardson,Ethelind Baylor,Derek S Green,Billy Thompson,Joseph A Diorio,Fernando Treviño,Bobbie Curry,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Vinny Black,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Edwin Santana,Sherrie Cohen,22
Mark F Squilla,23,0,34,23,18,17,20,14,16,13,13,10,10,8,8,7,6,5,3,5,5,4,4,4,4,2,3,2,0,0,0,0,22
Lou Lanni,,1,8,9,7,5,1,4,2,2,1,1,0,2,0,1,2,0,2,1,1,2,1,1,1,1,0,1,2,1,0,0,22
Helen Gym,,,0,12,13,12,14,17,8,8,4,5,9,6,1,3,6,2,3,2,3,1,1,4,1,1,0,2,0,1,0,0,22
Allan Domb,,,,0,8,5,5,0,8,5,4,6,2,5,2,4,2,3,3,4,5,1,1,1,0,1,2,2,1,0,0,0,22
Adrián Rivera-reyes,,,,,1,15,4,6,4,4,7,1,2,2,1,3,4,0,2,2,2,2,1,1,5,1,1,1,1,0,0,0,22
Deja Lynn Alvarez,,,,,,2,3,5,4,1,7,0,1,1,1,2,4,1,1,0,0,2,2,1,4,0,0,1,1,0,0,0,22
Justin Diberardinis,,,,,,,0,11,2,10,4,5,6,2,1,2,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,0,1,9,2,1,7,1,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,0,22
Eryn Santamoor,,,,,,,,,0,1,3,5,1,4,2,2,4,3,3,1,1,1,1,2,1,2,0,0,1,0,0,0,22
Isaiah Thomas,,,,,,,,,,0,1,3,6,1,1,0,0,0,1,1,2,0,1,1,0,1,1,1,0,0,0,0,22
Beth Finn,,,,,,,,,,,0,2,0,0,1,2,1,0,0,0,1,0,0,1,3,1,1,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,1,0,4,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,22
Derek S Green,,,,,,,,,,,,,,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,22
Billy Thompson,,,,,,,,,,,,,,,0,2,2,2,1,2,0,1,1,0,0,0,1,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,0,0,0,1,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,2,1,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,92,19,46,33,26,24,23,20,19,16,14,12,11,10,9,9,8,6,6,6,6,6,6,5,5,3,3,3,2,1,0,0,22
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Mark F Squilla,Lou Lanni,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Helen Gym,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Fernando Treviño,Ethelind Baylor,Willie Floyd Singletary,Joseph A Diorio,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Edwin Santana,Bobbie Curry,Hena Veit,Latrice Y Bryant,Wayne Allen,Devon Cade,Fareed Abdullah,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,23
Mark F Squilla,4,0,30,30,27,18,13,11,7,8,8,7,5,1,4,3,3,3,2,1,1,2,1,0,1,1,0,0,0,0,0,0,23
Lou Lanni,,0,1,1,2,0,2,5,4,4,1,0,2,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,23
Allan Domb,,,0,24,26,17,8,5,2,6,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,0,24,14,9,9,3,8,3,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,0,15,7,7,3,6,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,0,5,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,1,6,4,4,4,1,1,3,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,0,5,8,2,3,3,3,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,23
Erika Almirón,,,,,,,,,1,3,4,2,5,2,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,0,0,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,,,0,3,4,0,1,1,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,,,0,4,0,1,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,51,6,33,32,31,19,17,16,12,12,9,7,7,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,23
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Mark F Squilla,Lou Lanni,Allan Domb,Derek S Green,Justin Diberardinis,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Beth Finn,Willie Floyd Singletary,Fernando Treviño,Billy Thompson,Erika Almirón,Ethelind Baylor,Hena Veit,Sandra Dungee Glenn,Joseph A Diorio,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Fareed Abdullah,Mark Ross,Bobbie Curry,Wayne Allen,Devon Cade,Edwin Santana,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,24
Mark F Squilla,47,0,54,42,41,30,30,26,16,8,8,8,6,2,6,3,5,5,2,3,4,5,4,3,1,2,0,1,0,0,0,0,24
Lou Lanni,,2,4,3,4,3,5,4,6,3,2,1,3,4,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,24
Allan Domb,,,0,36,32,25,15,26,6,2,5,2,2,1,2,0,3,1,0,2,1,2,0,1,2,0,0,1,0,0,0,0,24
Derek S Green,,,,0,28,29,10,25,5,1,3,4,3,1,3,2,3,0,4,1,0,3,1,1,3,0,0,0,0,0,0,0,24
Justin Diberardinis,,,,,0,22,6,20,3,2,3,1,0,0,2,3,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,24
Isaiah Thomas,,,,,,0,12,21,6,2,2,3,2,1,1,6,3,2,4,0,0,1,1,1,1,0,0,0,0,0,0,0,24
Helen Gym,,,,,,,0,6,11,6,8,5,4,2,1,5,2,4,4,2,3,1,2,1,0,1,0,1,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,0,1,0,4,0,1,2,2,0,0,2,2,1,0,0,0,0,2,1,0,1,0,0,0,0,24
Adrián Rivera-reyes,,,,,,,,,0,5,3,3,5,3,0,1,0,2,1,0,3,1,0,0,0,0,1,0,1,0,0,0,24
